OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5060,"""Ashington Fire Station, Morpeth Road, Ashington""",425712,587739,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.41,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KUHP5UQS04O00,,,,Application for change of use to include mixed use development approved July 2017 - 17/01879/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5066,"""Bungalow and New Dolphin Garage, Front Street, Newbiggin-by-the-Sea""",431173,588070,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.45,not owned by a public authority,,permissioned,reserved matters approval,2012-03-23,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00IC2CTGLI000,,,,"Reserved matters consent approved for demolition, remediation and redevelopment of 14 homes - 11/02989/REM. Initial outline consent - 07/00557/OUT. Planning permission has been implemented through site works",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5079,"""Land to North of Market Place, Bedlington""",425954,581998,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.60,unknown ownership,,permissioned,outline planning permission,2017-07-11,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00IU7DTGLI000,,,yes,"Outline permission for extensive mixed-use development on part of site, focus on retail, employment and leisure uses and also including 12 dwellings - 17/00444/OUT",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5083,"""Land adjacent to Cambois First School""",430496,583838,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.64,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5094,"""Welwyn Electronics Park Site A, Bedlington""",427499,583619,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,3.23,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5098,"""Vald Birn UK Ltd, Cambois""",430269,584768,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,7.61,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00J2B4TGLI000,,,,"Previous outline application for comprehensive mixed-use redevelopment of wider site withdrawn, included site remediation and construction of 323 houses, along with retail, health facilities and infrastructure  - 08/00403/OUTES. This revised original proposal for 467 homes and supporting uses",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5116x,"""Woodhorn Road, Newbiggin-by-the-Sea (brownfield parcel)""",430930,588061,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.16,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5121,"""Land at Debdon House, Cambois""",430422,584185,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.26,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5133,"""Coulson Park First School, Alexandra Road, Ashington""",428703,586666,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.74,owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5135,"""Bernicea, Cambois""",430346,584471,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.17,not owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00ITXWTGLI000,,,,Outline permission granted for 6 three-bed dwellings following demolition but not commenced and has lapsed - 12/03080/OUT. Previous application for 6 units withdrawn - 12/00219/OUT,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5136,"""St Cuthbert's Church Hall, Front Street, Bedlington""",426008,581861,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.14,not owned by a public authority,,permissioned,full planning permission,2014-02-01,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OP4JS1QS0CE02,,,yes,"A number of proposals relate to site. Application allowed on appeal for residential development of 19 flats, technically implemented and will not lapse - 03/00442/FUL. Application for change of use from church hall to 3 dwellings refused - 08/00133/FUL. Further scheme for demolition and erection of 12 units also refused - 09/00003/FUL. Previous application allowed on appeal for residential development of 19 homes but lapsed without start - 03/00442/FUL",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5141,"""Site of Demolished Houses - Woodhorn Villas, Blyth Terrace, Ashington""",428562,587902,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.44,not owned by a public authority,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5172,"""Welwyn Electronics Park Site B, Bedlington""",427626,583431,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,5.56,not owned by a public authority,,not permissioned,,,,,,,"Saved Wansbeck District Local Plan employment land allocation, but proposed for deallocation in the draft Northumberland Local Plan.",2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5176,"""Warehouse to the rear of Jubilee Terrace, Bedlington""",427525,582749,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.05,unknown ownership,,not permissioned,,2008-10-22,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MJP7QVQS04P00,,,,Consent previously granted for construction of 6 flats but this has now lapsed - 08/00326/FUL. Previous application refused - 08/00259/FUL,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,5179,"""126 Front Street, Newbiggin-by-the-Sea""",431338,588110,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.07,unknown ownership,,not permissioned,,2010-11-24,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00IRI5TGLI000,,,,"Outline permission for a wider site, for a scheme of 48 units with construction of 41 units following demolition, conversion of existing building to create 6 apartment and change of use of shop to create an apartment, was not progressed and has lapsed - 09/00040/OUT",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6039,"""11 Mill Strand, Berwick-upon-Tweed""",399484,652308,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.08,unknown ownership,,not permissioned,,2012-06-11,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002UG1TGLI000,,,,Previous permission for 5 new homes (4 net) lapsed without implementation - 12/00966/FUL. Variation to above refused and appeal dismissed - 13/03180/VARYCO (APP/P2935/A/14/2218950). Also see further application -  15/02021/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6339,"""Burnside Garage, Grange Road, Stamfordham""",408010,571840,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.26,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00BC30TGLI000,,,,Previous permission lapsed for construction of 5 four-bed detatched houses (2.5 storey) following site clearance - 14/00945/FUL. Earlier consent for 5 homes also lapsed without start - CM/20100728,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6577,"""5 Battle Hill, Hexham""",393595,563949,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.02,unknown ownership,,not permissioned,,2013-01-10,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DRWSTGLI000,,,,Scheme for change of use to 1 three-bed and 4 two-bed dwellings consented but permission has now lapsed - 12/00255/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6595,"""Belville House, Cheviot View, Ponteland""",416918,572851,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.21,unknown ownership,,permissioned,full planning permission,2013-12-23,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00BC5PTGLI000,,,yes,"Application permitted for change of use, from office to residential, and extension to deliver 30 flats - 13/02074/FUL. Previous application for 31 units withdrawn - 12/02181/FUL",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6609,"""HM Revenue & Customs, Bondgate Hall, Alnwick""",418958,613074,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.33,unknown ownership,,not permissioned,,2013-03-01,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000DDATGLI000,,,,Previous application withdrawn relating to proposal for demolition and change of use to 9 residential units - 12/02700/FUL. Also see permitted scheme for a single dwelling through change of use from commercial on small part of site - 15/00835/COU,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6682,"""Hastings Street, Percy Street, Cramlington""",427352,576247,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.44,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6685,"""Boathouse Garage, Bridge Street, Blyth""",431705,581626,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.02,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KZU1YWQS04O00,,,,Approval for demolition redevelopment of site for 5 flats has now lapsed - 08/00185/FUL,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6686,"""Former Builders Yard and Office, Union Street, Blyth""",431562,581165,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.02,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/advancedSearchResults.do?action=firstPage,,,yes,Full planning permission for scheme of 23 flats now lapsed - B/09/00008/FUL.,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6737,"""Site of the former Hirst Welfare, Ashington""",428656,587980,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.20,unknown ownership,,not permissioned,,,,,,,Allocated housing site in Wansbeck Local Plan - identified for 92 homes,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6779x,"""Links Quarry, Newbiggin-by-the-Sea (brownfield parcel)""",430755,586666,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.47,unknown ownership,,permissioned,outline planning permission,2016-12-08,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=M95HSIQS04P00,,,yes,"Outline application for development of 63 dwellings and up to 16 chalets permitted - 16/00592/OUT. 	Previous outline application for the development of a static caravan/chalet park, together with supporting facilities approved in August 2012 - 10/S/00573/OUT",2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6813x,"""Former Miners Welfare, Mickley (brownfield parcel)""",407727,562066,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.75,unknown ownership,,permissioned,outline planning permission,2015-05-06,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DA6ZTGLI000,,,yes,Latest application for reserved matters relating to permitted scheme for 10 units pending - 17/03151/REM. Outline permission has been granted for development of 10 dwellings - 14/03221/OUT,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6839x,"""Eltringham Works, Prudhoe (brownfield parcel)""",408276,563015,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.62,unknown ownership,,permissioned,outline planning permission,2016-09-09,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NY416JQS0GA00,,,yes,Outline planning permission granted for residential development of up to 50 units on part of site - 15/03750/OUT,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6841x,"""Ideal Caravans, Clifton (brownfield parcel)""",420010,583167,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.45,unknown ownership,,permissioned,full planning permission,2018-02-12,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=L2M0EHQS04N00,,,,"Full permission for residential development of 35 three-, four- and five-bed dwellings - 14/02140/FUL.",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6950x,"""Land at Cornhill First School, St Helen's Gardens, Cornhill-on-Tweed (brownfield parcel)""",385782,639405,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.41,owned by a public authority,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=M82NQ6QS04N00,,,,"Previous application for demolition school building and replacement with of 24 two- and three-bed dwellings following demolition of school building refused 19 October 2018, relates to both brownfield and greenfield land - 17/03894/FUL",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6954,"""Cookswell Garage, Dark Lane, Pegswood""",422267,587450,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.23,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00ASNFTGLI000,,,,"Application permitted for change of use from residential to business use, resulting in loss of one dwelling - 14/00246/COU",2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6981,"""Greystoke Surgery, Howard Terrace, Morpeth""",419876,586315,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.17,unknown ownership,,permissioned,full planning permission,2016-06-29,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OMYOSPQS0CE02,,,yes,Permitted scheme for demolition and development of a 2.5 storey development comprising of 5 apartments - 16/00275/FUL. A number of previous applications are also relevant. Approval for single dwelling - 13/02887/FUL. Previous proposal for scheme of 6 units refused - 15/02484/FUL,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,6992,"""12-16 Bridge Street (evens) and 2-10 Union Street (evens), Blyth""",431474,581511,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.05,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=005OZWTGLI000,,,,"Full application previously permitted for redevelopment for 9 homes, through refurbishment of first and second floor alongside retail development, was not progressed and has now lapsed - 11/03042/FUL. Also see retrospective application approved for change of use (A2 to A3/A4) - 16/01385/COU",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,8037,"""Errington Street, Bebside""",428140,581288,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.40,unknown ownership,,not permissioned,,,,,,,No relevant planning history,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,8068,"""Berwick Seaview Caravan Site, Billendean Road, Berwick-upon-Tweed""",400234,651643,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.65,unknown ownership,,not permissioned,,,,,,,Draft Local Plan housing allocation.,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,8069,"""Border Pine Building, Aesica Road, Haltwhistle""",370575,564163,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.25,unknown ownership,,permissioned,full planning permission,2015-01-07,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DSQFTGLI000,,,,Conversion of existing building to 14 two-bed apartments approved but not progressed to date - 14/03065/FUL,2016-06-30,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,8074,"""Seton Hall, Berwick-upon-Tweed""",398860,652650,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.00,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002YRJTGLI000,,,,Outline permission lapsed for mixed-use site including 60-bed two-storey care home and 45 houses - 11/03407/OUT. Previous application permitted for care home facility - 03/B/0845,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,8076,"""Former Wilson and Young, Clarence Street, Seaton Sluice""",433660,576512,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.06,unknown ownership,,not permissioned,,,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=KX7X1PQS04O00,,,,Previous planning permission lapsed for revised scheme of 5 three-bed terraced houses - 14/00679/FUL. Earlier outline consent for apartment scheme lapsed unimplemented - B/06/00136/OUT,2016-06-30,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9008,"""Stannington Nurseries Tea Room, Stannington Station""",422008,581643,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.59,unknown ownership,,permissioned,outline planning permission,2016-02-19,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LXJELCQS04P01,,,yes,Full application pending consideration (minded to grant) for development of 34 homes across a larger site area - 16/03693/FUL. Outline planning consent in place for the erection of up to 27 dwellings - 15/01760/OUT,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9012,"""Buildings Surrounding Lesbury House, Lesbury""",423387,611611,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,1.92,unknown ownership,,permissioned,full planning permission,2015-10-14,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MS8SONQS0CE00,,,yes,Full planning permission for 5 dwellings (3 net additions) through conversion and change of use - 15/02771/FUL. Permitted scheme is resubmission of earlier withdrawn proposal -15/00645/FUL,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9019,"""8 Sussex Street, Blyth""",431790,581642,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.04,unknown ownership,,permissioned,outline planning permission,2015-07-27,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=005QEETGLI000,,,,Outline application for development of 9 residential flats permitted - 15/01774/OUT,2017-12-17,2017-12-17,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9028,"""Narrowgate House, Narrowgate, Alnwick""",418516,613495,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.13,not owned by a public authority,,permissioned,full planning permission,2016-10-14,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0007JFTGLI000,,,yes,"Permitted scheme for 8 dwellings (7 net additions) through conversion of listed building and new-build, alongside supporting uses - 15/02603/FUL",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9030,"""St Cuthbert's Close and 22 and 24 Hencotes, Hexham""",393258,563829,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.48,not owned by a public authority,,permissioned,full planning permission,2016-12-08,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=MXJS7OQS0CE01,,,yes,Consent in place for demolition of existing buildings (including bedsits and dwellings) and replacement by new-build development providing 38 units (net loss of 5 units) for elderly persons apartments in a two/three storey block - 16/03281/FUL. See demolition aspect of proposal - 16/02439/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9031,"""The Drill Hall, Swallwell Close, Prudhoe""",409433,562760,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.07,not owned by a public authority,,permissioned,full planning permission,2016-10-20,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DUX5TGLI000,,,yes,Scheme for redevelopment of site for 6 four-bed terraced houses following demolition now permitted - 16/02306/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9032,"""Stanleyburn House Residential Home, Station Road, Wylam""",411969,564245,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.45,not owned by a public authority,,permissioned,full planning permission,2016-08-15,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DRH1TGLI000,,,yes,Application permitted for scheme for proposed conversion of former care home into 14 residential apartments - 16/00503/FUL. Also see pending application for loft conversion to provide single apartment - 17/03717/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9034,"""Land West Of Swarland Equestrian Centre, Swarland""",416679,603304,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,2.53,unknown ownership,,permissioned,full planning permission,2016-12-15,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O0FGSEQS0GA00,,,yes,Application approved for development of 15 homes following demolition of indoor riding arena and outbuildings - 15/02656/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9037,"""Seaton House""",426404,612744,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.36,not owned by a public authority,,permissioned,full planning permission,2017-03-01,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0003WYTGLI000,,,yes,"Planning consent granted for redevelopment of Seaton House Farm site, includes demolition, change-of-use, conversion and new-build, providing a total of 5 units (4 net), comprising providing a four-bed, a two-bed and 3 three-bed dwellings - 16/04530/FUL",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9040,"""Former Seaton Delaval County First School, Double Row, Seaton Delaval""",429615,575888,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.36,not owned by a public authority,,permissioned,full planning permission,2016-09-09,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=005QK8TGLI000,,,,Scheme for development of 11 homes on site of former school permitted - 16/00657/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9041,"""Jools Laundry, Tinklers Bank, East of Corbridge Station""",399038,563457,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.55,unknown ownership,,permissioned,full planning permission,2017-05-16,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00DSRNTGLI000,,,yes,"Full application for mixed-use development, including 12 townhouses and 6 apartments and commercial/industrial uses, permitted - 14/04259/FUL",2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9042,"""Heddon Mill Farm""",412203,567979,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.40,not owned by a public authority,,permissioned,outline planning permission,2017-05-25,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00AUJETGLI000,,,yes,Outline application  for development of 6 homes permitted in May 2017 - 16/02482/OUT,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9050,"""The Bungalow, Cramlington""",427615,576490,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.03,unknown ownership,,permissioned,full planning permission,2017-11-17,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=005RENTGLI000,,,,Full application for development of 4 two-bed flats and 2 two-bed maisonettes permitted November 2017 - 17/03099/FUL. Previous application for 7 dwellings withdrawn - 16/03591/FUL,2017-12-17,2018-12-31,
http://opendatacommunities.org/id/unitary-authority/northumberland,Northumberland County Council,9055,"""FS Vickers and Son, Rennington""",421092,618355,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,0.40,not owned by a public authority,,permissioned,full planning permission,2017-09-06,https://publicaccess.northumberland.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000BAGTGLI000,,,yes,Full application for development of 6 homes through change of use permitted September 2017 - 16/04562/FUL,2017-12-17,2018-12-31,
