OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 26 And 35 Neville Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2018/19,,,12/00484/VV,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cleobury House Mill Lane Tettenhall Wood Wolverhampton West Midlands WV6 8HE,,,,,Unknown ownership,Other Commitment,,,12/01379/OUT,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage Site Adjacent To 41 Bulger Road Nelson Avenue, Stowlawn",,,,,Unknown ownership,Other Commitment,,,12/00448/FUL,,,,,,2007,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Roseville Ettingshall Road Ettingshall Wolverhampton West Midlands WV2 2JP,,,,,Unknown ownership,Other Commitment,,,12/00528/OUT,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,374 Penn Road Wolverhampton West Midlands WV4 4DB,,,,,Unknown ownership,Other Commitment,,,12/00534/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Dudding Road Wolverhampton West Midlands WV4 5DS,,,,,Unknown ownership,Full Planning Permission,,,14/00696/FUL  19/00983/RC,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,36 Foley Avenue Wolverhampton West Midlands WV6 8LX,,,,,Unknown ownership,Completed During 2018/19,,,14/00845/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Daves Supersave 6 - 8 Wootton Avenue Wolverhampton WV11 3AA,,,,,Unknown ownership,Completed During 2017/18,,,14/01157/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Lych Gate, Chamberlains Lane",,,,,Unknown ownership,Full Planning Permission,,,15/00366/FUL,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Herian House Fold Street Wolverhampton West Midlands WV1 4LP,,,,,Unknown ownership,Completed During 2017/18,,,15/00865/PACOU  16/00891/PACOU   16/00858/PACOU,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South West of 6 Aldersley Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00892/PACOU,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 55 To 63 Renton Road Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2017/18,,,14/00631/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Brook House 25 Broad Lane South Wolverhampton West Midlands WV11 3RY,,,,,Unknown ownership,Completed During 2017/18,,,14/01227/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 5 And 17 Welbury Gardens Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00336/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Connaught Hotel, Tettenhall Road",,,,,Unknown ownership,Full Planning Permission,,,14/01382/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 2 Bagridge Road Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,14/00165/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,37 Cartwright Street Wolverhampton WV2 3BT,,,,,Unknown ownership,Completed During 2018/19,,,14/01201/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,172 And 173 Stafford Street Wolverhampton WV1 1NA,,,,,Unknown ownership,Under Construction,,,14/00223/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,129 Green Lanes Bilston  Wolverhampton WV14 6BZ,,,,,Unknown ownership,Other Commitment,,,14/01105/OUT  19/00761/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"8 and 11 Mount Pleasant, Wolverhampton, West Midlands, WV14 7LJ",,,,,Unknown ownership,Other Commitment,,,11/00496/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,229 - 231 Penn Road Wolverhampton West Midlands WV4 5TY,,,,,Unknown ownership,Completed During 2016/17,,,14/01291/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lane Street Adjacent To Daisy Bank Community Centre  Bradley Wolverhampton,,,,,Unknown ownership,Other Commitment,,,14/00641/OUT,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,110 Woodthorne Road South Wolverhampton West Midlands WV6 8SW,,,,,Unknown ownership,Other Commitment,,,14/00824/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,575 Parkfield Road Wolverhampton West Midlands WV4 6EL,,,,,Unknown ownership,Completed During 2018/19,,,14/01280/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,36-42 Newbridge Street Wolverhampton West Midlands WV6 0EG,,,,,Unknown ownership,Full Planning Permission,,,14/00090/FUL    17/00943/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Showell Road Wolverhampton West Midlands WV10 9LU,,,,,Unknown ownership,Completed During 2018/19,,,14/00652/PACOU,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Braybrook PRU, Bellamy Lane",,,,,Unknown ownership,Completed During 2016/17,,,14/00964/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 13/14 Church Green & 31 - 36 Parkview Road,,,,,Unknown ownership,Completed During 2016/17,,,15/00383/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wightwick Court, Vale Head Drive, Wolverhampton",,,,,Unknown ownership,Completed During 2018/19,,,14/00619/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 - 9 Chapel Ash Wolverhampton West Midlands WV3 0TZ,,,,,Unknown ownership,Other Commitment,,,14/00769/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,King Charles Public House Cromwell Road Wolverhampton West Midlands WV10 8UT,,,,,Unknown ownership,Completed During 2016/17,,,15/01283/REM,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,554 Wolverhampton Road East Wolverhampton WV4 6AA,,,,,Unknown ownership,Other Commitment,,,14/01070/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lawnside Green Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00238/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 30 And 40 Wordsworth Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00350/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Dixon Street Wolverhampton West Midlands WV2 2BJ,,,,,Unknown ownership,Completed During 2018/19,,,14/00882/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Second Avenue Wolverhampton West Midlands WV10 9PD,,,,,Unknown ownership,Full Planning Permission,,,15/00730/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Police Station, Birmingham Road, WV2 3LN",,,,,Unknown ownership,Full Planning Permission,,,14/00934/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 63 Meldon Drive Bilston,,,,,Unknown ownership,Completed During 2016/17,,,15/00103/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 16 To 26 Bank Street Slater Street Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,15/00315/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Borough Arms PH,Bunkers Hill Lane WV14 6JX",,,,,Unknown ownership,Full Planning Permission,,,15/00057/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Garage Adjacent To 36 Redcotts Close Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00320/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 - 48 Chapel Ash Wolverhampton West Midlands WV3 0TT,,,,,Unknown ownership,Completed During 2018/19,,,14/00540/PACOU,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Evcap Centre 51A John Street/George Street Ettingshall  Wolverhampton WV2 2LY,,,,,Unknown ownership,Completed During 2017/18,,,17/01159/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 212 And 214 Lea Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,18/00622/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Pennfields Special School, Birches Barn Road WV3 7BJ (school buildings)",,,,,Unknown ownership,Completed During 2017/18,,,16/00512/REM,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 35 Willis Pearson Avenue, Wolverhampton, West Midlands, WV14 8DA",,,,,Unknown ownership,Under Construction,,,14/01401/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 58 And 60 Dixon Street Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00587/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former 21 & 23 Hughes Road,,,,,Unknown ownership,Completed During 2018/19,,,14/00428/FUL,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Beckminster Club 22 Coalway Road Wolverhampton West Midlands WV3 7LX,,,,,Unknown ownership,Full Planning Permission,,,15/00004/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Observer Buildings 2 Lower Street Wolverhampton West Midlands WV6 9AF,,,,,Unknown ownership,Other Commitment,,,14/00697/OUT  15/01106/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"46 Mount Road, Tettenhall, Wolverhampton, West Midlands, WV6 8HW",,,,,Unknown ownership,Completed During 2016/17,,,14/00810/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 25 And 31 Wordsworth Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00420/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South East Of 5 Sunset Place Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00445/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,45 Bath Road Wolverhampton West Midlands WV1 4EW,,,,,Unknown ownership,Completed During 2016/17,,,15/00452/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,12 Birches Barn Road Wolverhampton West Midlands WV3 7BN,,,,,Unknown ownership,Completed During 2018/19,,,14/00777/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Second Floor Chancel Court 2 Wellington Road Bilston  Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,15/00461/PACOU,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,Unknown ownership,Other Commitment,,,14/01172/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,337 Bushbury Lane Wolverhampton West Midlands WV10 9UL,,,,,Unknown ownership,Full Planning Permission,,,15/00049/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Claverley Drive Wolverhampton West Midlands WV4 4QL,,,,,Unknown ownership,Completed During 2018/19,,,15/00885/FUL    17/00137/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 3 And 9 Hughes Road Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00306/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,178 - 179 Dudley Road Wolverhampton West Midlands WV2 3DR,,,,,Unknown ownership,Full Planning Permission,,,15/00737/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Oak And Ivy 30 Oxford Street Bilston Wolverhampton West Midlands WV14 7DE,,,,,Unknown ownership,Completed During 2018/19,,,14/00870/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former Haven Club 15 Claremont Street Wolverhampton West Midlands WV14 6BA,,,,,Unknown ownership,Other Commitment,,,14/01125/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Steelcraft Engineering, 6 Commercial Road",,,,,Unknown ownership,Outline Planning Permission,,,15/00066/OUT,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 10 Broad Street Bilston WV14 0BP,,,,,Unknown ownership,Completed During 2018/19,,,16/01141/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"33 High Street, Tettenhall",,,,,Unknown ownership,Completed During 2016/17,,,14/00384/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 163 Caledonia Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00833/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Side Of  96 Coronation Road Heath Town Wolverhampton West Midlands WV10 0QH,,,,,Unknown ownership,Under Construction,,,14/00647/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 42 - 48 Goldthorn Hill Wolverhampton West Midlands WV2 3HU,,,,,Unknown ownership,Full Planning Permission,,,16/01175/FUL  17/01253/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Henleaze StOther Commitmentkwell End Wolverhampton West Midlands WV6 9PH,,,,,Unknown ownership,Completed During 2017/18,,,15/00715/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 3 To 23 Lower Vauxhall Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00727/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Riches Street Wolverhampton WV6 0DR,,,,,Unknown ownership,Under Construction,,,14/01323/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Old Police Station 15 Mount Pleasant Wolverhampton West Midlands WV14 7LS,,,,,Unknown ownership,Other Commitment,,,14/00595/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Sub-station Site At Rear Of Merridale Court Merridale Road Wolverhampton West Midlands WV3 9LE,,,,,Unknown ownership,Completed During 2017/18,,,15/00742/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 39 And 41 Daley Road Wolverhampton West Midlands,,,,,Unknown ownership,Under Construction,,,16/01257/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chas Hunter Ltd Upper Villiers Street Wolverhampton West Midlands WV2 4NR,,,,,Unknown ownership,Completed During 2017/18,,,15/00322/PACOU,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bushbury Arms PH, Showell Circus, Low Hill",,,,,Unknown ownership,Completed During 2016/17,,,14/01161/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,49 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,Unknown ownership,Completed During 2018/19,,,14/00979/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,63 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,,,,,Unknown ownership,Full Planning Permission,,,15/00181/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Fraser Street Wolverhampton West Midlands WV14 7PD,,,,,Unknown ownership,Full Planning Permission,,,15/00268/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage site adj 86 Wentworth Road,,,,,Unknown ownership,Full Planning Permission,,,15/00589/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,65 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,,,,,Unknown ownership,Full Planning Permission,,,15/00340/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,127 Bushbury Road Wolverhampton West Midlands WV10 0LZ,,,,,Unknown ownership,Full Planning Permission,,,15/00838/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Harrison House Marston Road Wolverhampton West Midlands WV2 4NJ,,,,,Unknown ownership,Completed During 2017/18,,,14/00237/PACOU,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,108 Moseley Road Bilston Wolverhampton West Midlands WV14 6JF,,,,,Unknown ownership,Under Construction,,,15/00266/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 4 Rose Street Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00381/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage site to the rear of 1 To 13 Carlton Avenue, Bilston, Wolverhampton, West Midlands",,,,,Unknown ownership,Completed During 2018/19,,,14/01374/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Windmill Lane Wolverhampton West Midlands WV3 8HJ,,,,,Unknown ownership,Completed During 2018/19,,,14/00756/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,70 Upper Villiers Street Wolverhampton,,,,,Unknown ownership,Completed During 2017/18,,,15/00597/FUL,,,,,,2005,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,115 Waterloo Road Wolverhampton West Midlands WV1 4RB,,,,,Unknown ownership,Completed During 2016/17,,,14/01100/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Welsby 56 Green Lanes Wolverhampton West Midlands WV14 6BY,,,,,Unknown ownership,Full Planning Permission,,,15/00477/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land Rear Of The Neachells Public House, Neachells Lane",,,,,Unknown ownership,Other Commitment,,,14/00720/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Newhampton Road East Wolverhampton West Midlands WV1 4AJ,,,,,Unknown ownership,Completed During 2018/19,,,14/00543/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Christ Church Of England Infant School Leicester Street Wolverhampton West Midlands WV6 0PS,,,,,Unknown ownership,Completed During 2017/18,,,14/00726/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,57 Mount Road Penn Wolverhampton West Midlands WV4 5SS,,,,,Unknown ownership,Full Planning Permission,,,15/00079/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Island House 160 Stafford Road Wolverhampton West Midlands WV10 6JT,,,,,Unknown ownership,Full Planning Permission,,,15/00156/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,39 Malins Road Wolverhampton West Midlands WV4 6AW,,,,,Unknown ownership,Full Planning Permission,,,17/01163/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bird In Hand Public House Thorneycroft Lane Wolverhampton WV10 0NF,,,,,Unknown ownership,Other Commitment,,,14/00762/FUL,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,26 Granville Street Wolverhampton West Midlands WV2 1DG,,,,,Unknown ownership,Completed During 2016/17,,,14/00562/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,WMBC Training Centre Fifth Avenue Low Hill Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2017/18,,,16/00259/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street /Shale Street (Part 1 of 2),,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 59 To 71 Newbridge Crescent Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2018/19,,,15/00920/FUL,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Bulls Head 153 Millfields Road Wolverhampton West Midlands WV4 6JE,,,,,Unknown ownership,Under Construction,,,15/01150/FUL 18/00386/RC,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"58-60 Lichfield Street, City Centre",,,,,Unknown ownership,Full Planning Permission,,,16/00075/PACOU,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Lichfield Street City Centre Wolverhampton WV1 1DG,,,,,Unknown ownership,Completed During 2016/17,,,15/00799/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 1 To 5 Baylis Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2017/18,,,16/00007/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Judes Infant School, Riches Street",,,,,Unknown ownership,Completed During 2017/18,,,15/01090/RC,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Crown and Cushion, Bank Street, Bradley",,,,,Unknown ownership,Full Planning Permission,,,15/01331/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Wulfruna Court, Dale St / Russell Street",,,,,Unknown ownership,Completed During 2017/18,,,16/00233/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Corner of Riches St / Sweetman St,,,,,Unknown ownership,Full Planning Permission,,,17/00063/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"RDP Electronics Ltd, Grove Street",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between Elysium And Orchard House 10 Old Lane Wightwick Wolverhampton West Midlands,,,,,Unknown ownership,Outline Planning Permission,,,16/00287/OUT,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 182 And Showell Park Medical Centre Fifth Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00879/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 54 To 57 Rose Street Wolverhampton West Midlands,,,,,Unknown ownership,Under Construction,,,13/00080/OUT  14/01307/REM,,,,,,2015,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr ADAS offices, Wergs Road",,,,,Unknown ownership,Completed During 2016/17,,,12/01478/FUL  14/01007/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Shopping Core / Southside, Wolverhampton City Centre",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Westside, Wolverhampton City Centre",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Red Lion Street, Wolverhampton City Centre",,,,,Unknown ownership,Completed During 2017/18,,,08/00401/FUL   16/00119/FUL,,,,,,2016,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beazer House, Hare Street",,,,,Unknown ownership,Completed During 2018/19,,,13/0977/PACOU,,,,,,2014,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"27 Newbolds Road, Wolverhampton, West Midlands, WV10 0SA",,,,,Unknown ownership,Completed During 2017/18,,,11/01078/FUL,,,,,,2012,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former site of 84 Brooklands Parade,,,,,Unknown ownership,Completed During 2017/18,,,14/00045/OUT   15/00161/FUL,,,,,,2006,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 34 Thorneycroft Lane Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2018/19,,,13/01145/FUL  14/01203/RC,,,,,,2013,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,31 Copthorne Road Wolverhampton West Midlands WV3 0AB,,,,,Unknown ownership,Full Planning Permission,,,15/01152/FUL,,,,,,2009,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Farm, Wednesfield Road",,,,,Unknown ownership,Other Commitment,,,14/00083/OUT,,,,,,2002,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Monkey House PH, Kent Road",,,,,Unknown ownership,Completed During 2018/19,,,13/00036/REM & 15/00605/DEM; 15/00776/FUL,,,,,,2010,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,470 Dudley Road WV2 3AF,,,,,Unknown ownership,Full Planning Permission,,,10/00710/FUL / 14/00343/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Car Sales, 242 - 244 Dudley Road Blakenhall Wolverhampton West Midlands WV2 3JU",,,,,Unknown ownership,Completed During 2017/18,,,10/00534/EXT & 12/00912/FUL,,,,,,2008,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Park Road West WV1 4PS,,,,,Unknown ownership,Full Planning Permission,,,10/00671/FUL  15/00051/FUL,,,,,,2011,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 38 To 60 Humphries Crescent WV14 8BB,,,,,Unknown ownership,Completed During 2017/18,,,12/00589/FUL / 13/00669/RC,,,,,,2011,,
