OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00746,"""Carlsberg Uk Ltd Brewery, Black Bull Street""",430449,432923,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00746,11.00,mixed ownership,,not permissioned,,,,1540,1540,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00747,"""Hindle Valve / New Lane""",430006,432789,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00747,3.22,owned by a public authority,,not permissioned,,,,95,95,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00755,"""Silver Street/ Midland Mills North""",429345,432843,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00755,0.27,not owned by a public authority,,not permissioned,,,,180,180,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00756,"""Silver Street/ Midland Mills South""",429314,432733,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00756,0.57,not owned by a public authority,,not permissioned,,,,279,279,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00758,"""Water Inn Car Park""",429565,432946,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00758,0.18,not owned by a public authority,,not permissioned,,,,30,30,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00759,"""Clarence Road and Carlisle Road""",430984,432658,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00759,1.45,owned by a public authority,,not permissioned,,,,114,114,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00760,"""Yorkshire Evening Post""",429075,433430,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00760,1.85,not owned by a public authority,,permissioned,outline planning permission,01/04/2015,,204,204,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00763,"""Rspca, Cavendish St""",428911,433810,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00763,0.20,mixed ownership,,not permissioned,,,,70,70,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00764,"""Rear Of Round House""",428907,433191,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00764,0.99,not owned by a public authority,,not permissioned,,,,160,160,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00766,"""Leeds Metropolitan University""",429804,434238,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00766,1.73,not owned by a public authority,,permissioned,full planning permission,14/04/2014,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00768,"""Water Lane Railway Triangle""",429244,432881,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00768,0.98,not owned by a public authority,,not permissioned,,,,171,171,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00773,"""Rod Mills Lane, High Street, Morley""",426699,427368,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00773,1.84,not owned by a public authority,,not permissioned,,,,15,15,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00783,"""West Park Centre, LS16""",426291,437514,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00783,2.30,owned by a public authority,,permissioned,full planning permission,13/02/2018,,69,69,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00852,"""Abbey Street, Kirkstall Road""",428890,433763,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00852,0.27,not owned by a public authority,,permissioned,reserved matters approval,04/11/2016,,107,107,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00856,"""Kendall Drive, Halton Moor""",434123,433208,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00856,0.51,owned by a public authority,,not permissioned,,,,15,15,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00857,"""Neville Road, Halton Moor""",434377,433219,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00857,2.75,owned by a public authority,,permissioned,full planning permission,27/07/2017,,83,83,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00890,"""Area Within Kirkstall Hill, Beecroft Street, Commercial Road""",426445,435546,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00890,3.62,owned by a public authority,,not permissioned,,,,55,55,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00891,"""Benyon House, Ring Road, Middleton, LS10 4AA""",431170,428283,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00891,2.48,not owned by a public authority,,not permissioned,,,,37,37,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00893,"""St Peters Church And House, Chantrell House, Leeds Parish Church, Kirkgate""",430665,433262,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00893,0.33,not owned by a public authority,,permissioned,full planning permission,08/07/2013,,27,27,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00894,"""4 St Peters Place, Leeds, LS9 8AQ""",430861,433491,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00894,0.02,not owned by a public authority,,not permissioned,,,,18,18,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00976,"""Leeds Girls High School, Headingley, LS6 1bn""",428691,435547,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00976,2.42,not owned by a public authority,,permissioned,full planning permission,17/11/2015,,28,28,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00977,"""Malvern Rise, LS11""",429439,431539,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00977,0.82,owned by a public authority,,not permissioned,,,,60,60,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00980,"""Bismarck Street, LS11""",429953,431560,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00980,1.30,owned by a public authority,,permissioned,reserved matters approval,01/03/2011,,10,10,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00982,"""Waverley Garth, LS11""",429716,431523,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00982,0.75,owned by a public authority,,not permissioned,,,,30,30,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00987,"""Spen Common Lane, Bramham""",444493,441515,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00987,0.84,not owned by a public authority,,not permissioned,,,,9,9,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00996,"""Rocheford Court, Pepper Lane, Hunslet, Leeds""",431622,431201,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00996,0.34,owned by a public authority,,permissioned,full planning permission,17/06/2015,,11,11,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00997,"""The Former Dutton Arms, Queenswood Drive, Headingley, Leeds""",426554,436313,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00997,0.21,not owned by a public authority,,permissioned,full planning permission,14/08/2012,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01000,"""Station Garage Henshaw Lane Yeadon""",420560,440548,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01000,0.26,not owned by a public authority,,not permissioned,,,,5,5,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01007,"""St Luke's Green LS11""",429458,431706,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01007,0.30,owned by a public authority,,permissioned,reserved matters approval,01/03/2011,,17,17,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01008,"""Elder Road LS13""",424359,434302,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01008,0.38,not owned by a public authority,,not permissioned,,,,22,22,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01018,"""Din Buildings, Roundhay Road, LS8 3qd""",432016,435811,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01018,0.33,not owned by a public authority,,not permissioned,,,,8,8,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01023,"""Batley Road West Ardsley""",427894,424535,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01023,0.32,not owned by a public authority,,permissioned,full planning permission,15/02/2011,,2,2,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01025,"""Wakefield Road Drighlington""",422918,428627,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01025,0.31,not owned by a public authority,,permissioned,full planning permission,22/03/2000,,5,5,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01040,"""Old Road, Farsley, Pudsey, LS28 5dj""",421701,434941,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01040,0.25,not owned by a public authority,,permissioned,full planning permission,03/03/2017,,10,10,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01042,"""The Old Vic, 17 Whitecote Hill, Bramley, Leeds""",423924,435477,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01042,0.33,not owned by a public authority,,permissioned,outline planning permission,15/06/2015,,9,9,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01229,"""Sunnybank Lane, Pudsey""",419804,434127,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01229,0.60,not owned by a public authority,,not permissioned,,,,22,22,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01623,"""Land at 116 Cardigan Road, Headingley""",428296,433368,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01623,0.21,not owned by a public authority,,not permissioned,,,,14,14,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01760,"""The Faversham, Springfield Mount, LS2 9NG""",429254,434309,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01760,0.32,not owned by a public authority,,not permissioned,,,,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01076,"""University Of Leeds 20 - 28 Hyde Terrace, Woodhouse, Leeds, LS2 9ln""",429222,434253,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01076,0.14,not owned by a public authority,,permissioned,full planning permission,21/02/2012,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01078,"""Rear Of The Hollies, Park Avenue, Roundhay, Leeds, LS8 2jj""",433131,437423,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01078,0.33,not owned by a public authority,,permissioned,full planning permission,12/12/2011,,5,5,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01082,"""Servia Road, Leeds, LS7 1nj""",429929,435118,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01082,0.59,not owned by a public authority,,not permissioned,,,,72,72,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01091,"""New Wortley Labour Club, Oak Road, New Wortley, Leeds, LS12 2hj""",428187,433236,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01091,0.25,not owned by a public authority,,not permissioned,,,,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01113,"""Finning (uk) Ltd, Gelderd Road, Gildersome, LS27 7JS""",424454,428656,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01113,3.81,not owned by a public authority,,not permissioned,,,,85,85,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01119,"""Site of Makro Supermarket on Royds Lane, Lower Wortley, Leeds""",426916,431434,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01119,3.70,not owned by a public authority,,not permissioned,,,,111,111,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01127,"""Sugar Mill, Oakhurst Avenue (just Off Dewsbury Road), Leeds, LS11 7DF""",428977,430085,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01127,1.85,not owned by a public authority,,not permissioned,,,,60,60,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01141,"""New Wortley, Wellington Road Industrial Estate, Wellington Road, LS12 2ue, Leeds""",428776,433449,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01141,2.48,not owned by a public authority,,not permissioned,,,,325,325,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01145,"""Site At Waterloo Lane And Waterloo Way, LS13 2, Leeds""",424740,435251,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01145,1.25,not owned by a public authority,,not permissioned,,,,20,20,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01186,"""Holdforth Place, New Wortley, LS12 1""",428291,433115,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01186,0.82,owned by a public authority,,not permissioned,,,,48,48,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01191,"""Land Adjacent, St Hildas Church, Knowsthorpe Crescent/cross Green Lane""",431779,432506,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01191,0.33,mixed ownership,,permissioned,reserved matters approval,12/11/2015,,86,86,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01201,"""Park Lees, St Anthony's Road, Beeston""",428480,430640,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01201,0.51,owned by a public authority,,not permissioned,,,,18,18,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01326,"""Town End Works, Back Lane, Bramley, Leeds, LS13 4es""",424775,434357,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01326,0.25,not owned by a public authority,,not permissioned,,,,28,28,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01344,"""Cookridge Fire Station, Otley Old Road, LS16 7bf""",425600,439807,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01344,0.42,not owned by a public authority,,permissioned,outline planning permission,30/10/2017,,10,10,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01360,"""Land Off Farrar Lane, Holt Park, LS16 7""",426130,439912,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01360,0.86,owned by a public authority,,not permissioned,,,,16,16,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01400,"""Land At 25 - 29 High Street, Kippax""",441692,430261,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01400,0.40,not owned by a public authority,,not permissioned,,,,16,16,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01401,"""Gledhow Road/gledhow Terrace""",431412,434946,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01401,0.43,owned by a public authority,,not permissioned,,,,25,25,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01402,"""Kendall Carr, Hanover Mount, Woodhouse""",429026,434066,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01402,0.20,owned by a public authority,,permissioned,full planning permission,18/02/2015,,1,1,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01404,"""Amberton Hop, Thorn Mount, Gipton""",433133,435576,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01404,0.55,owned by a public authority,,not permissioned,,,,20,20,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01407,"""Burley Willows Care Home, Willow Garth, Burley""",428169,434378,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01407,0.47,owned by a public authority,,not permissioned,,,,28,28,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01408,"""Leeds Valve Co Ltd, 23 - 25 Town End, Gildersome, Morley, Leeds, LS27 7HF""",424656,429283,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01408,0.28,not owned by a public authority,,not permissioned,,,,9,9,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01412,"""18 Queen Square, Leeds, LS2""",430103,434234,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01412,0.03,not owned by a public authority,,permissioned,full planning permission,10/07/2013,,4,4,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01417,"""Browning House, 126 Chapeltown Road, Chapeltown""",430910,435475,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01417,0.25,not owned by a public authority,,permissioned,full planning permission,13/02/2017,,21,21,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01427,"""Timber Tops Forsythia Avenue East Ardsley""",422565,429177,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01427,0.46,not owned by a public authority,,permissioned,reserved matters approval,09/06/2017,,8,8,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01430,"""Whitecote Hill LS13""",423906,435504,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01430,0.24,not owned by a public authority,,permissioned,reserved matters approval,29/06/1999,,5,5,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01431,"""Parkside Works Otley Road Guiseley""",418884,441960,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01431,0.24,not owned by a public authority,,not permissioned,,,,7,7,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01432,"""17 Regent Street Sheepscar""",430820,434200,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01432,0.23,not owned by a public authority,,not permissioned,,,,73,73,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01434,"""Pepper Road LS10""",431605,430604,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01434,0.32,not owned by a public authority,,permissioned,full planning permission,17/06/2016,,12,12,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01439,"""Sharp Lane Robin Hood""",432407,427605,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01439,0.29,not owned by a public authority,,permissioned,reserved matters approval,31/03/2008,,9,9,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01445,"""Musgrave Court Crawshaw Road Pudsey""",422316,433049,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01445,0.39,owned by a public authority,,not permissioned,,,,14,14,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01454,"""Healey Croft Westerton Road West Ardsley""",429525,425505,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01454,1.31,owned by a public authority,,not permissioned,,,,38,38,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01467,"""6 - 12 Lands Lane, LS1 6LD""",430184,433609,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01467,0.05,not owned by a public authority,,not permissioned,,,,18,18,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01471,"""Grove Park Care Home Grove Lane Meanwood""",428745,436484,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01471,0.36,not owned by a public authority,,not permissioned,,,,77,77,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01475,"""Land at Moor Knoll Lane East Ardsley""",430223,426164,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01475,0.50,not owned by a public authority,,not permissioned,,,,11,11,yes,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01485,"""53 The Calls, Leeds, LS2 7EY""",430754,433246,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01485,0.04,not owned by a public authority,,permissioned,determination for permitted development,19/02/2015,,19,19,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01486,"""29 - 31 Moor Road, Headingley, Leeds, LS6 4BG""",427785,436971,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01486,0.95,not owned by a public authority,,not permissioned,,,,32,32,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01488,"""Leeds Trinity University College, Brownberrie Lane, Horsforth, Leeds, LS18 5HD""",423368,439107,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01488,0.24,not owned by a public authority,,not permissioned,,,,29,29,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01637,"""Wykebeck Avenue, Osmondthorpe""",443478,433606,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01637,105.92,owned by a public authority,,permissioned,full planning permission,27/07/2017,,55,55,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01653,"""Burley House, 12 Clarendon Road, Woodhouse, Leeds, LS2 9NF""",429312,434063,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01653,0.09,not owned by a public authority,,not permissioned,,,,25,25,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01656,"""Former Railway Public House, Moor Knoll Lane, East Ardsley, WF3 2ED""",430211,426248,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01656,0.38,not owned by a public authority,,permissioned,full planning permission,05/06/2015,,9,9,yes,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01657,"""The Swinnow, Swinnow Lane, Swinnow, Leeds, LS13 4QX""",423724,433769,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01657,0.26,not owned by a public authority,,permissioned,outline planning permission,30/06/2015,,14,14,yes,,11/07/2016,,
