OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00716,"""Clarient Production Uk Limited, Calverley Lane, Horsforth, LS18 4RP""",-1.6647521,53.831861,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00716,18.81,not owned by a public authority,permissioned,full planning permission,12/07/2017,,yes,72,72,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00724,"""Ninevah Lane, Allerton Bywater""",-1.3851234,53.750517,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00724,2.90,not owned by a public authority,not permissioned,,,,yes,57,57,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00737,"""Marsh Lane Goods Yard""",-1.5271814,53.797019,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00737,3.67,not owned by a public authority,not permissioned,,,,yes,750,750,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00738,"""St Peters Square""",-1.5335301,53.796765,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00738,0.09,not owned by a public authority,not permissioned,,,,yes,49,49,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00741,"""Leeds College Of Building""",-1.535466,53.802929,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00741,0.90,not owned by a public authority,not permissioned,,,,,180,180,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00746,"""Carlsberg Uk Ltd Brewery, Black Bull Street""",-1.5392783,53.791736,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00746,11.00,mixed ownership,not permissioned,,,,yes,1540,1540,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00747,"""Hindle Valve / New Lane""",-1.5460156,53.790557,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00747,3.22,owned by a public authority,not permissioned,,,,,95,95,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00755,"""Silver Street/ Midland Mills North""",-1.5560436,53.79108,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00755,0.27,not owned by a public authority,not permissioned,,,,,180,180,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00756,"""Silver Street/ Midland Mills South""",-1.5565245,53.790093,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00756,0.57,not owned by a public authority,not permissioned,,,,,279,279,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00758,"""Water Inn Car Park""",-1.5526944,53.791993,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00758,0.18,not owned by a public authority,not permissioned,,,,yes,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00759,"""Clarence Road and Carlisle Road""",-1.5311841,53.789323,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00759,1.45,owned by a public authority,not permissioned,,,,,114,114,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00760,"""Yorkshire Evening Post""",-1.5600867,53.796371,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00760,1.85,not owned by a public authority,permissioned,outline planning permission,01/04/2015,,yes,204,204,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00763,"""Rspca, Cavendish St""",-1.5625408,53.799795,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00763,0.20,mixed ownership,not permissioned,,,,yes,70,70,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00764,"""Rear Of Round House""",-1.5626594,53.794232,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00764,0.99,not owned by a public authority,not permissioned,,,,,160,160,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00766,"""Leeds Metropolitan University""",-1.548942,53.803592,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00766,1.73,not owned by a public authority,permissioned,full planning permission,14/04/2014,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00768,"""Water Lane Railway Triangle""",-1.557573,53.791427,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00768,0.98,not owned by a public authority,not permissioned,,,,,171,171,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00773,"""Rod Mills Lane, High Street, Morley""",-1.5966785,53.742014,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00773,1.84,not owned by a public authority,not permissioned,,,,yes,15,15,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00783,"""West Park Centre, LS16""",-1.6020027,53.833224,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00783,2.30,owned by a public authority,permissioned,full planning permission,13/02/2018,,yes,69,69,,,19/12/2017,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00852,"""Abbey Street, Kirkstall Road""",-1.562864,53.799374,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00852,0.27,not owned by a public authority,permissioned,reserved matters approval,04/11/2016,,yes,107,107,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00856,"""Kendall Drive, Halton Moor""",-1.4834795,53.79407,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00856,0.51,owned by a public authority,not permissioned,,,,yes,15,15,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00857,"""Neville Road, Halton Moor""",-1.4796226,53.794152,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00857,2.75,owned by a public authority,permissioned,full planning permission,27/07/2017,,yes,83,83,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00890,"""Area Within Kirkstall Hill, Beecroft Street, Commercial Road""",-1.5998313,53.815529,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00890,3.62,owned by a public authority,not permissioned,,,,yes,55,55,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00891,"""Benyon House, Ring Road, Middleton, LS10 4AA""",-1.5288012,53.74999,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00891,2.48,not owned by a public authority,not permissioned,,,,,37,37,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00893,"""St Peters Church And House, Chantrell House, Leeds Parish Church, Kirkgate""",-1.535966,53.79477,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00893,0.33,not owned by a public authority,permissioned,full planning permission,08/07/2013,,yes,27,27,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00894,"""4 St Peters Place, Leeds, LS9 8AQ""",-1.5329679,53.796817,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00894,0.02,not owned by a public authority,not permissioned,,,,yes,18,18,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00976,"""Leeds Girls High School, Headingley, LS6 1bn""",-1.5657196,53.815419,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00976,2.42,not owned by a public authority,permissioned,full planning permission,17/11/2015,,yes,28,28,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00977,"""Malvern Rise, LS11""",-1.5547408,53.779355,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00977,0.82,owned by a public authority,not permissioned,,,,,60,60,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00980,"""Bismarck Street, LS11""",-1.546939,53.779514,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00980,1.30,owned by a public authority,permissioned,reserved matters approval,01/03/2011,,yes,10,10,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00982,"""Waverley Garth, LS11""",-1.550539,53.779195,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00982,0.75,owned by a public authority,not permissioned,,,,yes,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00987,"""Spen Common Lane, Bramham""",-1.32487,53.867947,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00987,0.84,not owned by a public authority,not permissioned,,,,yes,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00996,"""Rocheford Court, Pepper Lane, Hunslet, Leeds""",-1.5216493,53.776189,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00996,0.34,owned by a public authority,permissioned,full planning permission,17/06/2015,,yes,11,11,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00997,"""The Former Dutton Arms, Queenswood Drive, Headingley, Leeds""",-1.5981099,53.822417,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00997,0.21,not owned by a public authority,permissioned,full planning permission,14/08/2012,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01000,"""Station Garage Henshaw Lane Yeadon""",-1.6888791,53.86075,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01000,0.26,not owned by a public authority,not permissioned,,,,yes,5,5,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01007,"""St Luke's Green LS11""",-1.5544366,53.780855,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01007,0.30,owned by a public authority,permissioned,reserved matters approval,01/03/2011,,yes,17,17,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01008,"""Elder Road LS13""",-1.631611,53.804449,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01008,0.38,not owned by a public authority,not permissioned,,,,yes,22,22,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01018,"""Din Buildings, Roundhay Road, LS8 3qd""",-1.5151936,53.817598,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01018,0.33,not owned by a public authority,not permissioned,,,,yes,8,8,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01023,"""Batley Road West Ardsley""",-1.5788153,53.716489,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01023,0.32,not owned by a public authority,permissioned,full planning permission,15/02/2011,,yes,2,2,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01025,"""Wakefield Road Drighlington""",-1.6539105,53.753509,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01025,0.31,not owned by a public authority,permissioned,full planning permission,22/03/2000,,yes,5,5,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01040,"""Old Road, Farsley, Pudsey, LS28 5dj""",-1.6719248,53.81031,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01040,0.25,not owned by a public authority,permissioned,full planning permission,03/03/2017,,,10,10,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01042,"""The Old Vic, 17 Whitecote Hill, Bramley, Leeds""",-1.638125,53.81503,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01042,0.33,not owned by a public authority,permissioned,outline planning permission,15/06/2015,,yes,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01229,"""Sunnybank Lane, Pudsey""",-1.7007848,53.803069,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01229,0.60,not owned by a public authority,not permissioned,,,,yes,22,22,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01623,"""Land at 116 Cardigan Road, Headingley""",-1.5719182,53.795856,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01623,0.21,not owned by a public authority,not permissioned,,,,yes,14,14,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01760,"""The Faversham, Springfield Mount, LS2 9NG""",-1.5572862,53.804261,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01760,0.32,not owned by a public authority,not permissioned,,,,,30,30,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01076,"""University Of Leeds 20 - 28 Hyde Terrace, Woodhouse, Leeds, LS2 9ln""",-1.5577773,53.80376,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01076,0.14,not owned by a public authority,permissioned,full planning permission,21/02/2012,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01078,"""Rear Of The Hollies, Park Avenue, Roundhay, Leeds, LS8 2jj""",-1.4980857,53.832017,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01078,0.33,not owned by a public authority,permissioned,full planning permission,12/12/2011,,yes,5,5,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01082,"""Servia Road, Leeds, LS7 1nj""",-1.5469589,53.811494,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01082,0.59,not owned by a public authority,not permissioned,,,,yes,72,72,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01091,"""New Wortley Labour Club, Oak Road, New Wortley, Leeds, LS12 2hj""",-1.5735849,53.794676,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01091,0.25,not owned by a public authority,not permissioned,,,,,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01113,"""Finning (uk) Ltd, Gelderd Road, Gildersome, LS27 7JS""",-1.6306141,53.7537,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01113,3.81,not owned by a public authority,not permissioned,,,,,85,85,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01119,"""Site of Makro Supermarket on Royds Lane, Lower Wortley, Leeds""",-1.5930356,53.778547,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01119,3.70,not owned by a public authority,not permissioned,,,,,111,111,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01127,"""Sugar Mill, Oakhurst Avenue (just Off Dewsbury Road), Leeds, LS11 7DF""",-1.5618875,53.766312,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01127,1.85,not owned by a public authority,not permissioned,,,,,60,60,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01141,"""New Wortley, Wellington Road Industrial Estate, Wellington Road, LS12 2ue, Leeds""",-1.564624,53.796558,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01141,2.48,not owned by a public authority,not permissioned,,,,,325,325,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01145,"""Site At Waterloo Lane And Waterloo Way, LS13 2, Leeds""",-1.62575,53.812961,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01145,1.25,not owned by a public authority,not permissioned,,,,,20,20,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01186,"""Holdforth Place, New Wortley, LS12 1""",-1.5720172,53.793583,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01186,0.82,owned by a public authority,not permissioned,,,,yes,48,48,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01191,"""Land Adjacent, St Hildas Church, Knowsthorpe Crescent/cross Green Lane""",-1.5191331,53.787909,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01191,0.33,mixed ownership,permissioned,reserved matters approval,12/11/2015,,yes,86,86,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01201,"""Park Lees, St Anthony's Road, Beeston""",-1.5693759,53.771328,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01201,0.51,owned by a public authority,not permissioned,,,,yes,18,18,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01326,"""Town End Works, Back Lane, Bramley, Leeds, LS13 4es""",-1.6252901,53.804924,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01326,0.25,not owned by a public authority,not permissioned,,,,,28,28,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01344,"""Cookridge Fire Station, Otley Old Road, LS16 7bf""",-1.6123116,53.853867,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01344,0.42,not owned by a public authority,permissioned,outline planning permission,30/10/2017,,yes,10,10,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01360,"""Land Off Farrar Lane, Holt Park, LS16 7""",-1.6042459,53.854785,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01360,0.86,owned by a public authority,not permissioned,,,,yes,16,16,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01400,"""Land At 25 - 29 High Street, Kippax""",-1.3689831,53.767035,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01400,0.40,not owned by a public authority,not permissioned,,,,yes,16,16,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01401,"""Gledhow Road/gledhow Terrace""",-1.5244554,53.809861,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01401,0.43,owned by a public authority,not permissioned,,,,yes,25,25,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01402,"""Kendall Carr, Hanover Mount, Woodhouse""",-1.5607708,53.80209,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01402,0.20,owned by a public authority,permissioned,full planning permission,18/02/2015,,yes,1,1,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01404,"""Amberton Hop, Thorn Mount, Gipton""",-1.4982535,53.815417,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01404,0.55,owned by a public authority,not permissioned,,,,yes,20,20,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01407,"""Burley Willows Care Home, Willow Garth, Burley""",-1.5737541,53.804941,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01407,0.47,owned by a public authority,not permissioned,,,,yes,28,28,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01408,"""Leeds Valve Co Ltd, 23 - 25 Town End, Gildersome, Morley, Leeds, LS27 7HF""",-1.6275008,53.759326,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01408,0.28,not owned by a public authority,not permissioned,,,,yes,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01412,"""18 Queen Square, Leeds, LS2""",-1.5444026,53.803539,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01412,0.03,not owned by a public authority,permissioned,full planning permission,10/07/2013,,yes,4,4,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01417,"""Browning House, 126 Chapeltown Road, Chapeltown""",-1.5320256,53.814645,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01417,0.25,not owned by a public authority,permissioned,full planning permission,13/02/2017,,yes,21,21,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01427,"""Timber Tops Forsythia Avenue East Ardsley""",-1.6592239,53.758467,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01427,0.46,not owned by a public authority,permissioned,reserved matters approval,09/06/2017,,yes,8,8,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01430,"""Whitecote Hill LS13""",-1.6383963,53.815273,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01430,0.24,not owned by a public authority,permissioned,reserved matters approval,29/06/1999,,yes,5,5,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01431,"""Parkside Works Otley Road Guiseley""",-1.7142751,53.873504,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01431,0.24,not owned by a public authority,not permissioned,,,,yes,7,7,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01432,"""17 Regent Street Sheepscar""",-1.5335196,53.803191,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01432,0.23,not owned by a public authority,not permissioned,,,,yes,73,73,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01434,"""Pepper Road LS10""",-1.5219682,53.770825,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01434,0.32,not owned by a public authority,permissioned,full planning permission,17/06/2016,,yes,12,12,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01439,"""Sharp Lane Robin Hood""",-1.5101143,53.743822,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01439,0.29,not owned by a public authority,permissioned,reserved matters approval,31/03/2008,,yes,9,9,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01445,"""Musgrave Court Crawshaw Road Pudsey""",-1.6627219,53.793279,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01445,0.39,owned by a public authority,not permissioned,,,,yes,14,14,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01454,"""Healey Croft Westerton Road West Ardsley""",-1.5540102,53.725118,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01454,1.31,owned by a public authority,not permissioned,,,,,38,38,,,01/02/2019,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01467,"""6 - 12 Lands Lane, LS1 6LD""",-1.5432338,53.797917,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01467,0.05,not owned by a public authority,not permissioned,,,,yes,18,18,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01471,"""Grove Park Care Home Grove Lane Meanwood""",-1.5648123,53.823838,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01471,0.36,not owned by a public authority,not permissioned,,,,yes,77,77,,,11/07/2016,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL01475,"""Land at Moor Knoll Lane East Ardsley""",-1.5433679,53.731001,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01475,0.50,not owned by a public authority,not permissioned,,,,yes,11,11,,,19/12/2017,,
