OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Site Of Sutherland House Old Heath Road Wolverhampton West Midlands,393100,299298,,0.3328,Unknown ownership,,Full Planning Permission,,,13/00791/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Park Crescent Wolverhampton West Midlands WV1 4PY,390918,298851,,0.0325,Unknown ownership,,Full Planning Permission,,,13/00842/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,24 Uplands Avenue,394507,298237,,0.04,Unknown ownership,,Full Planning Permission,,,14/00007/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at the rear of 216 Compton Road, Wolverhampton, West Midlands, WV3 9JX",389331,298803,,0.14,Unknown ownership,,Completed During 2016/17,,,14/00026/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former St Judes House 51 St Judes Road West Wolverhampton West Midlands WV6 0DB,389621,299326,,0.1159,Unknown ownership,,Completed During 2016/17,,,13/01278/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 51 Brierley Lane Wolverhampton West Midlands,395338,294737,,0.234,Unknown ownership,,Full Planning Permission,,,14/00050/FUL  16/01007/RC,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Probert Road Wolverhampton West Midlands WV10 6UE,390860,302158,,0.0642,Unknown ownership,,Full Planning Permission,,,13/01156/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,4 Merridale Lane,390067,298612,,0.02,Unknown ownership,,Full Planning Permission,,,13/01073/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 24 Culwick Street Wolverhampton West Midlands WV1 2SX,393392,297400,,0.0213,Unknown ownership,,Full Planning Permission,,,12/01475/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"112 Bunkers Hill Lane, Bilston",395325,297394,,0.1535,Unknown ownership,,Full Planning Permission,,,13/00025/EXT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,56 Oak Street,390337,298189,,0.04,Unknown ownership,,Full Planning Permission,,,13/00064/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 2 Marsh Lane Wolverhampton West Midlands,391277,302634,,0.0608,Unknown ownership,,Full Planning Permission,,,12/01400/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 6 To 52 Junction Road,393512,297111,,0.17,Unknown ownership,,Full Planning Permission,,,12/01006/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The British Oak Public House 155 Willenhall Road Wolverhampton West Midlands WV1 2HU,393378,298420,,0.0405,Unknown ownership,,Full Planning Permission,,,12/01362/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land at 4 to 10 Marchant Road,394538,297135,,0.2,Unknown ownership,,Full Planning Permission,,,15/01395/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear of 2-22 Hawkley Road,393626,298540,,0.24,Unknown ownership,,Full Planning Permission,,,12/01040/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,53 - 54 Gordon Street Wolverhampton West Midlands WV2 1DB,391913,297985,,0.0171,Unknown ownership,,Under Construction,,,12/01227/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Bird In Hand Public House Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,393181,300471,,0.1202,Unknown ownership,,Other Commitment,,,12/00653/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (new build)",395185,296747,,0.2,Unknown ownership,,Full Planning Permission,,,12/01119/EXT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 57 Ashley Street Wolverhampton West Midlands,395452,296621,,0.0155,Unknown ownership,,Full Planning Permission,,,12/00939/EXT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To  Kings Arms Public House 434 Dudley Road Wolverhampton West Midlands WV2 3AQ,391519,297334,,0.0179,Unknown ownership,,Full Planning Permission,,,16/00791/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,136 Hawksford Crescent Wolverhampton West Midlands WV10 9SN,391962,301378,,0.0247,Unknown ownership,,Full Planning Permission,,,12/00797/RP,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,43 Taylor Street,394536,300465,,0.08,Unknown ownership,,Full Planning Permission,,,12/00296/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,192 Merridale Street West Wolverhampton West Midlands WV3 0RP,390192,297853,,0.0217,Unknown ownership,,Full Planning Permission,,,12/00344/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,159 Parkfield Road,392534,296583,,0.02,Unknown ownership,,Full Planning Permission,,,13/00520/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Thorneycroft Service Station Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,393265,300516,,0.0692,Unknown ownership,,Outline Planning Permission,,,12/01098/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chestnut Cottage Birchfield Avenue Wolverhampton West Midlands WV6 8TE,387718,300560,,0.234,Unknown ownership,,Full Planning Permission,,,12/01099/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,24A Chapel Ash,390796,298583,,0.01,Unknown ownership,,Full Planning Permission,,,13/00229/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 20 & 22 Church Hill Penn Wolverhampton West Midlands WV4 5PN,389481,295614,,0.1675,Unknown ownership,,Full Planning Permission,,,12/00347/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 6 Wrekin Drive Merry Hill Wolverhampton West Midlands WV3 7HZ,389288,297710,,0.0617,Unknown ownership,,Full Planning Permission,,,12/00318/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 26 And 35 Neville Avenue Wolverhampton West Midlands,391662,296526,,0.0325,Unknown ownership,,Full Planning Permission,,,12/00484/VV,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cleobury House Mill Lane Tettenhall Wood Wolverhampton West Midlands WV6 8HE,387214,298966,,0.5253,Unknown ownership,,Outline Planning Permission,,,12/01379/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage Site Adjacent To 41 Bulger Road Nelson Avenue, Stowlawn",394199,297038,,0.034,Unknown ownership,,Full Planning Permission,,,12/00448/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Roseville Ettingshall Road Ettingshall Wolverhampton West Midlands WV2 2JP,393035,297361,,0.0448,Unknown ownership,,Outline Planning Permission,,,12/00528/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,374 Penn Road Wolverhampton West Midlands WV4 4DB,389771,295990,,0.0741,Unknown ownership,,Other Commitment,,,12/00534/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Dudding Road Wolverhampton West Midlands WV4 5DS,391782,296340,,0.0607,Unknown ownership,,Full Planning Permission,,,14/00696/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,36 Foley Avenue Wolverhampton West Midlands WV6 8LX,388022,299449,,0.0369,Unknown ownership,,Full Planning Permission,,,14/00845/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Daves Supersave 6 - 8 Wootton Avenue Wolverhampton WV11 3AA,394793,301367,,0.0133,Unknown ownership,,Full Planning Permission,,,14/01157/FUL   16/00459/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Lych Gate, Chamberlains Lane",389213,295293,,0.1765008,Unknown ownership,,Full Planning Permission,,,15/00366/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Herian House Fold Street Wolverhampton West Midlands WV1 4LP,391104,298476,,0.195,Unknown ownership,,Full Planning Permission,,,15/00865/PACOU  16/00891/PACOU   16/00858/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South West of 6 Aldersley Road Wolverhampton West Midlands,389335,300328,,0.0119,Unknown ownership,,Full Planning Permission,,,15/00892/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 55 To 63 Renton Road Wolverhampton West Midlands,390527,302266,,0.0999,Unknown ownership,,Full Planning Permission,,,14/00631/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Brook House 25 Broad Lane South Wolverhampton West Midlands WV11 3RY,395951,300142,,0.1866,Unknown ownership,,Under Construction,,,14/01227/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 5 And 17 Welbury Gardens Wolverhampton West Midlands,389896,300313,,0.1441,Unknown ownership,,Completed During 2016/17,,,15/00336/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,84 Bhylls Lane Wolverhampton West Midlands WV3 8DZ,387912,297485,,0.0795,Unknown ownership,,Full Planning Permission,,,14/00960/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Connaught Hotel, Tettenhall Road",390266,298916,,0.33,Unknown ownership,,Full Planning Permission,,,14/01382/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 2 Bagridge Road Wolverhampton West Midlands,387699,297761,,0.0852,Unknown ownership,,Completed During 2016/17,,,14/00165/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,37 Cartwright Street Wolverhampton WV2 3BT,391605,297685,,0.0129,Unknown ownership,,Full Planning Permission,,,14/01201/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,172 And 173 Stafford Street Wolverhampton WV1 1NA,391549,298972,,0.0192,Unknown ownership,,Full Planning Permission,,,14/00223/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,129 Green Lanes Bilston  Wolverhampton WV14 6BZ,394390,297223,,0.0999,Unknown ownership,,Outline Planning Permission,,,14/01105/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"8 and 11 Mount Pleasant, Wolverhampton, West Midlands, WV14 7LJ",395057,296599,,0.0036,Unknown ownership,,Full Planning Permission,,,11/00496/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,229 - 231 Penn Road Wolverhampton West Midlands WV4 5TY,390293,296578,,0.3889,Unknown ownership,,Completed During 2016/17,,,14/01291/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lane Street Adjacent To Daisy Bank Community Centre  Bradley Wolverhampton,394971,295168,,0.044,Unknown ownership,,Outline Planning Permission,,,14/00641/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,110 Woodthorne Road South Wolverhampton West Midlands WV6 8SW,387354,300033,,0.0594,Unknown ownership,,Full Planning Permission,,,14/00824/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,575 Parkfield Road Wolverhampton West Midlands WV4 6EL,392797,296541,,0.015,Unknown ownership,,Full Planning Permission,,,14/01280/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,42 Newbridge Street Wolverhampton West Midlands WV6 0EG,389643,299697,,0.0501,Unknown ownership,,Full Planning Permission,,,14/00090/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Showell Road Wolverhampton West Midlands WV10 9LU,391869,300864,,0.0061,Unknown ownership,,Full Planning Permission,,,14/00652/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Braybrook PRU, Bellamy Lane",394279,301057,,0.48,Unknown ownership,,Completed During 2016/17,,,14/00964/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 13/14 Church Green & 31 - 36 Parkview Road,394542,297866,,0.1477215,Unknown ownership,,Completed During 2016/17,,,15/00383/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wightwick Court, Vale Head Drive, Wolverhampton",387210,298827,,0.58,Unknown ownership,,Full Planning Permission,,,14/00619/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 - 9 Chapel Ash Wolverhampton West Midlands WV3 0TZ,390718,298574,,0.0483,Unknown ownership,,Full Planning Permission,,,14/00769/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,King Charles Public House Cromwell Road Wolverhampton West Midlands WV10 8UT,392324,303624,,0.3726,Unknown ownership,,Completed During 2016/17,,,15/01283/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,554 Wolverhampton Road East Wolverhampton WV4 6AA,391934,296455,,0.0665,Unknown ownership,,Full Planning Permission,,,14/01070/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lawnside Green Wolverhampton West Midlands,394760,297622,,0.1698,Unknown ownership,,Completed During 2016/17,,,15/00238/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 30 And 40 Wordsworth Avenue Wolverhampton West Midlands,392532,295550,,0.0945,Unknown ownership,,Full Planning Permission,,,15/00350/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Dixon Street Wolverhampton West Midlands WV2 2BJ,392658,297214,,0.0433,Unknown ownership,,Full Planning Permission,,,14/00882/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Second Avenue Wolverhampton West Midlands WV10 9PD,392427,301241,,0.0265,Unknown ownership,,Full Planning Permission,,,15/00730/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Police Station, Birmingham Road, WV2 3LN",391619,297790,,0.19,Unknown ownership,,Full Planning Permission,,,14/00934/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 63 Meldon Drive Bilston,396438,294676,,0.0996,Unknown ownership,,Completed During 2016/17,,,15/00103/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 16 To 26 Bank Street Slater Street Wolverhampton,395363,295518,,0.11,Unknown ownership,,Full Planning Permission,,,15/00315/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Borough Arms PH,Bunkers Hill Lane WV14 6JX",395318,297321,,0.22,Unknown ownership,,Full Planning Permission,,,15/00057/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Garage Adjacent To 36 Redcotts Close Wolverhampton West Midlands,393182,301623,,0.0521,Unknown ownership,,Completed During 2016/17,,,15/00320/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 - 48 Chapel Ash Wolverhampton West Midlands WV3 0TT,390732,298609,,0.0462,Unknown ownership,,Full Planning Permission,,,14/00540/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Evcap Centre 51A John Street/George Street Ettingshall  Wolverhampton WV2 2LY,393393,296968,,0.1045,Unknown ownership,,Full Planning Permission,,,14/00975/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 212 And 214 Lea Road Wolverhampton West Midlands,390760,297763,,0.0284,Unknown ownership,,Full Planning Permission,,,14/01148/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Pennfields Special School, Birches Barn Road WV3 7BJ (school buildings)",389941,297254,,0.67,Unknown ownership,,Under Construction,,,16/00512/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Opposite 2 Coningsby Drive Wolverhampton,393239,296773,,0.0989,Unknown ownership,,Full Planning Permission,,,14/00475/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 35 Willis Pearson Avenue, Wolverhampton, West Midlands, WV14 8DA",396083,295060,,0.089,Unknown ownership,,Full Planning Permission,,,14/01401/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 58 And 60 Dixon Street Wolverhampton West Midlands,392663,297164,,0.0659,Unknown ownership,,Full Planning Permission,,,15/00587/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former 21 & 23 Hughes Road,394601,297239,,0.0513473,Unknown ownership,,Full Planning Permission,,,14/00428/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Beckminster Club 22 Coalway Road Wolverhampton West Midlands WV3 7LX,390048,296825,,0.113,Unknown ownership,,Full Planning Permission,,,15/00004/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Observer Buildings 2 Lower Street Wolverhampton West Midlands WV6 9AF,389268,300089,,0.1942,Unknown ownership,,Outline Planning Permission,,,14/00697/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"46 Mount Road, Tettenhall, Wolverhampton, West Midlands, WV6 8HW",387517,299039,,0.29,Unknown ownership,,Completed During 2016/17,,,14/00810/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 25 And 31 Wordsworth Avenue Wolverhampton West Midlands,392565,295563,,0.0182,Unknown ownership,,Full Planning Permission,,,15/00420/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South East Of 5 Sunset Place Wolverhampton West Midlands,392956,295362,,0.0804,Unknown ownership,,Completed During 2016/17,,,15/00445/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,45 Bath Road Wolverhampton West Midlands WV1 4EW,390748,298739,,0.0206,Unknown ownership,,Completed During 2016/17,,,15/00452/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,12 Birches Barn Road Wolverhampton West Midlands WV3 7BN,389682,297575,,0.0294,Unknown ownership,,Full Planning Permission,,,14/00777/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Second Floor Chancel Court 2 Wellington Road Bilston  Wolverhampton,394946,296600,,0.137,Unknown ownership,,Full Planning Permission,,,15/00461/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,391707,298658,,0.0798,Unknown ownership,,Full Planning Permission,,,14/01172/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Hafod Mount Road Tettenhall Wood Wolverhampton West Midlands WV6 8HR,387687,298970,,0.1802,Unknown ownership,,Full Planning Permission,,,14/00243/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Evcap Centre 51A John Street/George Street Ettingshall  Wolverhampton WV2 2LY,393393,296968,,0.1045,Unknown ownership,,Full Planning Permission,,,14/00975/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,337 Bushbury Lane Wolverhampton West Midlands WV10 9UL,392131,302072,,0.0635,Unknown ownership,,Full Planning Permission,,,15/00049/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Claverley Drive Wolverhampton West Midlands WV4 4QL,388801,296623,,0.1116,Unknown ownership,,Full Planning Permission,,,15/00885/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 3 And 9 Hughes Road Wolverhampton West Midlands,394673,297210,,0.0557,Unknown ownership,,Completed During 2016/17,,,15/00306/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,178 - 179 Dudley Road Wolverhampton West Midlands WV2 3DR,391648,297062,,0.0204,Unknown ownership,,Full Planning Permission,,,15/00737/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Oak And Ivy 30 Oxford Street Bilston Wolverhampton West Midlands WV14 7DE,395274,296399,,0.0268,Unknown ownership,,Full Planning Permission,,,14/00870/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former Haven Club 15 Claremont Street Wolverhampton West Midlands WV14 6BA,394502,296862,,0.1033,Unknown ownership,,Full Planning Permission,,,14/01125/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Steelcraft Engineering, 6 Commercial Road",392295,298114,,0.18,Unknown ownership,,Outline Planning Permission,,,15/00066/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 10 Broad Street Bilston WV14 0BP,394726,296371,,0.21,Unknown ownership,,Full Planning Permission,,,16/01141/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"33 High Street, Tettenhall",388717,299914,,0.3,Unknown ownership,,Completed During 2016/17,,,14/00384/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 163 Caledonia Road Wolverhampton West Midlands,392265,297543,,0.0703,Unknown ownership,,Full Planning Permission,,,15/00833/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Side Of  96 Coronation Road Heath Town Wolverhampton West Midlands WV10 0QH,393481,299837,,0.052,Unknown ownership,,Full Planning Permission,,,14/00647/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 42 - 48 Goldthorn Hill Wolverhampton West Midlands WV2 3HU,391584,296607,,0.0423,Unknown ownership,,Full Planning Permission,,,16/01175/FUL  17/01253/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Henleaze Stockwell End Wolverhampton West Midlands WV6 9PH,388884,300690,,0.1293,Unknown ownership,,Full Planning Permission,,,15/00715/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 3 To 23 Lower Vauxhall Wolverhampton West Midlands,390218,299057,,0.0486,Unknown ownership,,Full Planning Permission,,,15/00727/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Riches Street Wolverhampton WV6 0DR,389917,299334,,0.0186,Unknown ownership,,Full Planning Permission,,,14/01323/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Old Police Station 15 Mount Pleasant Wolverhampton West Midlands WV14 7LS,395104,296606,,0.1113,Unknown ownership,,Full Planning Permission,,,14/00595/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Sub-station Site At Rear Of Merridale Court Merridale Road Wolverhampton West Midlands WV3 9LE,389907,298104,,0.2197,Unknown ownership,,Under Construction,,,15/00742/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 39 And 41 Daley Road Wolverhampton West Midlands,395819,294817,,0.1784,Unknown ownership,,Outline Planning Permission,,,15/00090/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chas Hunter Ltd Upper Villiers Street Wolverhampton West Midlands WV2 4NR,391207,297096,,0.332,Unknown ownership,,Under Construction,,,15/00322/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bushbury Arms PH, Showell Circus, Low Hill",392283,301486,,0.7,Unknown ownership,,Completed During 2016/17,,,14/01161/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,49 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,391688,298652,,0.0271,Unknown ownership,,Full Planning Permission,,,14/00979/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,63 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,390783,300186,,0.0095,Unknown ownership,,Full Planning Permission,,,15/00181/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Fraser Street Wolverhampton West Midlands WV14 7PD,395417,296624,,0.0114,Unknown ownership,,Full Planning Permission,,,15/00268/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage site adj 86 Wentworth Road,392611,303175,,0.03,Unknown ownership,,Full Planning Permission,,,15/00589/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,65 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,390787,300189,,0.0144,Unknown ownership,,Full Planning Permission,,,15/00340/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,127 Bushbury Road Wolverhampton West Midlands WV10 0LZ,393120,300196,,0.773,Unknown ownership,,Full Planning Permission,,,15/00838/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Harrison House Marston Road Wolverhampton West Midlands WV2 4NJ,391131,297332,,0.148,Unknown ownership,,Under Construction,,,14/00237/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,108 Moseley Road Bilston Wolverhampton West Midlands WV14 6JF,395488,297601,,0.109,Unknown ownership,,Full Planning Permission,,,15/00266/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 4 Rose Street Wolverhampton West Midlands,395581,294907,,0.0675,Unknown ownership,,Full Planning Permission,,,15/00381/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage site to the rear of 1 To 13 Carlton Avenue, Bilston, Wolverhampton, West Midlands",395867,297328,,0.087,Unknown ownership,,Full Planning Permission,,,14/01374/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Windmill Lane Wolverhampton West Midlands WV3 8HJ,387087,298227,,0.2377,Unknown ownership,,Full Planning Permission,,,14/00756/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,70 Upper Villiers Street Wolverhampton,390955,296701,,0.12,Unknown ownership,,Full Planning Permission,,,15/00597/FUL,,,,,,,
