OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00181/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00268/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00589/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00340/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00838/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,14/00237/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00266/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00381/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/01374/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00756/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00597/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/01100/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00477/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00720/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00543/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,14/00726/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00079/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00156/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00927/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00762/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/00562/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00259/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00920/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01150/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00799/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,16/00007/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01090/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01331/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,16/00233/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00063/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,16/00287/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00879/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00080/OUT  14/01307/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,12/01478/FUL  14/01007/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,08/00401/FUL   16/00119/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/0977/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,11/01078/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,07/01800/OUT & 07/01783/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,14/00045/OUT   15/00161/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/01145/FUL  14/01203/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00805/FUL  14/01399/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,06/0599/FP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00036/REM & 15/00605/DEM; 15/00776/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00710/FUL / 14/00343/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,10/00534/EXT & 12/00912/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00671/FUL  15/00051/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00589/FUL / 13/00669/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,12/00020/FUL (approved)  11/01096/FUL (refused),,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,11/00627/OUT  13/00756/REM   14/00361/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,11/00237/OUT  15/01396/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,08/01162/OUT / 11/01071/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,05/1989/OP; 10/01388/REM; 13/00965/FUL; 14/00665/REM; 15/00465/REM; 15/00915/REM; 15/00465/REM; 16/01319/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,06/01688/OUT undetermined,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,06/01300/FUL - refused & appeal withdrawn,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,16/00394/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01192/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,12/00385/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00503/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00269/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00329/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01119/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,08/00360/FP/M,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,15/01111/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,10/01001/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/00225/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,13/00503/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00538/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00947/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01045/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,07/00723/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,13/01127/FUL  14/01054/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,09/00471/FUL & 15/00551/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,13/00546/RC  14/01210/FUL,,,,,,,,
,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00832/FUL  15/00497/FUL,,,,,,,,
,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00832/FUL  15/00497/FUL,,,,,,,,
,,,,,,,,Unknown ownership,Completed During 2016/7,,,16/00257/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,15/01026/LDO,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownerhip,Adopted Local Plan,,,14/00288/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/01340/FUL,,,,,,,,
