OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05293/FUL,"35a, Smitham Bottom Lane",529674,161190,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHD4VLJLGE000&activeTab=summary,0.16,not owned by a public authority,,permissioned,Full planning permission,2019-01-18,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHD4VLJLGE000&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05383/FUL,"59, Rectory Park",533708,161246,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHQ5SZJLH0200&activeTab=summary,0.15,not owned by a public authority,,permissioned,Full planning permission,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHQ5SZJLH0200&activeTab=summary,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05384/FUL,"1a, Brighton Road",532512,164400,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.12,not owned by a public authority,,permissioned,Full planning permission,2019-04-18,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05458/FUL,"56, South Park Hill Road",532900,164416,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHVPCYJLHBN00&activeTab=summary,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-01-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHVPCYJLHBN00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05513/FUL,"121, Brigstock Road",531697,167966,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-01-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05530/FUL,"Penshurst Place, 90-92, Southbridge Road",532283,164740,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PI4ZMMJLHT900&activeTab=summary,0.03,not owned by a public authority,,permissioned,Full planning permission,2019-05-07,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PI4ZMMJLHT900&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05580/FUL,"226, Whitehorse Road",532665,167414,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIAJMNJLI4J00&activeTab=summary,0.07,not owned by a public authority,,permissioned,Full planning permission,2019-04-23,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIAJMNJLI4J00&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05787/FUL,"76, Reddown Road",529596,158526,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIYMR1JLJN300&activeTab=summary,0.10,not owned by a public authority,,permissioned,Full planning permission,2019-02-01,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIYMR1JLJN300&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05879/FUL,"The Land At The Corner Of Parchmore Road And, Fountain Road",532101,169011,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3EJLKCA00&activeTab=summary,0.03,not owned by a public authority,,permissioned,Full planning permission,2019-01-29,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3EJLKCA00&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05880/FUL,"13, South Drive",529943,159963,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3NJLKCC00&activeTab=summary,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3NJLKCC00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05896/FUL,"12, The Ridge Way",533328,162415,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.14,not owned by a public authority,,permissioned,Full planning permission,2019-03-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06070/FUL,"9a, Orchard Rise",536480,166493,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJVYS3JLLI500&activeTab=summary,0.20,not owned by a public authority,,permissioned,Full planning permission,2019-03-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJVYS3JLLI500&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06093/FUL,"3, More Close",531110,161816,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-05-02,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06123/FUL,"43686, Willett Road",531211,167828,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJZPJLJLLQC00&activeTab=summary,0.03,not owned by a public authority,,permissioned,Full planning permission,2019-07-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJZPJLJLLQC00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06144/GPDO,"797, London Road",531205,167940,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.00,not owned by a public authority,,permissioned,Other,2019-02-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,101,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06178/FUL,"Cranmer Hall, Sylverdale Road",531760,165425,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.16,not owned by a public authority,,permissioned,Full planning permission,2019-02-14,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06191/FUL,"1, Dunheved Road South",531385,167259,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-03-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06195/FUL,"117, Woodcote Grove Road",529791,160702,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.10,not owned by a public authority,,permissioned,Full planning permission,2019-04-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00030/FUL,"Rhema House, 11, Woodside Green",534284,167000,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-03-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00044/FUL,"52, George Street",532498,165591,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.01,not owned by a public authority,,permissioned,Full planning permission,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00110/FUL,"3, Olden Lane",531442,161113,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PL2JMFJLFII00&activeTab=summary,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-04-01,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PL2JMFJLFII00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00198/FUL,"Plumb Centre, Station Approach Road",529948,159688,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PLFLKHJLG2500&activeTab=summary,0.15,not owned by a public authority,,permissioned,Full planning permission,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PLFLKHJLG2500&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00306/FUL,"133, Godstone Road",533295,159645,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-05-09,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00411/FUL,"1, Downsview Road",532234,170393,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00490/FUL,"97, Pollards Hill South",530618,168449,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PM979HJLHGP00&activeTab=summary,0.17,not owned by a public authority,,permissioned,Full planning permission,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PM979HJLHGP00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00514/GPDO,"72, Woodside Green",534387,167098,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.00,not owned by a public authority,,permissioned,Other,2019-03-28,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00543/FUL,"Land Adjoining 46, Quail Gardens",536283,162266,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMGL2AJLHS400&activeTab=summary,0.00,not owned by a public authority,,permissioned,Full planning permission,2019-07-25,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMGL2AJLHS400&activeTab=summary,15,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00548/FUL,"42, Welcomes Road",532297,159537,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.23,not owned by a public authority,,permissioned,Full planning permission,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00732/FUL,"119, Purley Oaks Road",533059,162188,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMZ1UQJLILX00&activeTab=summary,0.19,not owned by a public authority,,permissioned,Full planning permission,2019-06-13,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMZ1UQJLILX00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00808/FUL,"196, Sydenham Road",532766,166547,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.07,not owned by a public authority,,permissioned,Full planning permission,2019-04-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00864/GPDO,"170, Whitehorse Road",532617,167229,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Other,2019-04-12,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00885/FUL,"141, Brancaster Lane",532395,161086,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-05-10,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00886/FUL,"42, Grovelands Road",530508,161134,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.16,not owned by a public authority,,permissioned,Full planning permission,2019-05-01,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00909/FUL,"36, Welcomes Road",532297,159637,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNJ6QOJLJHH00&activeTab=summary,0.20,not owned by a public authority,,permissioned,Full planning permission,2019-05-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNJ6QOJLJHH00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01003/FUL,"121, Brigstock Road",531697,167966,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNUOP7JL0BK00&activeTab=summary,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-06-04,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNUOP7JL0BK00&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01026/FUL,"Ye Olde Clocktower Public House, 35, Whitehorse Road",532453,166778,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01109/FUL,"1, South Drive",529911,159889,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-07-10,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01351/FUL,"Ledaire Fabrications, Limes Place",532588,166975,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=POO93YJLLEO00&activeTab=summary,0.06,not owned by a public authority,,permissioned,Full planning permission,2019-05-14,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=POO93YJLLEO00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01354/FUL,"150, Pampisford Road",531704,162596,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.13,not owned by a public authority,,permissioned,Full planning permission,2019-06-07,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01540/FUL,"49, Haling Park Road",531951,163783,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PP51RJJLM8W00&activeTab=summary,0.10,not owned by a public authority,,permissioned,Full planning permission,2019-05-24,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PP51RJJLM8W00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01561/FUL,"43, Kingswood Lane",535322,159700,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPAESQJLMF500&activeTab=summary,0.12,not owned by a public authority,,permissioned,Full planning permission,2019-06-13,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPAESQJLMF500&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01675/FUL,"26, Fairdene Road",529848,158766,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.06,not owned by a public authority,,permissioned,Full planning permission,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01761/FUL,"Pegasus, Fairhaven Avenue",535605,167058,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUVTPJLFQ500&activeTab=summary,0.11,not owned by a public authority,,permissioned,Full planning permission,2019-07-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUVTPJLFQ500&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01764/FUL,"3, Dunheved Road South",531380,167257,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUWQXJLFQB00&activeTab=summary,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-06-13,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUWQXJLFQB00&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01900/FUL,"91, Marlpit Lane",530604,158495,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.12,not owned by a public authority,,permissioned,Full planning permission,2019-07-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/02058/FUL,"79, Gloucester Road",533012,166785,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-06-27,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/02092/FUL,"50, Castlemaine Avenue",533791,164451,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.10,not owned by a public authority,,permissioned,Full planning permission,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/02171/GPDO,"72, Lower Addiscombe Road",533278,166264,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.02,not owned by a public authority,,permissioned,Other,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,11,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/02362/GPDO,"60-62, Southbridge Road",532211,164827,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.02,not owned by a public authority,,permissioned,Other,2019-07-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,2,Blackhorse Lane Station,51.38496206,-0.07054231,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.41,owned by a public authority,,not permissioned,,,,18,64,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,3,Bupa Nursing Home,51.36897826,-0.090077867,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.70,not owned by a public authority,,not permissioned,,,,25,77,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,5,"AIG Building, 2-8 Altyre Road",51.37442651,-0.092193418,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.13,not owned by a public authority,,not permissioned,,,,19,59,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,8,"Motor Village Croydon, 121 Canterbury Road",51.38527064,-0.119954566,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.35,not owned by a public authority,,not permissioned,,,,13,33,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,11,"Croydon Garden Centre, 89 Waddon Way",51.35769201,-0.113370615,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.99,not owned by a public authority,,not permissioned,,,,35,94,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,13,"Boyden Tiles, Mayday Road",51.387768,-0.10958594,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.44,not owned by a public authority,,not permissioned,,,,20,74,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,20,98 - 100 Lodge Road and 1 - 3 Frederick Gardens,51.388664,-0.10577908,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.13,not owned by a public authority,,not permissioned,,,,5,20,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,21,"Former Royal Mail Sorting Office, 1-5 Addiscombe Road",51.37547854,-0.091632432,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.44,not owned by a public authority,,not permissioned,,,,74,201,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,22,"Whitehorse Road garages and parking area, Whitehorse Road estate (Johnson Road/Cromwell  Road)",51.384663,-0.095586956,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.1,owned by a public authority,,not permissioned,,,,2,25,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,25,"Morrisons Supermarket, 500 Purley Way",51.36479874,-0.12023278,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,4.57,not owned by a public authority,,not permissioned,,,,251,1028,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,30,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",51.33857131,-0.114370834,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.66,not owned by a public authority,,not permissioned,,,,30,171,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,33,20-28 Addiscombe Road (Go Ahead House & Easy Hotel),51.37485185,-0.090149746,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.13,not owned by a public authority,,not permissioned,,,,37,105,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,34,"Land Bounded By George St, Park Lane, Barclay Road, And Main London To Brighton Railway Line",51.372659,-0.094113887,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.97,owned by a public authority,,not permissioned,,,,814,2098,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,35,"Purley Baptist Church, 2-12 Banstead Road",51.33870614,-0.117724956,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.43,not owned by a public authority,,not permissioned,,,,20,111,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,37,45 Lansdowne Road,51.37812866,-0.094223808,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.26,not owned by a public authority,,not permissioned,,,,37,117,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,40,West Croydon Bus Station,51.37903233,-0.10114139,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.32,owned by a public authority,,not permissioned,,,,45,142,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,41,Direct Line House,51.37012066,-0.097831873,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.28,not owned by a public authority,,not permissioned,,,,40,126,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,42,"The Lansdowne, 2 Lansdowne Road",51.376288,-0.096660912,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.25,not owned by a public authority,,not permissioned,,,,35,101,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,45,East Croydon Station,51.375527,-0.092877925,http://www.planvu.co.uk/croydon2018/index.php?map=review,1.79,owned by a public authority,,not permissioned,,,,TBC,TBC,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,46,"Southern Motor Group, 22 Lansdowne Road",51.379916,-0.092309832,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.79,owned by a public authority,,not permissioned,,,,111,319,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,47,3 - 7 Park Street,51.373404,-0.099466502,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.09,not owned by a public authority,,not permissioned,,,,13,50,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,48,294-330 Purley Way,51.37229422,-0.119394255,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.55,not owned by a public authority,,not permissioned,,,,115,233,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,50,44-60 Cherry Orchard Road,51.37782711,-0.090615164,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.30,not owned by a public authority,,not permissioned,,,,120,120,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,58,140 & 140a Hermitage Road,51.42098598,-0.092455394,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.43,not owned by a public authority,,not permissioned,,,,20,73,yes,,2017-12-31,2019-12-23,
