OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00224/FUL,2a Grovelands Road,530841.0,161109.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P2NCYGJLMDG00&activeTab=summary,0.032,not owned by a public authority,permissioned,full planning permission,2018-02-28,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P2NCYGJLMDG00&activeTab=summary,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00288/FUL,45 Croham Road,533319.0,164187.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.034,not owned by a public authority,permissioned,full planning permission,2018-03-16,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00304/FUL,51 Wandle Road,532262.0,165072.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.024,not owned by a public authority,permissioned,full planning permission,2018-03-20,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00393/FUL,133 Godstone Road,533295.0,159645.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.055,not owned by a public authority,permissioned,full planning permission,2018-06-18,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00588/FUL,4 Rectory Park,533628.0,161084.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,0.072,not owned by a public authority,permissioned,full planning permission,2018-06-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3PYAGJLGHD00&activeTab=summary,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00693/FUL,11 South Park Hill Road,533039.0,164584.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,0.051,not owned by a public authority,permissioned,full planning permission,2018-07-06,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P3ZEQKJLGWP00&activeTab=summary,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00760/FUL,"5 - 7 Leaden Hill, And Leaden Hill Industrial Estate, 9 Leaden Hill",530166.0,159759.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.065,not owned by a public authority,permissioned,full planning permission,2018-06-07,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00766/FUL,72 Brighton Road,530923.0,161142.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.07,not owned by a public authority,permissioned,full planning permission,2018-04-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00806/FUL,Land And Premises Adj To 55 Bensham Grove,532119.0,169119.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.077,not owned by a public authority,permissioned,full planning permission,2018-04-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01019/FUL,25 Monahan Avenue,530557.0,161428.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P4UUDVJLIBN00&activeTab=summary,0.16,not owned by a public authority,permissioned,full planning permission,2018-06-08,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P4UUDVJLIBN00&activeTab=summary,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01178/FUL,41 Woodcote Valley Road,530735.0,161412.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDYU0WJLII000&activeTab=summary,0.117,not owned by a public authority,permissioned,full planning permission,2018-04-24,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PDYU0WJLII000&activeTab=summary,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01197/FUL,R/O 129 Addington Road,535027.0,162320.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.033,not owned by a public authority,permissioned,full planning permission,2018-05-11,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01263/FUL,St James Church Hall Little Roke Avenue,531852.0,160537.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.053,not owned by a public authority,permissioned,full planning permission,2018-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,6,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01344/FUL,59 Addington Road,534702.0,161989.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,permissioned,full planning permission,2018-06-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,7,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01345/FUL,121a Foxley Lane,529599.0,161860.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.106,not owned by a public authority,permissioned,full planning permission,2018-07-04,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01483/FUL,"Enmore Lodge, 34-36 Enmore Road",534375.0,167780.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.071,not owned by a public authority,permissioned,full planning permission,2018-06-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01499/FUL,53 Selcroft Road,531827.0,161491.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.082,not owned by a public authority,permissioned,full planning permission,2018-07-20,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/01960/FUL,54-56 South Park Hill Road,532904.0,164429.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAXF1VJLKWE00&activeTab=summary,0.079,not owned by a public authority,permissioned,full planning permission,2018-05-25,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PAXF1VJLKWE00&activeTab=summary,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02164/FUL,69 Westow Street,533499.0,170442.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.03,not owned by a public authority,permissioned,full planning permission,2018-07-04,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,5,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02276/FUL,12 Sunny Bank,534462.0,168571.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.094,not owned by a public authority,permissioned,full planning permission,2018-07-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02477/FUL,31 Russell Hill,530753.0,162233.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.087,not owned by a public authority,permissioned,full planning permission,2018-07-10,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02493/FUL,1 Woodcote Valley Road,530980.0,161670.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8TTH5JLHIM00&activeTab=summary,0.01,not owned by a public authority,permissioned,full planning permission,2018-07-20,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P8TTH5JLHIM00&activeTab=summary,yes,9,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05535/GPDO,797 London Road,531205.0,167940.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.235,not owned by a public authority,permissioned,other,2018-01-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,71,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05537/GPDO,797 London Road,531205.0,167940.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.0,not owned by a public authority,permissioned,other,2018-01-04,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,59,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05539/GPDO,797 London Road,531205.0,167940.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.235,not owned by a public authority,permissioned,other,2018-01-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,65,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00030/GPDO,116-118 Selsdon Road,532717.0,163985.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P1ZAWRJL0DQ00&activeTab=summary,0.03,not owned by a public authority,permissioned,other,2018-02-20,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P1ZAWRJL0DQ00&activeTab=summary,yes,8,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00324/GPDO,5 Brighton Road,532511.0,164360.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.07,not owned by a public authority,permissioned,other,2018-05-09,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,11,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/00613/GPDO,13 Imperial Way,531071.0,163590.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.052,not owned by a public authority,permissioned,other,2018-04-04,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,25,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/02035/GPDO,41 Chipstead Valley Road,529711.0,159523.0,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P7OOYXJL0BK00&activeTab=summary,0.0,not owned by a public authority,permissioned,other,2018-06-20,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=P7OOYXJL0BK00&activeTab=summary,yes,10,,,,2018-11-30,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,11,"Croydon Garden Centre, 89 Waddon Way",51.357692005,-0.1133706146,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.994,not owned by a public authority,not permissioned,,,,yes,35,94.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,21,"Former Royal Mail Sorting Office, 1-5 Addiscombe Road",51.3754785432,-0.0916324315,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.44,not owned by a public authority,not permissioned,,,,yes,74,201.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,25,"Morrisons Supermarket, 500 Purley Way",51.3647987372,-0.1202327804,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,4.57,not owned by a public authority,not permissioned,,,,,251,1028.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,30,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",51.33857131,-0.1143708337,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.66,not owned by a public authority,not permissioned,,,,yes,30,171.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,32,4-20 Edridge Road,51.3699062504,-0.0984729156,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.23,not owned by a public authority,not permissioned,,,,yes,180,220.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,35,"Purley Baptist Church, 2-12 Banstead Road",51.3387061419,-0.1177249564,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.43,not owned by a public authority,not permissioned,,,,yes,20,111.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,48,294-330 Purley Way,51.3722942157,-0.1193942546,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.55,not owned by a public authority,permissioned,outline planning permission,2015-03-06,http://publicaccess2.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,,17,,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,50,44-60 Cherry Orchard Road,51.3778271102,-0.0906151636,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.301,not owned by a public authority,not permissioned,,,,yes,50,80.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,61,"Car park, 54-58 Whytecliffe Road South",51.3387005428,-0.1129010682,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.46,unknown ownership,not permissioned,,,,yes,21,119.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,68,130 Oval Road,51.3771023449,-0.0886335726,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.22,not owned by a public authority,not permissioned,,,,yes,10,57.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,78,114-118 Whitehorse Road,51.3865338243,-0.0962461586,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.04,not owned by a public authority,not permissioned,,,,yes,7,8.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,80,Victory Place,51.4182182507,-0.0815682274,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.27,not owned by a public authority,not permissioned,,,,yes,33,70.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,123,"Prospect West and car park to the rear of, 81-85 Station Road",51.3805311518,-0.1004039571,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.88,not owned by a public authority,not permissioned,,,,yes,40,288.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,130,1-9 Banstead Road,51.3386109543,-0.1190784548,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.88,not owned by a public authority,not permissioned,,,,yes,77,100.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,136,"Supermarket, car park, 54 Brigstock Road",51.3987078665,-0.1011025228,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.44,not owned by a public authority,not permissioned,,,,yes,25,55.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/03457/FUL,"1-5 Lansdowne Road, And 30-32 Wellesley Road",532507.0,165913.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.48,not owned by a public authority,permissioned,full planning permission,2017-11-17,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,794,,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,155,"St Anne's House & Cambridge House, 20-26 Wellesley Road",51.375706302,-0.0973418566,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,not permissioned,,,,yes,46,196.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,162,"St George's House, Park Lane",51.3733659835,-0.0972089269,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,not permissioned,,,,,288,288.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/02864/P,30-38 Addiscombe Road,51.3747689521,-0.0894778596,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.35,not owned by a public authority,permissioned,full planning permission,2017-08-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,61,,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,175,"Stephenson House, Cherry Orchard Road and Knolly House, Addiscombe Road",51.3759403425,-0.0907223555,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.94,not owned by a public authority,not permissioned,,,,yes,132,380.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,182,"St Mathews House, 98 George Street",51.3741760898,-0.0944884298,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.05,not owned by a public authority,not permissioned,,,,yes,7,20.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,184,1-19 Derby Road,51.3777353935,-0.1037959541,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.34,not owned by a public authority,not permissioned,,,,yes,48,137.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06327/FUL,17-21 Dingwall Road,51.3760820136,-0.0955588801,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.35,not owned by a public authority,permissioned,full planning permission,2018-08-30,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,181,,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,187,28 Dingwall Road,51.3775396258,-0.0961594199,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.11,not owned by a public authority,not permissioned,,,,yes,16,44.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,189,"Car parks, Drummond Road",51.3741854378,-0.1044885801,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.11,owned by a public authority,not permissioned,,,,yes,12,32.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,190,"Car park to the rear of Leon House, 22-24 Edridge Road",51.369191391,-0.0982008024,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.4,not owned by a public authority,not permissioned,,,,yes,56,162.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,192,"Suffolk House, George Street",51.3740000928,-0.0958320082,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,not permissioned,,,,yes,35,101.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,199,20 Lansdowne Road,51.3792140508,-0.092396854,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.775,not owned by a public authority,not permissioned,,,,,109,313.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,200,"Multi-storey car park, Lansdowne Road",51.3774892092,-0.0952705961,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.95,not owned by a public authority,not permissioned,,,,yes,133,384.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,201,"Lidl, Easy Gym and car park, 99-101 London Road",51.3803940825,-0.1058272565,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.13,not owned by a public authority,not permissioned,,,,yes,51,293.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,203,"West Croydon station and shops, 176 North End",51.3785776638,-0.1024966035,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.75,not owned by a public authority,not permissioned,,,,,79,455.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,218,"Lunar House, Wellesley Road",51.3782645864,-0.0987159181,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.34,unknown ownership,not permissioned,,,,,188,542.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,220,9-11 Wellesley Road,51.3751607742,-0.0980829052,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,unknown ownership,not permissioned,,,,yes,21,60.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,222,"Multi-storey car park, 1 Whitgift Street",51.3701620061,-0.1009335216,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,not owned by a public authority,not permissioned,,,,yes,95,193.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,231,"Segas House, Park Lane",51.372674927,-0.0972950322,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.19,not owned by a public authority,not permissioned,,,,yes,40,40.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,234,"Southern House, Wellesley Grove",51.3754892285,-0.0961582239,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.58,not owned by a public authority,not permissioned,,,,yes,82,234.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,236,"Apollo House, Wellesley Road",51.3771879429,-0.0983150625,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.58,unknown ownership,not permissioned,,,,,82,234.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,242,"Davis House, Robert Street",51.3712344153,-0.0994092977,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.13,owned by a public authority,not permissioned,,,,yes,19,52.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/00180/P,"Mondial House, 102 George Street",532816.0,165637.0,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.253,not owned by a public authority,permissioned,full planning permission,2018-06-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,220,,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,247,"Norwich Union House, 96 George Street",51.3741194874,-0.0948787304,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.13,not owned by a public authority,not permissioned,,,,yes,19,52.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,248,18-28 Thornton Road,51.3932980544,-0.1158303377,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.2,not owned by a public authority,not permissioned,,,,yes,9,34.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,284,"Asharia House, 50 Northwood Road",51.4075819372,-0.102115059,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,not permissioned,,,,yes,7,23.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,294,"Croydon College Annexe, Barclay Road",51.3726358292,-0.0943368125,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.14,not owned by a public authority,not permissioned,,,,yes,20,56.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,295,2 Zion Place,51.3962133041,-0.0931270927,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,not permissioned,,,,yes,7,39.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,306,"The Good Companions Public House site, 251 Tithe Pit Shaw Lane",51.3190162734,-0.0650433105,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.3,not owned by a public authority,not permissioned,,,,yes,8,24.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,311,"Mott Macdonald House, 8 Sydenham Road",51.3777300917,-0.0968125247,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.24,not owned by a public authority,not permissioned,,,,yes,34,97.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,314,"Valley Park (B&Q and Units A-G Daniell Way), Hesterman Way",51.3801883003,-0.1254798193,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,6.75,not owned by a public authority,not permissioned,,,,yes,237,641.0,,,2017-12-31,2018-11-30 00:00:00,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,316,"PC World, 2 Trojan Way",51.3737470711,-0.1197082969,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.03,not owned by a public authority,not permissioned,,,,yes,47,175.0,,,2017-12-31,2018-11-30 00:00:00,
