OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0079(a),"""Land adjacent Dane County, Manchester Road, Northwich""",3819548.58,-165944.6924,http://consult.cheshirewestandchester.gov.uk/file/4828334,1.56,not owned by a public authority,,not permissioned,,,,,,,Site in Middle hazard zone,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0082(a),"""Land west of Queen Street, Northwich""",3820101.876,-167786.7612,http://consult.cheshirewestandchester.gov.uk/file/4828335,1.12,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0086,"""Land at Chester Way, Victoria Bridge, Northwich""",3819924.847,-167611.4217,http://consult.cheshirewestandchester.gov.uk/file/4828336,0.29,not owned by a public authority,,permissioned,full planning permission,26/11/2010,,,,,08-1854-FUM 10/00991/ful,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIC/0088,"""
Dane House Chester Way Northwich Cheshire CW9 5JG  """,3819953.956,-167605.4307,http://consult.cheshirewestandchester.gov.uk/file/4828337,0.11,not owned by a public authority,,permissioned,planning permission granted under an order,18/01/2017,,,,yes,16/05245/PDO,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0027,"""Lostock Works House, Works Lane, Northwich""",3819500.898,-165234.3388,http://consult.cheshirewestandchester.gov.uk/file/4828338,1.7,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0031(a),"""School Road North (former coal yard), Rudheath""",3820804.873,-165266.8503,http://consult.cheshirewestandchester.gov.uk/file/4828339,0.19,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0032(a),"""Land off Griffiths Road, Rudheath""",3819978.853,-165175.9562,http://consult.cheshirewestandchester.gov.uk/file/4828340,0.22,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0033,"""Land to the rear of Farmers Arms PH, Middlewich Road, Northwich (Phase II)""",3820150.823,-165866.6219,http://consult.cheshirewestandchester.gov.uk/file/4828341,2.47,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIR/0033a,"""Land Adjacent To 49 Edward Street Northwich Cheshire  """,3820126.015,-165991.8779,http://consult.cheshirewestandchester.gov.uk/file/4828342,0.15,not owned by a public authority,,permissioned,full planning permission,23/12/2016,,,,yes,16/04334/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0021,"""Cane House, Waterworks Lane, Hooton, Ellesmere Port""",3815072.625,-198364.6713,http://consult.cheshirewestandchester.gov.uk/file/4828343,0.3,not owned by a public authority,,permissioned,outline planning permission,21/01/2015,,,,yes,14/02291/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0023,"""Land at Hooton Road, Willaston, Neston, CH64 1SJ""",3815393.486,-200265.53,http://consult.cheshirewestandchester.gov.uk/file/4828344,0.25,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIT/0032,"""Rofton Works, Hooton Road, Hooton, Ellesmere Port""",3815328.186,-198572.769,http://consult.cheshirewestandchester.gov.uk/file/4828345,17.67,not owned by a public authority,,permissioned,reserved matters approval,14/08/2013|31/01/2017,,,,yes,"11/03802/OUT
16/03214/REM",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0004,"""Securicor Ltd, Wharton Road, Winsford CW7 3AP""",3825222.534,-167545.163,http://consult.cheshirewestandchester.gov.uk/file/4828346,0.34,not owned by a public authority,,permissioned,outline planning permission,13/09/2016,,,,yes,"09/02249/OUT
15/05130/OUT",21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0019,"""Caravan Park off Rilshaw Lane, (Phase 1), Winsford""",3826268.879,-166650.7635,http://consult.cheshirewestandchester.gov.uk/file/4828347,0.35,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0020,"""476 Rookery Rise, Station Road, Winsford""",3826151.479,-166913.9263,http://consult.cheshirewestandchester.gov.uk/file/4828348,0.49,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0026,"""Land at Brighton Belle Public House, Station Road, Winsford""",3826052.344,-166654.2149,http://consult.cheshirewestandchester.gov.uk/file/4828349,1.05,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0030,"""S Cooper and Sons Ltd, Warehouse One, Nat Lane, Winsford, CW7 3BS""",3825326.043,-167731.9558,http://consult.cheshirewestandchester.gov.uk/file/4828350,4.94,not owned by a public authority,,permissioned,outline planning permission,02/10/2014,,,,,12/04804/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0034,"""Wharton Road (Reposessions UK Ltd), Winsford. CW7 3BQ""",3825473.87,-167744.1212,http://consult.cheshirewestandchester.gov.uk/file/4828351,4.4,not owned by a public authority,,permissioned,outline planning permission,24/10/2014,,,,,11/00558/OUT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0048(a),"""Land at Wharton Green, Deakins Road / Bostock Road, Winsford""",3824641.803,-167427.7999,http://consult.cheshirewestandchester.gov.uk/file/4828352,1.2,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0050(a),"""Former coal yard site, Station Road, Winsford""",3826058.762,-166759.5421,http://consult.cheshirewestandchester.gov.uk/file/4828353,0.23,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WIW/0059,"""Meadow Island, Bradford Road, Winsford""",3825350.484,-168520.5833,http://consult.cheshirewestandchester.gov.uk/file/4828354,2.44,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0045(a),"""Handley Hill School, Beeston Drive, Winsford""",3826369.872,-169719.2974,http://consult.cheshirewestandchester.gov.uk/file/4828355,1.09,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0066,"""Land and buildings off Sadler Road, Winsford""",3825816.687,-168822.1259,http://consult.cheshirewestandchester.gov.uk/file/4828356,0.57,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0067,"""Land north of Winsford Police Station, Sadler Close, Winsford""",3825701.045,-168744.0192,http://consult.cheshirewestandchester.gov.uk/file/4828357,0.41,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0070(a),"""Land north of former Richmond Packaging, New Road, Winsford""",3825625.395,-168437.0833,http://consult.cheshirewestandchester.gov.uk/file/4828358,0.81,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0071(a),"""Car park off Church Street, Winsford""",3825791.434,-168349.7848,http://consult.cheshirewestandchester.gov.uk/file/4828359,0.43,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0072,"""Land at Manchester House Carpets, 56 High Street, Winsford""",3825833.703,-168439.3459,http://consult.cheshirewestandchester.gov.uk/file/4828360,0.13,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0078,"""Pimletts and adjacent car park, Church Street / High Street, Winsford""",3825822.841,-168408.9375,http://consult.cheshirewestandchester.gov.uk/file/4828361,0.18,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0084,"""Sadler Road (Former Winsford Clio Centre), Winsford""",3825794.612,-168896.4282,http://consult.cheshirewestandchester.gov.uk/file/4828362,0.12,not owned by a public authority,,not permissioned,outline planning permission,20/07/2009|06/12/2012,,,,,09/00635/OUM  12/03149/EXT,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0100,"""Meadow Home Park Mill Lane Whitegate Winsford Cheshire """,3823828.251,-168704.632,http://consult.cheshirewestandchester.gov.uk/file/4828363,0.47,not owned by a public authority,,permissioned,full planning permission,16/03/2016,,,,yes,15/04548/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/,"""Former Drill Hall, Dingle Lane, Winsford CW7 1AB""",3825918.028,-168959.7926,http://consult.cheshirewestandchester.gov.uk/file/4828364,0.25,not owned by a public authority,,permissioned,full planning permission,27/03/2017,,,,yes,15/03878/FUL,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0014,"""Winsford Shopping Centre, Dene's Drive, Winsford""",3825918.028,-168959.7926,http://consult.cheshirewestandchester.gov.uk/file/4828365,3.15,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0027,"""Car park off Dene Street, Winsford""",3825905.282,-169146.5297,http://consult.cheshirewestandchester.gov.uk/file/4828366,0.79,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0028,"""Site of former Civic Hall, High Street, Winsford""",3825851.811,-169077.5981,http://consult.cheshirewestandchester.gov.uk/file/4828367,0.25,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0030,"""Winsford Library and Dingle Recreation Centre, High Street, Winsford""",3825851.326,-168943.4511,http://consult.cheshirewestandchester.gov.uk/file/4828368,0.26,owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0031,"""Land at High Street / Dingle Lane, Winsford""",3825893.414,-168827.8063,http://consult.cheshirewestandchester.gov.uk/file/4828369,0.27,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0034,"""Land to rear of Weaver Street, off Winnington Street, Winsford""",3825976.601,-168412.3,http://consult.cheshirewestandchester.gov.uk/file/4828370,0.36,not owned by a public authority,,not permissioned,,,,,,,,21/12/2017,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0044,"""The Hollies, Darnhall School Lane, Winsford CW7 1LH""",3827256.714,-169454.9831,http://consult.cheshirewestandchester.gov.uk/file/4828371,0.17,not owned by a public authority,,permissioned,full planning permission,01/07/2009,,,,,08-0824-FUM,21/12/2017,,
,NOTE: ETRS89 coordinates as transformed on OS website using OS36 (transformation to 4 decimal places),,,,,,,,,,,,,,,,,,,
