OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2036,"Land Near Plevna Crescent Plevna Crescent,,N15 6DW",533382,188471,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.6,not owned by a public authority,,permissioned,Full,05/04/2018,,72,72,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2044,"Berol Yard Ashley Road,,N17 9LJ",534429,189694,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,1.821,not owned by a public authority,,permissioned,Full,08/06/2018,,156,156,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2045,"Ashley Gardens Ashley Road,,N17 9LH",534361,189742,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,1.271,not owned by a public authority,,permissioned,Full,08/06/2018,,377,377,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2220,"Hornsey Town Hall The Broadway,,N8 9JJ",530184,188328,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,1.4,mixed ownership,,permissioned,Full,13/03/2018,,146,146,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2625,"348 Hermitage Road,,N15 5RE",532723,188586,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.083,not owned by a public authority,,permissioned,Full,21/02/2018,,8,8,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/2821,"102 Northumberland Park,,N17 0TS",534323,191403,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.093,not owned by a public authority,,permissioned,Full,07/08/2018,,7,7,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3020,"Land At The Chocolate Factory And Parma House, 5 Clarendon Road,,N22 6XJ",530665,190094,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,1.32,not owned by a public authority,,permissioned,Full,15/02/2019,,230,230,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3071,"65 & 67 North Road,,N6 4BJ",528215,187745,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.104,not owned by a public authority,,permissioned,Full,22/06/2018,,6,6,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3117,"Land At Haringey Heartlands Hornsey Park Road, Mayes Road,,Coburg Road, Western Road,N8",530832,189813,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,5.71,not owned by a public authority,,permissioned,Outline,19/04/2018,,"1,697","1,697",yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3306,"73 Manor Road,,N17 0JH",534590,190910,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.008,not owned by a public authority,,permissioned,Full,23/01/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3536,"Land Adjacent To 46 Denmark Road,,N8 0DZ",531034,189319,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.019,not owned by a public authority,,permissioned,Full,23/01/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3584,"Bernard Works Bernard Road,,N15 4NE",533989,188871,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,1.16,not owned by a public authority,,permissioned,Full,09/07/2018,,99,99,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3625,"1 Windsor Road,,N17 9DE",534290,190225,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.005,not owned by a public authority,,permissioned,Full,27/02/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3631,"266-272 High Road,,N22 8JX",530873,190874,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.05,not owned by a public authority,,permissioned,Full,09/11/2018,,3,3,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2017/3632,"12a Baronet Grove,,N17 0LX",534210,190847,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.025,not owned by a public authority,,permissioned,Full,18/10/2018,,4,4,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/0015,"Land To Rear Of 2 Summerhill Road,,N15 4HD",533000,189181,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.048,not owned by a public authority,,permissioned,Full,17/08/2018,,3,3,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/0035,"45a Wolseley Road,,N8 8RS",529808,188525,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.017,not owned by a public authority,,permissioned,Full,25/06/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/0076,"168 Park View Road,,N17 9BL",534635,190193,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.063,not owned by a public authority,,permissioned,Full,28/02/2019,,15,15,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/0210,"46 Tottenham Lane,,N8 7ED",530862,189185,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.019,not owned by a public authority,,permissioned,Full,27/07/2018,,5,5,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/0376,"Land Rear Of 81- 83 Nightingale Lane,,N8 7QY",530105,189514,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.009,not owned by a public authority,,permissioned,Full,22/03/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/0876,"228 Westbury Avenue,,N22 6RU",532130,190396,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.012,not owned by a public authority,,permissioned,Full,18/07/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/0929,"6 Stormont Road,,N6 4NL",527485,187682,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.08,not owned by a public authority,,permissioned,Full,10/05/2018,,0,0,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/1385,"81 Ridge Road,,N8 9NP",531094,188329,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.031,not owned by a public authority,,permissioned,Full,26/07/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/1576,"10 Eldon Road,,N22 5DT",531939,190646,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.031,not owned by a public authority,,permissioned,Full,15/06/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/1660,"Site Adjacent To Philip Court Hornsey Lane Gardens Philip Court,,N6 5LN",529290,187577,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.053,not owned by a public authority,,permissioned,Full,24/08/2018,,4,4,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2061,"131 St Loys Road,,N17 6UE",533393,190000,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.03,not owned by a public authority,,permissioned,Full,04/12/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2062,"83 Priory Road,,N8 8LY",529799,189150,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.026,not owned by a public authority,,permissioned,Full,14/12/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2176,"37b Palmerston Road,,N22 8QH",530589,191350,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.008,not owned by a public authority,,permissioned,Full,28/08/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2223,"Strategic Development Partnership (Sdp) Sites Welbourne, Nor Station Road,,N17",534348,189513,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,2.4,mixed ownership,,permissioned,Full,27/03/2019,,"1,030","1,030",yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2278,"Land Rear Of 705-707 High Road,,N17 8AD",533830,191020,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.09,not owned by a public authority,,permissioned,Full,30/11/2018,,5,5,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2531,"8 Williams Grove,,N22 5NR",531148,190783,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.052,not owned by a public authority,,permissioned,Full,23/10/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2596,"Cornerways Ellington Road,,N10 3DD",528673,189158,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.022,not owned by a public authority,,permissioned,Full,19/10/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2598,"8 Weston Park,,N8 9TJ",530161,188440,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.027,not owned by a public authority,,permissioned,Full,06/11/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/2764,"Garages Rear Of 269 Archway Road,,N6 5BT",528682,187989,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.01,not owned by a public authority,,permissioned,Full,22/10/2018,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/3155,"20 Crescent Road,,N22 7RS",530000,190597,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.018,not owned by a public authority,,permissioned,Full,16/04/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/3294,"2a Lancaster Rd,,N4 4PP",531253,187590,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.012,not owned by a public authority,,permissioned,Full,29/03/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/3481,"1 Dashwood Road,,N8 9AD",530675,188150,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.006,not owned by a public authority,,permissioned,Full,10/01/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2018/3598,"Land Off Ashley's Alley West Green Road,,N15 3QR",532429,189266,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.018,not owned by a public authority,,permissioned,Full,06/02/2019,,4,4,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2019/0069,"Old Dairy Daleview Road,,N15 6PL",533376,188070,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.058,not owned by a public authority,,permissioned,Full,25/03/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2019/0091,"74-76 Bounds Green Road,,N11 2EU",529827,191646,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.056,not owned by a public authority,,permissioned,Full,16/08/2019,,5,5,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2019/0092,"Land Rear Of 678-682 High Road,,N17",533975,190848,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.012,not owned by a public authority,,permissioned,Full,10/05/2019,,3,3,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2019/0099,"1a Eade Road,,N4 1DJ",532003,187934,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.021,not owned by a public authority,,permissioned,Full,14/02/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2019/0152,"73 Broadwater Road,,N17 6EP",533398,190328,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.006,not owned by a public authority,,permissioned,Full,08/02/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2019/0167,"16 Hale Gardens,,N17 9LY",534167,189490,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.008,not owned by a public authority,,permissioned,Full,03/06/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2019/0433,"Block B 326 Dukes Mews,,N10 2QN",528796,189746,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.019,not owned by a public authority,,permissioned,Full,04/04/2019,,4,4,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/0714,"76-78 Great North Road,,N2 0LL",527460,188942,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.094,not owned by a public authority,,permissioned,Full,21/08/2019,,6,6,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/0896,"85 Woodside Avenue,,N10 3HF",528074,189322,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.032,not owned by a public authority,,permissioned,Full,14/06/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/0943,"33 Stanmore Road,,N15 3PR",532055,189461,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.01,not owned by a public authority,,permissioned,Full,14/05/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/0989,"33 Dagmar Road,,N4 4NY",531387,187934,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.03,not owned by a public authority,,permissioned,Full,02/07/2019,,6,6,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/1019,"Land Rear Of 40 Durnsford Road,,N11 2EH",529805,191320,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.025,not owned by a public authority,,permissioned,Full,20/05/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/1070,"50 Lanchester Road,,N6 4TA",528022,188989,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.017,not owned by a public authority,,permissioned,Full,04/06/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/1370,"4 Shakespeare Gardens,,N2 9LJ",527708,189246,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.01,not owned by a public authority,,permissioned,Full,26/06/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/1511,"2a Truro Road,,N22 8EL",530806,191231,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.041,not owned by a public authority,,permissioned,Full,05/07/2019,,4,4,yes,,"Dec 31, 2019","Dec 31, 2019",
http://opendatacommunities.org/id/london-borough-council/haringey,,HGY/2019/1731,"Store Adjoining 2 Frinton Road,,N15 6NH",533412,188255,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,0.009,not owned by a public authority,,permissioned,Full,02/08/2019,,1,1,yes,,"Dec 31, 2019","Dec 31, 2019",
