OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 57 Ashley Street Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,12/00939/EXT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To Kings Arms Public House 434 Dudley Road Wolverhampton West Midlands WV2 3AQ,,,,,Unknown ownership,Full Planning Permission,,,16/00791/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,136 Hawksford Crescent Wolverhampton West Midlands WV10 9SN,,,,,Unknown ownership,Full Planning Permission,,,12/00797/RP,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,43 Taylor Street,,,,,Unknown ownership,Full Planning Permission,,,12/00296/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,192 Merridale Street West Wolverhampton West Midlands WV3 0RP,,,,,Unknown ownership,Full Planning Permission,,,12/00344/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,159 Parkfield Road,,,,,Unknown ownership,Full Planning Permission,,,13/00520/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Thorneycroft Service Station Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,,,,,Unknown ownership,Outline Planning Permission,,,12/01098/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chestnut Cottage Birchfield Avenue Wolverhampton West Midlands WV6 8TE,,,,,Unknown ownership,Full Planning Permission,,,12/01099/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,24A Chapel Ash,,,,,Unknown ownership,Full Planning Permission,,,13/00229/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 20 & 22 Church Hill Penn Wolverhampton West Midlands WV4 5PN,,,,,Unknown ownership,Full Planning Permission,,,12/00347/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 6 Wrekin Drive Merry Hill Wolverhampton West Midlands WV3 7HZ,,,,,Unknown ownership,Full Planning Permission,,,12/00318/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 26 And 35 Neville Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,12/00484/VV,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cleobury House Mill Lane Tettenhall Wood Wolverhampton West Midlands WV6 8HE,,,,,Unknown ownership,Outline Planning Permission,,,12/01379/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage Site Adjacent To 41 Bulger Road Nelson Avenue, Stowlawn",,,,,Unknown ownership,Full Planning Permission,,,12/00448/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Roseville Ettingshall Road Ettingshall Wolverhampton West Midlands WV2 2JP,,,,,Unknown ownership,Outline Planning Permission,,,12/00528/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,374 Penn Road Wolverhampton West Midlands WV4 4DB,,,,,Unknown ownership,Other Commitment,,,12/00534/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Dudding Road Wolverhampton West Midlands WV4 5DS,,,,,Unknown ownership,Full Planning Permission,,,14/00696/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,36 Foley Avenue Wolverhampton West Midlands WV6 8LX,,,,,Unknown ownership,Full Planning Permission,,,14/00845/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Daves Supersave 6 - 8 Wootton Avenue Wolverhampton WV11 3AA,,,,,Unknown ownership,Full Planning Permission,,,14/01157/FUL   16/00459/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Lych Gate, Chamberlains Lane",,,,,Unknown ownership,Full Planning Permission,,,15/00366/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Herian House Fold Street Wolverhampton West Midlands WV1 4LP,,,,,Unknown ownership,Full Planning Permission,,,15/00865/PACOU  16/00891/PACOU   16/00858/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South West of 6 Aldersley Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00892/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 55 To 63 Renton Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,14/00631/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Brook House 25 Broad Lane South Wolverhampton West Midlands WV11 3RY,,,,,Unknown ownership,Under Construction,,,14/01227/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 5 And 17 Welbury Gardens Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00336/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,84 Bhylls Lane Wolverhampton West Midlands WV3 8DZ,,,,,Unknown ownership,Full Planning Permission,,,14/00960/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Connaught Hotel, Tettenhall Road",,,,,Unknown ownership,Full Planning Permission,,,14/01382/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 2 Bagridge Road Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,14/00165/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,37 Cartwright Street Wolverhampton WV2 3BT,,,,,Unknown ownership,Full Planning Permission,,,14/01201/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,172 And 173 Stafford Street Wolverhampton WV1 1NA,,,,,Unknown ownership,Full Planning Permission,,,14/00223/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,129 Green Lanes Bilston Wolverhampton WV14 6BZ,,,,,Unknown ownership,Outline Planning Permission,,,14/01105/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"8 and 11 Mount Pleasant, Wolverhampton, West Midlands, WV14 7LJ",,,,,Unknown ownership,Full Planning Permission,,,11/00496/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,229 - 231 Penn Road Wolverhampton West Midlands WV4 5TY,,,,,Unknown ownership,Completed During 2016/17,,,14/01291/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lane Street Adjacent To Daisy Bank Community Centre Bradley Wolverhampton,,,,,Unknown ownership,Outline Planning Permission,,,14/00641/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,110 Woodthorne Road South Wolverhampton West Midlands WV6 8SW,,,,,Unknown ownership,Full Planning Permission,,,14/00824/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,575 Parkfield Road Wolverhampton West Midlands WV4 6EL,,,,,Unknown ownership,Full Planning Permission,,,14/01280/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,42 Newbridge Street Wolverhampton West Midlands WV6 0EG,,,,,Unknown ownership,Full Planning Permission,,,14/00090/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Showell Road Wolverhampton West Midlands WV10 9LU,,,,,Unknown ownership,Full Planning Permission,,,14/00652/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Braybrook PRU, Bellamy Lane",,,,,Unknown ownership,Completed During 2016/17,,,14/00964/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 13/14 Church Green & 31 - 36 Parkview Road,,,,,Unknown ownership,Completed During 2016/17,,,15/00383/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wightwick Court, Vale Head Drive, Wolverhampton",,,,,Unknown ownership,Full Planning Permission,,,14/00619/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5 - 9 Chapel Ash Wolverhampton West Midlands WV3 0TZ,,,,,Unknown ownership,Full Planning Permission,,,14/00769/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,King Charles Public House Cromwell Road Wolverhampton West Midlands WV10 8UT,,,,,Unknown ownership,Completed During 2016/17,,,15/01283/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,554 Wolverhampton Road East Wolverhampton WV4 6AA,,,,,Unknown ownership,Full Planning Permission,,,14/01070/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lawnside Green Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00238/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 30 And 40 Wordsworth Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00350/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Dixon Street Wolverhampton West Midlands WV2 2BJ,,,,,Unknown ownership,Full Planning Permission,,,14/00882/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Second Avenue Wolverhampton West Midlands WV10 9PD,,,,,Unknown ownership,Full Planning Permission,,,15/00730/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Police Station, Birmingham Road, WV2 3LN",,,,,Unknown ownership,Full Planning Permission,,,14/00934/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 63 Meldon Drive Bilston,,,,,Unknown ownership,Completed During 2016/17,,,15/00103/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 16 To 26 Bank Street Slater Street Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,15/00315/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Borough Arms PH,Bunkers Hill Lane WV14 6JX",,,,,Unknown ownership,Full Planning Permission,,,15/00057/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Garage Adjacent To 36 Redcotts Close Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00320/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 - 48 Chapel Ash Wolverhampton West Midlands WV3 0TT,,,,,Unknown ownership,Full Planning Permission,,,14/00540/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Evcap Centre 51A John Street/George Street Ettingshall Wolverhampton WV2 2LY,,,,,Unknown ownership,Full Planning Permission,,,14/00975/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 212 And 214 Lea Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,14/01148/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Pennfields Special School, Birches Barn Road WV3 7BJ (school buildings)",,,,,Unknown ownership,Under Construction,,,16/00512/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Opposite 2 Coningsby Drive Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,14/00475/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 35 Willis Pearson Avenue, Wolverhampton, West Midlands, WV14 8DA",,,,,Unknown ownership,Full Planning Permission,,,14/01401/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 58 And 60 Dixon Street Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00587/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former 21 & 23 Hughes Road,,,,,Unknown ownership,Full Planning Permission,,,14/00428/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Beckminster Club 22 Coalway Road Wolverhampton West Midlands WV3 7LX,,,,,Unknown ownership,Full Planning Permission,,,15/00004/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Observer Buildings 2 Lower Street Wolverhampton West Midlands WV6 9AF,,,,,Unknown ownership,Outline Planning Permission,,,14/00697/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"46 Mount Road, Tettenhall, Wolverhampton, West Midlands, WV6 8HW",,,,,Unknown ownership,Completed During 2016/17,,,14/00810/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 25 And 31 Wordsworth Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00420/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South East Of 5 Sunset Place Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00445/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,45 Bath Road Wolverhampton West Midlands WV1 4EW,,,,,Unknown ownership,Completed During 2016/17,,,15/00452/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,12 Birches Barn Road Wolverhampton West Midlands WV3 7BN,,,,,Unknown ownership,Full Planning Permission,,,14/00777/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Second Floor Chancel Court 2 Wellington Road Bilston Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,15/00461/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,Unknown ownership,Full Planning Permission,,,14/01172/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Hafod Mount Road Tettenhall Wood Wolverhampton West Midlands WV6 8HR,,,,,Unknown ownership,Full Planning Permission,,,14/00243/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Evcap Centre 51A John Street/George Street Ettingshall Wolverhampton WV2 2LY,,,,,Unknown ownership,Full Planning Permission,,,14/00975/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,337 Bushbury Lane Wolverhampton West Midlands WV10 9UL,,,,,Unknown ownership,Full Planning Permission,,,15/00049/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Claverley Drive Wolverhampton West Midlands WV4 4QL,,,,,Unknown ownership,Full Planning Permission,,,15/00885/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 3 And 9 Hughes Road Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00306/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,178 - 179 Dudley Road Wolverhampton West Midlands WV2 3DR,,,,,Unknown ownership,Full Planning Permission,,,15/00737/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Oak And Ivy 30 Oxford Street Bilston Wolverhampton West Midlands WV14 7DE,,,,,Unknown ownership,Full Planning Permission,,,14/00870/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former Haven Club 15 Claremont Street Wolverhampton West Midlands WV14 6BA,,,,,Unknown ownership,Full Planning Permission,,,14/01125/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Steelcraft Engineering, 6 Commercial Road",,,,,Unknown ownership,Outline Planning Permission,,,15/00066/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 10 Broad Street Bilston WV14 0BP,,,,,Unknown ownership,Full Planning Permission,,,16/01141/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"33 High Street, Tettenhall",,,,,Unknown ownership,Completed During 2016/17,,,14/00384/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 163 Caledonia Road Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00833/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Side Of 96 Coronation Road Heath Town Wolverhampton West Midlands WV10 0QH,,,,,Unknown ownership,Full Planning Permission,,,14/00647/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 42 - 48 Goldthorn Hill Wolverhampton West Midlands WV2 3HU,,,,,Unknown ownership,Full Planning Permission,,,16/01175/FUL  17/01253/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Henleaze Stockwell End Wolverhampton West Midlands WV6 9PH,,,,,Unknown ownership,Full Planning Permission,,,15/00715/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 3 To 23 Lower Vauxhall Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00727/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Riches Street Wolverhampton WV6 0DR,,,,,Unknown ownership,Full Planning Permission,,,14/01323/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Old Police Station 15 Mount Pleasant Wolverhampton West Midlands WV14 7LS,,,,,Unknown ownership,Full Planning Permission,,,14/00595/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Sub-station Site At Rear Of Merridale Court Merridale Road Wolverhampton West Midlands WV3 9LE,,,,,Unknown ownership,Under Construction,,,15/00742/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 39 And 41 Daley Road Wolverhampton West Midlands,,,,,Unknown ownership,Outline Planning Permission,,,15/00090/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chas Hunter Ltd Upper Villiers Street Wolverhampton West Midlands WV2 4NR,,,,,Unknown ownership,Under Construction,,,15/00322/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bushbury Arms PH, Showell Circus, Low Hill",,,,,Unknown ownership,Completed During 2016/17,,,14/01161/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,49 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,Unknown ownership,Full Planning Permission,,,14/00979/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,63 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,,,,,Unknown ownership,Full Planning Permission,,,15/00181/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Fraser Street Wolverhampton West Midlands WV14 7PD,,,,,Unknown ownership,Full Planning Permission,,,15/00268/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage site adj 86 Wentworth Road,,,,,Unknown ownership,Full Planning Permission,,,15/00589/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,65 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,,,,,Unknown ownership,Full Planning Permission,,,15/00340/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,127 Bushbury Road Wolverhampton West Midlands WV10 0LZ,,,,,Unknown ownership,Full Planning Permission,,,15/00838/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Harrison House Marston Road Wolverhampton West Midlands WV2 4NJ,,,,,Unknown ownership,Under Construction,,,14/00237/PACOU,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,108 Moseley Road Bilston Wolverhampton West Midlands WV14 6JF,,,,,Unknown ownership,Full Planning Permission,,,15/00266/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 4 Rose Street Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00381/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage site to the rear of 1 To 13 Carlton Avenue, Bilston, Wolverhampton, West Midlands",,,,,Unknown ownership,Full Planning Permission,,,14/01374/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Windmill Lane Wolverhampton West Midlands WV3 8HJ,,,,,Unknown ownership,Full Planning Permission,,,14/00756/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,70 Upper Villiers Street Wolverhampton,,,,,Unknown ownership,Full Planning Permission,,,15/00597/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,115 Waterloo Road Wolverhampton West Midlands WV1 4RB,,,,,Unknown ownership,Completed During 2016/17,,,14/01100/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Welsby 56 Green Lanes Wolverhampton West Midlands WV14 6BY,,,,,Unknown ownership,Full Planning Permission,,,15/00477/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land Rear Of The Neachells Public House, Neachells Lane",,,,,Unknown ownership,Full Planning Permission,,,14/00720/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Newhampton Road East Wolverhampton West Midlands WV1 4AJ,,,,,Unknown ownership,Full Planning Permission,,,14/00543/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Christ Church Of England Infant School Leicester Street Wolverhampton West Midlands WV6 0PS,,,,,Unknown ownership,Under Construction,,,14/00726/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,57 Mount Road Penn Wolverhampton West Midlands WV4 5SS,,,,,Unknown ownership,Full Planning Permission,,,15/00079/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Island House 160 Stafford Road Wolverhampton West Midlands WV10 6JT,,,,,Unknown ownership,Full Planning Permission,,,15/00156/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,39 Malins Road Wolverhampton West Midlands WV4 6AW,,,,,Unknown ownership,Full Planning Permission,,,14/00927/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bird In Hand Public House Thorneycroft Lane Wolverhampton WV10 0NF,,,,,Unknown ownership,Full Planning Permission,,,14/00762/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,26 Granville Street Wolverhampton West Midlands WV2 1DG,,,,,Unknown ownership,Completed During 2016/17,,,14/00562/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,WMBC Training Centre Fifth Avenue Low Hill Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,16/00259/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street / Shale Street (Part 1 of 2),,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 59 To 71 Newbridge Crescent Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,15/00920/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Bulls Head 153 Millfields Road Wolverhampton West Midlands WV4 6JE,,,,,Unknown ownership,Full Planning Permission,,,15/01150/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Lichfield Street City Centre Wolverhampton WV1 1DG,,,,,Unknown ownership,Completed During 2016/17,,,15/00799/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 1 To 5 Baylis Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Under Construction,,,16/00007/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Judes Infant School, Riches Street",,,,,Unknown ownership,Full Planning Permission,,,15/01090/RC,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Crown and Cushion, Bank Street, Bradley",,,,,Unknown ownership,Full Planning Permission,,,15/01331/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Wulfruna Court, Dale St / Russell Street",,,,,Unknown ownership,Under Construction,,,16/00233/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Corner of Riches St / Sweetman St,,,,,Unknown ownership,Full Planning Permission,,,17/00063/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"RDP Electronics Ltd, Grove Street",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between Elysium And Orchard House 10 Old Lane Wightwick Wolverhampton West Midlands,,,,,Unknown ownership,Outline Planning Permission,,,16/00287/OUT,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 182 And Showell Park Medical Centre Fifth Avenue Wolverhampton West Midlands,,,,,Unknown ownership,Completed During 2016/17,,,15/00879/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 54 To 57 Rose Street Wolverhampton West Midlands,,,,,Unknown ownership,Full Planning Permission,,,13/00080/OUT  14/01307/REM,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr ADAS offices, Wergs Road",,,,,Unknown ownership,Completed During 2016/17,,,12/01478/FUL  14/01007/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Shopping Core / Southside, Wolverhampton City Centre",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Westside, Wolverhampton City Centre",,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Red Lion Street, Wolverhampton City Centre",,,,,Unknown ownership,Under Construction,,,08/00401/FUL   16/00119/FUL,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beazer House, Hare Street",,,,,Unknown ownership,Full Planning Permission,,,13/0977/PACOU,,,,,,,,
