OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 57 Ashley Street Wolverhampton West Midlands,-2.06853,52.567396,,0.02,,,permissioned,,,12/00939/EXT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To Kings Arms Public House 434 Dudley Road Wolverhampton West Midlands WV2 3AQ,-2.126573,52.573758,,0.02,,,permissioned,,,16/00791/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,136 Hawksford Crescent Wolverhampton West Midlands WV10 9SN,-2.120136,52.610119,,0.02,,,permissioned,,,12/00797/RP,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,43 Taylor Street,-2.082109,52.601944,,0.08,,,permissioned,,,12/00296/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,192 Merridale Street West Wolverhampton West Midlands WV3 0RP,-2.146169,52.578401,,0.02,,,permissioned,,,12/00344/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,159 Parkfield Road,-2.11158,52.567021,,0.02,,,permissioned,,,13/00520/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Thorneycroft Service Station Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,-2.100876,52.602388,,0.07,,,pending decision,,,12/01098/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chestnut Cottage Birchfield Avenue Wolverhampton West Midlands WV6 8TE,-2.18278,52.602685,,0.23,,,permissioned,,,12/01099/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,24A Chapel Ash,-2.137277,52.584974,,0.01,,,permissioned,,,13/00229/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 20 & 22 Church Hill Penn Wolverhampton West Midlands WV4 5PN,-2.15659,52.558259,,0.17,,,permissioned,,,12/00347/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 6 Wrekin Drive Merry Hill Wolverhampton West Midlands WV3 7HZ,-2.159505,52.577098,,0.06,,,permissioned,,,12/00318/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 26 And 35 Neville Avenue Wolverhampton West Midlands,-2.124443,52.566496,,0.03,,,permissioned,,,12/00484/VV,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Cleobury House Mill Lane Tettenhall Wood Wolverhampton West Midlands WV6 8HE,-2.190159,52.588344,,0.53,,,pending decision,,,12/01379/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage Site Adjacent To 41 Bulger Road Nelson Avenue, Stowlawn",-2.087024,52.571132,,0.03,,,permissioned,,,12/00448/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Roseville Ettingshall Road Ettingshall Wolverhampton West Midlands WV2 2JP,-2.104205,52.574022,,0.04,,,pending decision,,,12/00528/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,374 Penn Road Wolverhampton West Midlands WV4 4DB,-2.152324,52.561645,,0.07,,,,,,12/00534/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Dudding Road Wolverhampton West Midlands WV4 5DS,-2.122668,52.564826,,0.06,,,permissioned,,,14/00696/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,36 Foley Avenue Wolverhampton West Midlands WV6 8LX,-2.17825,52.592705,,0.04,,,permissioned,,,14/00845/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of Daves Supersave 6-8 Wootton Avenue Wolverhampton WV11 3AA,-2.078329,52.610055,,0.01,,,permissioned,,,14/01157/FUL   16/00459/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"The Lych Gate, Chamberlains Lane",-2.160532,52.555368,,0.18,,,permissioned,,,15/00366/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Herian House Fold Street Wolverhampton West Midlands WV1 4LP,-2.132728,52.584017,,0.2,,,permissioned,,,15/00865/PACOU  16/00891/PACOU   16/00858/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South West of 6 Aldersley Road Wolverhampton West Midlands,-2.158897,52.600634,,0.01,,,permissioned,,,15/00892/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Rear Of 55 To 63 Renton Road Wolverhampton West Midlands,-2.141354,52.618079,,0.1,,,permissioned,,,14/00631/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Brook House 25 Broad Lane South Wolverhampton West Midlands WV11 3RY,-2.061213,52.599053,,0.19,,,permissioned,,,14/01227/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 5 And 17 Welbury Gardens Wolverhampton West Midlands,-2.150613,52.60051,,0.14,,,,,,15/00336/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,84 Bhylls Lane Wolverhampton West Midlands WV3 8DZ,-2.179802,52.575046,,0.08,,,permissioned,,,14/00960/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Connaught Hotel, Tettenhall Road",-2.145109,52.587958,,0.33,,,permissioned,,,14/01382/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 2 Bagridge Road Wolverhampton West Midlands,-2.182955,52.577523,,0.09,,,,,,14/00165/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,37 Cartwright Street Wolverhampton WV2 3BT,-2.125314,52.576914,,0.01,,,permissioned,,,14/01201/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,172 And 173 Stafford Street Wolverhampton WV1 1NA,-2.126173,52.588483,,0.02,,,permissioned,,,14/00223/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,129 Green Lanes Bilston Wolverhampton WV14 6BZ,-2.084209,52.572798,,0.1,,,pending decision,,,14/01105/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"8 and 11 Mount Pleasant, Wolverhampton, West Midlands, WV14 7LJ",-2.074357,52.567195,,0,,,permissioned,,,11/00496/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,229-231 Penn Road Wolverhampton West Midlands WV4 5TY,-2.144641,52.566941,,0.39,,,,,,14/01291/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lane Street Adjacent To Daisy Bank Community Centre Bradley Wolverhampton,-2.075604,52.554329,,0.04,,,pending decision,,,14/00641/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,110 Woodthorne Road South Wolverhampton West Midlands WV6 8SW,-2.188134,52.597939,,0.06,,,permissioned,,,14/00824/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,575 Parkfield Road Wolverhampton West Midlands WV4 6EL,-2.107698,52.566648,,0.02,,,permissioned,,,14/01280/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,42 Newbridge Street Wolverhampton West Midlands WV6 0EG,-2.154329,52.594968,,0.05,,,permissioned,,,14/00090/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Showell Road Wolverhampton West Midlands WV10 9LU,-2.121497,52.605497,,0.01,,,permissioned,,,14/00652/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Braybrook PRU, Bellamy Lane",-2.085914,52.607263,,0.48,,,,,,14/00964/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 13/14 Church Green & 31-36 Parkview Road,-2.081977,52.57858,,0.15,,,,,,15/00383/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wightwick Court, Vale Head Drive, Wolverhampton",-2.190213,52.587094,,0.58,,,permissioned,,,14/00619/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5-9 Chapel Ash Wolverhampton West Midlands WV3 0TZ,-2.138428,52.584892,,0.05,,,permissioned,,,14/00769/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,King Charles Public House Cromwell Road Wolverhampton West Midlands WV10 8UT,-2.114843,52.630315,,0.37,,,,,,15/01283/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,554 Wolverhampton Road East Wolverhampton WV4 6AA,-2.120428,52.565862,,0.07,,,permissioned,,,14/01070/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lawnside Green Wolverhampton West Midlands,-2.078756,52.576388,,0.17,,,,,,15/00238/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 30 And 40 Wordsworth Avenue Wolverhampton West Midlands,-2.111585,52.557735,,0.09,,,permissioned,,,15/00350/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Dixon Street Wolverhampton West Midlands WV2 2BJ,-2.109764,52.572696,,0.04,,,permissioned,,,14/00882/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Second Avenue Wolverhampton West Midlands WV10 9PD,-2.113266,52.608894,,0.03,,,permissioned,,,15/00730/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Police Station, Birmingham Road, WV2 3LN",-2.12511,52.577859,,0.19,,,permissioned,,,14/00934/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 63 Meldon Drive Bilston,-2.053962,52.549918,,0.1,,,,,,15/00103/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 16 To 26 Bank Street Slater Street Wolverhampton,-2.069827,52.557479,,0.11,,,permissioned,,,15/00315/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Borough Arms PH, Bunkers Hill Lane WV14 6JX",-2.070517,52.573688,,0.22,,,permissioned,,,15/00057/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Garage Adjacent To 36 Redcotts Close Wolverhampton West Midlands,-2.102125,52.612339,,0.05,,,,,,15/00320/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46-48 Chapel Ash Wolverhampton West Midlands WV3 0TT,-2.138222,52.585207,,0.05,,,permissioned,,,14/00540/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Evcap Centre 51A John Street/George Street Ettingshall Wolverhampton WV2 2LY,-2.098914,52.570494,,0.1,,,permissioned,,,14/00975/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 212 And 214 Lea Road Wolverhampton West Midlands,-2.137785,52.577602,,0.03,,,permissioned,,,14/01148/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Pennfields Special School, Birches Barn Road WV3 7BJ (school buildings)",-2.149855,52.573011,,0.67,,,permissioned,,,16/00512/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Opposite 2 Coningsby Drive Wolverhampton,-2.101182,52.568739,,0.1,,,permissioned,,,14/00475/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 35 Willis Pearson Avenue, Wolverhampton, West Midlands, WV14 8DA",-2.059202,52.553368,,0.09,,,permissioned,,,14/01401/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 58 And 60 Dixon Street Wolverhampton West Midlands,-2.109689,52.572246,,0.07,,,permissioned,,,15/00587/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former 21 & 23 Hughes Road,-2.081096,52.572944,,0.05,,,permissioned,,,14/00428/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Beckminster Club 22 Coalway Road Wolverhampton West Midlands WV3 7LX,-2.148263,52.569157,,0.11,,,permissioned,,,15/00004/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Observer Buildings 2 Lower Street Wolverhampton West Midlands WV6 9AF,-2.159878,52.598484,,0.19,,,pending decision,,,14/00697/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"46 Mount Road, Tettenhall, Wolverhampton, West Midlands, WV6 8HW",-2.18569,52.589007,,0.29,,,,,,14/00810/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 25 And 31 Wordsworth Avenue Wolverhampton West Midlands,-2.111099,52.557852,,0.02,,,permissioned,,,15/00420/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South East Of 5 Sunset Place Wolverhampton West Midlands,-2.105327,52.556051,,0.08,,,,,,15/00445/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,45 Bath Road Wolverhampton West Midlands WV1 4EW,-2.13799,52.586376,,0.02,,,,,,15/00452/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,12 Birches Barn Road Wolverhampton West Midlands WV3 7BN,-2.153687,52.575892,,0.03,,,permissioned,,,14/00777/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Second Floor Chancel Court 2 Wellington Road Bilston Wolverhampton,-2.075995,52.567203,,0.14,,,permissioned,,,15/00461/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,-2.123833,52.585663,,0.08,,,permissioned,,,14/01172/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Hafod Mount Road Tettenhall Wood Wolverhampton West Midlands WV6 8HR,-2.183178,52.588391,,0.18,,,permissioned,,,14/00243/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Evcap Centre 51A John Street/George Street Ettingshall Wolverhampton WV2 2LY,-2.098914,52.570494,,0.1,,,permissioned,,,14/00975/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,337 Bushbury Lane Wolverhampton West Midlands WV10 9UL,-2.117657,52.616361,,0.06,,,permissioned,,,15/00049/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Claverley Drive Wolverhampton West Midlands WV4 4QL,-2.166654,52.567316,,0.11,,,permissioned,,,15/00885/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 3 And 9 Hughes Road Wolverhampton West Midlands,-2.080033,52.572684,,0.06,,,,,,15/00306/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,178-179 Dudley Road Wolverhampton West Midlands WV2 3DR,-2.124663,52.571315,,0.02,,,permissioned,,,15/00737/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Oak And Ivy 30 Oxford Street Bilston Wolverhampton West Midlands WV14 7DE,-2.071153,52.565399,,0.03,,,permissioned,,,14/00870/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former Haven Club 15 Claremont Street Wolverhampton West Midlands WV14 6BA,-2.08255,52.569553,,0.1,,,permissioned,,,14/01125/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Steelcraft Engineering, 6 Commercial Road",-2.115142,52.580781,,0.18,,,pending decision,,,15/00066/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 10 Broad Street Bilston WV14 0BP,-2.079237,52.565142,,0.21,,,permissioned,,,16/01141/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"33 High Street, Tettenhall",-2.168007,52.5969,,0.3,,,,,,14/00384/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 163 Caledonia Road Wolverhampton West Midlands,-2.115571,52.575648,,0.07,,,permissioned,,,15/00833/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Side Of 96 Coronation Road Heath Town Wolverhampton West Midlands WV10 0QH,-2.097673,52.596287,,0.05,,,permissioned,,,14/00647/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 42-48 Goldthorn Hill Wolverhampton West Midlands WV2 3HU,-2.125596,52.567223,,0.04,,,permissioned,,,16/01175/FUL  17/01253/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Henleaze Stockwell End Wolverhampton West Midlands WV6 9PH,-2.165568,52.603879,,0.13,,,permissioned,,,15/00715/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 3 To 23 Lower Vauxhall Wolverhampton West Midlands,-2.145822,52.589225,,0.05,,,permissioned,,,15/00727/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Riches Street Wolverhampton WV6 0DR,-2.150273,52.59171,,0.02,,,permissioned,,,14/01323/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Old Police Station 15 Mount Pleasant Wolverhampton West Midlands WV14 7LS,-2.073664,52.567258,,0.11,,,permissioned,,,14/00595/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Sub-station Site At Rear Of Merridale Court Merridale Road Wolverhampton West Midlands WV3 9LE,-2.150383,52.580652,,0.22,,,permissioned,,,15/00742/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 39 And 41 Daley Road Wolverhampton West Midlands,-2.063092,52.551181,,0.18,,,pending decision,,,15/00090/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chas Hunter Ltd Upper Villiers Street Wolverhampton West Midlands WV2 4NR,-2.131171,52.571613,,0.33,,,permissioned,,,15/00322/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bushbury Arms PH, Showell Circus, Low Hill",-2.115399,52.611095,,0.7,,,,,,14/01161/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,49 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,-2.124113,52.585609,,0.03,,,permissioned,,,14/00979/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,63 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,-2.137514,52.599384,,0.01,,,permissioned,,,15/00181/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Fraser Street Wolverhampton West Midlands WV14 7PD,-2.069047,52.567423,,0.01,,,permissioned,,,15/00268/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage site adj 86 Wentworth Road,-2.110593,52.626283,,0.03,,,permissioned,,,15/00589/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,65 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,-2.137455,52.599411,,0.01,,,permissioned,,,15/00340/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,127 Bushbury Road Wolverhampton West Midlands WV10 0LZ,-2.10301,52.599509,,0.77,,,permissioned,,,15/00838/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Harrison House Marston Road Wolverhampton West Midlands WV2 4NJ,-2.132299,52.573733,,0.15,,,permissioned,,,14/00237/PACOU,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,108 Moseley Road Bilston Wolverhampton West Midlands WV14 6JF,-2.068013,52.576206,,0.11,,,permissioned,,,15/00266/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 4 Rose Street Wolverhampton West Midlands,-2.066604,52.551988,,0.07,,,permissioned,,,15/00381/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage site to the rear of 1 To 13 Carlton Avenue, Bilston, Wolverhampton, West Midlands",-2.062417,52.573755,,0.09,,,permissioned,,,14/01374/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Windmill Lane Wolverhampton West Midlands WV3 8HJ,-2.192005,52.581697,,0.24,,,permissioned,,,14/00756/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,70 Upper Villiers Street Wolverhampton,-2.134878,52.568058,,0.12,,,permissioned,,,15/00597/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,115 Waterloo Road Wolverhampton West Midlands WV1 4RB,-2.131147,52.593162,,0.03,,,,,,14/01100/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Welsby 56 Green Lanes Wolverhampton West Midlands WV14 6BY,-2.083614,52.570739,,0.02,,,permissioned,,,15/00477/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land Rear Of The Neachells Public House, Neachells Lane",-2.07945,52.584694,,0.26,,,permissioned,,,14/00720/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Newhampton Road East Wolverhampton West Midlands WV1 4AJ,-2.134045,52.58985,,0.05,,,permissioned,,,14/00543/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Christ Church Of England Infant School Leicester Street Wolverhampton West Midlands WV6 0PS,-2.13586,52.594541,,0.35,,,permissioned,,,14/00726/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,57 Mount Road Penn Wolverhampton West Midlands WV4 5SS,-2.144006,52.562204,,0.07,,,permissioned,,,15/00079/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Island House 160 Stafford Road Wolverhampton West Midlands WV10 6JT,-2.129588,52.605174,,0.15,,,permissioned,,,15/00156/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,39 Malins Road Wolverhampton West Midlands WV4 6AW,-2.119437,52.564982,,0.03,,,permissioned,,,14/00927/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bird In Hand Public House Thorneycroft Lane Wolverhampton WV10 0NF,-2.102116,52.601982,,0.11,,,permissioned,,,14/00762/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,26 Granville Street Wolverhampton West Midlands WV2 1DG,-2.119402,52.578898,,0.01,,,,,,14/00562/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,WMBC Training Centre Fifth Avenue Low Hill Wolverhampton West Midlands,-2.107584,52.61005,,0.72,,,permissioned,,,16/00259/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street / Shale Street (Part 1 of 2),-2.08421,52.565849,,0.25,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 59 To 71 Newbridge Crescent Wolverhampton West Midlands,-2.160796,52.59522,,0.15,,,permissioned,,,15/00920/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Bulls Head 153 Millfields Road Wolverhampton West Midlands WV4 6JE,-2.101177,52.566464,,0.09,,,permissioned,,,15/01150/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Lichfield Street City Centre Wolverhampton WV1 1DG,-2.126861,52.586361,,0.01,,,,,,15/00799/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 1 To 5 Baylis Avenue Wolverhampton West Midlands,-2.066521,52.614018,,0.11,,,permissioned,,,16/00007/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Judes Infant School, Riches Street",-2.150929,52.59348,,0.4,,,permissioned,,,15/01090/RC,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Crown and Cushion, Bank Street, Bradley",-2.069663,52.556131,,0.2,,,permissioned,,,15/01331/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Wulfruna Court, Dale St / Russell Street",-2.137131,52.580812,,0.7,,,permissioned,,,16/00233/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Corner of Riches St / Sweetman St,-2.150532,52.594101,,0.04,,,permissioned,,,17/00063/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"RDP Electronics Ltd, Grove Street",-2.105028,52.591174,,0.35,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between Elysium And Orchard House 10 Old Lane Wightwick Wolverhampton West Midlands,-2.193887,52.586935,,0.15,,,pending decision,,,16/00287/OUT,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 182 And Showell Park Medical Centre Fifth Avenue Wolverhampton West Midlands,-2.118477,52.60808,,0.18,,,,,,15/00879/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 54 To 57 Rose Street Wolverhampton West Midlands,-2.067399,52.55153,,0.06,,,permissioned,,,13/00080/OUT  14/01307/REM,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr ADAS offices, Wergs Road",-2.184082,52.603313,,3.57,,,,,,12/01478/FUL  14/01007/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Shopping Core / Southside, Wolverhampton City Centre",-2.1275,52.582684,,1.5,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Westside, Wolverhampton City Centre",-2.132769,52.582876,,6,,,,,,,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Red Lion Street, Wolverhampton City Centre",-2.131493,52.585718,,0.05,,,permissioned,,,08/00401/FUL   16/00119/FUL,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beazer House, Hare Street",-2.065662,52.563253,,0.02,,,permissioned,,,13/0977/PACOU,,,,,,,
