OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05212/GPDO,"852-854, Brighton Road",-0.11373,51.340809,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0,not owned by a public authority,,permissioned,Other,2019-03-27,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05264/FUL,"3, Woodcote Drive",-0.136855,51.343446,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH7PJNJLG6Q00&activeTab=summary,0.09,not owned by a public authority,,permissioned,Full planning permission,2019-04-05,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PH7PJNJLG6Q00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05293/FUL,"35a, Smitham Bottom Lane",-0.139924,51.335023,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHD4VLJLGE000&activeTab=summary,0.16,not owned by a public authority,,permissioned,Full planning permission,2019-01-18,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHD4VLJLGE000&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05383/FUL,"59, Rectory Park",-0.082029,51.334593,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHQ5SZJLH0200&activeTab=summary,0.15,not owned by a public authority,,permissioned,Full planning permission,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHQ5SZJLH0200&activeTab=summary,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05384/FUL,"1a, Brighton Road",-0.098014,51.363217,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.12,not owned by a public authority,,permissioned,Full planning permission,2019-04-18,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05458/FUL,"56, South Park Hill Road",-0.092438,51.36327,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHVPCYJLHBN00&activeTab=summary,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-01-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PHVPCYJLHBN00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05513/FUL,"121, Brigstock Road",-0.108393,51.395453,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-01-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05530/FUL,"Penshurst Place, 90-92, Southbridge Road",-0.101175,51.366326,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PI4ZMMJLHT900&activeTab=summary,0.03,not owned by a public authority,,permissioned,Full planning permission,2019-05-07,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PI4ZMMJLHT900&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05580/FUL,"226, Whitehorse Road",-0.094693,51.390267,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIAJMNJLI4J00&activeTab=summary,0.07,not owned by a public authority,,permissioned,Full planning permission,2019-04-23,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIAJMNJLI4J00&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05787/FUL,"76, Reddown Road",-0.142011,51.3111,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIYMR1JLJN300&activeTab=summary,0.1,not owned by a public authority,,permissioned,Full planning permission,2019-02-01,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PIYMR1JLJN300&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05879/FUL,"The Land At The Corner Of Parchmore Road And, Fountain Road",-0.102201,51.40475,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3EJLKCA00&activeTab=summary,0.03,not owned by a public authority,,permissioned,Full planning permission,2019-01-29,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3EJLKCA00&activeTab=summary,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05880/FUL,"13, South Drive",-0.136512,51.323935,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3NJLKCC00&activeTab=summary,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJ7Z3NJLKCC00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/05896/FUL,"12, The Ridge Way",-0.087043,51.345188,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.14,not owned by a public authority,,permissioned,Full planning permission,2019-03-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06070/FUL,"9a, Orchard Rise",-0.040251,51.381087,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJVYS3JLLI500&activeTab=summary,0.2,not owned by a public authority,,permissioned,Full planning permission,2019-03-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJVYS3JLLI500&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06093/FUL,"3, More Close",-0.119092,51.34032,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-05-02,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06123/FUL,"43686, Willett Road",-0.115426,51.394326,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJZPJLJLLQC00&activeTab=summary,0.03,not owned by a public authority,,permissioned,Full planning permission,2019-07-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PJZPJLJLLQC00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06144/GPDO,"797, London Road",-0.11547,51.395333,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0,not owned by a public authority,,permissioned,Other,2019-02-08,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,101,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06178/FUL,"Cranmer Hall, Sylverdale Road",-0.10843,51.372603,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.16,not owned by a public authority,,permissioned,Full planning permission,2019-02-14,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06191/FUL,"1, Dunheved Road South",-0.113136,51.389172,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-03-22,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,18/06195/FUL,"117, Woodcote Grove Road",-0.138423,51.330611,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.1,not owned by a public authority,,permissioned,Full planning permission,2019-04-23,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00030/FUL,"Rhema House, 11, Woodside Green",-0.071595,51.386166,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-03-06,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00044/FUL,"52, George Street",-0.097772,51.373924,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.01,not owned by a public authority,,permissioned,Full planning permission,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00110/FUL,"3, Olden Lane",-0.114587,51.333926,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PL2JMFJLFII00&activeTab=summary,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-04-01,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PL2JMFJLFII00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00198/FUL,"Plumb Centre, Station Approach Road",-0.13654,51.321462,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PLFLKHJLG2500&activeTab=summary,0.15,not owned by a public authority,,permissioned,Full planning permission,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PLFLKHJLG2500&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00306/FUL,"133, Godstone Road",-0.088553,51.320302,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-05-09,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00411/FUL,"1, Downsview Road",-0.099775,51.417139,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00490/FUL,"97, Pollards Hill South",-0.123716,51.400043,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PM979HJLHGP00&activeTab=summary,0.17,not owned by a public authority,,permissioned,Full planning permission,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PM979HJLHGP00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00514/GPDO,"72, Woodside Green",-0.070079,51.387023,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0,not owned by a public authority,,permissioned,Other,2019-03-28,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00543/FUL,"Land Adjoining 46, Quail Gardens",-0.044698,51.343149,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMGL2AJLHS400&activeTab=summary,0,not owned by a public authority,,permissioned,Full planning permission,2019-07-25,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMGL2AJLHS400&activeTab=summary,15,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00548/FUL,"42, Welcomes Road",-0.102906,51.319565,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.23,not owned by a public authority,,permissioned,Full planning permission,2019-05-31,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00732/FUL,"119, Purley Oaks Road",-0.090988,51.343211,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMZ1UQJLILX00&activeTab=summary,0.19,not owned by a public authority,,permissioned,Full planning permission,2019-06-13,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PMZ1UQJLILX00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00808/FUL,"196, Sydenham Road",-0.093566,51.382452,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.07,not owned by a public authority,,permissioned,Full planning permission,2019-04-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00864/GPDO,"170, Whitehorse Road",-0.095452,51.388616,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Other,2019-04-12,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00885/FUL,"141, Brancaster Lane",-0.100925,51.333462,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-05-10,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00886/FUL,"42, Grovelands Road",-0.127979,51.334329,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.16,not owned by a public authority,,permissioned,Full planning permission,2019-05-01,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/00909/FUL,"36, Welcomes Road",-0.102869,51.320463,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNJ6QOJLJHH00&activeTab=summary,0.2,not owned by a public authority,,permissioned,Full planning permission,2019-05-22,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNJ6QOJLJHH00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01003/FUL,"121, Brigstock Road",-0.108393,51.395453,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNUOP7JL0BK00&activeTab=summary,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-06-04,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PNUOP7JL0BK00&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01026/FUL,"Ye Olde Clocktower Public House, 35, Whitehorse Road",-0.097976,51.384601,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.05,not owned by a public authority,,permissioned,Full planning permission,2019-04-26,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01109/FUL,"1, South Drive",-0.136997,51.323277,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.08,not owned by a public authority,,permissioned,Full planning permission,2019-07-10,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01351/FUL,"Ledaire Fabrications, Limes Place",-0.095963,51.38634,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=POO93YJLLEO00&activeTab=summary,0.06,not owned by a public authority,,permissioned,Full planning permission,2019-05-14,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=POO93YJLLEO00&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01354/FUL,"150, Pampisford Road",-0.11028,51.347193,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.13,not owned by a public authority,,permissioned,Full planning permission,2019-06-07,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01540/FUL,"49, Haling Park Road",-0.106296,51.357803,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PP51RJJLM8W00&activeTab=summary,0.1,not owned by a public authority,,permissioned,Full planning permission,2019-05-24,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PP51RJJLM8W00&activeTab=summary,8,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01561/FUL,"43, Kingswood Lane",-0.059461,51.320318,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPAESQJLMF500&activeTab=summary,0.12,not owned by a public authority,,permissioned,Full planning permission,2019-06-13,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPAESQJLMF500&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01675/FUL,"26, Fairdene Road",-0.13831,51.313199,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.06,not owned by a public authority,,permissioned,Full planning permission,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,7,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01761/FUL,"Pegasus, Fairhaven Avenue",-0.052601,51.386374,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUVTPJLFQ500&activeTab=summary,0.11,not owned by a public authority,,permissioned,Full planning permission,2019-07-03,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUVTPJLFQ500&activeTab=summary,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01764/FUL,"3, Dunheved Road South",-0.113209,51.389155,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUWQXJLFQB00&activeTab=summary,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-06-13,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=PPUWQXJLFQB00&activeTab=summary,5,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/01900/FUL,"91, Marlpit Lane",-0.127568,51.310591,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.12,not owned by a public authority,,permissioned,Full planning permission,2019-07-19,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/02058/FUL,"79, Gloucester Road",-0.089945,51.384534,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.04,not owned by a public authority,,permissioned,Full planning permission,2019-06-27,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/02092/FUL,"50, Castlemaine Avenue",-0.079635,51.363376,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.1,not owned by a public authority,,permissioned,Full planning permission,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,9,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/02171/GPDO,"72, Lower Addiscombe Road",-0.08632,51.379789,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.02,not owned by a public authority,,permissioned,Other,2019-06-21,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,11,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,19/02362/GPDO,"60-62, Southbridge Road",-0.102176,51.367125,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.02,not owned by a public authority,,permissioned,Other,2019-07-25,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,6,,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,2,Blackhorse Lane Station,-0.070542,51.384962,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.41,owned by a public authority,,not permissioned,,,,18,64,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,3,Bupa Nursing Home,-0.090078,51.368978,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.7,not owned by a public authority,,not permissioned,,,,25,77,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,5,"AIG Building, 2-8 Altyre Road",-0.092193,51.374427,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.13,not owned by a public authority,,not permissioned,,,,19,59,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,8,"Motor Village Croydon, 121 Canterbury Road",-0.119955,51.385271,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.35,not owned by a public authority,,not permissioned,,,,13,33,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,11,"Croydon Garden Centre, 89 Waddon Way",-0.113371,51.357692,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.99,not owned by a public authority,,not permissioned,,,,35,94,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,13,"Boyden Tiles, Mayday Road",-0.109586,51.387768,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.44,not owned by a public authority,,not permissioned,,,,20,74,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,20,98-100 Lodge Road and 1-3 Frederick Gardens,-0.105779,51.388664,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.13,not owned by a public authority,,not permissioned,,,,5,20,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,21,"Former Royal Mail Sorting Office, 1-5 Addiscombe Road",-0.091632,51.375479,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.44,not owned by a public authority,,not permissioned,,,,74,201,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,22,"Whitehorse Road garages and parking area, Whitehorse Road estate (Johnson Road/Cromwell Road)",-0.095587,51.384663,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.1,owned by a public authority,,not permissioned,,,,2,25,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,25,"Morrisons Supermarket, 500 Purley Way",-0.120233,51.364799,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,4.57,not owned by a public authority,,not permissioned,,,,251,1028,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,30,"Purley Leisure Centre, car park and former Sainsbury's Supermarket, High Street",-0.114371,51.338571,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.66,not owned by a public authority,,not permissioned,,,,30,171,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,33,20-28 Addiscombe Road (Go Ahead House & Easy Hotel),-0.09015,51.374852,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.13,not owned by a public authority,,not permissioned,,,,37,105,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,34,"Land Bounded By George St, Park Lane, Barclay Road, And Main London To Brighton Railway Line",-0.094114,51.372659,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.97,owned by a public authority,,not permissioned,,,,814,2098,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,35,"Purley Baptist Church, 2-12 Banstead Road",-0.117725,51.338706,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.43,not owned by a public authority,,not permissioned,,,,20,111,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,37,45 Lansdowne Road,-0.094224,51.378129,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.26,not owned by a public authority,,not permissioned,,,,37,117,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,40,West Croydon Bus Station,-0.101141,51.379032,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.32,owned by a public authority,,not permissioned,,,,45,142,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,41,Direct Line House,-0.097832,51.370121,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.28,not owned by a public authority,,not permissioned,,,,40,126,yes,,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,42,"The Lansdowne, 2 Lansdowne Road",-0.096661,51.376288,http://www.planvu.co.uk/croydon2018/index.php?map=review,0.25,not owned by a public authority,,not permissioned,,,,35,101,yes,,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,45,East Croydon Station,-0.092878,51.375527,http://www.planvu.co.uk/croydon2018/index.php?map=review,1.79,owned by a public authority,,not permissioned,,,,,,yes,,2019-12-23,2019-12-23,
