OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,19 Showell Road Wolverhampton West Midlands WV10 9LU,,,,,,,,,,14/00652/PACOU,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Braybrook PRU, Bellamy Lane",,,,,,,,,,14/00964/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land rear of 13/14 Church Green & 31-36 Parkview Road,,,,,,,,,,15/00383/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Wightwick Court, Vale Head Drive, Wolverhampton",,,,,,,,,,14/00619/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,5-9 Chapel Ash Wolverhampton West Midlands WV3 0TZ,,,,,,,,,,14/00769/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,King Charles Public House Cromwell Road Wolverhampton West Midlands WV10 8UT,,,,,,,,,,15/01283/REM,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,554 Wolverhampton Road East Wolverhampton WV4 6AA,,,,,,,,,,14/01070/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Lawnside Green Wolverhampton West Midlands,,,,,,,,,,15/00238/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 30 And 40 Wordsworth Avenue Wolverhampton West Midlands,,,,,,,permissioned,,,15/00350/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,48 Dixon Street Wolverhampton West Midlands WV2 2BJ,,,,,,,,,,14/00882/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,61 Second Avenue Wolverhampton West Midlands WV10 9PD,,,,,,,permissioned,,,15/00730/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Police Station, Birmingham Road, WV2 3LN",,,,,,,permissioned,,,14/00934/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Adjacent To 63 Meldon Drive Bilston,,,,,,,,,,15/00103/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 16 To 26 Bank Street Slater Street Wolverhampton,,,,,,,permissioned,,,15/00315/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Borough Arms PH, Bunkers Hill Lane WV14 6JX",,,,,,,permissioned,,,15/00057/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Garage Adjacent To 36 Redcotts Close Wolverhampton West Midlands,,,,,,,,,,15/00320/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46-48 Chapel Ash Wolverhampton West Midlands WV3 0TT,,,,,,,,,,14/00540/PACOU,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Evcap Centre 51A John Street/George Street Ettingshall Wolverhampton WV2 2LY,,,,,,,,,,17/01159/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 212 And 214 Lea Road Wolverhampton West Midlands,,,,,,,permissioned,,,18/00622/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Pennfields Special School, Birches Barn Road WV3 7BJ (school buildings)",,,,,,,,,,16/00512/REM,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 35 Willis Pearson Avenue, Wolverhampton, West Midlands, WV14 8DA",,,,,,,permissioned,,,14/01401/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 58 And 60 Dixon Street Wolverhampton West Midlands,,,,,,,permissioned,,,15/00587/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former 21 & 23 Hughes Road,,,,,,,,,,14/00428/FUL,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Beckminster Club 22 Coalway Road Wolverhampton West Midlands WV3 7LX,,,,,,,permissioned,,,15/00004/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Observer Buildings 2 Lower Street Wolverhampton West Midlands WV6 9AF,,,,,,,,,,14/00697/OUT  15/01106/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"46 Mount Road, Tettenhall, Wolverhampton, West Midlands, WV6 8HW",,,,,,,,,,14/00810/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 25 And 31 Wordsworth Avenue Wolverhampton West Midlands,,,,,,,permissioned,,,15/00420/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land South East Of 5 Sunset Place Wolverhampton West Midlands,,,,,,,,,,15/00445/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,45 Bath Road Wolverhampton West Midlands WV1 4EW,,,,,,,,,,15/00452/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,12 Birches Barn Road Wolverhampton West Midlands WV3 7BN,,,,,,,,,,14/00777/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Second Floor Chancel Court 2 Wellington Road Bilston Wolverhampton,,,,,,,permissioned,,,15/00461/PACOU,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,,,,,,14/01172/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,337 Bushbury Lane Wolverhampton West Midlands WV10 9UL,,,,,,,permissioned,,,15/00049/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Claverley Drive Wolverhampton West Midlands WV4 4QL,,,,,,,,,,15/00885/FUL    17/00137/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 3 And 9 Hughes Road Wolverhampton West Midlands,,,,,,,,,,15/00306/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,178-179 Dudley Road Wolverhampton West Midlands WV2 3DR,,,,,,,permissioned,,,15/00737/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Oak And Ivy 30 Oxford Street Bilston Wolverhampton West Midlands WV14 7DE,,,,,,,,,,14/00870/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Former Haven Club 15 Claremont Street Wolverhampton West Midlands WV14 6BA,,,,,,,,,,14/01125/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Steelcraft Engineering, 6 Commercial Road",,,,,,,pending decision,,,15/00066/OUT,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 10 Broad Street Bilston WV14 0BP,,,,,,,,,,16/01141/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"33 High Street, Tettenhall",,,,,,,,,,14/00384/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent 163 Caledonia Road Wolverhampton West Midlands,,,,,,,permissioned,,,15/00833/FUL,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Side Of 96 Coronation Road Heath Town Wolverhampton West Midlands WV10 0QH,,,,,,,permissioned,,,14/00647/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 42-48 Goldthorn Hill Wolverhampton West Midlands WV2 3HU,,,,,,,permissioned,,,16/01175/FUL  17/01253/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Henleaze StOther Commitmentkwell End Wolverhampton West Midlands WV6 9PH,,,,,,,,,,15/00715/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Behind 3 To 23 Lower Vauxhall Wolverhampton West Midlands,,,,,,,permissioned,,,15/00727/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,46 Riches Street Wolverhampton WV6 0DR,,,,,,,permissioned,,,14/01323/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Old Police Station 15 Mount Pleasant Wolverhampton West Midlands WV14 7LS,,,,,,,,,,14/00595/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Sub-station Site At Rear Of Merridale Court Merridale Road Wolverhampton West Midlands WV3 9LE,,,,,,,,,,15/00742/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 39 And 41 Daley Road Wolverhampton West Midlands,,,,,,,permissioned,,,16/01257/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Chas Hunter Ltd Upper Villiers Street Wolverhampton West Midlands WV2 4NR,,,,,,,,,,15/00322/PACOU,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Bushbury Arms PH, Showell Circus, Low Hill",,,,,,,,,,14/01161/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,49 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,,,,,,14/00979/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,63 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,,,,,,,permissioned,,,15/00181/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,85 Fraser Street Wolverhampton West Midlands WV14 7PD,,,,,,,permissioned,,,15/00268/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage site adj 86 Wentworth Road,,,,,,,permissioned,,,15/00589/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,65 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,,,,,,,permissioned,,,15/00340/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,127 Bushbury Road Wolverhampton West Midlands WV10 0LZ,,,,,,,permissioned,,,15/00838/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Harrison House Marston Road Wolverhampton West Midlands WV2 4NJ,,,,,,,,,,14/00237/PACOU,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,108 Moseley Road Bilston Wolverhampton West Midlands WV14 6JF,,,,,,,permissioned,,,15/00266/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 4 Rose Street Wolverhampton West Midlands,,,,,,,permissioned,,,15/00381/FUL,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Garage site to the rear of 1 To 13 Carlton Avenue, Bilston, Wolverhampton, West Midlands",,,,,,,,,,14/01374/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,6 Windmill Lane Wolverhampton West Midlands WV3 8HJ,,,,,,,,,,14/00756/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,70 Upper Villiers Street Wolverhampton,,,,,,,,,,15/00597/FUL,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,115 Waterloo Road Wolverhampton West Midlands WV1 4RB,,,,,,,,,,14/01100/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Welsby 56 Green Lanes Wolverhampton West Midlands WV14 6BY,,,,,,,permissioned,,,15/00477/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land Rear Of The Neachells Public House, Neachells Lane",,,,,,,,,,14/00720/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,3 Newhampton Road East Wolverhampton West Midlands WV1 4AJ,,,,,,,,,,14/00543/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Christ Church Of England Infant School Leicester Street Wolverhampton West Midlands WV6 0PS,,,,,,,,,,14/00726/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,57 Mount Road Penn Wolverhampton West Midlands WV4 5SS,,,,,,,permissioned,,,15/00079/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,The Island House 160 Stafford Road Wolverhampton West Midlands WV10 6JT,,,,,,,permissioned,,,15/00156/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,39 Malins Road Wolverhampton West Midlands WV4 6AW,,,,,,,permissioned,,,17/01163/FUL,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Bird In Hand Public House Thorneycroft Lane Wolverhampton WV10 0NF,,,,,,,,,,14/00762/FUL,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,26 Granville Street Wolverhampton West Midlands WV2 1DG,,,,,,,,,,14/00562/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,WMBC Training Centre Fifth Avenue Low Hill Wolverhampton West Midlands,,,,,,,,,,16/00259/FUL,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street /Shale Street (Part 1 of 2),,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Rear Of 59 To 71 Newbridge Crescent Wolverhampton West Midlands,,,,,,,,,,15/00920/FUL,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former Bulls Head 153 Millfields Road Wolverhampton West Midlands WV4 6JE,,,,,,,permissioned,,,15/01150/FUL 18/00386/RC,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"58-60 Lichfield Street, City Centre",,,,,,,permissioned,,,16/00075/PACOU,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,22 Lichfield Street City Centre Wolverhampton WV1 1DG,,,,,,,,,,15/00799/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 1 To 5 Baylis Avenue Wolverhampton West Midlands,,,,,,,,,,16/00007/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Judes Infant School, Riches Street",,,,,,,,,,15/01090/RC,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Crown and Cushion, Bank Street, Bradley",,,,,,,permissioned,,,15/01331/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Wulfruna Court, Dale St / Russell Street",,,,,,,,,,16/00233/FUL,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Corner of Riches St / Sweetman St,,,,,,,permissioned,,,17/00063/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"RDP Electronics Ltd, Grove Street",,,,,,,,,,,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between Elysium And Orchard House 10 Old Lane Wightwick Wolverhampton West Midlands,,,,,,,pending decision,,,16/00287/OUT,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Between 182 And Showell Park Medical Centre Fifth Avenue Wolverhampton West Midlands,,,,,,,,,,15/00879/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Behind 54 To 57 Rose Street Wolverhampton West Midlands,,,,,,,permissioned,,,13/00080/OUT  14/01307/REM,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr ADAS offices, Wergs Road",,,,,,,,,,12/01478/FUL  14/01007/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Shopping Core / Southside, Wolverhampton City Centre",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Westside, Wolverhampton City Centre",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"1 Red Lion Street, Wolverhampton City Centre",,,,,,,,,,08/00401/FUL   16/00119/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Beazer House, Hare Street",,,,,,,,,,13/0977/PACOU,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"27 Newbolds Road, Wolverhampton, West Midlands, WV10 0SA",,,,,,,,,,11/01078/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Former site of 84 Brooklands Parade,,,,,,,,,,14/00045/OUT   15/00161/FUL,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land Adjacent To 34 Thorneycroft Lane Wolverhampton West Midlands,,,,,,,,,,13/01145/FUL  14/01203/RC,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,31 Copthorne Road Wolverhampton West Midlands WV3 0AB,,,,,,,permissioned,,,15/01152/FUL,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"New Cross Farm, Wednesfield Road",,,,,,,,,,14/00083/OUT,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Monkey House PH, Kent Road",,,,,,,,,,13/00036/REM & 15/00605/DEM; 15/00776/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,470 Dudley Road WV2 3AF,,,,,,,permissioned,,,10/00710/FUL / 14/00343/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Car Sales, 242-244 Dudley Road Blakenhall Wolverhampton West Midlands WV2 3JU",,,,,,,,,,10/00534/EXT & 12/00912/FUL,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,1 Park Road West WV1 4PS,,,,,,,permissioned,,,10/00671/FUL  15/00051/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land To The Rear Of 38 To 60 Humphries Crescent WV14 8BB,,,,,,,,,,12/00589/FUL / 13/00669/RC,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"198, 200-206 Coleman St, Whitmore Reans",,,,,,,,,,12/00020/FUL (approved)  11/01096/FUL (refused),,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Jennie Lee Centre, Wednesfield (previously developed)",,,,,,,,,,11/00627/OUT  13/00756/REM   14/00361/REM,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land adjacent to 36 Derry Street and 203 Birmingham Road, Wolverhampton, West Midlands, WV2 1EY",,,,,,,pending decision,,,11/00237/OUT  15/01396/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,75-76 Dudley Road Wolverhampton West Midlands,,,,,,,,,,08/01162/OUT / 11/01071/EXT,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Crane foundry, Canalside Quarter",,,,,,,,,,06/01688/OUT undetermined,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Horseley Fields / Edward Vaughan Stamping Works, Canalside Quarter",,,,,,,,,,06/01300/FUL - refused & appeal withdrawn,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,East of Qualcast Road,,,,,,,pending decision,,,17/00610/OUT,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Mill Street Depot, Canalside Quarter",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Culwell Street Depot, Canalside Quarter",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Stafford Street / Cannock Road, Canalside Quarter",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Express & Star Buildings, Castle St / Tower St",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Eye Infirmary, Chapel Ash",,,,,,,,,,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Tower / Fort Works, Pelham Street",,,,,,,permissioned,,,16/00394/OUT 17/00476/RC  17/01156/REM,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Grimstone St / Culwell St, Canalside Quarter",,,,,,,,,,,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Reliance Trading Estate,,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,West of Qualcast Road,,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,South of Oxford Street,,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Dixon St Wharf / Rough Hills Works, D'Urberville Road",,,,,,,,,,,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ablow Street, Blakenhall Character Area",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Dudley Road / Bell Place, Blakenhall Character Area",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Delta Trading Estate, Bilston Road",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Greenway Road,,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ward Street Master Plan, Ettingshall (1) Former Bilston Gas Works",,,,,,,permissioned,,,17/01053/REM,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Ward Street Master Plan, Ettingshall (2) Maxxiom, former Elm Energy & John Roberts Open Space",,,,,,,,,,12/00385/FUL,,,,,2004-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bushbury Hall Farm, Bushbury Lane",,,,,,,permissioned,,,13/00503/FUL,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site adj to 49 Glentworth Gardens,,,,,,,,,,15/00269/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former St Luke's Junior School, Goldthorn Road (built area)",,,,,,,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Bilston College Site, 40 and adj land, Mount Pleasant (conversion)",,,,,,,permissioned,,,12/01119/EXT,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Land at Cambridge Street, Wolverhampton (private)",,,,,,,,,,08/00360/FP/M,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Wolverhampton Street /Shale Street (Part 2 of 2)-Formcast Shale Street Bilston,,,,,,,,,,15/01111/OUT,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr St Judes Social Services Area Office, St Judes Road",,,,,,,,,,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"49-53 High Street, Wednesfield WV11 1ST",,,,,,,permissioned,,,10/01001/FUL,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"38 King Street, Bradley, Wolverhampton, West Midlands, WV14 8PQ",,,,,,,permissioned,,,12/00225/FUL,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Bushbury Hall Farm, Bushbury Lane",,,,,,,permissioned,,,13/00503/FUL,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,First Floor And Second Floor 28-36 Church Street Bilston Wolverhampton WV14 0AX,,,,,,,permissioned,,,17/01427/PACOU,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site Between 62 And 64 Olinthus Avenue Wolverhampton West Midlands,,,,,,,,,,15/00947/FUL,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Garage Site To The Rear Of 11 To 14 Tonadine Close Wolverhampton West Midlands,,,,,,,,,,16/01045/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,219 Prestwood Road Heath Town Wolverhampton West Midlands WV11 1RF,,,,,,,,,,07/00723/FUL,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,Land At Junction With Canal Bridge And Birmingham Canal Highfields Road Wolverhampton,,,,,,,,,,13/01127/FUL  14/01054/RC,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,591 Willenhall Road Wolverhampton West Midlands WV13 3LP,,,,,,,permissioned,,,09/00471/FUL & 15/00551/FUL,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Former Farndale Junior School, Gatis St, Whitmore Reans",,,,,,,,,,13/00546/RC  14/01210/FUL,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,"Fmr Tettenhall Wood Special School (land), School Road",,,,,,,permissioned,,,15/00832/FUL  15/00497/FUL,,,,,2014-01-01,,
