OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/01161/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,14/00979/FUL,,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00181/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00268/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00589/FUL,,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00340/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00838/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,14/00237/PACOU,,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/00266/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00381/FUL,,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,14/01374/FUL,,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,14/00756/FUL,,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,15/00597/FUL,,,,,,2005-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/01100/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00477/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,14/00720/FUL,,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,14/00543/FUL,,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,14/00726/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00079/FUL,,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/00156/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01163/FUL,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,14/00762/FUL,,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,14/00562/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,16/00259/FUL,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,15/00920/FUL,,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/01150/FUL 18/00386/RC,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/00075/PACOU,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00799/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,16/00007/FUL,,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,15/01090/RC,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01331/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,16/00233/FUL,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00063/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,16/00287/OUT,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00879/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,13/00080/OUT  14/01307/REM,,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,12/01478/FUL  14/01007/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,08/00401/FUL   16/00119/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,13/0977/PACOU,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,11/01078/FUL,,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,14/00045/OUT   15/00161/FUL,,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,13/01145/FUL  14/01203/RC,,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,15/01152/FUL,,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,14/00083/OUT,,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,13/00036/REM & 15/00605/DEM; 15/00776/FUL,,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00710/FUL / 14/00343/FUL,,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,10/00534/EXT & 12/00912/FUL,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,10/00671/FUL  15/00051/FUL,,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,12/00589/FUL / 13/00669/RC,,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,12/00020/FUL (approved)  11/01096/FUL (refused),,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,11/00627/OUT  13/00756/REM   14/00361/REM,,,,,,2013-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,11/00237/OUT  15/01396/FUL,,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,08/01162/OUT / 11/01071/EXT,,,,,,2009-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,06/01688/OUT undetermined,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,06/01300/FUL - refused & appeal withdrawn,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,16/00394/OUT 17/00476/RC  17/01156/REM,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,17/01053/REM,,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,12/00385/FUL,,,,,,2004-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,13/00503/FUL,,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00269/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,12/01119/EXT,,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,08/00360/FP/M,,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Adopted Local Plan,,,15/01111/OUT,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,10/01001/FUL,,,,,,2011-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,12/00225/FUL,,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,13/00503/FUL,,,,,,2006-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01427/PACOU,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,15/00947/FUL,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,16/01045/FUL,,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,07/00723/FUL,,,,,,2007-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/17,,,13/01127/FUL  14/01054/RC,,,,,,2016-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,09/00471/FUL & 15/00551/FUL,,,,,,2010-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,13/00546/RC  14/01210/FUL,,,,,,2003-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/00832/FUL  15/00497/FUL,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/00832/FUL  15/00497/FUL,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2016/7,,,16/00257/FUL,,,,,,2017-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,15/01026/LDO,,,,,,2004-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,18/00833/FUL,,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,15/01340/FUL,,,,,,2002-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,14/00611/FUL,,,,,,2015-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/01237/OUT 18/00888/FUL 19/00826/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00115/PAOCOU,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01386/PAOCOU  19/00807/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01334/PACOU,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,14/01312/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/00913/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01355/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/00953/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/01071/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/01229/OUT,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/01230/OUT,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01486/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00484/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/00529/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/01399/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00143/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00153/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,16/01378/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,16/01333/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00361/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/00923/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01431/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/01177/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/01235/OUT,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,18/00023/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00952/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00611/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01421/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01213/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00360/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00667/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01358/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01376/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00605/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01443/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/00227/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,17/00267/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00897/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/01440/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00092/OUT,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/01082/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/01370/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,16/01434/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00814/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00061/FUL  18/01477/RC,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00794/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00757/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,17/00920/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,17/00426/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00012/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,16/00459/PACOU,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,17/00671/OUT  19/00980/REM,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,09/00061/OUT,,,,,,2012-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2017/18,,,13/00155/FUL,,,,,,2018-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00238/FUL,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/01286/FUL,,,,,,2008-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Other Commitment,,,,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,No planning application,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Completed During 2018/19,,,No planning application,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,19/00023/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00427/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,18/00600/OUT,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Full Planning Permission,,,18/00045/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Under Construction,,,18/00398/FUL,,,,,,2019-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton,,,,,,,,Unknown ownership,Outline Planning Permission,,,17/00610/OUT,,,,,,2014-01-01,,
