OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0074,"Greedy Pig site, New Road, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0078,"Pimletts and adjacent car park, Church Street / High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.18,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0084,"Sadler Road (Former Winsford Clio Centre), Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.12,not owned by a public authority,,not permissioned,outline planning permission,2012-12-06,,,,,09/00635/OUM  12/03149/EXT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0100,Meadow Home Park Mill Lane Whitegate Winsford Cheshire ,,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.47,not owned by a public authority,,permissioned,full planning permission,2016-03-16,,,,yes,15/04548/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WOV/0112,"Land at Grange Yard, Grange Lane, Winsford, CW7 2BP",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,pending decision,,,,,,,17/00619/OUT (pending),2018-12-30,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0014,"Winsford Shopping Centre, Dene's Drive, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.15,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0027,"Car park off Dene Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.79,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0028,"Site of former Civic Hall, High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.25,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0030,"Winsford Library and Dingle Recreation Centre, High Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.26,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0031,"Land at High Street / Dingle Lane, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.27,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0034,"Land to rear of Weaver Street, off Winnington Street, Winsford",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.36,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0044,"The Hollies, Darnhall School Lane, Winsford CW7 1LH",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.17,not owned by a public authority,,permissioned,full planning permission,2009-07-01,,,,,08-0824-FUM,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,WSD/0052,"Former Drill Hall, Dingle Lane, Winsford CW7 1AB",,,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.25,not owned by a public authority,,permissioned,full planning permission,2017-03-27,,,,yes,15/03878/FUL,2017-12-21,,
,NOTE: ETRS89 coordinates as transformed on OS website using OS36 (transformation to 4 decimal places),,,,,,,,,,,,,,,,,,,
