OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0029,"""Princess House, Horace Road, Kingston upon Thames""",-0.296982,51.404523,https://data.london.gov.uk/dataset/brownfield-land-register,0.16,unknown ownership,permissioned,other,2016-09-19,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12758/PNO,yes,,,,"""Prior approval 16/12758/PNO for 5 net additional homes (C3) granted on 19/09/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0031,"""Development Site At Former Post Office, Ashdown Road, Kingston upon Thames""",-0.302773,51.408428,https://data.london.gov.uk/dataset/brownfield-land-register,1.1,unknown ownership,permissioned,full planning permis,2016-09-22,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/13247/FUL,yes,,,,"""Planning permission 14/13247/FUL for 313 net additional homes (C3) granted on 22/09/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0028,"""Kingstons House, 15 Coombe Road, Kingston upon Thames""",-0.287444,51.412790,https://data.london.gov.uk/dataset/brownfield-land-register,0.15,unknown ownership,permissioned,full planning permis,2016-08-22,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12978/FUL,yes,,,,"""Planning permission 15/12978/FUL for 19 net additional homes (C3) granted on 22/08/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0030,"""Coombe Road Service Station, 71-73 Coombe Road, New Malden""",-0.257111,51.405790,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,full planning permis,2016-09-19,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14298/FUL,yes,,,,"""Planning permission 16/14298/FUL for 21 net additional homes (C3) granted on 22/08/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0017,"""106 Ewell Road, Surbiton""",-0.298538,51.390085,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2016-04-26,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16480/FUL,yes,,,,"""Planning permission 15/16480/FUL for 3 net additional homes (C3) granted on 26/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0015,"""Rear Of Balmain Lodge, Cranes Park Avenue, Surbiton""",-0.300193,51.398876,https://data.london.gov.uk/dataset/brownfield-land-register,0.04,unknown ownership,permissioned,full planning permis,2016-04-01,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/17029/FUL,yes,,,,"""Planning permission 15/17029/FUL for 3 net additional homes (C3) granted on 01/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0020,"""Car Park To The Rear Of James House, 72A Richmond Road, Kingston upon Thames""",-0.300623,51.415288,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,permissioned,full planning permis,2016-06-01,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12266/FUL,yes,,,,"""Planning permission 16/12266/FUL for 1 net additional home (C3) granted on 01/06/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0021,"""43 Burghley Avenue, New Malden""",-0.265517,51.413191,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,full planning permis,2016-06-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14387/FUL,yes,,,,"""Planning permission 16/14387/FUL for 0 net additional homes (C3) granted on 15/06/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0022,"""Park House, Park Terrace, Worcester Park""",-0.246313,51.380676,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,unknown ownership,permissioned,other,2016-06-21,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14205/PNO,yes,,,,"""Prior approval 16/14205/PNO for 21 net additional homes (C3) granted on 21/06/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0025,"""37 Hook Road, Surbiton""",-0.301030,51.380624,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,permissioned,full planning permis,2016-08-02,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/16414/FUL,yes,,,,"""Planning permission 16/16414/FUL for 2 net additional homes (C3) granted on 02/08/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0027,"""10 Coombe Ridings, Kingston upon Thames""",-0.267878,51.424627,https://data.london.gov.uk/dataset/brownfield-land-register,0.25,unknown ownership,permissioned,full planning permis,2016-08-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14613/FUL,yes,,,,"""Planning permission 16/14613/FUL for 0 net additional homes (C3) granted on 17/08/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0026,"""14-19 Sussex Place, New Malden""",-0.256238,51.400784,https://data.london.gov.uk/dataset/brownfield-land-register,0.16,unknown ownership,permissioned,full planning permis,2016-08-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/15243/FUL,yes,,,,"""Planning permission 15/15243/FUL for 6 net additional homes (C3) granted on 15/08/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0023,"""Warren Oaks Warren Road, Kingston upon Thames""",-0.266529,51.419098,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,full planning permis,2016-07-18,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14062/FUL,yes,,,,"""Planning permission 16/14062/FUL for 0 net additional homes (C3) granted on 18/07/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0016,"""Faro, 7 Brook Gardens, Kingston upon Thames""",-0.275926,51.414112,https://data.london.gov.uk/dataset/brownfield-land-register,0.13,unknown ownership,permissioned,full planning permis,2016-04-14,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14165/FUL,yes,,,,"""Planning permission 16/14165/FUL for 0 net additional homes (C3) granted on 14/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0018,"""The Well House, George Road, Kingston upon Thames""",-0.278244,51.418708,https://data.london.gov.uk/dataset/brownfield-land-register,0.24,unknown ownership,permissioned,full planning permis,2016-04-27,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14233/FUL,yes,,,,"""Planning permission 16/14233/FUL for 1 net additional home (C3) granted on 27/04/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0019,"""Former Thornley Coombe Park, Kingston upon Thames""",-0.262161,51.427279,https://data.london.gov.uk/dataset/brownfield-land-register,0.21,unknown ownership,permissioned,full planning permis,2016-05-25,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14067/FUL,yes,,,,"""Planning permission 16/14067/FUL for 1 net additional home (C3) granted on 25/05/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0024,"""Junipers, Coombe Hill Road, Kingston upon Thames""",-0.256298,51.420001,https://data.london.gov.uk/dataset/brownfield-land-register,0.22,unknown ownership,permissioned,full planning permis,2016-07-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14186/FUL,yes,,,,"""Planning permission 16/14186/FUL for 1 net additional home (C3) granted on 20/07/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0032,"""10 St Marks Hill, Surbiton""",-0.302120,51.393774,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,permissioned,outline planning per,2016-09-30,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/16120/OUT,yes,,,,"""Planning permission 16/16120/OUT for 6 net additional homes (C3) granted on 30/09/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0033,"""15 Lime Grove, New Malden""",-0.259275,51.406564,https://data.london.gov.uk/dataset/brownfield-land-register,0.07,unknown ownership,permissioned,other,2016-10-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14797/PNO,yes,,,,"""Prior approval 16/14797/PNO for 10 net additional homes (C3) granted on 04/10/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0034,"""Unit B Magnum House, 164 London Road, Kingston upon Thames""",-0.288950,51.412562,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,unknown ownership,permissioned,full planning permis,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12709/FUL,yes,,,,"""Planning permission 16/12709/FUL for 8 net additional student bedrooms (Sui Generis) granted on 07/10/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0035,"""Unit A Magnum House, 164 London Road, Kingston upon Thames""",-0.288751,51.412664,https://data.london.gov.uk/dataset/brownfield-land-register,0.04,unknown ownership,permissioned,full planning permis,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12711/FUL,yes,,,,"""Planning permission 16/12711/FUL for 9 net additional student bedrooms (Sui Generis) granted on 07/10/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0036,"""18 Coombe Ridings, Kingston upon Thames""",-0.270060,51.424463,https://data.london.gov.uk/dataset/brownfield-land-register,0.18,unknown ownership,permissioned,full planning permis,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14822/FUL,yes,,,,"""Planning permission 16/14822/FUL for 0 net additional homes (C3) granted on 07/10/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0037,"""160 Ewell Road, Surbiton""",-0.297972,51.388466,https://data.london.gov.uk/dataset/brownfield-land-register,0.04,unknown ownership,permissioned,other,2016-10-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/16546/PNO,yes,,,,"""Prior approval 16/16546/PNO for 5 net additional units (C3) granted on 07/10/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0038,"""Work, Vale Road South, Surbiton""",-0.300699,51.378517,https://data.london.gov.uk/dataset/brownfield-land-register,0.23,unknown ownership,permissioned,full planning permis,2016-10-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/10338/FUL,yes,,,,"""Planning permission 15/10338/FUL for 9 net additional homes (C3) granted on 20/10/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0039,"""143-151 Clarence Street, Kingston upon Thames""",-0.300957,51.411122,https://data.london.gov.uk/dataset/brownfield-land-register,0.04,not owned by a public authority,permissioned,full planning permis,2016-10-21,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12601/FUL,yes,,,,"""Planning permission 15/12601/FUL for 6 net additional homes (C3) granted on 21/10/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0040,"""Former Dairy Crest Milk Depot, Lower Marsh Lane, Kingston upon Thames""",-0.294038,51.401019,https://data.london.gov.uk/dataset/brownfield-land-register,0.64,unknown ownership,permissioned,full planning permis,2016-11-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16840/FUL,yes,,,,"""Planning permission 15/16840/FUL for 48 net additional homes (C3) granted on 17/11/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0041,"""24 Cowleaze Road, Kingston upon Thames""",-0.298982,51.414036,https://data.london.gov.uk/dataset/brownfield-land-register,0.05,unknown ownership,permissioned,full planning permis,2016-11-29,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/13013/FUL,yes,,,,"""Planning permission 15/13013/FUL for 10 net additional homes (C3) granted on 29/11/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0042,"""Site At Eden Walk Shopping Centre, Eden Walk, Kingston upon Thames""",-0.303916,51.409781,https://data.london.gov.uk/dataset/brownfield-land-register,2.09,mixed ownership,permissioned,full planning permis,2016-12-08,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/13063/FUL,yes,,,,"""Planning permission 15/13063/FUL for 380 net additional homes (C3) granted on 08/12/2016.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0048,"""Park Works, 16 Park Road, Kingston upon Thames""",-0.287425,51.415768,https://data.london.gov.uk/dataset/brownfield-land-register,0.28,unknown ownership,permissioned,full planning permis,2017-02-24,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12324/FUL,yes,,,,"""Planning permission 16/12324/FUL for 14 net additional homes (C3) granted on 24/02/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0044,"""Former Oakhill Health Centre, 3 Oakhill, Surbiton""",-0.300799,51.390379,https://data.london.gov.uk/dataset/brownfield-land-register,0.3,unknown ownership,permissioned,full planning permis,2017-02-10,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16883/FUL,yes,,,,"""Planning permission 15/16883/FUL for 41 net additional homes (C3) granted on 10/02/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0043,"""Development Land At 53A-53B, Kingston Hill, Kingston upon Thames""",-0.284967,51.416095,https://data.london.gov.uk/dataset/brownfield-land-register,0.1,unknown ownership,permissioned,full planning permis,2017-01-23,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/13202/FUL,yes,,,,"""Planning permission 16/13202/FUL for 4 net additional homes (C3) granted on 23/01/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0046,"""Plot B Culford, Coombe Park, Kingston upon Thames""",-0.262966,51.425936,https://data.london.gov.uk/dataset/brownfield-land-register,0.16,unknown ownership,permissioned,full planning permis,2017-02-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14753/FUL,yes,,,,"""Planning permission 16/14753/FUL for 1 net additional home (C3) granted on 17/02/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0045,"""12 Portsmouth Road, Kingston upon Thames""",-0.307419,51.403920,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,permissioned,full planning permis,2017-02-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/13176/FUL,yes,,,,"""Planning permission 16/13176/FUL for 0 net additional homes (C3) granted on 15/02/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0047,"""Plot A Culford, Coombe Park, Kingston upon Thames""",-0.263355,51.425890,https://data.london.gov.uk/dataset/brownfield-land-register,0.19,unknown ownership,permissioned,full planning permis,2017-02-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14892/FUL,yes,,,,"""Planning permission 16/14892/FUL for 0 net additional homes (C3) granted on 17/02/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0049,"""The Cap In Hand, 174 Hook Rise North, Surbiton""",-0.305427,51.375690,https://data.london.gov.uk/dataset/brownfield-land-register,0.29,unknown ownership,permissioned,full planning permis,2017-02-28,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/10362/FUL,yes,,,,"""Planning permission 16/10362/FUL for 7 net additional homes (C3) granted on 28/02/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0050,"""Cotswood, Kingston Hill, Kingston upon Thames""",-0.275131,51.424898,https://data.london.gov.uk/dataset/brownfield-land-register,0.08,unknown ownership,permissioned,full planning permis,2017-03-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14542/FUL,yes,,,,"""Planning permission 16/14542/FUL for 1 net additional home (C3) granted on 15/03/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0051,"""4 Vicarage Close, Worcester Park""",-0.260322,51.381659,https://data.london.gov.uk/dataset/brownfield-land-register,0.11,unknown ownership,permissioned,full planning permis,2017-03-15,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14626/FUL,yes,,,,"""Planning permission 16/14626/FUL for 1 net additional home (C3) granted on 15/03/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0052,"""18-32 Beaufort Road And 23-43 Fassett Road, Kingston upon Thames""",-0.301200,51.401611,https://data.london.gov.uk/dataset/brownfield-land-register,0.86,unknown ownership,permissioned,full planning permis,2017-03-29,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12107/FUL,yes,,,,"""Planning permission 15/12107/FUL for 32 net additional homes (C3) granted on 29/03/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0055,"""126 Coombe Lane West, Kingston Upon Thames""",-0.264589,51.416031,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,full planning permis,2017-04-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14050/FUL,yes,,,,"""Planning permission 17/14050/FUL for 0 net additional homes (C3) granted on 07/04/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0053,"""122A Ewell Road, Surbiton""",-0.281678,51.379563,https://data.london.gov.uk/dataset/brownfield-land-register,0.08,unknown ownership,permissioned,full planning permis,2017-04-03,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=14/10203/FUL|https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16255/FUL,yes,,,,"""Planning permission 15/16255/FUL for 1 net additional home (C3) granted on 14/09/2015.

Planning permission 14/10203/FUL for 6 net additional homes (C3) granted on 03/04/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0054,"""Culmpine, Beverley Lane, New Malden""",-0.255846,51.417949,https://data.london.gov.uk/dataset/brownfield-land-register,0.22,unknown ownership,permissioned,full planning permis,2017-04-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14109/FUL,yes,,,,"""Planning permission 17/14109/FUL for 1 net additional home (C3) granted on 04/04/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0056,"""374 Ewell Road, Surbiton""",-0.287433,51.382557,https://data.london.gov.uk/dataset/brownfield-land-register,0.1,unknown ownership,permissioned,full planning permis,2017-04-24,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/10073/FUL,yes,,,,"""Planning permission 17/10073/FUL for 8 net additional homes (C3) granted on 24/04/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0057,"""10 Tolworth Broadway And 15 Burwood Close, Surbiton""",-0.284632,51.381647,https://data.london.gov.uk/dataset/brownfield-land-register,0.01,unknown ownership,permissioned,other,2017-05-19,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/10493/FUL|https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/10127/PNRR,yes,,,,"""Planning permission 16/10493/FUL for 3 net additional homes (C3) granted on 10/02/2017.

Prior approval 17/10127/PNRR for 2 net additional homes (C3) granted on 19/05/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0059,"""Hurston House, Stoke Road, Kingston upon Thames""",-0.272215,51.418885,https://data.london.gov.uk/dataset/brownfield-land-register,0.19,unknown ownership,permissioned,full planning permis,2017-06-22,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14437/FUL,yes,,,,"""Planning permission 17/14437/FUL for 0 net additional homes (C3) granted on 22/06/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0058,"""18 Nelson Road, New Malden""",-0.263034,51.395728,https://data.london.gov.uk/dataset/brownfield-land-register,0.1,unknown ownership,permissioned,full planning permis,2017-06-07,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14403/FUL,yes,,,,"""Planning permission 17/14403/FUL for 1 net additional home (C3) granted on 07/06/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0065,"Kingsgate Business Centre, 12-50 Kingsgate Road, Kingston upon Thames",-0.302250,51.414021,https://data.london.gov.uk/dataset/brownfield-land-register,0.23,unknown ownership,permissioned,reserved matters app,2017-07-28,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/12961/REM,,,,,"""Planning permission 15/12961/REM for 228 net additional student bedrooms (Sui Generis) granted on 28/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0060,"""Woodlands, Coombe Hill Road, Kingston upon Thames""",-0.256649,51.419789,https://data.london.gov.uk/dataset/brownfield-land-register,0.22,unknown ownership,permissioned,full planning permis,2017-07-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14450/FUL,yes,,,,"""Planning permission 17/14450/FUL for 0 net additional homes (C3) granted on 04/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0061,"""Land To The Rear Of 22-24 The Avenue, Surbiton""",-0.292492,51.390581,https://data.london.gov.uk/dataset/brownfield-land-register,0.08,unknown ownership,permissioned,full planning permis,2017-07-14,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/16087/FUL,yes,,,,"""Planning permission 17/16087/FUL for 3 net additional homes (C3) granted on 14/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0062,"""The Former Richmond Park Tavern, 178 Kings Road, Kingston upon Thames""",-0.293556,51.419089,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,full planning permis,2017-07-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/13215/FUL,yes,,,,"""Planning permission 16/13215/FUL for 10 net additional homes (C3) granted on 17/07/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0064,"""Park House, 87 Burlington Road, New Malden""",-0.250279,51.399287,https://data.london.gov.uk/dataset/brownfield-land-register,0.12,unknown ownership,permissioned,other,2017-07-27,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14555/PNO,yes,,,,"""Prior approval 17/14555/PNO for 28 net additional homes (C3) granted on 27/07/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0063,"""20 Villiers Road, Kingston upon Thames""",-0.294547,51.405657,https://data.london.gov.uk/dataset/brownfield-land-register,0.03,not owned by a public authority,permissioned,full planning permis,2017-07-25,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/12641/FUL,yes,,,,"""Planning permission 16/12641/FUL for 5 net additional homes (C3) granted on 25/07/2017.""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0004,"""2A Somerset Close, New Malden""",-0.254240,51.394015,https://data.london.gov.uk/dataset/brownfield-land-register,0.06,unknown ownership,permissioned,full planning permis,2015-07-13,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14516/FUL,yes,,,,"""Planning permission 15/14516/FUL for 1 net additional home (C3) granted on 13/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0005,"""Zanta, Coombe Park, Kingston upon Thames""",-0.266856,51.426832,https://data.london.gov.uk/dataset/brownfield-land-register,0.16,unknown ownership,permissioned,full planning permis,2015-07-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14426/FUL,yes,,,,"""Planning permission 15/14426/FUL for 0 net additional homes (C3) granted on 17/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0006,"""Kincross, 13 Coombe Lane West, Kingston upon Thames""",-0.277536,51.413458,https://data.london.gov.uk/dataset/brownfield-land-register,0.08,unknown ownership,permissioned,full planning permis,2015-07-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/14469/FUL,yes,,,,"""Planning permission 15/14469/FUL for 1 net additional home (C3) granted on 20/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""",2017-12-12,2017-12-12,
