OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD22,0.075283,51.538961,0.23,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD23,0.115834,51.548293,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD24,0.121972,51.547525,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD25,0.142588,51.573104,0.3,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD26,0.077865,51.543608,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD27,0.16232,51.540359,0.48,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD28,0.086327,51.530404,0.32,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD29,0.130741,51.570352,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD30,0.140073,51.556126,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD31,0.140526,51.584901,0.93,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD32,0.14869,51.54337,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD33,0.125096,51.553899,0.13,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD34,0.081604,51.537799,3.29,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD35,0.091083,51.532792,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD36,0.123222,51.551459,0.05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD37,0.074446,51.533354,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD38,0.117919,51.521447,179.37,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD39,0.080796,51.540007,0.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD40,0.079023,51.534955,0.35,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD41,0.106458,51.5285,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD42,0.157906,51.526303,20.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD43,0.15173,51.560733,1.84,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD44,0.077293,51.533064,3.67,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD45,0.15922,51.53975,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD46,0.097693,51.532377,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD47,0.077208,51.538165,0.47,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD48,0.103277,51.528096,0.18,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD49,0.150673,51.528225,18.53,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD50,0.154686,51.539627,0.11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD51,0.160401,51.540025,0.15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD52,0.072371,51.538579,0.65,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD53,0.133698,51.532726,0.64,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD54,0.112295,51.541324,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD55,0.110914,51.529559,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD56,0.101804,51.530541,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD57,0.125436,51.539234,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD58,0.127042,51.540581,0.19,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD59,0.153905,51.560046,0.26,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD60,0.072757,51.536657,2.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD61,0.079053,51.539094,0.42,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD62,0.131914,51.570753,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD63,0.135905,51.532229,3.4,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,142872,537532,188350,0.2,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,150325,538646,189948,0.18,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,160233,537438,191790,0.15,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,150891,537374,192790,0.15,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162160,539527,187461,0.15,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,150538,539152,187253,0.12,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/1061/OUT,538199,193488,0.11,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,151966,535963,190042,0.09,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162547,538400,186856,0.09,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,160955,538048,187495,0.07,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153511,537987,186838,0.07,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162017,536370,190216,0.06,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,142871,537565,188435,0.06,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,170652,538915,187345,0.06,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,151080,537304,192964,0.05,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,170527,539375,186866,0.05,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,171712,538595,191758,0.03,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153229,538764,194464,0.03,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162742,537836,188136,0.02,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,132613,539789,194086,0.1,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/0951,539098,194845,0.09,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,141435,539524,187720,0.08,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,151810,539379,187542,0.06,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,141775,538878,187178,0.04,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,153280,539667,187649,0.04,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310263,538333,192147,1.03,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310026,535703,189364,0.26,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310209,537455,188977,0.36,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,2011/0984/OUT,535958,189791,1.7,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310176,535736,189498,1.47,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310027,535712,189432,0.73,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310275,537616,186312,5.16,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,171743,537620,186443,0.43,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310271,537782,186364,2.89,2017-12-06,2017-12-06,
http://opendatacommunities.org/doc/dev-corp/london-legacy,LLDC3,-0.010553634,51.52529976,0.99,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/dev-corp/london-legacy,LLDC2,-0.003976,51.533663,3.34,2017-11-30,2017-11-30,
http://opendatacommunities.org/doc/dev-corp/london-legacy,LLDC1,-0.008506472,51.53442379,2.9,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC034,525388,178197,0.016,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC035,527261,178753,0.048,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC036,526924,177850,0.088,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC037,527474,179061,0.046,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC038,523555,181980,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC039,526063,177785,0.022,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200001,524987,178630,1.52824765,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200004,524805,178875,1.13341165,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200005,527302,178185,0.5347486,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200007,524763,178904,0.56077512,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200008,525646,179807,0.42122653,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200009,524699,178880,0.80754704,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200010,525097,179279,0.35010556,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200011,524021,182359,0.30370283,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200012,527750,179640,0.45304794,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200027,527450,178782,0.54406073,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200033,525301,178309,6.2,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200036,526087,178814,0.61777765,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200047,523440,182366,15.27813774,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200064,526408,177049,1.89062282,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200067,525330,180430,0.52052292,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200082,526898,178819,0.81159788,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200106,527176,178153,0.3871293,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200110,524799,181895,0.53158467,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200111,524589,181978,0.81032013,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200137,524216,181960,1.28094903,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200140,527131,178139,0.30185292,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC001,526173,177048,0.5,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC002,526584,178768,0.21,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC003,523282,181815,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC004,523254,181428,0.56,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC005,523708,180702,0.196,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC007,524647,181378,0.067,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC008,526198,178419,0.018,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC009,524142,182275,0.1,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC010,524529,182092,0.01,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC011,525680,179725,0.067,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC012,525438,179475,0.026,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC013,524535,181184,0.06,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC014,526058,177455,0.117,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC015,527503,179256,0.012,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC016,524219,179418,0.052,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC017,523838,181422,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC018,527471,179273,0.04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC019,525465,179502,0.02,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC020,527223,178183,0.049,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC021,527260,178180,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC022,525295,180480,0.088,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC023,524091,182347,0.09,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC024,523605,181219,0.12,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC025,526234,178588,0.01,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC026,523867,181941,0.08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC027,525292,179393,0.07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC028,526244,178563,0.011,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC029,525767,178624,0.022,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC030,525376,178307,0.016,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC031,527334,178715,0.22,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC032,526247,178558,0.012,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC033,528059,178461,0.012,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC040,523821,182506,0.064,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC006,527342,179299,0.083,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0002,-0.257769,51.405429,0.1,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0003,-0.257263,51.404129,0.04,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0001,-0.275767,51.413782,0.13,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0029,-0.296982,51.404523,0.16,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0031,-0.302773,51.408428,1.1,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0028,-0.287444,51.41279,0.15,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0030,-0.257111,51.40579,0.12,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0017,-0.298538,51.390085,0.05,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0015,-0.300193,51.398876,0.04,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0020,-0.300623,51.415288,0.06,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0021,-0.265517,51.413191,0.12,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0022,-0.246313,51.380676,0.03,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0025,-0.30103,51.380624,0.06,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0027,-0.267878,51.424627,0.25,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0026,-0.256238,51.400784,0.16,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0023,-0.266529,51.419098,0.12,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0016,-0.275926,51.414112,0.13,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0018,-0.278244,51.418708,0.24,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0019,-0.262161,51.427279,0.21,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0024,-0.256298,51.420001,0.22,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0032,-0.30212,51.393774,0.06,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0033,-0.259275,51.406564,0.07,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0034,-0.28895,51.412562,0.03,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0035,-0.288751,51.412664,0.04,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0036,-0.27006,51.424463,0.18,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0037,-0.297972,51.388466,0.04,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0038,-0.300699,51.378517,0.23,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0039,-0.300957,51.411122,0.04,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0040,-0.294038,51.401019,0.64,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0041,-0.298982,51.414036,0.05,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0042,-0.303916,51.409781,2.09,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0048,-0.287425,51.415768,0.28,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0044,-0.300799,51.390379,0.3,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0043,-0.284967,51.416095,0.1,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0046,-0.262966,51.425936,0.16,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0045,-0.307419,51.40392,0.06,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0047,-0.263355,51.42589,0.19,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0049,-0.305427,51.37569,0.29,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0050,-0.275131,51.424898,0.08,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0051,-0.260322,51.381659,0.11,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0052,-0.3012,51.401611,0.86,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0055,-0.264589,51.416031,0.12,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0053,-0.281678,51.379563,0.08,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0054,-0.255846,51.417949,0.22,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0056,-0.287433,51.382557,0.1,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0057,-0.284632,51.381647,0.01,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0059,-0.272215,51.418885,0.19,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0058,-0.263034,51.395728,0.1,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0065,-0.30225,51.414021,0.23,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0060,-0.256649,51.419789,0.22,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0061,-0.292492,51.390581,0.08,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0062,-0.293556,51.419089,0.12,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0064,-0.250279,51.399287,0.12,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0063,-0.294547,51.405657,0.03,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0004,-0.25424,51.394015,0.06,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0005,-0.266856,51.426832,0.16,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0006,-0.277536,51.413458,0.08,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0007,-0.310112,51.384609,0.21,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0008,-0.268233,51.421604,0.32,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0009,-0.307373,51.397178,0.05,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0010,-0.255059,51.415984,0.14,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0011,-0.302852,51.382849,0.25,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0012,-0.266789,51.400828,0.08,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0013,-0.274493,51.425507,0.06,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0014,-0.253741,51.418035,0.11,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0066,-0.253777,51.39975,2.08,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0067,-0.299713,51.410172,0.7,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0068,-0.281061,51.380393,1.32,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0069,-0.306211,51.412624,1.01,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0070,-0.301632,51.409962,1.92,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0071,-0.301541,51.414955,0.43,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0072,-0.281284,51.376805,4.01,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0073,-0.302045,51.408907,0.55,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0074,-0.287709,51.40796,9.01,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0075,-0.301974,51.412827,0.72,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0076,-0.303997,51.391875,1.12,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0077,-0.299529,51.409594,0.29,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0078,-0.302928,51.411309,1.03,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0079,-0.30136,51.413846,0.65,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0080,-0.304247,51.408184,1.25,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0001,-0.17753,51.472366,0.23,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0002,-0.155988,51.474161,0.02,2017-12-13,2017-12-13,
http://opendatacommunities.org/id/london-borough-council/wandsworth,WBR/17/0003,-0.15911,51.473176,1.9,2017-12-13,2017-12-13,
