OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,357,"Norwood Heights Shopping Centre, Westow Street",-0.082835,51.417843,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.46,not owned by a public authority,,not permissioned,,,,39,223,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,374,"Reeves Corner former buildings, 104-112 Church Street",-0.105479,51.373869,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,,not permissioned,,,,23,64,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,375,7 Cairo New Road,-0.106051,51.375326,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.91,not owned by a public authority,,not permissioned,,,,128,368,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,16/05418/OUT,"Whitgift Centre, North End",-0.099957,51.375704,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,8.8,not owned by a public authority,,permissioned,outline planning permission,2018-04-20,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,967,,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,396,"Praise House, 145-149 London Road",-0.105971,51.381089,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,,not permissioned,,,,9,52,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,400,"Day Lewis House, 324-338 Bensham Lane",-0.103922,51.394491,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.25,not owned by a public authority,,not permissioned,,,,12,42,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,405,"Capella Court & Royal Oak Centre, 725 Brighton Road",-0.105601,51.344419,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,1.3,not owned by a public authority,,not permissioned,,,,59,221,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/05535/GPDO,797 London Road,-0.11547,51.395333,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZ1P2UJL0MG00&activeTab=summary,0.15,not owned by a public authority,,permissioned,other,2018-01-08,https://publicaccess3.croydon.gov.uk/online-applications/applicationDetails.do?keyVal=OZ1P2UJL0MG00&activeTab=summary,71,,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,410,100 Brighton Road,-0.123912,51.332744,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.22,not owned by a public authority,,not permissioned,,,,10,37,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,411,"Palmerston House, 814 Brighton Road",-0.112389,51.34139,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.07,not owned by a public authority,,not permissioned,,,,4,18,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,416,"Challenge House, 618 Mitcham Road",-0.129494,51.389227,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.8,not owned by a public authority,,not permissioned,,,,36,136,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,417,"Stonemead House, 95 London Road",-0.105457,51.379965,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.16,not owned by a public authority,,not permissioned,,,,23,64,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,471,"Masonic Hall car park, 1-1B Stanton Road",-0.10166,51.382125,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,,not permissioned,,,,7,39,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,486,"Land and car park at rear of The Beehive Public House, 45A Woodside Green",-0.070945,51.387352,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.15,not owned by a public authority,,not permissioned,,,,7,25,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,489,"Corinthian House, 17 Lansdowne Road",-0.096116,51.377197,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.21,not owned by a public authority,,not permissioned,,,,30,85,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,493,"Pinnacle House, 8 Bedford Park",-0.096296,51.378756,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.31,not owned by a public authority,,not permissioned,,,,44,125,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,499,"Croydon University Hospital Site, London Road",-0.110657,51.390481,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,8.17,owned by a public authority,,not permissioned,,,,77,290,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,504,"Stroud Green Pumping Station, 140 Primrose Lane",-0.058088,51.378704,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.72,not owned by a public authority,,not permissioned,,,,26,68,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,522,"Surface car park, Wandle Road",-0.102508,51.370295,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.6,owned by a public authority,,not permissioned,,,,0,40,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,683,"Purley Back Lanes, 16-28 Pampisford Road",-0.116292,51.339699,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.54,mixed ownership,,not permissioned,,,,0,91,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,937,"Kempsfield House, 1 Reedham Park Avenue",-0.115217,51.317235,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.48,owned by a public authority,,not permissioned,,,,12,12,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,945,"Waitrose, 110-112 Brighton Road",-0.137183,51.321966,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.26,not owned by a public authority,,not permissioned,,,,55,90,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,946,"Stubbs Mead Depot, Factory Lane",-0.111525,51.376385,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,2.71,owned by a public authority,,not permissioned,,,,157,440,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,950,"Norfolk House, 01-28 Wellesley Road",-0.096358,51.374836,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.71,not owned by a public authority,,not permissioned,,,,125,255,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,951,1485-1489 London Road,-0.122902,51.410516,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,0.17,not owned by a public authority,,not permissioned,,,,15,22,yes,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080087,"Oban House, 46 Bramley Hill",-0.106482,51.362779,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.29,not owned by a public authority,,not permissioned,,,,61,61,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080088,"Toby Carvery, Brantwood Road",-0.099867,51.349398,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.37,not owned by a public authority,,not permissioned,,,,27,30,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080089,Car Showrooms Brighton Road,-0.100915,51.348381,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,1.2,not owned by a public authority,,not permissioned,,,,86,96,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080091,"Renault Croydon, 305 Brighton Road",-0.140218,51.313633,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.84,not owned by a public authority,,not permissioned,,,,122,122,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080098,Bupa Nursing Home,-0.090078,51.368978,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.7,not owned by a public authority,,not permissioned,,,,70,70,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17/06216/FUL,Land North East Of Barrie Close (Coulsdon Community Centre) Chipstead Valley Road CR5 3BE,-0.147319,51.320006,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,0.54,owned by a public authority,,permissioned,full planning permission,2018-04-05,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,33,,yes,,2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080144,"Motor Village Croydon, 121 Canterbury Road",-0.119955,51.385271,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.35,not owned by a public authority,,not permissioned,,,,28,28,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080148,"Old Waddon Goods Yard, Purley Way",-0.117748,51.367583,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.85,not owned by a public authority,,not permissioned,,,,133,191,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080149,"AIG Building, 2-8 Altyre Road",-0.092193,51.374427,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.13,not owned by a public authority,,not permissioned,,,,59,59,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080152,The Forestdale Centre,-0.038176,51.351025,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.44,not owned by a public authority,,not permissioned,,,,35,35,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080173,45 Lansdowne Road,-0.094224,51.378129,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.26,not owned by a public authority,,not permissioned,,,,117,117,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080174,20-28 Addiscombe Road (Go Ahead House & Easy Hotel),-0.09015,51.374852,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.13,not owned by a public authority,,not permissioned,,,,59,59,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080200,Direct Line House,-0.097832,51.370121,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.28,not owned by a public authority,,not permissioned,,,,113,126,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080241,140 & 140a Hermitage Road,-0.092455,51.420986,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.43,not owned by a public authority,,not permissioned,,,,62,62,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080249,"Sainsburys, Trafalgar Way",-0.117572,51.375727,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.83,not owned by a public authority,,not permissioned,,,,108,120,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080267,Blackhorse Lane Station,-0.070542,51.384962,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.41,owned by a public authority,,not permissioned,,,,61,61,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080371,Shirley Wyevale Garden Centre,-0.052658,51.37356,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.39,not owned by a public authority,,not permissioned,,,,31,31,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080439,Waitrose,-0.074659,51.332044,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.73,not owned by a public authority,,not permissioned,,,,47,47,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080450,West Croydon Bus Station,-0.101141,51.379032,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.32,owned by a public authority,,not permissioned,,,,142,142,,,2017-12-31,2018-11-30,
http://opendatacommunities.org/id/london-borough-council/croydon,Croydon Council,17080464,"Strand House, Zion Road",-0.094062,51.396543,https://www.croydon.gov.uk/sites/default/files/articles/downloads/All%20SHLAA%20sites%20in%20Brownfield%20Register.pdf,0.26,not owned by a public authority,,not permissioned,,,,59,59,,,2017-12-31,2018-11-30,
