OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0130,"Works at Maybank Road & Chigwell Road, Woodford",0.038078,51.597491,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0130,0.8,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 192,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0131,"410-418 Ilford Lane, Ilford",0.076205,51.546638,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0131,0.08,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 193,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0132,"Redbridge Station, Eastern Avenue, Redbridge",0.046202,51.576391,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0132,0.45,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 194,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0133,320 New North Road,0.099957,51.604788,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0133,1.1,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 195,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0134,Charteris Road Car Park & Woodford Station Car Park,0.033317,51.606021,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0134,0.88,owned by a public authority,,not permissioned,other,2014-03-24,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Prior Approval on part of site - 0299/14 - Local Plan allocation site number: 196,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0135,"330-348 Uphall Road, Ilford",0.072262,51.543891,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0135,0.44,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 197,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0136,"536-564 High Road, Woodford Green",0.02653,51.616487,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0136,0.36,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 198,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0137,"Alfred's Head PH, Manford Way, Hainault",0.105723,51.607746,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0137,0.14,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 199,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0138,"Wanstead Hospital, Makepeace Road, Wanstead",0.027591,51.583635,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0138,1.21,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 201,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0139,"Woodford Library, Snakes Lane, Woodford Green",0.032565,51.607682,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0139,0.21,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 202,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0140,"Land rear of 19 Aldersbrook Road, Wanstead",0.033002,51.561888,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0140,0.15,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 203,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0141,"Rayleigh Road Garage Site, Woodford Green",0.038545,51.603781,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0141,0.13,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 204,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0142,"Land at Yellowpine Way & Baywood Square Garages, Hainault",0.118212,51.613709,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0142,0.16,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 205,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0143,"408 Ilford Lane, Ilford",0.076224,51.546894,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0143,0.07,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 206,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0144,"TA Centre, Gordon Road, Ilford",0.087327,51.557282,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0144,1.2,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 211,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0145,"Hainault LUL Depot, Thurlow Gardens, Hainault",0.092377,51.607675,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0145,1.49,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 212,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0146,"153-221 Manford Way, Hainault",0.106435,51.608524,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0146,0.86,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 213,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0147,"Land to rear of Church, Foremark Close, Hainault",0.103651,51.60752,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0147,0.34,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 214,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0148,"Library and Community Centre, Manford Way, Hainault",0.104684,51.607786,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0148,0.55,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 215,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0149,187-191 High Road,0.074612,51.559665,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0149,0.1,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 218,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0150,"177-185 High Road, Ilford",0.074207,51.5596,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0150,0.19,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 219,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0151,Newbury Park Station Car Park-West,0.089678,51.576204,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0151,0.28,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 220,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0152,Access Road adjacent to western Newbury Park Station Car Park,0.089321,51.577586,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0152,1.4,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 221,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0153,Southend Road and Maybank Road,0.033423,51.595573,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0153,0.4,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 222,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0154,Fairlop Station Car Park,0.090964,51.59602,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0154,0.1,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 223,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0155,Hainault Station Car Park,0.092168,51.603031,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0155,0.28,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 224,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0156,Land adjacent to Hainault Station,0.092588,51.602101,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0156,0.59,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 225,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0157,Wanstead Station Car Park,0.029067,51.575546,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0157,0.07,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 226,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0158,Snaresbrook Station Car Park,0.020856,51.580201,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0158,0.36,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Local Plan allocation site number: 227,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0159,Madeira Grove Clinic,0.035901,51.608627,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0159,0.05,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 228,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0160,"713 Eastern Avenue, Ilford",0.085437,51.574481,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0160,0.4,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Local Plan allocation site number: 229,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0161,"The British Queen, 63 Wanstead",0.019476,51.576895,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0161,0.1,not owned by a public authority,,permissioned,full planning permission,2016-09-21,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 3691/15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0162,"65 Cambridge Park, Wanstead",0.021636,51.573575,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0162,0.09,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant planning permision - 0719/11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0163,"12 Selsdon Road, Wanstead",0.021857,51.572442,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0163,0.06,not owned by a public authority,,permissioned,full planning permission,2017-04-25,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0557/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0164,"63-65 Woodford Road, South Woodford",0.022793,51.590693,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0164,0.18,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant Planning permission - 1295/03,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0165,"21-23 High Street, Wanstead",0.02444,51.579731,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0165,0.03,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant planning permission - 2613/04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0166,"56 Hermon Hill, London",0.024744,51.583137,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0166,0.08,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant planning permission - 2227/11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0167,"103-105 George Lane, South Woodford",0.027248,51.592513,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0168,0.04,not owned by a public authority,,permissioned,full planning permission,2016-02-28,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 5547/16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0168,"83 Churchfields, South Woodford",0.028929,51.597874,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0169,0.09,not owned by a public authority,,permissioned,full planning permission,2017-03-20,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0083/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0169,"Old Mill Court, South Woodford",0.035351,51.590745,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0170,0.87,owned by a public authority,,permissioned,full planning permission,2017-02-16,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 4328/16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0170,"82 Aldersbrook Road, Wanstead",0.041051,51.559665,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0171,0.19,not owned by a public authority,,permissioned,full planning permission,2017-06-06,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0256/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0171,"247-251 Beehive Lane, Ilford",0.057729,51.58141,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0174,0.04,not owned by a public authority,,permissioned,full planning permission,2017-04-20,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 4936/16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0172,"323 Cranbrook Road, Ilford",0.065258,51.567257,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0175,0.06,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant planning permission - 3195/04,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0173,"Rear of 31 to 39 Jersey Road, Ilford",0.072865,51.550328,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0176,0.05,not owned by a public authority,,permissioned,full planning permission,2017-05-25,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0748/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0175,"Land between 77 & 89 Ley Street, Ilford",0.07446,51.561004,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0179,0.08,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant planning permission - 0192/08,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0176,"225-227 High Road, Ilford",0.076132,51.559837,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0180,0.04,not owned by a public authority,,permissioned,full planning permission,2017-02-17,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 5983/16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0177,"26-36 High Street, Barkingside",0.081722,51.589235,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0182,0.07,not owned by a public authority,,permissioned,full planning permission,2017-03-01,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0023/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0178,"Rear of 115-127, Fencepice Road",0.083566,51.602306,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0184,0.08,not owned by a public authority,,permissioned,full planning permission,2015-08-04,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Extant planning permission - 0466/11,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0179,"374-376 High Road, Ilford",0.084398,51.560982,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0187,0.04,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant outline planning permission - 3169/05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0180,"752-756 Eastern Avenue, Ilford",0.085041,51.573408,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0188,0.06,not owned by a public authority,,permissioned,full planning permission,2017-06-08,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0489/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0181,"366-380 Horns Road, Barkingside",0.08541,51.585667,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0189,0.08,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant planning permission - 3351/05,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0182,Golfe House Ilford,0.085596,51.55551,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0190,0.04,not owned by a public authority,,permissioned,full planning permission,2017-04-24,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0845/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0183,"Park House 168, Stainforth Road, Newbury Park",0.089787,51.570565,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0191,0.05,not owned by a public authority,,permissioned,full planning permission,2015-04-22,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0475/15,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0184,"2-4 Oaks Lane, Newbury Park",0.094523,51.576454,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0192,0.12,not owned by a public authority,,permissioned,full planning permission,2017-03-15,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 0199/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0185,"Electric Parade, Seven Kings Road, Ilford",0.097735,51.563067,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0193,0.16,not owned by a public authority,,permissioned,full planning permission,2017-05-24,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 1234/17,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0186,"3 Kielder Close, Hainault",0.105953,51.607366,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0194,0.17,not owned by a public authority,,permissioned,full planning permission,2016-11-30,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 4324/16,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0187,"7-13 Goodmayes Road, Goodmayes",0.110797,51.566389,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0195,0.04,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,Extant planning permission - 0242/07,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0188,"888 High Road, Chadwell Heath",0.118913,51.568221,https://my.redbridge.gov.uk/map/brownfield-land-register/BRLBR0197,0.04,not owned by a public authority,,permissioned,full planning permission,2017-02-16,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,Approved Planning Application - 5953/16,2017-12-31,2017-12-31,
