OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3066,Felbridge House East Dulwich Estate Quorn Road  SE22,-0.081267,51.462718,,0.11,unknown ownership,permissioned,full planning permission,2016-09-15,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3067,Land Rear Of 76 Elsted Street  SE17,-0.085872,51.489716,,0.04,unknown ownership,permissioned,full planning permission,2016-09-27,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3069,Gatcombe House East Dulwich Estate Pytchley Road  SE22 8BU,-0.080688,51.463500,,0.01,unknown ownership,permissioned,full planning permission,2016-09-15,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3070,Whitney House East Dulwich Estate  SE5,-0.082202,51.464869,,0.04,unknown ownership,permissioned,full planning permission,2016-09-20,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3090,256-260 Waterloo Road  SE1 8RF,-0.107161,51.499525,,0.04,unknown ownership,permissioned,full planning permission,2017-01-30,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3166,24-30 Upland Road  SE22 9EF,-0.068992,51.457075,,0.03,unknown ownership,permissioned,full planning permission,2016-11-22,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3224,46-47 Grange Walk  SE1 3DY,-0.077308,51.496201,,0.02,unknown ownership,permissioned,full planning permission,2017-05-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3281,201-205 Crystal Palace Road  SE22 9EW,-0.071841,51.454482,,0.04,unknown ownership,permissioned,full planning permission,2016-10-14,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3290,Units 17 & 18 New Concordia Wharf Mill Street  SE1 2BB,-0.071007,51.501865,,0.18,unknown ownership,permissioned,full planning permission,2016-10-20,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3338,16-18 Upland Road  SE22 9GG,-0.069794,51.457190,,0.02,unknown ownership,permissioned,full planning permission,2016-10-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3422,41 College Road  SE21 7BA,-0.083942,51.442511,,0.64,unknown ownership,permissioned,full planning permission,2016-10-14,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3489,30 Hindmans Road  SE22 9NF,-0.069553,51.457739,,0.03,unknown ownership,permissioned,full planning permission,2016-10-20,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3581,30-32 Ambergate Street  SE17 3RX,-0.103930,51.487845,,0.01,unknown ownership,permissioned,full planning permission,2016-10-28,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3638,The Priory Webber Street  SE1 0RQ,-0.103406,51.500880,,0.01,unknown ownership,permissioned,full planning permission,2016-11-03,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3677,35-41 Nunhead Lane  SE15 3TR,-0.062796,51.463683,,0.1,unknown ownership,permissioned,full planning permission,2017-07-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3704,77a Stanbury Road  SE15 2DA,-0.057603,51.471492,,0.08,unknown ownership,permissioned,full planning permission,2016-11-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3842,148-150 Lordship Lane  SE22 8HB,-0.076935,51.455333,,0.02,unknown ownership,permissioned,planning permission granted under an order,2016-11-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3848,264 -266 Southwark Park Road  SE16 3RN,-0.061957,51.492005,,0.03,unknown ownership,permissioned,full planning permission,2017-02-17,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3858,"Mill House 8 Mill Street The Italian Building, 41-43 Dockhead SE1 2BA",-0.072047,51.500588,,0.05,unknown ownership,permissioned,planning permission granted under an order,2016-11-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3968,Land To North Side Of Hillingdon Street At Junction With Pelier Street Bounded To East By Railway Viaduct And West By Pelier Park SE17,-0.096102,51.484445,,0.04,unknown ownership,permissioned,full planning permission,2016-12-23,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3971,16 Melbourne Grove  SE22 8QZ,-0.079969,51.460343,,0.01,unknown ownership,permissioned,full planning permission,2016-11-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3997,"Unit G10, 9 Steedman Street  SE17 3AF",-0.098586,51.490912,,0.01,unknown ownership,permissioned,full planning permission,2016-11-25,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4003,Carpark Play Area And Garages Daniels Road  SE15 3NA,-0.054568,51.464313,,0.3,unknown ownership,permissioned,full planning permission,2017-02-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4057,9 Culloden Close  SE16 3JH,-0.064655,51.485845,,0.03,unknown ownership,permissioned,full planning permission,2017-08-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4063,5 Draymans Mews  SE15 4PW,-0.075728,51.468309,,0.0,unknown ownership,permissioned,full planning permission,2017-01-13,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4077,34 Evelina Road  SE15 2DX,-0.053010,51.468782,,0.01,unknown ownership,permissioned,full planning permission,2016-12-15,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4102,301 Ivydale Road  SE15 3DZ,-0.045559,51.458872,,0.02,unknown ownership,permissioned,full planning permission,2016-11-30,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4157,Studio 1 Rushworth Studios 63 Webber Street  SE1 0QW,-0.100991,51.500860,,0.04,unknown ownership,permissioned,full planning permission,2016-12-06,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4168,10 Mill Street  SE1 2AY,-0.071460,51.500892,,0.01,unknown ownership,permissioned,full planning permission,2016-12-05,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4191,11a New Church Road  SE5 7JH,-0.093524,51.479566,,0.01,unknown ownership,permissioned,full planning permission,2016-12-12,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4215,33a Gautrey Road  SE15 2JE,-0.052305,51.469744,,0.02,unknown ownership,permissioned,planning permission granted under an order,2016-12-14,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4243,202-203 Grange Road  SE1 3AA,-0.079786,51.496356,,0.04,unknown ownership,permissioned,full planning permission,2017-07-03,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4254,47b Champion Grove  SE5 8BN,-0.086692,51.467113,,0.01,unknown ownership,permissioned,full planning permission,2017-01-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4290,17-21 Camberwell Church Street  SE5 8TR,-0.090835,51.474106,,0.02,unknown ownership,permissioned,full planning permission,2017-01-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4313,23 Costa Street  SE15 4PE,-0.069825,51.466708,,0.02,unknown ownership,permissioned,full planning permission,2016-12-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4323,Opposite South Bermondsey Children & Pa  Area Of Hardstanding Land At Tenda Road  SE16 3PN,-0.062923,51.490308,,0.11,unknown ownership,permissioned,full planning permission,2017-07-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4386,233 Camberwell New Road  SE5 0TH,-0.100698,51.477430,,0.01,unknown ownership,permissioned,full planning permission,2016-12-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4415,2 Woods Road  SE15 2PX,-0.062720,51.473488,,0.05,unknown ownership,permissioned,full planning permission,2017-01-09,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4418,127a Queens Road  SE15 2ND,-0.058711,51.473768,,0.01,unknown ownership,permissioned,full planning permission,2016-12-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4441,27 Half Moon Lane  SE24 9JU,-0.099756,51.453099,,0.01,unknown ownership,permissioned,full planning permission,2017-01-03,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4451,57 Glengall Road  SE15 6NF,-0.071396,51.481970,,0.07,unknown ownership,permissioned,full planning permission,2017-01-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4473,141 Grove Lane  SE5 8BG,-0.085661,51.467577,,0.03,unknown ownership,permissioned,full planning permission,2017-01-06,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4474,"124 Lordship Lane,  SE22 8HD",-0.076373,51.456182,,0.01,unknown ownership,permissioned,full planning permission,2016-12-29,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4483,25-27 Gordon Road  SE15 2AF,-0.061358,51.470708,,0.07,unknown ownership,permissioned,full planning permission,2017-03-02,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4711,94 Bermondsey Wall East  SE16 4TY,-0.064294,51.500127,,0.02,unknown ownership,permissioned,full planning permission,2017-01-13,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4823,"Bentley House, Glebe Estate Peckham Road  SE5 7NB",-0.085570,51.474357,,0.03,unknown ownership,permissioned,full planning permission,2017-01-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4850,239 Southwark Park Road  SE16 3TS,-0.063237,51.492404,,0.02,unknown ownership,permissioned,full planning permission,2017-01-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4856,100 Copleston Road  SE15 4AG,-0.078200,51.464059,,0.04,unknown ownership,permissioned,full planning permission,2017-01-25,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4896,14 Rainbow Street  SE5 7TD,-0.084537,51.478792,,0.01,unknown ownership,permissioned,other,2017-01-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4917,1 And 2 Colby Mews  SE19 1PP,-0.083149,51.424945,,0.04,unknown ownership,permissioned,full planning permission,2017-01-27,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4938,46b Brandon Street  SE17 1NL,-0.094115,51.491775,,0.07,unknown ownership,permissioned,full planning permission,2017-02-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4945,Undercroft Areas 1-123 Redbridge Gardens And 1-62 Marchwood Clos  SE5 7HA,-0.081039,51.476418,,0.02,unknown ownership,permissioned,full planning permission,2017-02-02,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4981,Dawes House Rodney Estate Orb Street  SE17 1RD,-0.089127,51.490611,,0.02,unknown ownership,permissioned,full planning permission,2017-02-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4982,229 Walworth Road  SE17 1RL,-0.095776,51.488891,,0.01,unknown ownership,permissioned,full planning permission,2017-02-03,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5012,35 West Lane  SE16 4P,-0.060755,51.499335,,0.02,unknown ownership,permissioned,full planning permission,2017-02-27,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5031,15 Glengall Road  SE15 6NJ,-0.072226,51.484914,,0.03,unknown ownership,permissioned,full planning permission,2017-03-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5037,151 Queens Road  SE15 2ND,-0.056886,51.473900,,0.22,unknown ownership,permissioned,full planning permission,2017-02-08,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5045,34b Sutherland Square  SE17 3EE,-0.097697,51.485566,,0.01,unknown ownership,permissioned,full planning permission,2017-04-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5055,"30-72 Lomond Grove, 1-12 Flecker House, 1-20 Broome Way  SE5",-0.092267,51.477647,,0.48,unknown ownership,permissioned,full planning permission,2017-05-12,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5067,146a Landells Road  SE22 9PL,-0.071305,51.453217,,0.0,unknown ownership,permissioned,planning permission granted under an order,2017-01-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5114,Comber House Comber Estate Comber Grove  SE5 0LJ,-0.096024,51.477882,,0.75,unknown ownership,permissioned,full planning permission,2017-05-05,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5125,75 Herne Hill  SE24 9NE,-0.096320,51.456693,,0.02,unknown ownership,permissioned,full planning permission,2017-02-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5150,64 Shenley Road  SE5 8NN,-0.080639,51.471788,,0.01,unknown ownership,permissioned,full planning permission,2017-02-17,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5225,54 Southampton Way  SE5 7TT,-0.088446,51.479774,,0.02,unknown ownership,permissioned,full planning permission,2017-03-23,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0032,Land To The Rear Of 68 East Dulwich Grove  SE22 8PS,-0.079389,51.459231,,0.05,unknown ownership,permissioned,full planning permission,2017-05-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0065,322 Walworth Road  SE17 2NA,-0.094751,51.486157,,0.01,unknown ownership,permissioned,full planning permission,2017-03-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0132,25 Rye Hill Park  SE15 3JN,-0.056136,51.460556,,0.02,unknown ownership,permissioned,full planning permission,2017-03-09,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0174,93-95 Lordship Lane  SE22 8HU,-0.074966,51.457764,,0.02,unknown ownership,permissioned,full planning permission,2017-04-12,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0178,"48 East Dulwich Road,  SE22 9A",-0.070110,51.461980,,0.01,unknown ownership,permissioned,full planning permission,2017-03-16,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0195,Units 4 And 5 276 St James Industrial Mews St Jamess Road  SE1 5JX,-0.066502,51.486741,,0.03,unknown ownership,permissioned,full planning permission,2017-06-23,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0276,"13 Stories Mews, 153 Rear Of Grove Lane  SE5 8JJ",-0.085203,51.467323,,0.01,unknown ownership,permissioned,full planning permission,2017-07-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0281,Land At Haddonfield Estate Bush Road  SE8 5AT,-0.045598,51.491062,,0.63,unknown ownership,permissioned,full planning permission,2017-07-12,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0318,5-7 Tanner Street  SE1 3LE,-0.080993,51.500546,,0.03,unknown ownership,permissioned,full planning permission,2017-05-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0328,Flat 15 11 Bell Yard Mews  SE1 3TN,-0.080053,51.499362,,0.06,unknown ownership,permissioned,full planning permission,2017-04-03,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0332,184 Bellenden Road  SE15 4BW,-0.072955,51.467018,,0.01,unknown ownership,permissioned,full planning permission,2017-05-05,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0408,"Basement & Ground Floor, 79 Camberwell Road  SE5 0EZ",-0.094216,51.482735,,0.01,unknown ownership,permissioned,planning permission granted under an order,2017-04-06,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0455,87 Stuart Road  SE15 3BA,-0.050481,51.458872,,0.07,unknown ownership,permissioned,full planning permission,2017-03-31,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0627,The Bear Public House 296a Camberwell New Road  SE5 0RP,-0.095950,51.474980,,0.02,unknown ownership,permissioned,full planning permission,2017-05-17,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0708,Cedar Lodge And Willow Lodge 71 & 73 Wood Vale  SE23 3DU,-0.063950,51.445453,,0.18,unknown ownership,permissioned,full planning permission,2017-04-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0713,19 Camberwell Church Street  SE5 8TR,-0.090783,51.474104,,0.01,unknown ownership,permissioned,full planning permission,2017-04-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0862,32-36 Rye Lane  SE15 5BS,-0.070078,51.471740,,0.1,unknown ownership,permissioned,full planning permission,2017-06-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0905,1 Mina Road  SE17 2QS,-0.077770,51.488375,,0.04,unknown ownership,permissioned,full planning permission,2017-05-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1021,88 Camberwell Road  SE5 0EG,-0.094822,51.481459,,0.01,unknown ownership,permissioned,full planning permission,2017-05-11,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1028,23 Corbetts Lane  SE16 2BQ,-0.053249,51.490503,,0.01,unknown ownership,permissioned,full planning permission,2017-05-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1040,Rear Of 214 Crystal Palace Road  SE22 9EL,-0.072510,51.454491,,0.01,unknown ownership,permissioned,full planning permission,2017-05-10,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1077,79a Grosvenor Terrace  SE5 0NN,-0.099922,51.480855,,0.01,unknown ownership,permissioned,full planning permission,2017-05-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1153,23 Denmark Hill  SE5 8RP,-0.092823,51.473005,,0.03,unknown ownership,permissioned,full planning permission,2017-05-12,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1184,Shop 41 Athenlay Road  SE15 3EA,-0.046226,51.457133,,0.04,unknown ownership,permissioned,full planning permission,2017-05-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1213,54 Colegrove Road  SE15 6ND,-0.071813,51.480586,,0.03,unknown ownership,permissioned,full planning permission,2017-05-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1269,"128 Brayards Road,  SE15 2BU",-0.056840,51.469505,,0.01,unknown ownership,permissioned,full planning permission,2017-05-24,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1340,29 Grove Vale  SE22 8EQ,-0.079219,51.461585,,0.01,unknown ownership,permissioned,full planning permission,2017-06-01,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1424,Land To Rear Of 27 Barry Road  SE22 0HX,-0.066279,51.456943,,0.07,unknown ownership,permissioned,full planning permission,2017-07-26,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1527,Land Adjacent To 91 Melbourne Grove Melbourne Grove  SE22 8RR,-0.078259,51.457128,,0.01,unknown ownership,permissioned,full planning permission,2017-06-30,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1598,"The Crown, 108 Blackfriars Road  SE1 8HW",-0.105033,51.501427,,0.03,unknown ownership,permissioned,full planning permission,2017-07-27,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1691,83 Bushey Hill Road  SE5 8QQ,-0.078155,51.471313,,0.01,unknown ownership,permissioned,full planning permission,2017-07-07,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1715,"8 Playhouse Court, 62 Southwark Bridge  SE1 0AT",-0.096214,51.503575,,0.03,unknown ownership,permissioned,full planning permission,2017-06-29,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1754,54b Denman Road  SE15 5NR,-0.075698,51.471722,,0.02,unknown ownership,permissioned,full planning permission,2017-08-02,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1878,1 Camberwell Station Road  SE5 9JJ,-0.095977,51.474876,,0.01,unknown ownership,permissioned,full planning permission,2017-07-21,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2094,Gate House Ann Moss Way  SE16 2TL,-0.053580,51.497032,,0.01,unknown ownership,permissioned,planning permission granted under an order,2017-07-19,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2217,628 Old Kent Road  SE15 1JB,-0.064424,51.482925,,0.01,unknown ownership,permissioned,full planning permission,2017-07-31,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2473,64 Worlingham Road  SE22 9HD,-0.071734,51.459160,,0.01,unknown ownership,permissioned,full planning permission,2017-08-25,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2475,1 Camberwell Station Road  SE5 9JJ,-0.095977,51.474875,,0.01,unknown ownership,permissioned,full planning permission,2017-08-31,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2494,112 And 112 A & Bn Road Lordship Lane  SE22 8HF,-0.075956,51.456980,,0.03,unknown ownership,permissioned,full planning permission,2017-08-18,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2620,63 Southwark Park Road  SE16 3TY,-0.070689,51.492915,,0.01,unknown ownership,permissioned,planning permission granted under an order,2017-08-31,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,13-AP-0876,"WOOD DENE, QUEENS ROAD, MEETING HOUSE LANE & CARLTON GROVE, SE15",-0.062783,51.474532,,1.86,unknown ownership,permissioned,full planning permission,2013-07-29,,yes,0,0,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,AAAP1,Aylesbury Phase 1,-0.085499,51.489035,,1.05,unknown ownership,not permissioned,,,,,1275,1559,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,CWAAP 10,41-55 Rotherhithe Old Road,-0.046979,51.491982,,0.07,unknown ownership,not permissioned,,,,,13,17,,,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,CWAAP 8,Rotherhithe Police Station,-0.051565,51.496061,,0.14,unknown ownership,not permissioned,,,,,45,55,,,2017-12-20,2017-12-20,
