OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5343/15,"Elmgrove Road, Research Services House, Harrow",-0.329669,51.585664,https://maps.london.gov.uk/brownfield-site-register,0.183,not owned by a public authority,,permissioned,full planning permission,2015-12-18,,,,yes,"
Conversion of offices (Class B1A) to 73 self-contained flats (Class C3) (PRIOR APPROVAL)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-51,"�Sunbury Lodge, 1 Sunbury St Woolwich�",0.058227,51.492366,,0.26,,,permissioned,full planning permission,2016-03-31,,,,yes,"�Not started.""
�15/3555/F. Demolition of the existing care home and redevelopment of the site to provide 48 residential units: 14 x 1-brm, 21 x 2-brm, and 10 x 3-brm flats, and 3 x 2-brm houses incorporating 17 affo
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0059,"Hurston House, Stoke Road, Kingston upon Thames",-0.272215,51.418885,https://maps.london.gov.uk/brownfield-site-register,0.19,,,permissioned,full planning permission,2017-06-22,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14437/FUL,,,yes,"""Planning permission 17/14437/FUL for 0 net additional homes (C3) granted on 22/06/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of existing house and erection of a two-storey detached house (C3) with basement and rooms in roof space and integral garage.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3749/16,"Imperial Drive, Talbot House, 204-226, Ground & First floor, Rayners La",-0.370014,51.576676,https://maps.london.gov.uk/brownfield-site-register,0.185,not owned by a public authority,,permissioned,full planning permission,2016-09-27,,,,yes,"
Conversion of offices (Class B1a) on ground and first floors to 37 self-contained flats (Class C3) (PRIOR APPROVAL)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,15/11007/FULL,"Dev Site At 221-235 Lanark Rd, Land To North Of 235 Lanark Rd And Land At Scottish TowersMaida ValeLondonW9",-0.18763,51.532119,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/11007/FULL,0.186,,,permissioned,full planning permission,2016-04-29,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NYE02YRPK9800,0,0,,"GLA
Redevelopment of site spanning 221-235 Lanark Road and land to the north of 235 Lanark Road, involving demolition of existing buildings and erection part 3, part 4, part 5 storey building, plus lower
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NYE02YRPK9800",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/3748/16,"Imperial Drive, Talbot House, 204-226, Lower Ground floor, Rayners Lane",-0.370014,51.576674,https://maps.london.gov.uk/brownfield-site-register,0.186,not owned by a public authority,,permissioned,full planning permission,2016-09-27,,,,yes,"
Conversion of offices (Class B1a) on lower ground floor to 19 self-contained flats (Class C3) (PRIOR APPROVAL)
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/5545/15,"Greenhill Way, North Side Car Park, Harrow",-0.334059,51.583617,https://maps.london.gov.uk/brownfield-site-register,0.186,not owned by a public authority,,permissioned,full planning permission,2017-06-07,,,,yes,"
Redevelopment to provide a part three, four and five storey building to create 42 flats with associated parking and landscaping; Alterations to existing vehicle access; Bin and cycle storage
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/bromley,London Borough of Bromley,BLR18,Merrywood Bickley Park Road BR1 2AY,0.051534,51.401378,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMKU6BTK1300,0.19,,,permissioned,full planning permission,2017-02-20,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMKU6BTK1300,,,yes,"
Demolition of existing detached dwelling and erection of a two storey building comprising 6 two bedroom and 3 one bedroom apartments.
",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2013/2396,Land to rear of 1-11 The Drive London N11 2DY,-0.129657,51.608584,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270884,0.19,not owned by a public authority,,permissioned,full planning permission,2014-02-14,,,,yes,"
Development of a terrace of three x 4 bedroom houses
",,,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,OIS4a,"OIS4a Site 9 Western Avenue Site, land at 208 Western Avenue (TfL site 9)",-0.260944,51.51832,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520760.27&y=181366.52,0.19,not owned by a public authority,,not permissioned,,,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZW68JMTA051,,,yes,"The allocation promotes this site for a residential development.  An application (Ref. PP/2014/2154) was submitted in 2014 for a 60 unit scheme, although this was subsequently withdrawn.  Whilst an es
See allocation in Development Sites DPD (2013)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,45516/APP/2017/434,"Mondial House, 5 Mondial Way, Harlington, UB3 5AR",-0.442806,51.481897,https://maps.london.gov.uk/brownfield-site-register,0.19,,,permissioned,full planning permission,2017-04-03,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Change of use from an existing office (Class B1(a)) to 16 residential units (Class C3) (Prior Approval Application).
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,Barking and Dagenham,LBBD58,"Garages, Gale Street, Dagenham",0.127042,51.540581,https://maps.london.gov.uk/brownfield-site-register,0.19,not owned by a public authority,,not permissioned,,,,,,,"

",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0047,"Plot A Culford, Coombe Park, Kingston upon Thames",-0.263355,51.42589,https://maps.london.gov.uk/brownfield-site-register,0.19,,,permissioned,full planning permission,2017-02-17,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14892/FUL,,,yes,"""Planning permission 16/14892/FUL for 0 net additional homes (C3) granted on 17/02/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of existing house, partitioning of site into two sites 'Plot A' and 'Plot B', erection of a new two/three-storey dwelling house (C3) on 'Plot A' and single storey garage.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P2017/2795/PRA,"Ground Floor to 4th Floor, and 6th Floor to 11th Floor (inclusive), Hill House, 17 Highgate Hill",,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.19,,,permissioned,full planning permission,2017-09-11,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=453241&XSLT=/Northgate/PlanningExplorer/SiteFiles,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
Prior approval application in relation to the change of use of the ground to 4th and 6th to 11th floors (inclusive) from B1(a) office to C3 residential creating 150 residential units.
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,26134/APP/2016/1987,"Fanuc House, Station Approach, Ruislip, HA4 8LF",-0.421106,51.572127,https://maps.london.gov.uk/brownfield-site-register,0.19,,,permissioned,full planning permission,2017-07-05,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Demolition of existing office building and re-development of the site to provide a 4 storey building with basement parking comprising 40 residential units with associated car parking, amenity space an
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,14/11265/FULL,"Hudson House, 8 Tavistock Street, London, WC2E 7PE",-0.121763,51.511094,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=14/11265/FULL,0.193,,,permissioned,full planning permission,2016-01-20,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NEZ3GJRP03500,0,0,yes,"5-15 House Supply
Use of building as 10 residential units (Class C3). Erection of new roof level extension (including plant room) and use of part of main roof as a terrace.
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NEZ3GJRP03500",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2824,Mono House 50-56 Lawrence Road London N15 4EG London,-0.078601,51.586829,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=293139,0.2,not owned by a public authority,,permissioned,full planning permission,2017-05-26,,,,yes,"
Demolition of the existing buildings and redevelopment of the site to provide a 7 storey building fronting Lawrence Road and a part 5, 3 and 2 storey building which forms an intermediate block and mew
",,,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0150,"177-185 High Road, Ilford",0.074207,51.5596,,0.19,not owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 219
Housing/Retail
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0129,"Land r/o 73-83 Little Gearies, Gants Hill",0.073937,51.581963,,0.17,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Local Plan allocation site number: 190
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,EAL1,"EAL1 Eastern Gateway, 51-53 The Mall, W5",-0.299737,51.513647,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518080.86&y=180783.6,0.2,not owned by a public authority,,not permissioned,,,,,,,"The allocation promotes the site for a mixed use development appropriate to the town centre, including replacement office floorspace and potential residential space on the upper floors.  Whilst an est
See allocation in Development Sites DPD (2013)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,3894/APP/2017/1314,"Canada House, 272 Field End Road, Ruislip, HA4 9NA",-0.397753,51.575254,https://maps.london.gov.uk/brownfield-site-register,0.2,,,permissioned,full planning permission,2017-06-06,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Change of use of a building from office use (Use Class B1 (a)) to residential use (Use Class C3) comprising 34 units (Application for Prior Approval under the Town and Country Planning (General Permit
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,KC4,176-178 York Way,,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.2,,,not permissioned,,,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=451521&XSLT=/Northgate/PlanningExplorer/SiteFiles,28,28,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.

",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR070,Arthur West House 79 Fitzjohn's Avenue London NW3 6PA,-0.177878,51.554247,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.21,,,permissioned,full planning permission,2017-04-08,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202014/7851/P%20and%20Date%20Validated%20is%,,,yes,"
Demolition of hostel and erection of 3 - 6 storey building plus roof plant enclosure and excavation of 2 storey basement to provide 33 self-contained wheelchair accessible flats for the care & well-be
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-0347,"Former Florian Shops 1-6 Dalwood Street, SE5 7DL",-0.081491,51.475327,,0.2,,,permissioned,full planning permission,2016-05-13,,0,0,yes,"
Demolition of existing building and construction of a five storey building comprising 28 self-contained flats (use class C3) including alterations to existing vehicular access, associated landscaping
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/hillingdon,London Borough of Hillingdon,2342/APP/2015/624,"Eagle House, The Runway, HA4 6SE",-0.40111,51.557334,https://maps.london.gov.uk/brownfield-site-register,0.2,,,permissioned,full planning permission,2015-04-16,http://www.hillingdon.gov.uk/article/31455/Planning-search-guide,,,yes,"
Change of use from offices (Use Class B1) to 6 x studios and 16 x 1 bed units (Use Class C3) (Prior Approval)
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/ealing,Ealing Council,EAL17a,"EAL17a Chignell Place, 112-126 Broadway, 1-10 Chignell Place, W13",-0.326289,51.510254,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516247.13&y=180363.81,0.2,not owned by a public authority,,not permissioned,,,,,,,"For the purpose of this register the allocation boundary has been amended to remove the islamic centre which has permission (PP/2012/3271) for a new community centre, place of worship, bookshop, gym a
See allocation in Development Sites DPD (2013)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0007,"35 Woodlands Road, Surbiton",-0.310112,51.384609,https://maps.london.gov.uk/brownfield-site-register,0.21,,,permissioned,full planning permission,2015-08-03,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=15/16152/FUL,,,yes,"""Planning permission 15/16152/FUL for 0 net additional homes (C3) granted on 03/08/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of existing house and detached garage. Construction of new two-storey house (C3) with basement.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1041,5 Bruce Grove London N17 6RA,-0.07105,51.594232,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273250,0.2,not owned by a public authority,,permissioned,full planning permission,2014-12-22,,,,yes,"
Demolition of side and rear extensions. Conversion of part ground, first and second floors into four flats (3 x 1 bed and 1 x 2 bed). Erection of 10 Houses (8 x 3 bed and 2 x 4 bed) at the rear of the
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2259,"Cabrini House, 2 Honor Oak Rise SE23",-0.054548,51.449451,,0.21,,,permissioned,full planning permission,2017-01-26,,0,0,yes,"
Conversion of existing vacant basement storage area to 3 residential units involving the creation of new lightwells.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/3729,St Anns Road Police Station 289 St Anns Road London N15 5RD,-0.086531,51.58073,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286447,0.21,owned by a public authority,,permissioned,full planning permission,2016-03-31,,,,yes,"
Demolition of extensions and outbuildings, the conversion of the former police station, and the construction of new residential buildings to provide 28 x 1, 2, 3 and 4 bedroom dwelling units, parking
",,,
http://opendatacommunities.org/id/london-borough-council/city-of-london,City of London,16/00590/FULL,Bernard Morgan House 43 Golden Lane London EC1Y 0RS,-0.094724,51.521578,http://www.mapping.cityoflondon.gov.uk/geocortex/mapping/?viewer=compass,0.21,,,permissioned,full planning permission,2017-08-30,http://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O8K80VFH0OW00,99,99,yes,"
Demolition of existing building, retention of existing basement and construction of new residential building to provide 99 dwellings, together with ancillary car parking, hard and soft landscaping and
",2017-11-16,2017-11-16,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/03198/FUL,"Spectrum House, Hillview Gardens, London, NW4 2JR",-0.213549,51.587708,https://maps.london.gov.uk/brownfield-site-register,0.207,not owned by a public authority,,permissioned,full planning permission,2016-03-01,,,,yes,"
Demolition of existing buildings and redevelopment of the site to provide a new three storey residential building with basement parking area to provide 27 flats and associated private amenity space
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR024,"Network Building, 95 Tottenham Court Road",-0.136642,51.522234,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.21,not owned by a public authority,,not permissioned,,,Fitzrovia Area Action Plan http://camden.gov.uk/ccm/content/environment/planning-and-built-environment/two/planning-policy/local-development-framework/fitzrovia-aap.en,,,,"
The Council’s preferred land use for the Network Building is the retention of business uses. Any additional non-residential floorspace should be matched by an equal addition to floorspace for perman
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0019,"Former Thornley Coombe Park, Kingston upon Thames",-0.262161,51.427279,https://maps.london.gov.uk/brownfield-site-register,0.21,,,permissioned,full planning permission,2016-05-25,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14067/FUL,,,yes,"""Planning permission 16/14067/FUL for 1 net additional home (C3) granted on 25/05/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of existing property and erection of a two-storey detached family house (C3) (with basement and rooms in the roof).""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0110,"Holy Trinity Church, Hermon Hill, South Woodford",0.029976,51.588923,,0.21,not owned by a public authority,,permissioned,full planning permission,2016-07-10,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Approved Planning Application - 3004/14 - Local Plan allocation site number: 152
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR051,Bruges Place Ground and First Floor 15-20 Baynes Street London NW1 0TF,-0.137004,51.541273,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.21,,,permissioned,full planning permission,2015-06-06,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202014/2866/P%20and%20Date%20Validated%20is%,,,yes,"
Change of use from office (B1a) to 27 residential units (C3).
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0139,"Woodford Library, Snakes Lane, Woodford Green",0.032565,51.607682,,0.21,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 202
Housing/ Community
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,B/03816/13,"Castle House, 21-23 Station Road, Barnet, Herts, EN5 1PH",-0.176579,51.649139,https://maps.london.gov.uk/brownfield-site-register,0.21,not owned by a public authority,,permissioned,full planning permission,2013-12-10,,,,yes,"
Erection of a two-storey roof addition to provide 8 apartments including works comprising of new fire escape stairs at the rear; re-modelling of the front elevation to incorporate new entrance; re-mod
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,16/3417/PNO,"Dove House, Gadd House And Cooper House, Arcadia Avenue, London, N3 2JU",-0.194833,51.599393,https://maps.london.gov.uk/brownfield-site-register,0.211,not owned by a public authority,,permissioned,full planning permission,2016-07-14,,,,yes,"
Change of use from Class B1 (Office) at upper levels to Class C3 (Residential) (88 Units)

The existing parking at the lower floor levels of Dove House and Gadd House will be retained and reconfigured
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0070,16-32B Cameron Road,0.096479,51.564574,,0.21,mixed ownership,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 84
Housing/Retail
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/merton,London Borough of Merton,14/P3574,"Thornton House, 17 Hillside & Faraday House, 49 Thornton Road, West Wimbledon, SW19 4NQ",-0.218474,51.41923,https://maps.london.gov.uk/brownfield-site-register,0.22,not owned by a public authority,,permissioned,full planning permission,2014-11-17,,,,yes,"
PRIOR APPROVAL IN RESPECT OF THE PROPOSED CHANGE OF USE OF EXISTING OFFICE SPACE (CLASS B1) TO RESIDENTIAL (CLASS C3) CREATING 14 x SELF-CONTAINED FLATS.
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,London Borough of Waltham Forest,LHCSS17310026,Car Wash Site BHL02 North,-0.042628,51.586798,https://maps.london.gov.uk/brownfield-site-register,0.26,not owned by a public authority,,not permissioned,,,,,,yes,"

",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/hammersmith-and-fulham,London Borough of Hammersmith and Fulham,LBHF008,"Land adjacent to Jepson House, Pearscroft Road",-0.190215,51.4741,https://maps.london.gov.uk/brownfield-site-register,0.2,not owned by a public authority,,permissioned,full planning permission,2016-11-10,2016/01960/FR3              http://public-access.lbhf.gov.uk/online-applications/applicationDetails.do?activeTab=dates&keyVal=O6CI05BIKKS00,33,33,yes,"
Demolition of existing structures and redevelopment of the site to provide 33 affordable (social rent) residential units within a 3 - 5 storey building, including the provision of cycle parking, hard
",2017-12-31,,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,F/03933/13,"Gateway House, 318-330 Regents Park Road, London, N3 2TX",-0.194712,51.599856,https://maps.london.gov.uk/brownfield-site-register,0.214,not owned by a public authority,,permissioned,full planning permission,2014-11-28,,,,yes,"
Demolition of the existing building and redevelopment of the site to provide 77 residential flats (all use class C3), 522 square metres of office space (use class B1), 501 square metres of retail spac
",2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0125,"73-77 Grove Road &15-25 Carnarvon Road, South Woodford",0.015563,51.595966,,0.23,,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,,"Local Plan allocation site number: 185
Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0024,"Junipers, Coombe Hill Road, Kingston upon Thames",-0.256298,51.420001,https://maps.london.gov.uk/brownfield-site-register,0.22,,,permissioned,full planning permission,2016-07-20,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=16/14186/FUL,,,yes,"""Planning permission 16/14186/FUL for 1 net additional home (C3) granted on 20/07/2016.

Site has capacity to deliver at least 5 net additional homes (C3).""
""First floor extensions to existing garage to create annex (C3) above.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,London Borough of Redbridge,BRLBR0019,"Land adjacent to Clements Lane and Clements Road, Ilford",0.071796,51.557492,,0.24,owned by a public authority,,not permissioned,,,http://planning.redbridge.gov.uk/swiftlg/apas/run/wphappcriteria.display,,,yes,"Located within Ilford Housing Zone - Local Plan allocation site number: 19
Retail/Employment Housing
https://www.redbridge.gov.uk/media/3988/lbr-2061-revised-appendix-1-development-opportunity-sites-august-2017.pdf",2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/greenwich,Royal Borough Of Greenwich,RBG-64,�Land rear of 2-36 Bevan Rd Abbey Wood�,0.1097,51.484257,,0.22,,,permissioned,full planning permission,2016-11-11,,,,yes,"�Not started.""
�16/1621/F. Redevelopment of the site to provide 11 new flats (6 x 1-brm and 5 x 2-brm) and one dayroom.�
",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/harrow,Harrow Council,P/4225/15,"Hindes Road, 11-17, Harrow",-0.334425,51.585391,https://maps.london.gov.uk/brownfield-site-register,0.223,not owned by a public authority,,permissioned,full planning permission,2016-06-03,,,,yes,"
Redevelopment to provide a three and four storey building for 29 retirement living (Category II sheltered housing) apartments for the elderly; parking; private and communal amenity space, landscaping;
",2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0060,"Woodlands, Coombe Hill Road, Kingston upon Thames",-0.256649,51.419789,https://maps.london.gov.uk/brownfield-site-register,0.22,,,permissioned,full planning permission,2017-07-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14450/FUL,,,yes,"""Planning permission 17/14450/FUL for 0 net additional homes (C3) granted on 04/07/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of existing house and erection of six-bedroom, two-storey house (C3) and semi-basement with associated alterations to access, parking and landscaping.""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3886,"25-29 Harper Road And Former Court Building, Swan Street, Se1 1df SE1 6AW",-0.095327,51.498965,,0.22,,,permissioned,full planning permission,2016-03-31,,0,0,yes,"
Demolition of the existing former Sorting Office and Former Court building and redevelopment to provide  64 residential units (2 studios, 20 x 1b2p, 29 x 2b4p, 8 x 3b5p, 4 x 4b5p, 1 x 4b6p) in three b
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/kingston,Kingston upon Thames,RBK0054,"Culmpine, Beverley Lane, New Malden",-0.255846,51.417949,https://maps.london.gov.uk/brownfield-site-register,0.22,,,permissioned,full planning permission,2017-04-04,https://maps.kingston.gov.uk/propertyServices/planning/Details?caseNo=17/14109/FUL,,,yes,"""Planning permission 17/14109/FUL for 1 net additional home (C3) granted on 04/04/2017.

Site has capacity to deliver at least 5 net additional homes (C3).""
""Demolition of existing house. Erection of 2 x two-storey dwellinghouses (C3) with basements""
",2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,14-AP-3104,"The Workshop Site, Land Bounded By Gilkes Place, Gilkes Crescent And Calton Avenue To The Rear Of 25 Dulwich Village SE21 7BW",-0.085204,51.451414,,0.22,,,permissioned,full planning permission,2015-10-14,,0,0,yes,"
Redevelopment of the site to include the demolition of all existing buildings (Use Class B2) and the excavation
and removal of fuel tanks and associated supply lines and the construction of 12 dwelli
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/barnet,Barnet London Borough Council,15/04738/FUL,"Ella And Ridley Jacob House And Sam Beckman Centre, 19-25, Church Road And 29 Babington Road, London, NW4 4EB",-0.225234,51.589586,https://maps.london.gov.uk/brownfield-site-register,0.221,mixed ownership,,permissioned,full planning permission,2016-04-13,,,,yes,"
Demolition of existing buildings (Ella & Ridley Jacobs House and Sam Beckman Centre) and the construction of two new buildings, one up to five storeys in height (plus basement) and one two storey buil
",2017-12-04,2017-12-04,
