OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140188,Bruce Grove Snooker Hall and Banqueting Suite,-0.070504,51.59517,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.43,mixed ownership,,,,,yes,49,49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140186,Tottenham Delivery Office,-0.071545,51.593951,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.44,mixed ownership,,,,,yes,48,48,,There are two existing permission on part of the site HGY/2014/1041 and HGY/2016/0563,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140073,Northumberland Park North,-0.06674,51.607367,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,4.81,mixed ownership,,,,,yes,472,472,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140198,Ashley Road South,-0.06128,51.590374,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,2.35,mixed ownership,,,,,yes,444,444,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140190,The Roundway,-0.076482,51.598895,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.6,not owned by a public authority,,,,,yes,56,56,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140077,Leabank and Lemsford Close,-0.063302,51.579127,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.4,not owned by a public authority,,,,,yes,65,65,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140358,Red House Care Home,-0.09699,51.586473,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.6,mixed ownership,,,,,yes,28,28,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140259,72-96 Park Road and Lynton Road,-0.126468,51.582327,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.53,mixed ownership,,,,,yes,41,41,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140183,Tottenham Chances and Nicholson Court,-0.071054,51.589956,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.48,not owned by a public authority,,,,,yes,34,34,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140034,Hawes and Curtis,-0.099328,51.584279,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.55,not owned by a public authority,,,,,yes,73,73,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140363,Herbert Road,-0.067579,51.582525,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,0.71,mixed ownership,,,,,yes,66,66,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140219,Wood Green Library,-0.109864,51.595159,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.32,mixed ownership,,,,,yes,358,358,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140234,Station Road Offices,-0.111257,51.597292,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.9,mixed ownership,,,,,yes,241,241,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140030,Morrison's Wood Green,-0.11097,51.596237,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,1.04,not owned by a public authority,,,,,yes,239,239,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140075,Arena Retail Park,-0.096258,51.576492,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,5.55,mixed ownership,,,,,yes,539,539,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140346,Wightman Road,-0.10454,51.576717,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,0.45,not owned by a public authority,,,,,yes,48,48,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,17140193,High Road West,-0.069842,51.605856,http://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_tottenham_aap_dtp_online.pdf,11.78,mixed ownership,,,,,yes,1200,1200,,,2017-12-31,2017-12-31,
