OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2002,Rock Street Site - SITE C,-2.104974,53.543222,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,1.27,mixed ownership,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2015,"Land Between Beever St and Regent St, Oldham",-2.103639,53.540168,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.46,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2016,Southlink - land at,-2.120234,53.565625,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,5.76,mixed ownership,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2017,"Land at Flint St, Marble St, Oldham",-2.121818,53.561761,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.26,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2019,"Highbarn House, Royton Site H",-2.106521,53.540408,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.28,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2031,"Land to S. of 64 Bridge Street, Rhodes Bank",-2.146829,53.523934,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.08,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2032,Sellers Business Park,-2.110541,53.582874,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,2.19,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2043,"Car Park, Rear 394-410 Rochdale Rd (Waggon and Horses), Shaw",-2.091499,53.578639,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.17,owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2046,"M K Pilling Ltd, Hayden Street, Crossley Street, Shaw, OL2 8EN",-2.101866,53.52444,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.14,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2047,"Fytton Arms Inn, The Green, Oldham, OL8 2LT",-2.103158,53.547116,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.2,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2049,"157 Egerton Street, Oldham, OL1 3QJ",-2.107537,53.542429,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.03,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2051,"87-89 Yorkshire Street, Oldham, OL1 3ST",-2.087784,53.592726,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.04,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2052,"Jubilee Inn, Milnrow Road, Shaw, OL2 8BL",-2.065804,53.536393,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.1,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2055,"Wood End House, Atherton Street, Springhead, OL4 5TQ",-2.075105,53.548719,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.19,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2058,"Land bounded by Brideoake/Heywood St./Greenacres Rd., Waterhead (PEZ 19 Greenacres Road)",-2.165027,53.506383,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.88,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2059,"Land off Beresford St., Failsworth (PEZ 1 West Failsworth)",-2.168734,53.505883,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.84,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
http://opendatacommunities.org/id/metropolitan-district-council/oldham,Oldham Council,SHA2060,"Land adj. Ivy House, Oldham Rd., Failsworth (PEZ 1 West Failsworth)",-2.137409,53.554254,http://maps.oldham.gov.uk/WebMapLayers8/?x=391780.623753397&y=405043.490402522&resolution=0.2&MapName=Brownfield,0.23,not owned by a public authority,not permissioned,,,,,,,,"Potential site identified as suitable, available and achievable in the published SHLAA",2017-12-22,2018-11-22,
