OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/383,Ascot Road-Speedo,-1.183909,52.965999,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.01823,not owned by a public authority,,permissioned,full planning permission,2016-03-29,http://publicaccess.,47,47,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/35,"Porchester Car Sales, Porchester Road, near Carlton Road",-1.120755,52.964181,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.1389,not owned by a public authority,,not permissioned,,,,6,6,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1795,"BGU Manufacturing, Meadow Lane",-1.138429,52.94073,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.12275,not owned by a public authority,,not permissioned,,,,8,8,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/521,Traffic Street,-1.149919,52.945687,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.42649,not owned by a public authority,,permissioned,full planning permission,2016-07-28,http://publicaccess.,62,62,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1780,"Site At Cranwell Road East, NG8 6NP",-1.228902,52.978781,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.64803,not owned by a public authority,,permissioned,full planning permission,2014-02-25,http://publicaccess.,23,23,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2264,Nottinghamshire Royal Society For The Blind Ortzen Street Nottingham NG7 4BN,-1.168158,52.960674,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.22595,not owned by a public authority,,permissioned,full planning permission,2016-04-06,http://publicaccess.,16,16,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2190,"The Moog, Newdigate Street NG7 4FD",-1.164206,52.958437,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02621,not owned by a public authority,,permissioned,full planning permission,2016-01-27,http://publicaccess.,8,8,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/380,Haydn Road/Hucknall Road-Severn Trent Water Depot,-1.158276,52.980142,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.52987,not owned by a public authority,,not permissioned,,,,60,80,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/638,"ATS Tyre Depot, Highbury Road",-1.189714,52.994571,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.16318,not owned by a public authority,,not permissioned,,,,16,16,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/610,Land between Knights Close and Harvest Close,-1.168352,53.005809,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.21496,owned by a public authority,,not permissioned,,2008-05-09,http://publicaccess.,15,15,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/524,"Canal Quarter-Sheriffs Way/Arkwright Street, Meadows Way",-1.147368,52.945508,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.21016,mixed ownership,,not permissioned,,2014-06-12,http://publicaccess.,100,150,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1939,"Talbot House, Talbot Street",-1.15744,52.955775,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.2709,not owned by a public authority,,permissioned,full planning permission,2015-04-02,http://publicaccess.,214,214,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2125,277 to 279 Derby Road,-1.176324,52.950353,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02354,not owned by a public authority,,not permissioned,,2014-07-24,http://publicaccess.,5,5,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/279,"Riverside Way, Robin Hood Way",-1.154954,52.938678,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.30571,not owned by a public authority,,not permissioned,,,,40,40,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2017,11 Market Street,-1.151549,52.954194,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.00806,not owned by a public authority,,permissioned,other,2014-02-18,http://publicaccess.,13,13,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/382,"Derby Road-Former Hillside Club, Leengate",-1.183095,52.94622,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.06187,not owned by a public authority,,not permissioned,,2013-01-17,http://publicaccess.,30,40,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2312,Garages South 44 Hopedale Close Nottingham Nottingham City NG7 3BZ,-1.180127,52.955632,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.1952,not owned by a public authority,,permissioned,full planning permission,2016-05-03,http://publicaccess.,9,9,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2028,"Meadows Police Station (Regeneration Site), Meadows Way",-1.159503,52.94208,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.17661,owned by a public authority,,not permissioned,,,,22,22,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/124,"Small businesses (Former Peacemills), Perry Road",-1.154441,52.983524,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.52633,not owned by a public authority,,not permissioned,,,,21,21,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/326,"Waterside-Daleside Road, Trent Lane Basin",-1.124951,52.944839,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",8.99366,not owned by a public authority,,permissioned,full planning permission,2016-04-04,http://publicaccess.,276,276,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/399,Carlton Road-Former Co-op,-1.130682,52.957225,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.60469,not owned by a public authority,,not permissioned,,,,0,35,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/540,"Creative Quarter-Bus Depot, Lower Parliament Street",-1.137316,52.95241,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.53885,mixed ownership,,not permissioned,,,,100,170,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/649,Prospect Place,-1.172308,52.948133,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.50397,mixed ownership,,not permissioned,,,,35,50,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2118,"Maid Marian House, Maid Marian Way",-1.152607,52.951261,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.07187,not owned by a public authority,,permissioned,full planning permission,2016-04-21,http://publicaccess.,54,54,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1731,8 Stoney Street,-1.143671,52.953184,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03092,not owned by a public authority,,not permissioned,,2011-04-14,http://publicaccess.,8,8,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/160,"197 Gladstone Street, NG7 6HX",-1.164885,52.97146,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05108,not owned by a public authority,,permissioned,outline planning permission,2015-12-31,http://publicaccess.,5,5,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2317,22 The Ropewalk Nottingham NG1 5DT,-1.160504,52.954584,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03862,not owned by a public authority,,permissioned,full planning permission,2016-07-20,http://publicaccess.,5,5,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/645,Site Of 350 To 358 Haydn Road Nottingham NG5 1EA,-1.163985,52.979021,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.38526,not owned by a public authority,,permissioned,full planning permission,2016-08-03,http://publicaccess.,20,20,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/431,"Marco Island, Huntingdon Street",-1.141997,52.955628,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.28751,not owned by a public authority,,pending decision,,,,25,25,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1942,"Former Old Peacock, 136 Ilkeston Road",-1.17025,52.95611,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09092,not owned by a public authority,,permissioned,full planning permission,2014-10-20,http://publicaccess.,12,12,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/528,Carrington Street,-1.147533,52.94857,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.06781,owned by a public authority,,not permissioned,,,,24,24,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/518,"Caliba Queens House, Queens Road",-1.142945,52.946162,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.14424,not owned by a public authority,,permissioned,full planning permission,2015-05-29,http://publicaccess.,215,215,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1721,25-29 Wheeler Gate,-1.149723,52.952525,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03025,not owned by a public authority,,permissioned,full planning permission,2016-12-02,http://publicaccess.,9,9,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1961,Creative Quarter-Brook Street East,-1.139109,52.955161,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.64597,owned by a public authority,,not permissioned,,,,30,43,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2126,"Hounds Gate House, 41 to 43, Hounds Gate",-1.151212,52.951336,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.05961,not owned by a public authority,,permissioned,other,2015-06-05,http://publicaccess.,23,23,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/537,"Petrol Filling Station, London Road",-1.140766,52.950522,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.18642,not owned by a public authority,,pending decision,,,,85,85,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2135,13 Sherwood Rise,-1.158597,52.970908,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09711,not owned by a public authority,,permissioned,full planning permission,2014-09-18,http://publicaccess.,12,12,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2256,"The Dunkirk Inn, 71 Montpelier Road",-1.181858,52.93819,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10196,not owned by a public authority,,not permissioned,,,,13,13,,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/430,31 Curzon Street/185-191 Huntingdon Street,-1.144277,52.957466,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.75573,not owned by a public authority,,permissioned,full planning permission,2014-11-17,http://publicaccess.,246,246,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2234,"Springwood Centre, Ransom Drive",-1.13154,52.973811,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.39843,not owned by a public authority,,not permissioned,,,,50,50,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2227,294 Hucknall Road Nottingham NG5 1FG,-1.156759,52.980046,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.14279,not owned by a public authority,,permissioned,full planning permission,2014-08-22,http://publicaccess.,5,5,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2019,65 Long Row,-1.153048,52.954219,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.02473,not owned by a public authority,,permissioned,other,2014-01-30,http://publicaccess.,11,11,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/390,Salisbury Street,-1.180733,52.953871,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.5169,not owned by a public authority,,not permissioned,,,http://publicaccess.,21,21,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/270,"Oakford Cl (regeneration site), Former warden aided accommodation, Oakford Close",-1.209665,52.979439,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.21239,owned by a public authority,,permissioned,full planning permission,2007-10-11,http://publicaccess.,23,23,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2233,"Former Elms School, off Cranmer Street",-1.147497,52.965634,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",1.11086,not owned by a public authority,,not permissioned,,,,41,41,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2148,"The White House, Beech Avenue",-1.165021,52.971824,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.30222,not owned by a public authority,,permissioned,full planning permission,2015-09-24,http://publicaccess.,48,48,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/696,Daleside Road-Former Colwick Service Station,-1.097555,52.954707,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.53831,not owned by a public authority,,permissioned,full planning permission,2015-09-28,http://publicaccess.,16,16,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/155,"Silverdale Works Silverdale Road Nottingham NG7 7EZ, NG7 7EZ",-1.173859,52.979132,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.04619,not owned by a public authority,,permissioned,full planning permission,2017-03-09,http://publicaccess.,6,6,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/668,"Waterside-Trent Lane, Park Yacht Club",-1.12142,52.943663,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",2.29616,not owned by a public authority,,permissioned,full planning permission,2016-03-17,http://publicaccess.,150,170,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/168,"Disused Petrol Filling Station, Nottingham Road/ Rosetta Road",-1.168302,52.977506,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09432,not owned by a public authority,,not permissioned,,,,7,7,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/543,Between Cowan Street and Beck Street,-1.142361,52.956323,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.09545,not owned by a public authority,,not permissioned,,,,55,55,,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2131,"Floors above the Old Angel, 7 Stoney Street",-1.143367,52.953404,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.03908,not owned by a public authority,,permissioned,full planning permission,2014-11-17,http://publicaccess.,7,7,yes,,2016-06-24,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/2251,32 Russell Street,-1.164924,52.959661,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.13608,not owned by a public authority,,permissioned,full planning permission,2017-03-08,http://publicaccess.,124,124,yes,,2017-12-15,,
http://opendatacommunities.org/id/unitary-authority/nottingham,Nottingham City Council,'9/1872,1 Hockley,-1.140965,52.954063,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",0.10506,not owned by a public authority,,permissioned,full planning permission,2013-09-09,http://publicaccess.,56,56,yes,,2016-06-24,,
