entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-01,local-authority-eng:BNH,SHLAA6141,Former Housing Office (George Cooper House) 21-22 Oxford Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6141%20Former%20Housing%20Office%20%28George%20Cooper%20House%29%2021-22%20Oxford%20Street%20Brighton.pdf,yes,owned by a public authority,not permissioned,,,,,0.02,13,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6142,60-62 & 65 Gladstone Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6142%2060-62%20%26%2065%20Gladstone%20Place%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.16,10,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6143,Combined Engineering depot New England Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6143%20Combined%20Engineering%20depot%20New%20England%20Road.pdf,,not owned by a public authority,not permissioned,,,,,1.39,100,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6145,65 Orchard Gardens Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6145%2065%20Orchard%20Gardens%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.14,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6147,The Coach House 1-6 Lions Gardens Withdean Avenue,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6147%20The%20Coach%20House%201-6%20Lions%20Gardens%20Withdean%20Avenue.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.2,26,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6148,29-31 New Church Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6148%2029%20-%2031%20New%20Church%20Road%20Hove.pdf,,not owned by a public authority,pending decision,,,,,0.41,40,,2017-10-03,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA6149,1-6 Grand Parade Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6149%201%20-%206%20Grand%20Parade%20Brighton.pdf,yes,not owned by a public authority,permissioned,other,,,,0.06,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6150,204 Old Shoreham Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6150%20204%20Old%20Shoreham%20Road%20Portslade.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6151,67 Falmer Road Rottingdean,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6151%2067%20Falmer%20Road%20Rottingdean.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.28,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6152,Microscape House Hove Park Villas Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6152%20Microscape%20House%20Hove%20Park%20Villas%20Hove.pdf,yes,not owned by a public authority,permissioned,other,,,,0.02,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6153,12 Lyndhurst Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6153%2012%20Lyndhurst%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.09,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6155,45-47 Cheapside,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6155%2045-47%20Cheapside.pdf,yes,not owned by a public authority,not permissioned,,,,,0.03,9,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6157,48-50 Western Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6156%2048-50%20Western%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.03,,,2017-09-25,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-12,local-authority-eng:BNH,SHLAA6158,Whitehawk Clinic Whitehawk Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6158%20Whitehawk%20Clinic%20Whitehawk%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.1,,,2017-11-01,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6159,239-243 Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6159%20239%20-%20243%20Kingsway%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.15,36,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6160,Wellington House Camden Street Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6160%20Wellington%20House%20Camden%20Street%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.09,20,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-01,local-authority-eng:BNH,SHLAA6161,187 Lewes Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6161%20187%20Lewes%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.01,,,2017-10-23,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6162,Former St Gabriel's Home 18 Wellington Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6162%20Former%20St%20Gabriel%27s%20Home%2018%20Wellington%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,,,0.19,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6163,Prestwich House Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6163%20Prestwich%20House%20Portslade.pdf,yes,not owned by a public authority,not permissioned,,,,,0.06,15,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6164,Regency House Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6164%20Regency%20House%20Portslade.pdf,yes,not owned by a public authority,not permissioned,,,,,0.19,45,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6165,Church Road/Wellington Road/ St Peter’s Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6165%20Church%20Road%20Wellington%20Road%20St%20Peter%E2%80%99s%20Road%20Portslade.pdf,yes,not owned by a public authority,not permissioned,,,,,0.2,25,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6166,Station Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6166%20Station%20Road%20Portslade.pdf,yes,not owned by a public authority,not permissioned,,,,,0.2,15,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6167,Crown House 21 Upper North Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6167%20Crown%20House%2021%20Upper%20North%20Street%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.13,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6170,61-62 Western Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6170%2061-62%20Western%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6171,21a-21b Bedford Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/21a-21b%20Bedford%20Place%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.02,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6172,Clermont Church Clermont Terrace,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6172%20Clermont%20Church%20Clermont%20Terrace.pdf,yes,not owned by a public authority,permissioned,,,,,0.08,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6173,123-129 Portland Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6173%20123-129%20Portland%20Road.pdf,yes,not owned by a public authority,permissioned,,,,,0.12,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6174,Freshfield Inn 230 Freshfield Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6174%20Freshfield%20Inn%20230%20Freshfield%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6176,17 Bampfield Street Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6176%2017%20Bampfield%20Street%20Portslade.pdf,yes,not owned by a public authority,permissioned,,,,,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6178,The Downsman 189 Hangleton Way and Land East & North,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6178%20The%20Downsman%20189%20Hangleton%20Way%20and%20Land%20East%20%26%20North.pdf,yes,not owned by a public authority,permissioned,,,,,0.4,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6183,51-53 Church Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6183%2051-53%20Church%20Road.pdf,yes,not owned by a public authority,permissioned,,,,,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6184,25 York Villas,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6184%2025%20York%20Villas.pdf,yes,not owned by a public authority,pending decision,,,,,0.07,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6185,Former playground Swanborough Drive Whitehawk,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6185%20Former%20playground%20Swanborough%20Drive%20Whitehawk.pdf,yes,owned by a public authority,not permissioned,,,,,0.26,39,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6186,Former Hollingbury Library Carden Hill Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6186%20Hollingbury%20Library%20Carden%20Hill%20Brighton_0.pdf,yes,owned by a public authority,not permissioned,,,,,0.08,10,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA6190,177 Westbourne Street Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP5082%20177%20Westbourne%20Street%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.04,,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA0864,Telecom House 123-135 Preston Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0864%20Telecom%20House%20123%20-135%20Preston%20Road.pdf,yes,not owned by a public authority,not permissioned,,,,,0.4,85,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA0982,270 Old Shoreham Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0982%20270%20Old%20Shoreham%20Road.pdf,yes,not owned by a public authority,not permissioned,,,,,0.4,10,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
