entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-08,local-authority-eng:BNH,SHLAA6172,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6172%20Clermont%20Church%20Clermont%20Terrace.pdf,-10843,4035502,0.08,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6173,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6173%20123-129%20Portland%20Road.pdf,-12981,4.03642E+6,0.12,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6174,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6174%20Freshfield%20Inn%20230%20Freshfield%20Road%20Brighton.pdf,-8328,4036952,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6176,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6176%2017%20Bampfield%20Street%20Portslade.pdf,-15315,4036165,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6178,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6178%20The%20Downsman%20189%20Hangleton%20Way%20and%20Land%20East%20%26%20North.pdf,-13865,4034719,0.4,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6183,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6183%2051-53%20Church%20Road.pdf,-11675,4036952,0.03,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6184,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6184%2025%20York%20Villas.pdf,-10257,4.03649E+6,0.07,,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6185,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6185%20Former%20playground%20Swanborough%20Drive%20Whitehawk.pdf,-7263,4036491,0.26,39,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2018-11-08,local-authority-eng:BNH,SHLAA6186,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6186%20Hollingbury%20Library%20Carden%20Hill%20Brighton_0.pdf,-9031,4034071,0.08,10,,2018-11-08,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA6190,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP5082%20177%20Westbourne%20Street%20Hove.pdf,-12714,4.03623E+6,0.04,,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA0864,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0864%20Telecom%20House%20123%20-135%20Preston%20Road.pdf,-10132,4036189,0.4,85,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
2017-12-18,local-authority-eng:BNH,SHLAA0982,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0982%20270%20Old%20Shoreham%20Road.pdf,-13218,4036008,0.4,10,,2017-12-18,,6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3
