entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WLV,,192 Merridale Street West Wolverhampton West Midlands WV3 0RP,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,159 Parkfield Road,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Thorneycroft Service Station Thorneycroft Lane Wolverhampton West Midlands WV10 0NF,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Chestnut Cottage, 23A Birchfield Avenue Wolverhampton West Midlands WV6 8TE",,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,24A Chapel Ash,,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 20 & 22 Church Hill Penn Wolverhampton West Midlands WV4 5PN,,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 6 Wrekin Drive Merry Hill Wolverhampton West Midlands WV3 7HZ,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 26 And 35 Neville Avenue Wolverhampton West Midlands,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Cleobury House Mill Lane Tettenhall Wood Wolverhampton West Midlands WV6 8HE,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Garage Site Adjacent To 41 Bulger Road Nelson Avenue, Stowlawn",,,,,,,2007-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Roseville Ettingshall Road Ettingshall Wolverhampton West Midlands WV2 2JP,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,374 Penn Road Wolverhampton West Midlands WV4 4DB,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,22 Dudding Road Wolverhampton West Midlands WV4 5DS,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,36 Foley Avenue Wolverhampton West Midlands WV6 8LX,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Rear Of Daves Supersave 6 - 8 Wootton Avenue Wolverhampton WV11 3AA,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"The Lych Gate, Chamberlains Lane",,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Herian House Fold Street Wolverhampton West Midlands WV1 4LP,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land South West of 6 Aldersley Road Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Rear Of 55 To 63 Renton Road Wolverhampton West Midlands,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Brook House 25 Broad Lane South Wolverhampton West Midlands WV11 3RY,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 5 And 17 Welbury Gardens Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Connaught Hotel, Tettenhall Road",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Adjacent To 2 Bagridge Road Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,37 Cartwright Street Wolverhampton WV2 3BT,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,172 And 173 Stafford Street Wolverhampton WV1 1NA,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,129 Green Lanes Bilston Wolverhampton WV14 6BZ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"8 and 11 Mount Pleasant, Wolverhampton, West Midlands, WV14 7LJ",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,229 - 231 Penn Road Wolverhampton West Midlands WV4 5TY,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land At Lane Street Adjacent To Daisy Bank Community Centre Bradley Wolverhampton,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,110 Woodthorne Road South Wolverhampton West Midlands WV6 8SW,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,575 Parkfield Road Wolverhampton West Midlands WV4 6EL,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,36-42 Newbridge Street Wolverhampton West Midlands WV6 0EG,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,19 Showell Road Wolverhampton West Midlands WV10 9LU,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former Braybrook PRU, Bellamy Lane",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land rear of 13/14 Church Green & 31 - 36 Parkview Road,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Wightwick Court, Vale Head Drive, Wolverhampton",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,5 - 9 Chapel Ash Wolverhampton West Midlands WV3 0TZ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,King Charles Public House Cromwell Road Wolverhampton West Midlands WV10 8UT,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,554 Wolverhampton Road East Wolverhampton WV4 6AA,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land At Lawnside Green Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 30 And 40 Wordsworth Avenue Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,48 Dixon Street Wolverhampton West Midlands WV2 2BJ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,61 Second Avenue Wolverhampton West Midlands WV10 9PD,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Police Station, Birmingham Road, WV2 3LN",,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Adjacent To 63 Meldon Drive Bilston,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site To The Rear Of 16 To 26 Bank Street Slater Street Wolverhampton,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Borough Arms PH,Bunkers Hill Lane WV14 6JX",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Garage Adjacent To 36 Redcotts Close Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,46 - 48 Chapel Ash Wolverhampton West Midlands WV3 0TT,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Evcap Centre 51A John Street/George Street Ettingshall Wolverhampton WV2 2LY,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 212 And 214 Lea Road Wolverhampton West Midlands,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Pennfields Special School, Birches Barn Road WV3 7BJ (school buildings)",,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land adjacent to 35 Willis Pearson Avenue, Wolverhampton, West Midlands, WV14 8DA",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Behind 58 And 60 Dixon Street Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former 21 & 23 Hughes Road,,,,,,,2006-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Beckminster Club 22 Coalway Road Wolverhampton West Midlands WV3 7LX,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Observer Buildings 2 Lower Street Wolverhampton West Midlands WV6 9AF,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"46 Mount Road, Tettenhall, Wolverhampton, West Midlands, WV6 8HW",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 25 And 31 Wordsworth Avenue Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land South East Of 5 Sunset Place Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,45 Bath Road Wolverhampton West Midlands WV1 4EW,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,12 Birches Barn Road Wolverhampton West Midlands WV3 7BN,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Second Floor Chancel Court 2 Wellington Road Bilston Wolverhampton,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,46 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,337 Bushbury Lane Wolverhampton West Midlands WV10 9UL,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,1 Claverley Drive Wolverhampton West Midlands WV4 4QL,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 3 And 9 Hughes Road Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,178 - 179 Dudley Road Wolverhampton West Midlands WV2 3DR,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Oak And Ivy 30 Oxford Street Bilston Wolverhampton West Midlands WV14 7DE,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The Former Haven Club 15 Claremont Street Wolverhampton West Midlands WV14 6BA,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Steelcraft Engineering, 6 Commercial Road",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Rear Of 10 Broad Street Bilston WV14 0BP,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"33 High Street, Tettenhall",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent 163 Caledonia Road Wolverhampton West Midlands,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land To The Side Of 96 Coronation Road Heath Town Wolverhampton West Midlands WV10 0QH,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land To The Rear Of 42 - 48 Goldthorn Hill Wolverhampton West Midlands WV2 3HU,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Henleaze StOther Commitmentkwell End Wolverhampton West Midlands WV6 9PH,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site Behind 3 To 23 Lower Vauxhall Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,46 Riches Street Wolverhampton WV6 0DR,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The Old Police Station 15 Mount Pleasant Wolverhampton West Midlands WV14 7LS,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Sub-station Site At Rear Of Merridale Court Merridale Road Wolverhampton West Midlands WV3 9LE,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 39 And 41 Daley Road Wolverhampton West Midlands,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Chas Hunter Ltd Upper Villiers Street Wolverhampton West Midlands WV2 4NR,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Bushbury Arms PH, Showell Circus, Low Hill",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,49 Queen Street City Centre Wolverhampton West Midlands WV1 3BJ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,63 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,85 Fraser Street Wolverhampton West Midlands WV14 7PD,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage site adj 86 Wentworth Road,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,65 Gorsebrook Road Wolverhampton West Midlands WV6 0PD,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,127 Bushbury Road Wolverhampton West Midlands WV10 0LZ,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Harrison House Marston Road Wolverhampton West Midlands WV2 4NJ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,108 Moseley Road Bilston Wolverhampton West Midlands WV14 6JF,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Adjacent To 4 Rose Street Wolverhampton West Midlands,,,,,,,2009-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Garage site to the rear of 1 To 13 Carlton Avenue, Bilston, Wolverhampton, West Midlands",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,6 Windmill Lane Wolverhampton West Midlands WV3 8HJ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,70 Upper Villiers Street Wolverhampton,,,,,,,2005-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,115 Waterloo Road Wolverhampton West Midlands WV1 4RB,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Welsby 56 Green Lanes Wolverhampton West Midlands WV14 6BY,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Land Rear Of The Neachells Public House, Neachells Lane",,,,,,,2011-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,3 Newhampton Road East Wolverhampton West Midlands WV1 4AJ,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Christ Church Of England Infant School Leicester Street Wolverhampton West Midlands WV6 0PS,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,57 Mount Road Penn Wolverhampton West Midlands WV4 5SS,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,The Island House 160 Stafford Road Wolverhampton West Midlands WV10 6JT,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,39 Malins Road Wolverhampton West Midlands WV4 6AW,,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Bird In Hand Public House Thorneycroft Lane Wolverhampton WV10 0NF,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,26 Granville Street Wolverhampton West Midlands WV2 1DG,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,WMBC Training Centre Fifth Avenue Low Hill Wolverhampton West Midlands,,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Wolverhampton Street /Shale Street (Part 1 of 2),,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Rear Of 59 To 71 Newbridge Crescent Wolverhampton West Midlands,,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Former Bulls Head 153 Millfields Road Wolverhampton West Midlands WV4 6JE,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"58-60 Lichfield Street, City Centre",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,22 Lichfield Street City Centre Wolverhampton WV1 1DG,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Garage Site To The Rear Of 1 To 5 Baylis Avenue Wolverhampton West Midlands,,,,,,,2010-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Former St Judes Infant School, Riches Street",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Crown and Cushion, Bank Street, Bradley",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr Wulfruna Court, Dale St / Russell Street",,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Corner of Riches St / Sweetman St,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"RDP Electronics Ltd, Grove Street",,,,,,,2013-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between Elysium And Orchard House 10 Old Lane Wightwick Wolverhampton West Midlands,,,,,,,2008-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Between 182 And Showell Park Medical Centre Fifth Avenue Wolverhampton West Midlands,,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,Land Behind 54 To 57 Rose Street Wolverhampton West Midlands,,,,,,,2015-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Fmr ADAS offices, Wergs Road",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Shopping Core / Southside, Wolverhampton City Centre",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Westside, Wolverhampton City Centre",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"1 Red Lion Street, Wolverhampton City Centre",,,,,,,2016-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"Beazer House, Hare Street",,,,,,,2014-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
,local-authority-eng:WLV,,"27 Newbolds Road, Wolverhampton, West Midlands, WV10 0SA",,,,,,,2012-01-01,,d1ea336f6fd8dd1e8e9cfd16517a7bcd55ddcf8f06dd67839b3c95d15b40cd16
