entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL01076,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01076,53.80376,-1.557777,0.14,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01078,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01078,53.832017,-1.498086,0.33,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01082,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01082,53.811494,-1.546959,0.59,72,72,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01091,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01091,53.794676,-1.573585,0.25,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01113,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01113,53.7537,-1.630614,3.81,85,85,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01119,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01119,53.778547,-1.593036,3.7,111,111,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01127,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01127,53.766312,-1.561888,1.85,60,60,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01141,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01141,53.796558,-1.564624,2.48,325,325,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01145,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01145,53.812961,-1.62575,1.25,20,20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01186,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01186,53.793583,-1.572017,0.82,48,48,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01191,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01191,53.787909,-1.519133,0.33,86,86,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01201,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01201,53.771328,-1.569376,0.51,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01326,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01326,53.804924,-1.62529,0.25,28,28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01344,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01344,53.853867,-1.612312,0.42,10,10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01360,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01360,53.854785,-1.604246,0.86,16,16,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01400,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01400,53.767035,-1.368983,0.4,16,16,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01401,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01401,53.809861,-1.524455,0.43,25,25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01402,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01402,53.80209,-1.560771,0.2,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01404,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01404,53.815417,-1.498254,0.55,20,20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01407,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01407,53.804941,-1.573754,0.47,28,28,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01408,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01408,53.759326,-1.627501,0.28,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01412,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01412,53.803539,-1.544403,0.03,4,4,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01417,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01417,53.814645,-1.532026,0.25,21,21,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01427,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01427,53.758467,-1.659224,0.46,8,8,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01430,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01430,53.815273,-1.638396,0.24,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01431,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01431,53.873504,-1.714275,0.24,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01432,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01432,53.803191,-1.53352,0.23,73,73,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01434,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01434,53.770825,-1.521968,0.32,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01439,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01439,53.743822,-1.510114,0.29,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01445,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01445,53.793279,-1.662722,0.39,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01454,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01454,53.725118,-1.55401,1.31,38,38,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01467,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01467,53.797917,-1.543234,0.05,18,18,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01471,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01471,53.823838,-1.564812,0.36,77,77,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01475,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01475,53.731001,-1.543368,0.5,11,11,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01485,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01485,53.794621,-1.534617,0.04,19,19,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01486,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01486,53.828266,-1.579352,0.95,32,32,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01488,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01488,53.847681,-1.646295,0.24,29,29,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01637,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01637,53.796952,-1.34142,105.92,55,55,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01653,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01653,53.802047,-1.556429,0.09,25,25,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01656,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01656,53.731757,-1.543542,0.38,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01657,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01657,53.799688,-1.641294,0.26,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01658,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01658,53.82836,-1.703962,0.44,5,5,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01661,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01661,53.82014,-1.571473,0.32,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01662,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01662,53.755861,-1.341941,5.2,10,10,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01663,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01663,53.815593,-1.614016,0.73,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01674,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01674,53.749997,-1.584061,4.65,121,121,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01675,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01675,53.798389,-1.53289,2.74,515,515,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01683,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01683,53.799138,-1.592882,0.56,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01686,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01686,53.788706,-1.527609,1.6,105,105,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01687,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01687,53.787966,-1.529059,1.43,94,94,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01688,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01688,53.788401,-1.530026,1.37,90,90,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01695,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01695,53.814891,-1.478227,1.25,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01698,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01698,53.809837,-1.532079,4.82,118,118,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01699,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01699,53.793435,-1.530121,0.17,39,39,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01703,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01703,53.796059,-1.551027,0.04,20,20,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01704,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01704,53.801204,-1.628466,0.95,36,36,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01707,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01707,53.80219,-1.53716,0.01,11,11,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01708,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01708,53.799392,-1.548289,0.03,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01709,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01709,53.799293,-1.545815,0.03,22,22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01710,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01710,53.798308,-1.551656,0.11,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01713,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01713,53.799249,-1.54618,0.05,13,13,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01716,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01716,53.795203,-1.59884,0.38,15,15,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01717,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01717,53.815931,-1.568038,1.38,43,43,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01317,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01317,53.79923,-1.54826,0.04,21,21,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01318,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01318,53.797001,-1.469218,0.24,2,2,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01323,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01323,53.766427,-1.371465,0.23,4,4,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01324,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01324,53.794332,-1.663366,0.24,1,1,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01491,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01491,53.90294,-1.707104,0.3,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01492,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01492,53.799519,-1.541486,0.02,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01493,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01493,53.821226,-1.527836,0.35,9,9,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01494,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01494,53.797355,-1.551484,0.01,8,8,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01495,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01495,53.799289,-1.646277,0.49,8,8,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01498,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01498,53.825786,-1.5769,0.29,27,27,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01501,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01501,53.736706,-1.600747,0.16,7,7,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01504,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01504,53.814337,-1.672182,3.18,12,12,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01505,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01505,53.806597,-1.549912,0.04,2,2,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01507,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01507,53.794051,-1.545386,0.35,210,210,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01532,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01532,53.804595,-1.513597,11.37,260,260,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01561,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01561,53.84481,-1.588716,9.34,14,14,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01563,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01563,53.740161,-1.488067,1.15,36,36,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01573,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01573,53.802053,-1.550811,4.25,329,329,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01588,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01588,53.791732,-1.628899,7.6,43,43,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01589,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01589,53.719598,-1.56851,1.55,50,50,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01590,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01590,53.721391,-1.564809,12.07,160,160,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01591,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01591,53.912937,-1.322577,96.05,30,30,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01621,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01621,53.713438,-1.575209,2.71,52,52,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01895,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01895,53.811418,-1.606932,0.3,14,14,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01896,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01896,53.806628,-1.666791,0.21,14,14,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01898,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01898,53.865412,-1.691202,0.58,8,8,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01900,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01900,53.902053,-1.690429,0.2,5,5,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01901,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01901,53.846609,-1.537384,0.52,12,12,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01903,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01903,53.818451,-1.530738,0.26,14,14,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01904,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01904,53.816603,-1.593244,0.26,12,12,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01905,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01905,53.803314,-1.558951,0.11,10,10,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01906,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01906,53.799288,-1.549368,0.01,5,5,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01907,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01907,53.818467,-1.514288,0.3,24,24,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01908,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01908,53.800944,-1.557184,0.06,45,45,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01910,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01910,53.799118,-1.540048,0.04,14,14,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
