entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01904,53.816603,-1.5932444,0.26,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01905,53.803314,-1.5589512,0.11,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01906,53.799288,-1.5493678,0.01,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01907,53.818467,-1.5142875,0.30,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01908,53.800944,-1.5571844,0.06,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01910,53.799118,-1.5400476,0.04,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01720,53.820236,-1.5706066,0.50,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01723,53.798908,-1.5462443,0.01,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01724,53.814779,-1.5753706,0.46,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01725,53.744557,-1.4616003,0.23,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01726,53.797635,-1.5448613,0.07,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01727,53.795654,-1.55094,0.02,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01728,53.788729,-1.6227629,0.31,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01729,53.77507,-1.5435273,0.37,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01747,53.789386,-1.3754632,7.99,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01751,53.792725,-1.5537037,0.11,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01766,53.865423,-1.6885403,0.40,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01784,53.798619,-1.6415911,2.52,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01818,53.816374,-1.4580834,1.22,2016-07-11,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01827,53.821382,-1.4744853,0.19,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01830,53.812341,-1.5979329,0.31,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01832,53.784947,-1.5599785,0.10,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01833,53.801454,-1.5421477,0.10,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01834,53.789518,-1.5192665,0.27,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01835,53.789067,-1.5537273,11.37,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01836,53.853777,-1.5749154,1.51,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01839,53.791144,-1.551489,0.45,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01840,53.84442,-1.5133337,0.40,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01841,53.834825,-1.4863061,1.05,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01842,53.802786,-1.5333419,0.01,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01843,53.797459,-1.5530158,0.11,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01846,53.802017,-1.5389986,0.47,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01847,53.801694,-1.5391692,0.26,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01848,53.831473,-1.6545753,2.54,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01852,53.800159,-1.5687164,5.16,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01865,53.802541,-1.5468428,0.08,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01866,53.798077,-1.5524779,0.03,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01867,53.79283,-1.5456419,0.25,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01869,53.736257,-1.6034341,0.21,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01870,53.796451,-1.5902512,0.07,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01871,53.807041,-1.683081,1.55,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01872,53.789341,-1.6688704,0.24,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01873,53.903648,-1.6991235,0.55,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01874,53.8117,-1.6307425,0.22,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01876,53.799127,-1.5495669,0.08,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01877,53.807792,-1.549717,0.26,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01878,53.822888,-1.4613718,0.25,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01879,53.739505,-1.6018723,0.23,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01880,53.765067,-1.6446073,1.48,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01881,53.81887,-1.4435604,0.69,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01882,53.813708,-1.5407993,3.23,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01883,53.797138,-1.6361384,0.26,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01884,53.93272,-1.3827386,0.28,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01886,53.82482,-1.4493912,0.28,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01887,53.792321,-1.5302247,0.56,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01888,53.800856,-1.5317235,0.24,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01890,53.801516,-1.5350109,0.28,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01891,53.800959,-1.5516121,0.02,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01892,53.791687,-1.5621697,0.39,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01893,53.764958,-1.5727633,3.15,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
