entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL01874,53.811700,-1.630742,0.22,7,7,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01876,53.799127,-1.549567,0.08,7,7,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01877,53.807792,-1.549717,0.26,52,52,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01878,53.822888,-1.461372,0.25,10,10,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01879,53.739505,-1.601872,0.23,9,9,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01880,53.765067,-1.644607,1.48,44,44,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01881,53.818870,-1.443560,0.69,22,22,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01882,53.813708,-1.540799,3.23,189,189,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01883,53.797138,-1.636138,0.26,9,9,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01884,53.932720,-1.382739,0.28,7,7,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01886,53.824820,-1.449391,0.28,5,5,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01887,53.792321,-1.530225,0.56,14,14,2017-12-19,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01888,53.800856,-1.531724,0.24,89,89,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01890,53.801516,-1.535011,0.28,45,45,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01891,53.800959,-1.551612,0.02,5,5,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01892,53.791687,-1.562170,0.39,224,224,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
,local-authority-eng:LDS,SHL01893,53.764958,-1.572763,3.15,142,142,2019-02-01,,0718b0fcb6c27713952a624965815f05a214a9c1861a8271367502f60ac44e82
