entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:NGM,'9/680,"Factory/warehouse, Swinburne Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.958753,-1.1273,0.078,7,7,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/391,6 Ilkeston Road,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.956149,-1.163116,0.09,69,69,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2309,Site of the Winning Post Farnborough Road Nottingham NG11 8GF,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.9124,-1.172126,0.227,10,10,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/526,Canal Quarter-Station Street/Carrington Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.947966,-1.146459,0.76,45,55,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/633,"Clinton Arms 536 Radford Road NG7 7EA, Nottingham","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.976244,-1.17323,0.028,6,6,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2253,"10-12 Ebury Road, Nottingham","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.972296,-1.158247,0.122,16,16,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/313,"Enderleigh, The Crescent","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.969853,-1.140617,0.332,9,9,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/383,Ascot Road-Speedo,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.96599,-1.183894,1.018,47,47,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/35,"Porchester Car Sales, Porchester Road, near Carlton Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.964172,-1.12074,0.139,6,6,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1795,"BGU Manufacturing, Meadow Lane","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.940721,-1.138414,0.123,8,8,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/521,Traffic Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.945678,-1.149904,1.426,62,62,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1780,"Site At Cranwell Road East, NG8 6NP","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.978772,-1.228887,0.648,23,23,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2264,Nottinghamshire Royal Society For The Blind Ortzen Street Nottingham NG7 4BN,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.960665,-1.168144,0.226,16,16,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2190,"The Moog, Newdigate Street NG7 4FD","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.958428,-1.164192,0.026,8,8,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/380,Haydn Road/Hucknall Road-Severn Trent Water Depot,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.980133,-1.158261,1.53,60,80,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/638,"ATS Tyre Depot, Highbury Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.994562,-1.1897,0.163,16,16,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/610,Land between Knights Close and Harvest Close,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,not permissioned,,,53.0058,-1.168337,0.215,15,15,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/524,"Canal Quarter-Sheriffs Way/Arkwright Street, Meadows Way","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,mixed ownership,not permissioned,,,52.945499,-1.147353,1.21,100,150,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1939,"Talbot House, Talbot Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.955765,-1.157425,0.271,214,214,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2125,277 to 279 Derby Road,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.950344,-1.176309,0.024,5,5,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/279,"Riverside Way, Robin Hood Way","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.938669,-1.154939,0.306,40,40,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2017,11 Market Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,other,,52.954185,-1.151535,0.008,13,13,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/382,"Derby Road-Former Hillside Club, Leengate","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.946211,-1.18308,1.062,30,40,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2312,Garages South 44 Hopedale Close Nottingham Nottingham City NG7 3BZ,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.955623,-1.180112,0.195,9,9,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2028,"Meadows Police Station (Regeneration Site), Meadows Way","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,not permissioned,,,52.942071,-1.159488,0.177,22,22,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/124,"Small businesses (Former Peacemills), Perry Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,not permissioned,,,52.983515,-1.154427,0.526,21,21,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/326,"Waterside-Daleside Road, Trent Lane Basin","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.944829,-1.124936,8.994,276,276,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/399,Carlton Road-Former Co-op,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.957216,-1.130668,0.605,0,35,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/540,"Creative Quarter-Bus Depot, Lower Parliament Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,mixed ownership,not permissioned,,,52.952401,-1.137301,2.539,100,170,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/649,Prospect Place,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,mixed ownership,not permissioned,,,52.948124,-1.172294,0.504,35,50,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2118,"Maid Marian House, Maid Marian Way","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.951251,-1.152593,0.072,54,54,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1731,8 Stoney Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.953175,-1.143656,0.031,8,8,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/160,"197 Gladstone Street, NG7 6HX","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,outline planning permission,,52.971451,-1.16487,0.051,5,5,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2317,22 The Ropewalk Nottingham NG1 5DT,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.954575,-1.160489,0.039,5,5,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/645,Site Of 350 To 358 Haydn Road Nottingham NG5 1EA,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.979012,-1.163971,1.385,20,20,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/431,"Marco Island, Huntingdon Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,pending decision,,,52.955619,-1.141982,0.288,25,25,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1942,"Former Old Peacock, 136 Ilkeston Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.956101,-1.170235,0.091,12,12,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/528,Carrington Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,owned by a public authority,not permissioned,,,52.94856,-1.147519,0.068,24,24,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/518,"Caliba Queens House, Queens Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.946152,-1.142931,0.144,215,215,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1721,25-29 Wheeler Gate,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.952516,-1.149709,0.03,9,9,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1961,Creative Quarter-Brook Street East,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,not permissioned,,,52.955152,-1.139094,0.646,30,43,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2126,"Hounds Gate House, 41 to 43, Hounds Gate","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,other,,52.951327,-1.151198,0.06,23,23,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/537,"Petrol Filling Station, London Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,pending decision,,,52.950513,-1.140752,0.186,85,85,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2135,13 Sherwood Rise,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.970898,-1.158582,0.097,12,12,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2256,"The Dunkirk Inn, 71 Montpelier Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.938181,-1.181844,0.102,13,13,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/430,31 Curzon Street/185-191 Huntingdon Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.957457,-1.144263,0.756,246,246,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2234,"Springwood Centre, Ransom Drive","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,not permissioned,,,52.973801,-1.131525,2.398,50,50,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2227,294 Hucknall Road Nottingham NG5 1FG,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.980036,-1.156745,0.143,5,5,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2019,65 Long Row,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,other,,52.954209,-1.153034,0.025,11,11,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/390,Salisbury Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,not permissioned,,,52.953862,-1.180718,0.517,21,21,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/270,"Oakford Cl (regeneration site), Former warden aided accommodation, Oakford Close","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,owned by a public authority,permissioned,full planning permission,,52.97943,-1.209651,1.212,23,23,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2233,"Former Elms School, off Cranmer Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,not permissioned,,,52.965625,-1.147482,1.111,41,41,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2148,"The White House, Beech Avenue","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.971815,-1.165006,0.302,48,48,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/696,Daleside Road-Former Colwick Service Station,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.954698,-1.09754,0.538,16,16,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/155,"Silverdale Works Silverdale Road Nottingham NG7 7EZ, NG7 7EZ","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.979123,-1.173844,0.046,6,6,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/668,"Waterside-Trent Lane, Park Yacht Club","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.943654,-1.121406,2.296,150,170,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/168,"Disused Petrol Filling Station, Nottingham Road/ Rosetta Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.977497,-1.168288,0.094,7,7,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/543,Between Cowan Street and Beck Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",,not owned by a public authority,not permissioned,,,52.956314,-1.142347,0.095,55,55,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2131,"Floors above the Old Angel, 7 Stoney Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.953395,-1.143353,0.039,7,7,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/2251,32 Russell Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.959651,-1.16491,0.136,124,124,2017-12-15,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
,local-authority-eng:NGM,'9/1872,1 Hockley,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=443521&xmax=468921&ymin=331072&ymax=348991",yes,not owned by a public authority,permissioned,full planning permission,,52.954053,-1.14095,0.105,56,56,2016-06-24,,,6a1f3cff0fa11f9ad2b2cf4bee3e55b1613798d4b96925dd261ee03de101dd25
