entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-03-31,local-authority-eng:WND,WBR/17/0159,Alton Estate,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.450403,-0.243309,5.35,570,656,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0160,"ASDA, Roehampton Vale",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.439359,-0.246279,1.95,297,342,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0161,Atheldene,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.447701,-0.188121,2.51,117,134,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0162,"Chelsea Cars and KwikFit, Armoury Way",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.457714,-0.197124,0.42,56,64,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0163,"Frogmore Depot, Dormay Street",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.45989,-0.195973,1.77,219,252,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0165,"Ferrier Industrial Estate, Ferrier Street",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.460341,-0.18965,1.02,54,62,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0166,"Riverside Business Centre and Former Bingo Hall, Bendon Valley",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.44622,-0.192368,2.22,348,400,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0001,257 Putney Bridge Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.462871,-0.210914,0.04,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0002,"Section House, 3-5 Nightingale Lane",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.452363,-0.148659,0.1,94,94,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0003,"Trade Tower, Plantation Wharf, Coral Row",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.466582,-0.180924,0.05,18,18,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0004,"Mauritius Building 200, 198-202 Garratt Lane",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.447464,-0.189642,0.03,10,10,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0005,30 Woodborough Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.460469,-0.234573,0.12,8,8,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0006,"Grafton House (Brodrick Road), 197 Trinity Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.442053,-0.16666,0.03,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0007,"100-102, St Johns Hill",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.460778,-0.176044,0.04,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0008,2 Alderbrook Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.452222,-0.151687,0.02,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0009,192-194 Tooting High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.424067,-0.172385,0.04,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0010,256-264 Mitcham Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.421363,-0.161044,0.03,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0011,"Ransomes Dock, 35-37 Parkgate Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.478934,-0.167975,0.14,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0012,"Upper floors, 182 Balham High Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.444061,-0.15252,0.01,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0013,65 Tooting High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.428129,-0.16762,0.01,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0014,"Land rear of 86-90, Chatham Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.454639,-0.16355,0.06,7,7,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0015,130-132 Wandsworth High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.45732,-0.197226,0.02,8,8,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0016,111-113 Upper Toooting Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.432944,-0.16327,0.03,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0017,"Land west of, 17 Broadwater Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.430937,-0.168874,0.03,6,6,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0018,5 Laitwood Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.445631,-0.149406,0.04,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0019,37 Oldridge Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.44833,-0.151254,0.01,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0020,501 Battersea Park Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.472037,-0.165141,0.01,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0021,228 Mitcham Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.422151,-0.160811,0.03,5,5,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0022,15a Selkirk Road,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.42923,-0.16782,0.12,8,8,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0023,121-135 Putney High Street,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.462232,-0.216208,0.1,9,9,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0024,30 Sisters Avenue,https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.463266,-0.159749,0.02,7,7,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0025,"Brooks Court, 1-10, Cringle Street",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.480676,-0.139865,0.18,40,46,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0026,"Cemex Battersea Plant, Cringle Street (Kirtling Wharf)",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.482251,-0.140507,0.69,71,82,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0027,"Carpark adjacent to Day Centre, Surrey Lane Estate, Randall Close",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.476449,-0.170076,0.25,50,57,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0028,"Day Centre, 2 Randall Close",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.476668,-0.169117,0.22,35,40,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0029,"Feathers Wharf, The Causeway",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.462138,-0.1942,0.65,14,16,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0030,"Asda, Lidl and Boots Sites, Falcon Lane",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.46502,-0.164948,2.16,17,20,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0031,"Clapham Junction Station, St Johns Hill",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,,,51.464551,-0.170048,17.66,137,157,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/18/0032,"Dadu's Parade, 180-218 Upper Tooting Road",https://maps.wandsworth.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cpublic_Brownfield_Sites.AuroraScript%24&nocache=614915663&resize=always,yes,,51.431491,-0.165198,0.56,41,41,2018-03-31,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
