entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:HRY,HGY/2017/2821,"102 Northumberland Park, N17 0TS",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.093,7,7,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3020,"Land At The Chocolate Factory And Parma House, 5 Clarendon Road, N22 6XJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,1.32,230,230,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3071,"65 & 67 North Road, N6 4BJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.104,6,6,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3117,"Land At Haringey Heartlands Hornsey Park Road, Mayes Road, Coburg Road, Western Road, N8",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,5.71,,,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3306,"73 Manor Road, N17 0JH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.008,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3536,"Land Adjacent To 46 Denmark Road, N8 0DZ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.019,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3584,"Bernard Works Bernard Road, N15 4NE",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,1.16,99,99,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3625,"1 Windsor Road, N17 9DE",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.005,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3631,"266-272 High Road, N22 8JX",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.05,3,3,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3632,"12a Baronet Grove, N17 0LX",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.025,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0015,"Land To Rear Of 2 Summerhill Road, N15 4HD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.048,3,3,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0035,"45a Wolseley Road, N8 8RS",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.017,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0076,"168 Park View Road, N17 9BL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.063,15,15,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0210,"46 Tottenham Lane, N8 7ED",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.019,5,5,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0376,"Land Rear Of 81-83 Nightingale Lane, N8 7QY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.009,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0876,"228 Westbury Avenue, N22 6RU",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.012,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0929,"6 Stormont Road, N6 4NL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.08,0,0,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/1385,"81 Ridge Road, N8 9NP",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.031,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/1576,"10 Eldon Road, N22 5DT",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.031,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/1660,"Site Adjacent To Philip Court Hornsey Lane Gardens Philip Court, N6 5LN",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.053,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2061,"131 St Loys Road, N17 6UE",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.03,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2062,"83 Priory Road, N8 8LY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.026,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2176,"37b Palmerston Road, N22 8QH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.008,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2223,"Strategic Development Partnership (Sdp) Sites Welbourne, Nor Station Road, N17",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,2.4,,,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2278,"Land Rear Of 705-707 High Road, N17 8AD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.09,5,5,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2531,"8 Williams Grove, N22 5NR",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.052,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2596,"Cornerways Ellington Road, N10 3DD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.022,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2598,"8 Weston Park, N8 9TJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.027,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2764,"Garages Rear Of 269 Archway Road, N6 5BT",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/3155,"20 Crescent Road, N22 7RS",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.018,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/3294,"2a Lancaster Rd, N4 4PP",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.012,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/3481,"1 Dashwood Road, N8 9AD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.006,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/3598,"Land Off Ashley's Alley West Green Road, N15 3QR",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.018,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0069,"Old Dairy Daleview Road, N15 6PL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.058,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0091,"74-76 Bounds Green Road, N11 2EU",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.056,5,5,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0092,"Land Rear Of 678-682 High Road, N17",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.012,3,3,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0099,"1a Eade Road, N4 1DJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.021,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0152,"73 Broadwater Road, N17 6EP",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.006,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0167,"16 Hale Gardens, N17 9LY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.008,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0433,"Block B 326 Dukes Mews, N10 2QN",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.019,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0714,"76-78 Great North Road, N2 0LL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.094,6,6,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0896,"85 Woodside Avenue, N10 3HF",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.032,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0943,"33 Stanmore Road, N15 3PR",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0989,"33 Dagmar Road, N4 4NY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.03,6,6,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1019,"Land Rear Of 40 Durnsford Road, N11 2EH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.025,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1070,"50 Lanchester Road, N6 4TA",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.017,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1370,"4 Shakespeare Gardens, N2 9LJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1511,"2a Truro Road, N22 8EL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.041,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1731,"Store Adjoining 2 Frinton Road, N15 6NH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,,,,0.009,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
