entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:HRY,HGY/2016/1212,"67 Lawrence Road, N15 4EY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.586946,-0.079894,0.26,76,76,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/1213,"45-63 Lawrence Road, N15 4EN",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.587554,-0.080243,0.39,80,80,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/2081,"70-72 Shepherds Hill, N6 5RH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.579312,-0.133416,0.14,10,10,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/4095AM,"St John's Church And Hall Acacia Avenue, N17 8LR",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.605931,-0.084971,0.47,32,32,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/4165,"Cannon Factory And Ashley House Ashley Road, N17 9LZ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,outline planning permission,,51.590709,-0.060448,1.33,265,265,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/0035,"35 Maidstone Road, N11 2TR",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.608845,-0.125128,0.08,5,5,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/0081,"123 Castlewood Road, N15 6BD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.576992,-0.065722,0.02,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/1230,"63 Mayes Road, N22 6TN",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.594282,-0.111347,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/1431,"Rear Of 29 Haringey Park, N8 9JD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.577773,-0.120432,0.03,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/2001,"163 Tottenham Lane, N8 9BT",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.581639,-0.120373,0.18,24,24,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/2005,"Plot Sw Gateway Tower (Former Gls Depot) Ferry Lane, N17",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.588248,-0.059008,0.53,279,279,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/2036,"Land Near Plevna Crescent Plevna Crescent, N15 6DW",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.579327,-0.076448,0.6,72,72,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/2044,"Berol Yard Ashley Road, N17 9LJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.590068,-0.060879,1.82,156,156,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/2045,"Ashley Gardens Ashley Road, N17 9LH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.590516,-0.061842,1.27,377,377,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/2220,"Hornsey Town Hall The Broadway, N8 9JJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,mixed ownership,permissioned,full planning permission,,51.578789,-0.122627,1.4,146,146,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/2625,"348 Hermitage Road, N15 5RE",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.580516,-0.085909,0.08,8,8,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/2821,"102 Northumberland Park, N17 0TS",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.605451,-0.061755,0.09,7,7,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3020,"Land At The Chocolate Factory And Parma House, 5 Clarendon Road, N22 6XJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.594548,-0.115033,1.32,230,230,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3071,"65 & 67 North Road, N6 4BJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.574,-0.151239,0.1,6,6,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3117,"Land At Haringey Heartlands Hornsey Park Road, Mayes Road, Coburg Road, Western Road, N8",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,outline planning permission,,51.591984,-0.112728,5.71,,,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3306,"73 Manor Road, N17 0JH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.600957,-0.05809,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3536,"Land Adjacent To 46 Denmark Road, N8 0DZ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.587498,-0.109998,0.02,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3584,"Bernard Works Bernard Road, N15 4NE",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.582777,-0.067541,1.16,99,99,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3625,"1 Windsor Road, N17 9DE",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.594873,-0.062681,0,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3631,"266-272 High Road, N22 8JX",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.601509,-0.111741,0.05,3,3,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/3632,"12a Baronet Grove, N17 0LX",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.600482,-0.063598,0.02,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0015,"Land To Rear Of 2 Summerhill Road, N15 4HD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.585797,-0.081689,0.05,3,3,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0035,"45a Wolseley Road, N8 8RS",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.580646,-0.127977,0.02,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0076,"168 Park View Road, N17 9BL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.594503,-0.057716,0.06,15,15,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0210,"46 Tottenham Lane, N8 7ED",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.586333,-0.112529,0.02,5,5,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0376,"Land Rear Of 81-83 Nightingale Lane, N8 7QY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.589465,-0.123327,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0876,"228 Westbury Avenue, N22 6RU",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.59692,-0.093782,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/0929,"6 Stormont Road, N6 4NL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.5736,-0.16179,0.08,0,0,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/1385,"81 Ridge Road, N8 9NP",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.578587,-0.109501,0.03,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/1576,"10 Eldon Road, N22 5DT",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.599211,-0.096444,0.03,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/1660,"Site Adjacent To Philip Court Hornsey Lane Gardens Philip Court, N6 5LN",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.572245,-0.135798,0.05,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2061,"131 St Loys Road, N17 6UE",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.593064,-0.075709,0.03,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2062,"83 Priory Road, N8 8LY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.586264,-0.127876,0.03,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2176,"37b Palmerston Road, N22 8QH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.605852,-0.115662,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2223,"Strategic Development Partnership (Sdp) Sites Welbourne, Nor Station Road, N17",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,mixed ownership,permissioned,full planning permission,,51.588461,-0.062117,2.4,,,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2278,"Land Rear Of 705-707 High Road, N17 8AD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.602127,-0.069015,0.09,5,5,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2531,"8 Williams Grove, N22 5NR",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.600627,-0.107806,0.05,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2596,"Cornerways Ellington Road, N10 3DD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.586594,-0.144117,0.02,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2598,"8 Weston Park, N8 9TJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.579801,-0.122917,0.03,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/2764,"Garages Rear Of 269 Archway Road, N6 5BT",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.576087,-0.144415,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/3155,"20 Crescent Road, N22 7RS",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.599222,-0.124441,0.02,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/3294,"2a Lancaster Rd, N4 4PP",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.571909,-0.107484,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/3481,"1 Dashwood Road, N8 9AD",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.577076,-0.115611,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2018/3598,"Land Off Ashley's Alley West Green Road, N15 3QR",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.586695,-0.089894,0.02,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0069,"Old Dairy Daleview Road, N15 6PL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.575725,-0.076687,0.06,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0091,"74-76 Bounds Green Road, N11 2EU",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.608688,-0.126549,0.06,5,5,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0092,"Land Rear Of 678-682 High Road, N17",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.600546,-0.066988,0.01,3,3,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0099,"1a Eade Road, N4 1DJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.574825,-0.096539,0.02,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0152,"73 Broadwater Road, N17 6EP",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.59601,-0.075512,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0167,"16 Hale Gardens, N17 9LY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.588298,-0.064737,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0433,"Block B 326 Dukes Mews, N10 2QN",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.59185,-0.142127,0.02,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0714,"76-78 Great North Road, N2 0LL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.584929,-0.161694,0.09,6,6,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0896,"85 Woodside Avenue, N10 3HF",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.588204,-0.152698,0.03,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0943,"33 Stanmore Road, N15 3PR",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.588535,-0.095215,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/0989,"33 Dagmar Road, N4 4NY",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.574969,-0.105423,0.03,6,6,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1019,"Land Rear Of 40 Durnsford Road, N11 2EH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.605764,-0.126988,0.02,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1070,"50 Lanchester Road, N6 4TA",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.585224,-0.15357,0.02,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1370,"4 Shakespeare Gardens, N2 9LJ",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.587604,-0.158006,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1511,"2a Truro Road, N22 8EL",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.604733,-0.112575,0.04,4,4,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2019/1731,"Store Adjoining 2 Frinton Road, N15 6NH",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet,yes,not owned by a public authority,permissioned,full planning permission,,51.577379,-0.076097,0.01,1,1,2019-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
