entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-07-12,local-authority-eng:RDB,BRLBR0125,"73-77 Grove Road &15-25 Carnarvon Road, South Woodford",,,,51.595966,0.015563,0.23,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0024,"Junipers, Coombe Hill Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.420001,-0.256298,0.22,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0019,"Land adjacent to Clements Lane and Clements Road, Ilford",,yes,,51.557492,0.071796,0.24,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-64,�Land rear of 2-36 Bevan Rd Abbey Wood�,,yes,,51.484257,0.1097,0.22,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/4225/15,"Hindes Road, 11-17, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.585391,-0.334425,0.22335,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0060,"Woodlands, Coombe Hill Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.419789,-0.256649,0.22,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-3886,"25-29 Harper Road And Former Court Building, Swan Street, Se1 1df SE1 6AW",,yes,,51.498965,-0.095327,0.22,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0054,"Culmpine, Beverley Lane, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,51.417949,-0.255846,0.22,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-3104,"The Workshop Site, Land Bounded By Gilkes Place, Gilkes Crescent And Calton Avenue To The Rear Of 25 Dulwich Village SE21 7BW",,yes,,51.451414,-0.085204,0.22,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,15/04738/FUL,"Ella And Ridley Jacob House And Sam Beckman Centre, 19-25, Church Road And 29 Babington Road, London, NW4 4EB",https://maps.london.gov.uk/brownfield-site-register,yes,,51.589586,-0.225234,0.220678,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,13/P3761,"1st, 2nd & 3rd Floors, 6-12 Gladstone Road, Wimbledon, SW19 1QT",https://maps.london.gov.uk/brownfield-site-register,,,51.419041,-0.202146,0.22,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,164866FUL,100 Bollo Lane,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=519971&y=179026.98,yes,,51.497462,-0.273109,0.22,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0170,"82 Aldersbrook Road, Wanstead",,yes,,51.559665,0.041051,0.19,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0038,"Work, Vale Road South, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,51.378517,-0.300699,0.23,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/2516/16,"Harrow View, land rear of 209, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.592024,-0.344877,0.225343,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0098,"Queen Victoria House, Cranbrook Road, Barkingside",,yes,,51.585531,0.079501,0.35,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0065,"Kingsgate Business Centre, 12-50 Kingsgate Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,,,51.414021,-0.30225,0.23,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0101,"Car park at Medway Close, Ilford",,yes,,51.546133,0.081613,0.24,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2013/1564/FUL,"Ada Lewis House, 1 Dalmeny Avenue",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.23,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0051,"Balfour House, 394-398 High Road Ilford",,yes,,51.561101,0.08549,0.23,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,16/3262/FUL,"Land Adjacent To 106-128 Mount Pleasant And 27-37, Langford Road, Barnet, EN4 9HG",https://maps.london.gov.uk/brownfield-site-register,yes,,51.652401,-0.158963,0.232102,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0017,"40 Ilford Hill, Ilford",,yes,,51.557506,0.068493,0.29,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD22,North Street,https://maps.london.gov.uk/brownfield-site-register,,,51.538961,0.075283,0.23,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR069,Englands Lane Residence England's Lane London NW3 4XQ,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.547232,-0.160638,0.24,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,HGY/2009/1532,624 High Road London N17 9TL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381,yes,,51.597215,-0.067397,0.23,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC002,Harrington Road,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,,,51.493694,-0.177986,0.21,50,50,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC038,Ladbroke Hall South Wing 79 Barlby Road W10 6AZ,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.52323,-0.220471,0.07,5,5,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0037,"300 � 318 High Road, Ilford",,yes,,51.560234,0.081283,0.27,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,12571/APP/2015/3649,"U shaped ext NW of Harefield Place, The Drive, Ickenham, UB10 8AQ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.566778,-0.470141,0.24,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,PNAAP19,"Former Kennedy Sausage Factory and former fire station, 82-86 Peckham Road and 3 Talfourd Road",,,,51.473824,-0.077591,0.24,40,50,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/0120/17,"Canning Road, 1, Premier House, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,,51.594291,-0.33463,0.241363,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/1727/17/PRIOR,"Canning Road, Premier House, Part 3rd & 4th floor, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,,51.594291,-0.33463,0.241363,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/2542/14,"Canning Road, Premier House, Second Floor, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,,51.594291,-0.33463,0.241363,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0018,"The Well House, George Road, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.418708,-0.278244,0.24,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,16-AP-0322,1 Fountain Drive SE19 1UW,,yes,,51.42643,-0.075477,0.24,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,23156/APP/2016/1284,"Malt House, 128 Field End Road, Eastcote, HA4 9XQ",https://maps.london.gov.uk/brownfield-site-register,yes,,51.574978,-0.39567,0.25,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR61,87 Oak Tree Gardens BR1 5BE,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMJBG6BTLFN00,yes,,51.425779,0.026505,0.25,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0027,"10 Coombe Ridings, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,51.424627,-0.267878,0.25,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,NH9,392a and 394 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,,,0.25,14,14,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,70877/APP/2017/1652,"Former Site of Southside, Honeycroft Hill, Uxbridge, UB10 9NH",https://maps.london.gov.uk/brownfield-site-register,yes,,51.547363,-0.470114,0.25,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-72,�48-60 Footscray Rd Eltham�,,yes,,51.447752,0.062365,0.09,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,8396/APP/2016/777,"Tommy Flynns, Sutton Court Road, Hillingdon, UB10 9HR",https://maps.london.gov.uk/brownfield-site-register,yes,,51.540595,-0.448153,0.25,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,14-AP-2709,2-16 Amelia Street SE17 3PY,,yes,,51.490315,-0.097493,0.26,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-12,local-authority-eng:KTT,RBK0011,"88 Ditton Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,51.382849,-0.302852,0.25,,,2017-12-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,15/P2082,"258 Coombe Lane, Raynes Park, SW20 0RW",https://maps.london.gov.uk/brownfield-site-register,yes,,51.413165,-0.243163,0.25,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,EAL4b,"EAL4b 54 The Broadway (Crystal House), W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517848.03&y=180752.24,yes,,51.513414,-0.303101,0.25,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR48,39 Oregon Square BR6 8NH,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O2DNMHBT0HX00,yes,,51.374416,0.07819,0.267,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,72234/APP/2016/3531,"Q3 House, Mondial Way, Harlington, UB3 5AR",https://maps.london.gov.uk/brownfield-site-register,yes,,51.481752,-0.443747,0.25,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR40,Beck House 36a Copers Cope Road BR3 1NH,https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6N0NPBTFL000,yes,,51.413403,-0.031437,0.25,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR020,6-17 Tottenham Court Road & others,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,,,51.517228,-0.131535,0.26,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,P2014/3494/FUL,640-648 & 650 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.25,,,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-30,�36-38 Artillery Place Woolwich�,,yes,,51.487825,0.059233,0.25,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,TRAJ3,"Jobcentre Plus, 1 Elthorne Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,,,0.25,24,24,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,17/2982/FUL,"Whitewalls, Totteridge Green, London, N20 8PE",https://maps.london.gov.uk/brownfield-site-register,yes,,51.6295,-0.196548,0.268781,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,Site Allocations H15,"Bacon Lane, Hill's Yard",https://maps.london.gov.uk/brownfield-site-register,yes,,51.604852,-0.275029,0.255484,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,H/05833/14,"126 Colindale Avenue, London, NW9 5HD",https://maps.london.gov.uk/brownfield-site-register,yes,,51.593906,-0.251328,0.256469,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,17330013,26-32 Oxford Street,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330013,,,51.516583,-0.132071,0.257737,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,17150212,"Travis Perkins, Palmerston Road",https://maps.london.gov.uk/brownfield-site-register,yes,,51.593556,-0.332509,0.257347,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0033,"Britannia Car Park, Clements Road/Albert Road, Ilford",,,,51.557019,0.07232,0.2,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:HRY,17140226,NW of Clarendon Square,http://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/local-plan/local-plan-site-allocations-dpd,yes,,51.592929,-0.114608,0.31,,,,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
,local-authority-eng:BRY,BLR52,"Jacanda Lodge North Drive, BR3 3XQ",https://searchapplications.bromley.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O467GHBTMFL00,yes,,51.398418,-0.017906,0.088,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0020,"262 � 268 High Road, Ilford",,yes,,51.559917,0.079276,0.13,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:BDG,LBBD59,90 Stour Road,https://maps.london.gov.uk/brownfield-site-register,,,51.560046,0.153905,0.26,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,SA15,"SA 15: Royal Mail Sorting Office, Park Way, Manor",https://maps.london.gov.uk/brownfield-site-register,,,51.574492,-0.412105,0.26,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,65480/APP/2015/1862,"5 Station Road, West Drayton, UB7 7BT",https://maps.london.gov.uk/brownfield-site-register,yes,,51.508916,0.472018,0.26,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,SA25,"SA 25: Long Lane, Hillingdon, Uxbridge North",https://maps.london.gov.uk/brownfield-site-register,,,51.551008,-0.450098,0.26,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-09,"�Hilton's Wharf, 30-52 Norman Rd Greenwich�",,yes,,51.479727,-0.017159,0.13,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,GRE1b,"GRE1b Ravenor Park Farm, Oldfield Lane South, UB6",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=514252.27&y=182594.93,,,51.530713,-0.354299,0.26,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,PNAAP7,Copeland Road car park,,,,51.467478,-0.065528,0.26,67,83,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,15/06707/FUL,"75 Torrington Park, London, N12 9PN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.616709,-0.168738,0.262343,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2019-07-12,local-authority-eng:RDB,BRLBR0018,"73-85 Ilford Hill and 1-7 Cranbrook Road, Ilford",,yes,,51.558623,0.069482,0.26,,,2019-07-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR015,"Bangor Wharf, Georgiana Street",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.540261,-0.136406,0.27,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,17240239,"Morden Hall Medical Centre, Morden Road, Morden, SW19 3DA",https://maps.london.gov.uk/brownfield-site-register,,,51.404322,-0.192062,0.27,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HNS,HOLP40,"Land at Lampton Road, TW3 1JG",,yes,,51.470029,-0.366294,0.3,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,17330248,"Stalbridge Street Proposal site E5 Site bounded by Shroton Street, Cosway Street, Bell Street, and Stalbridge Street, NW1.",https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17330248,,,51.522109,-0.16673,0.265581,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,EAL11,"EAL 11 West Ealing Station Approach, Drayton Green Road/Hastings Road, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516710.33&y=180698.29,yes,,51.513165,-0.319507,0.27,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,H/01721/11,"551 Watford Way, London, NW7 2PU",https://maps.london.gov.uk/brownfield-site-register,yes,,51.609729,-0.241663,0.271025,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,F/01597/14,"Eastwood, 41 The Bishops Avenue, London, N2 0BN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.58121,-0.167935,0.271765,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-30,local-authority-eng:WSM,15/07008/FULL,11 Belgrave RoadLondonSW1V 1TS,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=15/07008/FULL,,,51.492556,-0.142198,0.273115,0,0,2017-11-30,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:SWK,15-AP-3382,"Hillside, 9 Fountain Drive SE19 1UP",,yes,,51.427122,-0.075198,0.27,0,0,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-22,local-authority-eng:GRE,RBG-78,"�Ogilby Housing Society site, Wellington St Woolwich�",,yes,,51.488894,0.064438,0.21,,,2017-12-22,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-20,local-authority-eng:EAL,EAL15,"EAL15 66-88 Broadway, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516415.39&y=180388.91,,,51.510445,-0.323857,0.27,,,2017-12-20,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,17/0824/FUL,"Copped Close, 15 Totteridge Village, London, N20 8PN",https://maps.london.gov.uk/brownfield-site-register,yes,,51.630491,-0.198498,0.27388,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-24,local-authority-eng:ISL,ARCH1,"Archway Core Site, Vorley Road Site",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,,,0.27,53,53,2017-11-24,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:KEC,RBKC031,60 Sloane Avenue SW3 3DD,https://lbhf.maps.arcgis.com/apps/webappviewer/index.html?id=931fa3b3294b4147a518648579b12d4a,yes,,51.493049,-0.167208,0.22,49,49,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:HIL,43495/APP/2016/510,"Weir House, 50 Riverside Way, Uxbridge, UB8 2YF",https://maps.london.gov.uk/brownfield-site-register,yes,,51.544818,-0.488518,0.28,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,16/3250/FUL,"Garages At Basing Way, Land Between 98-108 And 182-192 Basing Way, London, N3 3BP",https://maps.london.gov.uk/brownfield-site-register,yes,,51.593716,-0.189274,0.275208,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,F/04976/13,"Berkeley Court, Vines Avenue, London, N3 2QE",https://maps.london.gov.uk/brownfield-site-register,yes,,51.601281,-0.186992,0.277859,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/2163/15,"Northolt Road, Townsend House & Eaton House, South Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.566193,-0.351554,0.279007,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-31,local-authority-eng:MRT,17240043,"Sibthorpe Road Car Park, Mitcham, CR4 3NN",https://maps.london.gov.uk/brownfield-site-register,,,51.406515,-0.164894,0.28,,,2017-12-31,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2018-10-12,local-authority-eng:CMD,LBCBLR067,"Land at Kiln Place (Blocks 1-64 65-80 81-96 97-104 105-116 117-164, entrance ways into 81-96, land between 81-96 and 117-164, land between Kiln Place and Meru Close, land to east of Kiln Place and playground between blocks 65-80 and 81-96) London",https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,yes,,51.55398,-0.150275,0.29,,,2018-10-12,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-12-04,local-authority-eng:BNE,16/3265/PNO,"110-124 West Hendon Broadway, London, NW9 7AA",https://maps.london.gov.uk/brownfield-site-register,yes,,51.575328,-0.236573,0.281844,,,2017-12-04,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
2017-11-28,local-authority-eng:HRW,P/0640/16,"Alexandra Avenue, 219, Former Matrix PH, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,,51.564122,-0.366245,0.282102,,,2017-11-28,,53ff7410d03797e7747d4df128ca450bbe808f4eacc79d0e2d18623ab4a99554
