entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:NGM,'1639,Waterside-Meadow Lane,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458201.0536000002&xmax=458431.04949999973&ymin=338599.24620000087&ymax=338874.7474000007",,,permissioned,full planning permission,,52.943865,-1.133331,2.67,280,320,2017-12-14,,". Demolition of existing structures and the redevelopment of the site to form 95 dwellings, 385sq.m of retail and cafe floorspace (Class A1/Class A3), new vehicular access and parking, new waterfront pedestrian and cycle path, and public open space.",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1680,"Burrows Court / Site of Red Cow Public House, Windmill Lane","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458717.8969999999&xmax=458867.00100000016&ymin=340162.8350000009&ymax=340388.87900000066",,,permissioned,full planning permission,,52.957659,-1.126204,1.49,17,17,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1762,Bulwell Lane-Former Coach Depot,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454830.4199000001&xmax=454954.3245000001&ymin=343872.8378999997&ymax=343927.1980000008",,,permissioned,full planning permission,,52.98944,-1.1828,0.55,24,24,2017-12-14,,. Residential development comprising 32 dwellings and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1782,"Former Gardeners Public House, The Wells Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458883&xmax=458923.9500000002&ymin=341831.94999999925&ymax=341919.69999999925",,,permissioned,full planning permission,,52.971344,-1.12403,0.22,10,10,2017-12-14,,. 10 new dwellings and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1795,"BGU Manufacturing, Meadow Lane","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457974.28000000026&xmax=458023.3499999996&ymin=338471.69999999925&ymax=338517.94999999925",,,not permissioned,,,52.940928,-1.138275,0.12,8,7,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1806,9-9A Castle Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458645.6500000004&xmax=458668.7999999998&ymin=339590.5&ymax=339609.30000000075",,,permissioned,full planning permission,,52.950659,-1.128468,0.03,6,6,2017-12-14,,". Conversion from hostel to 6 self-contained apartments, erection of single storey extension and replacement windows.",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1865,1 to 2 St Peters Church Walk,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457340.4000000004&xmax=457357.2999999998&ymin=339774.4000000004&ymax=339803.44999999925",,,permissioned,full planning permission,,52.952535,-1.147759,0.04,11,11,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1872,1 Hockley,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457786.3499999996&xmax=457835&ymin=339947.0999999996&ymax=340004.6500000004",,,permissioned,,,52.9543,-1.140616,0.11,56,56,2017-12-14,,. Erection of 8 storey building to create ground floor retail and student apartments following demolition of existing building (Variation of condition S1 of planning permission reference 12/00640/PFUL3 - alterations to approved plans).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1910,Radford Road-Former Basford Gasworks,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455364.5762&xmax=455584.4282999998&ymin=342288.3499999996&ymax=342671.3911000006",,,permissioned,,,52.976679,-1.175453,3.81,62,62,2017-12-14,,. Variation of dwelling types and layout (variation of condition S1 of planning permission reference 12/02756/PFUL3).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1917,"St Peters Vicarage And Church Hall, 177 Hartley Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455176&xmax=455251.8499999996&ymin=340541.8080000002&ymax=340595.1500000004",,,permissioned,,,52.959414,-1.179622,0.25,7,7,2017-12-14,,. Variation of condition S1 of planning permission reference 1303119/PVAR3,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1940,"Players Court, Player Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455390.2999999998&xmax=455590.8481999999&ymin=340774.5999999996&ymax=340875.1500000004",,,permissioned,,,52.961648,-1.176118,0.8,189,189,2017-12-14,,. Conversion of offices to C3 residential dwellings (197 apartments).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1945,"Arkwright Walk(regeneration site), Arkwright Walk, Meadows","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457472.4000000004&xmax=457873.7999999998&ymin=338480.44999999925&ymax=338914.8900000006",,,permissioned,full planning permission,,52.94293,-1.144107,1.2,80,80,2017-12-14,,". Erection of 110 new dwellings, comprising of 76 houses and 34 apartments and associated parking inc 23 at blackstone",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1961,Creative Quarter-Brook Street East,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457865.75&xmax=458002.01669999957&ymin=340042.69999999925&ymax=340156.3847000003",,,permissioned,outline planning permission,,52.95548,-1.139719,0.65,43,43,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1998,"1, 1A And 3 And 3A Canning Chambers, Canning Circus","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456447.5999999996&xmax=456471.4000000004&ymin=340171.69999999925&ymax=340187.5",,,permissioned,full planning permission,,52.956019,-1.161161,0.02,12,12,2017-12-14,,. Conversion of existing and four storey extension to side to form 10 apartments.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2012,1 Castle Quay,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456629.0499999998&xmax=456645.4000000004&ymin=339230.3499999996&ymax=339244.1500000004",,,permissioned,,,52.947568,-1.158624,0.02,6,6,2017-12-14,,. Conversion of offices to 6 dwellings.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2014,198 Sneinton Dale,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=459076.21499999985&xmax=459121.4000000004&ymin=339987.00799999945&ymax=340040.43099999987",,,permissioned,full planning permission,,52.954051,-1.121848,0.11,6,6,2017-12-14,,. Seven retail units with seven dwellings above.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2017,11 Market Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457092.7999999998&xmax=457105.9919999996&ymin=339978.6439999994&ymax=339985.44999999925",,,permissioned,,,52.954215,-1.151438,0.01,13,13,2017-12-14,,. Conversion of offices to C3 residential. (9 apartments),5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2018,"Mayfair Court, North Gate","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455698&xmax=455767.6500000004&ymin=342134.13299999945&ymax=342195.05000000075",,,permissioned,,,52.974053,-1.171829,0.26,10,10,2017-12-14,,. Conversion of offices to C3 residential dwellings (10 apartments).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2022,"Maville House, Maville Works, Beech Avenue","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456086.25&xmax=456141.5719999997&ymin=341918.5189999994&ymax=341963.80000000075",,,permissioned,,,52.972067,-1.16545,0.21,45,45,2017-12-14,,. Conversion of offices to C3 residential dwellings (40 apartments).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2028,"Meadows Police Station (Regeneration Site), Meadows Way","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456561.87009999994&xmax=456599.8167000003&ymin=338593.1667999998&ymax=338663.28419999965",,,not permissioned,,,52.942385,-1.159544,0.18,22,22,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2032,"Morley School (aka Wells Rd Junior School and Eco Works site), St Anns (regeneration site), Wells Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458710.23450000025&xmax=458832.0928999996&ymin=341569.33589999937&ymax=341697.99840000086",,,permissioned,full planning permission,,52.969414,-1.12661,0.88,17,17,2017-12-14,,. 39 new dwellings and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2033,"Stepney Court (Regeneration scheme), Strelley Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=452628.20239999983&xmax=452733.1151999999&ymin=342127.8937999997&ymax=342204.04099999927",,,permissioned,,,52.974378,-1.217662,0.42,37,37,2017-12-14,,". Three Storey Building comprising Joint Service Centre to ground floor and 30 self-contained sheltered housing units to first and second floors. (Variation to condition S1 (Plans), condition 10 (Parking Layout) and condition 19 (materials) of 15/02782/PFU",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2034,Conway Close (Regeneration Site),"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457323.0844999999&xmax=457398.66280000005&ymin=340996.89660000056&ymax=341053.1536999997",,,permissioned,full planning permission,,52.963731,-1.147882,0.28,10,10,2017-12-14,,". 10 bungalows, communal unit and associated works.",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2036,"Church Square (Regeneration Site), off Maxwell Close","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455739.9576000003&xmax=455799.5493000001&ymin=339358.5758999996&ymax=339411.8975000009",,,permissioned,full planning permission,,52.949077,-1.171828,0.19,17,17,2017-12-14,,. Erection of 17 dwellings on site of existing shopping centre and flats,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2039,"1 King Edward Court, King Edward Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457527.9500000002&xmax=457597.8627000004&ymin=340138.94999999925&ymax=340197.38040000014",,,permissioned,,,52.955891,-1.145026,0.17,22,22,2017-12-14,,. Conversion of offices to C3 residential dwellings. (22 apartments).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2132,"Rear of Sherwood Inn, 548 Mansfield Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457416.26400000043&xmax=457460.75&ymin=342892.19999999925&ymax=342928.69999999925",,,permissioned,,,52.980634,-1.146035,0.09,7,7,2017-12-14,,. Variation of condition 7 of planning permission reference 14/01428/PFUL3.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2133,174 Derby Road,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456211.0700000003&xmax=456243.0599999996&ymin=340085.1500000004&ymax=340113.3200000003",,,permissioned,full planning permission,,52.955386,-1.164664,0.05,8,8,2017-12-14,,. Alterations to ground and first floor offices to create 8 self contained apartments.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2148,"The White House, Beech Avenue","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456137.4000000004&xmax=456205.75&ymin=341901.4509999994&ymax=341963.80000000075",,,permissioned,full planning permission,,52.97196,-1.165512,0.3,48,48,2017-12-14,,. Conversion to 48 apartments and alterations.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2149,14 Hounds Gate NG1 7BA,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457165.5999999996&xmax=457212.0499999998&ymin=339719.3499999996&ymax=339759.75",,,permissioned,,,52.951964,-1.149902,0.1,43,43,2017-12-14,,. Conversion of offices to C3 residential. (43 apartments),5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2154,"The Irwin Business Centre, Church Street, Old Basford","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455342.2000000002&xmax=455386.4000000004&ymin=342831.5&ymax=342905.94999999925",,,permissioned,full planning permission,,52.979995,-1.176543,0.11,15,15,2017-12-14,,. Conversion to 15 self-contained flats.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2155,2 And 3 Newcastle Chambers NG1 6HL,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457027.25&xmax=457049.2999999998&ymin=339868.05000000075&ymax=339890.75",,,permissioned,,,52.953331,-1.152364,0.03,8,8,2017-12-14,,. Conversion to 8 one bed flats.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2384,"277 Woodborough Road, Nottingham NG3 4JT","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457560.2000000002&xmax=457583&ymin=341298.05000000075&ymax=341349.1500000004",,,permissioned,full planning permission,,52.965962,-1.144186,0.06,5,5,2018-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2388,"Winchester Court, Chestnut Walk, Nottingham","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457994.3360000001&xmax=458081.9670000002&ymin=343074.6989999991&ymax=343304.7689999994",,,permissioned,full planning permission,,52.983948,-1.136808,1.11,44,44,2018-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2389,"21 Carlton Road, Nottingham NG3 2D","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458102.7000000002&xmax=458132.2000000002&ymin=340033&ymax=340061.19999999925",,,permissioned,full planning permission,,52.954788,-1.13655,0.03,6,6,2018-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2404,"Pearl Assurance House, 2 To 12 (even) Wheeler Gate And 1 To 9 (odd), Friar Lane, Nottingham, NG1 3DR","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457114.6500000004&xmax=457178.2000000002&ymin=339758.8499999996&ymax=339823.94999999925",,,permissioned,full planning permission,,52.952744,-1.15078,0.21,50,70,2018-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2405,"Site Of The Red Cow Public House, Gregory Street, Nottingham NG7 2NQ","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455349.61400000006&xmax=455389.8679999998&ymin=338779.44999999925&ymax=338808.43799999915",,,permissioned,full planning permission,,52.94381,-1.177526,0.11,9,9,2018-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2407,"12-16 Lower Parliament Street, Nottingham NG1 3DA","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457384.5999999996&xmax=457399.5&ymin=340059.5999999996&ymax=340084.5999999996",,,permissioned,full planning permission,,52.954856,-1.147179,0.03,20,20,2018-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2410,"217 Mansfield Road, Nottingham NG1 3FS","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457037.2000000002&xmax=457055.9500000002&ymin=341001.3599999994&ymax=341012.4000000004",,,permissioned,full planning permission,,52.963364,-1.152203,0.01,5,5,2018-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'2420,"Radford Mill Warehouse, Garden Street, Nottingham","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455741.65500000026&xmax=455771.5&ymin=340323.1180000007&ymax=340362.5",,,permissioned,full planning permission,,52.957744,-1.171318,0.09,6,6,2018-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
2019-01-09,local-authority-eng:NGM,'2427,"Middletons, Trowell Road, Nottingham, NG8 2DH","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=451909.3389999997&xmax=451970.06099999975&ymin=340036.3350000009&ymax=340106.3839999996",,,permissioned,,,52.955199,-1.228296,0.28,6,8,2019-01-09,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
