entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02285,387587.9382,434991.2375,0.87,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02607,385385.977,433806.1657,0.51,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02721,397732.9556,435546.5636,0.1,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02837,387491.5567,435545.074,0.02,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03193,397659.0273,429194.4077,24.68,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03275,386403.8194,431476.1796,0.21,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03300,388848.007,433054.6903,0.06,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03324,385110.4894,435837.4779,0.29,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03346,398209.6313,428006.8291,0.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03347,387533.5642,435342.0537,0.01,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03348,386597.8779,433720.3567,0.33,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03359,388138.0341,434759.9737,0.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03374,385863.8066,434310.3071,0.02,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03367,387631.4544,434795.538,0.02,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02210,387903.864,439273.4803,0.03,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02855,388363.4828,437919.0826,0.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00755,387662.8904,434940.151,0.83,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03394,387659.7617,435411.0615,0,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00690,390039.1839,436523.096,2.08,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00702,386069.099,438349.4476,5.84,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00717,385699.2844,436510.2406,4.18,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00729,386160.8441,435131.8414,0.54,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00731,380844.2548,431013.8004,2.87,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00677,391987.0122,434955.7399,3.72,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00006,388154.2092,435108.5984,1.55,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00009,386460.773,434841.6715,0.18,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00023,388054.8016,435279.1511,0.84,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00051,381535.1414,442713.2592,5.84,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00701,385696.9514,438520.4822,2.84,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00092,379806.379,431173.5311,0.51,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02100,387792.3811,432984.7763,0.15,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00781,393086.8309,434890.0146,7.7,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00844,396267.0981,434469.72,0.19,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00852,388115.0819,435032.9445,0.39,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01259,398432.0496,427895.5695,6,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01345,387603.1707,434889.1045,0.11,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01581,392075.2451,438587.3684,1.01,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01593,393360.0993,435142.6859,5.29,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01609,386275.1393,435113.5963,0.89,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01747,383594.9311,433643.8431,3.04,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01837,386579.8037,435391.955,0.79,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01875,393462.5594,437117.5022,0.4,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02066,396214.0184,434585.1761,0.15,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
2017-12-12,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00073,386057.6486,435669.3427,0.23,2017-12-05,,6b550bfc3c67f77e313aa8c44018e3fb7e0ce2017692f025ed25af4ababd20e9
