entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-17,local-authority-eng:NBL,9042,Heddon Mill Farm,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.006235,-1.810756,0.4,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9050,"The Bungalow, Cramlington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.082101,-1.568983,0.03,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9055,"FS Vickers and Son, Rennington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.458596,-1.66804,0.4,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9056,"The Institute Leisure Centre, Institute Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.181947,-1.583044,1.28,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9057,"St Cuthberts RC First School, Links Road, Amble",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.333441,-1.571084,0.4,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9058,"Hexham Register Office, Market Street, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,54.972685,-2.102675,0.04,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9061,"106 Milburn Road, Ashington",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.176189,-1.562975,0.01,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9064x,"Breamish House, Powburn (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.44077,-1.907693,0.21,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9091,"Duchess High School, Howling Lane, Alnwick",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,,,55.404924,-1.702424,1.77,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9030,"St Cuthbert's Close and 22 and 24 Hencotes, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,54.969042,-2.106852,0.48,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9031,"The Drill Hall, Swallwell Close, Prudhoe",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,54.959396,-1.854232,0.07,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9032,"Stanleyburn House Residential Home, Station Road, Wylam",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,54.972687,-1.814569,0.45,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9034,"Land West Of Swarland Equestrian Centre, Swarland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.323526,-1.738712,2.53,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
2017-12-17,local-authority-eng:NBL,9037,Seaton House,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,yes,,55.407923,-1.584572,0.36,,,2017-12-17,,51fd36daf72b8b22fcaff19185e18c31456457ac8116b866c28959be3c69eb1a
