entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,local-authority-eng:CRY,222,"Multi-storey car park, 1 Whitgift Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.370162,-0.100934,0.54,95,193,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,231,"Segas House, Park Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.372675,-0.097295,0.19,40,40,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,234,"Southern House, Wellesley Grove",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.375489,-0.096158,0.58,82,234,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,236,"Apollo House, Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,,not permissioned,,,51.377188,-0.098315,0.58,82,234,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,248,18-28 Thornton Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.393298,-0.11583,0.2,9,34,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,284,"Asharia House, 50 Northwood Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.407582,-0.102115,0.14,7,23,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,294,"Croydon College Annexe, Barclay Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.372636,-0.094337,0.14,20,56,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,306,"The Good Companions Public House site, 251 Tithe Pit Shaw Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.319016,-0.065043,0.3,8,24,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,311,"Mott Macdonald House, 8 Sydenham Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.37773,-0.096813,0.24,34,97,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,314,"Valley Park (B&Q and Units A-G Daniell Way), Hesterman Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.380188,-0.12548,6.75,237,641,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,316,"PC World, 2 Trojan Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.373747,-0.119708,1.03,47,175,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,325,"Telephone Exchange, 88-90 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.33333,-0.123415,0.34,19,77,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,326,"Ambassador House, 3-17 Brigstock Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,,not permissioned,,,51.398156,-0.099257,0.56,26,145,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,332,"Superstores, Drury Crescent",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.374478,-0.117035,1.45,66,246,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,334,"Valley Leisure Park, Hesterman Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.377926,-0.124581,0.95,34,90,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,347,"Tesco, 2 Purley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.336597,-0.117452,3.81,172,990,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,348,"Homebase & Matalan stores, 60-66 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.383448,-0.122932,2.84,128,482,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,349,"Harveys Furnishing Group Ltd, 230-250 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.37493,-0.120019,0.46,21,78,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,350,"Wing Yip, 544 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.362409,-0.119253,1.53,69,260,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,351,"Furniture Village, 222 Purley Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.376166,-0.120845,0.71,32,120,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,355,"Decathlon, 2 Trafaglar Way",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.375859,-0.117926,1.3,59,221,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,357,"Norwood Heights Shopping Centre, Westow Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.417843,-0.082835,1.46,39,223,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,374,"Reeves Corner former buildings, 104-112 Church Street",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.373869,-0.105479,0.16,23,64,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,396,"Praise House, 145-149 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.381089,-0.105971,0.25,72,72,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,405,"Capella Court & Royal Oak Centre, 725 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.344419,-0.105601,1.3,64,64,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,410,100 Brighton Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.332744,-0.123912,0.22,10,37,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,411,"Palmerston House, 814 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.34139,-0.112389,0.07,4,18,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,416,"Challenge House, 618 Mitcham Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.389227,-0.129494,0.8,36,136,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,417,"Stonemead House, 95 London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.379965,-0.105457,0.16,23,64,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,471,"Masonic Hall car park, 1-1B Stanton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.382125,-0.10166,0.15,7,39,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,489,"Corinthian House, 17 Lansdowne Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.377197,-0.096116,0.21,30,85,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,490,"95-111 Brighton Road and 1-5, 9-15 and 19 Old Lodge Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.331103,-0.124265,1.07,35,130,2019-12-23,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,493,"Pinnacle House, 8 Bedford Park",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.378756,-0.096296,0.31,44,125,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,499,"Croydon University Hospital Site, London Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,owned by a public authority,not permissioned,,,51.390481,-0.110657,8.17,77,290,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,504,"Stroud Green Pumping Station, 140 Primrose Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.378704,-0.058088,0.72,26,68,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,683,"Purley Back Lanes, 16-28 Pampisford Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,mixed ownership,not permissioned,,,51.339699,-0.116292,0.54,0,91,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,937,"Kempsfield House, 1 Reedham Park Avenue",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,owned by a public authority,not permissioned,,,51.317235,-0.115217,0.48,12,12,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,945,"Waitrose, 110-112 Brighton Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.321966,-0.137183,0.27,55,90,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,946,"Stubbs Mead Depot, Factory Lane",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,owned by a public authority,not permissioned,,,51.376385,-0.111525,2.71,157,440,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,950,"Norfolk House, 01-28 Wellesley Road",http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.374836,-0.096358,0.71,125,255,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,951,1485-1489 London Road,http://www.planvu.co.uk/croydon2016/index.php?map=proposed,yes,not owned by a public authority,not permissioned,,,51.410516,-0.122902,0.17,15,22,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/00180/P,"Mondial House, 102 George Street",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.374263,-0.093188,0.25,220,220,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/02864/P,30-38 Addiscombe Road,https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.374769,-0.089478,0.35,61,61,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,16/05418/OUT,"Whitgift Centre, North End",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,outline planning permission,,51.375704,-0.099957,8.8,967,967,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
2019-12-23,local-authority-eng:CRY,17/03457/FUL,"1-5 Lansdowne Road, And 30-32 Wellesley Road",https://publicaccess3.croydon.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.376815,-0.097522,0.48,794,794,2017-12-31,,d02d9bc0a0d825ba4c7677fe10d886d72895241d0f1953c877de3de7e04511c0
