entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-01,local-authority-eng:BRD,SW/061A,"Northside Road, Girlington","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414058.7303,432864.3937,414399.5,433076.75,27700",,not owned by a public authority,pending decision,,,53.792858,-1.785567,5.3,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/061B,"Northside Road, Girlington","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413824.8,432839.11,414106.64,433045.7,27700",,not owned by a public authority,not permissioned,,,53.79264,-1.789628,4.47,137,168,2017-11-01,,The site was covered by a permission which extended across  neighbouring SW/061A but has now expired. The owner is understood to be taking steps to bring the site forward under a new application,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/065,"Lingdale Road, Woodside","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414531.51,428466.1184,414653.55,428611.28,27700",,owned by a public authority,not permissioned,,,53.752939,-1.779946,0.61,23,28,2017-11-01,,"The site has no recent planning, but it remains suitable for residential development and is available",69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/068,"Legrams Lane/Northside Terrace, Lidget Green","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413968.0956,432478.4867,413991.4225,432688.7818,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.789369,-1.789292,0.3,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/074,"Huddersfield Road, Odsal","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415651.2921,429485.4079,415716.7256,429548.2876,27700",,not owned by a public authority,not permissioned,,,53.761727,-1.763494,0.18,7,9,2017-11-01,,Expired permission for 9,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/075,"Scholemoor Road, Lidget Green","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413692.93,432260.3,413793.5,432326.05,27700",,not owned by a public authority,permissioned,outline planning permission,,53.786713,-1.793061,0.14,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/075,"Scholemoor Road, Lidget Green","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413692.93,432260.3,413793.5,432326.05,27700",,,permissioned,outline planning permission,,53.786713,-1.793061,0.14,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/076,"Saint Street, Great Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414141.17,431518.1,414208.1,431592.32,27700",yes,not owned by a public authority,permissioned,other,,53.780159,-1.786379,0.24,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/081A,"Pannal Street, Great Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413967.7751,431172.8724,414071.9,431290.45,27700",,not owned by a public authority,not permissioned,,,53.77719,-1.78875,0.71,26,32,2017-11-01,,Permission expired 24/6/19,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/083,"Paradise Fold, Great Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413230.1386,431812.2085,413291.15,431870.9868,27700",,,not permissioned,,,53.782742,-1.800269,0.21,6,8,2017-11-01,,Site which had permission for residential use but this has now expired. The site is suitable for at least 6 homes,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/085,Legrams Lane/Archibald Street,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415069.7825,432931.2118,415093.9749,432959.5239,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.792606,-1.77254,0.03,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/095,Paternoster Square Great Horton,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414289.2,431600.4831,414319.0979,431640.6715,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.780698,-1.784366,0.06,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/098,"Harris Court Mill, Great Horton Road, Great Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414142.12,431385.65,414253.2462,431508.4,27700",,not owned by a public authority,not permissioned,,,53.779114,-1.786119,0.57,26,51,2017-11-01,,The site/building has received recent development interest and an applcation is expected in the near future,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/105,"Clover Street/Haycliffe Road, Wibsey","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414576.0,431047.09,414671.9283,431104.0,27700",,,not permissioned,,,53.775826,-1.77955,0.22,9,11,2017-11-01,,The site was suggested by the local community and is only in part use. The owner and their intentions are not known but the site is considered to be developable for at least 9 homes,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/108,Brafferton Arbor,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413082.3255,429888.3398,413150.9545,429956.4803,27700",,not owned by a public authority,not permissioned,,,53.765453,-1.802453,0.32,13,16,2019-12-01,,The owners are taking steps to dispose of the land,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/115,Land West Of 67 Bradford Road Clayton,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=412824.8,431965.4192,412884.16,432030.85,27700",,not owned by a public authority,permissioned,outline planning permission,,53.784189,-1.806353,0.17,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/119,"Former Odsal Clinic 55 Odsal Road, Odsal","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415536.6,429898.6,415610.95,429958.7,27700",,,not permissioned,,,53.765488,-1.765226,0.21,6,8,2017-11-01,,Building with expired permission. The site could be redeveloped to at least 6 homes,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/120,Ingleby Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414021.8389,433037.7479,414326.6491,433212.3149,27700",,,not permissioned,,,53.794315,-1.786605,3.25,100,122,2019-12-01,,Unused land,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/122,"Church Street, Buttershaw","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413440.92,429211.8957,413489.7918,429270.16,27700",,not owned by a public authority,pending decision,,,53.759309,-1.79717,0.13,10,10,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/130,"Little Horton Lane, Little Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415543.3468,431561.67,415582.5236,431657.7,27700",,not owned by a public authority,not permissioned,,,53.780583,-1.765291,0.15,6,8,2017-11-01,,Permission expired 7/11/19 for redevelopment to 14,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/134,"Meadway, Wibsey","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413891.6639,428634.1963,413940.39,428695.1594,27700",,,not permissioned,,,53.75415,-1.790482,0.23,6,7,2017-11-01,,Site with expired permission for 14.,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/139,All Saints Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415126.8,432072.6998,415303.0,432218.2613,27700",,not owned by a public authority,not permissioned,,,53.785286,-1.770443,1.34,49,60,2019-12-01,,Unused Land,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/141,"Hastings Street/Broadway Avenue, Little Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415528.8,430860.8,415550.6,430904.7,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.774095,-1.765705,0.05,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/147,"Grafton Street, Little Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416064.5449,432229.7461,416188.5197,432404.9263,27700",yes,owned by a public authority,permissioned,full planning permission,,53.786956,-1.756772,0.85,0,0,2017-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/148,Cousen Road,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414718.55,431542.03,414830.8,431631.75,27700",,not owned by a public authority,not permissioned,,,53.780471,-1.777385,0.45,17,20,2018-11-01,,Site considered suitable for redevelopment for residential use. The site has recently been for sale,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/149,"100 Hollingwood Lane, Great Horton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413418.56,431738.95,413481.35,431797.45,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.782052,-1.797409,0.2,0,0,2018-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/150,"Dovesdale Road, Bankfoot","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415601.8,430628.8,415663.5,430685.55,27700",,not owned by a public authority,permissioned,outline planning permission,,53.772023,-1.764302,0.18,0,0,2018-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/151,"141 Woodhead Road, Shearbridge","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=414881.779,432580.839,414923.45,432616.519,27700",yes,,permissioned,full planning permission,,53.789493,-1.775274,0.06,0,0,2018-11-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/152,162-164 High Street,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=415056.65,430126.699,415088.609,430154.65,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.767395,-1.77282,0.05,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/153,Swarland Grove,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=416038.221,431927.2,416132.6193,432172.9145,27700",yes,not owned by a public authority,permissioned,full planning permission,,53.784652,-1.757373,1.52,0,0,2019-12-01,,,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,SW/156,Northside Rd,"http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=413961.7469,432744.5509,414047.5013,432846.0296,27700",,not owned by a public authority,not permissioned,,,53.791346,-1.789101,0.47,17,21,2019-12-01,,Site adjacent to school,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,TH/012,"Dole and Prospect Mills, Thornton Road, Thornton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=410077.95,432554.6933,410215.6646,432660.4,27700",,not owned by a public authority,not permissioned,,,53.789659,-1.84752,1.21,45,54,2017-11-01,,Cleared site following fire. The owner intends bringing the site forward for development,69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
2019-12-01,local-authority-eng:BRD,TH/018,"Old Road, Thornton","http://cbmdc.maps.arcgis.com/apps/webappviewer/index.html?id=2134938ccf5843649ef0e555c0926dae&extent=410788.25,432887.58,410836.05,432961.75,27700",,not owned by a public authority,not permissioned,,,53.792512,-1.837357,0.29,15,28,2017-11-01,,"Applications have been submitted to redevelop the site for upto 20 units, but no permission is yet in place.",69b3bbfdb70d87462f8c041c4ddf61c73db66b2cde9ad3a6a8531576344b666a
