entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:SWK,16-AP-3069,Gatcombe House East Dulwich Estate Pytchley Road SE22 8BU,,yes,,51.4635,-0.080688,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3070,Whitney House East Dulwich Estate SE5,,yes,,51.464869,-0.082202,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3090,256-260 Waterloo Road SE1 8RF,,yes,,51.499525,-0.107161,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3166,24-30 Upland Road SE22 9EF,,yes,,51.457075,-0.068992,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3224,46-47 Grange Walk SE1 3DY,,yes,,51.496201,-0.077308,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3281,201-205 Crystal Palace Road SE22 9EW,,yes,,51.454482,-0.071841,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3290,Units 17 & 18 New Concordia Wharf Mill Street SE1 2BB,,yes,,51.501865,-0.071007,0.18,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3338,16-18 Upland Road SE22 9GG,,yes,,51.45719,-0.069794,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3422,41 College Road SE21 7BA,,yes,,51.442511,-0.083942,0.64,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3489,30 Hindmans Road SE22 9NF,,yes,,51.457739,-0.069553,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3581,30-32 Ambergate Street SE17 3RX,,yes,,51.487845,-0.10393,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3638,The Priory Webber Street SE1 0RQ,,yes,,51.50088,-0.103406,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3677,35-41 Nunhead Lane SE15 3TR,,yes,,51.463683,-0.062796,0.1,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3704,77a Stanbury Road SE15 2DA,,yes,,51.471492,-0.057603,0.08,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3842,148-150 Lordship Lane SE22 8HB,,yes,,51.455333,-0.076935,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3848,264-266 Southwark Park Road SE16 3RN,,yes,,51.492005,-0.061957,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3858,"Mill House 8 Mill Street The Italian Building, 41-43 Dockhead SE1 2BA",,yes,,51.500588,-0.072047,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3968,Land To North Side Of Hillingdon Street At Junction With Pelier Street Bounded To East By Railway Viaduct And West By Pelier Park SE17,,yes,,51.484445,-0.096102,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3971,16 Melbourne Grove SE22 8QZ,,yes,,51.460343,-0.079969,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-3997,"Unit G10, 9 Steedman Street SE17 3AF",,yes,,51.490912,-0.098586,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4003,Carpark Play Area And Garages Daniels Road SE15 3NA,,yes,,51.464313,-0.054568,0.3,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4057,9 Culloden Close SE16 3JH,,yes,,51.485845,-0.064655,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4063,5 Draymans Mews SE15 4PW,,yes,,51.468309,-0.075728,0,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4077,34 Evelina Road SE15 2DX,,yes,,51.468782,-0.05301,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4102,301 Ivydale Road SE15 3DZ,,yes,,51.458872,-0.045559,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4157,Studio 1 Rushworth Studios 63 Webber Street SE1 0QW,,yes,,51.50086,-0.100991,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4168,10 Mill Street SE1 2AY,,yes,,51.500892,-0.07146,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4191,11a New Church Road SE5 7JH,,yes,,51.479566,-0.093524,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4215,33a Gautrey Road SE15 2JE,,yes,,51.469744,-0.052305,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4243,202-203 Grange Road SE1 3AA,,yes,,51.496356,-0.079786,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4254,47b Champion Grove SE5 8BN,,yes,,51.467113,-0.086692,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4290,17-21 Camberwell Church Street SE5 8TR,,yes,,51.474106,-0.090835,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4313,23 Costa Street SE15 4PE,,yes,,51.466708,-0.069825,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4323,Opposite South Bermondsey Children & Pa Area Of Hardstanding Land At Tenda Road SE16 3PN,,yes,,51.490308,-0.062923,0.11,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4386,233 Camberwell New Road SE5 0TH,,yes,,51.47743,-0.100698,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4415,2 Woods Road SE15 2PX,,yes,,51.473488,-0.06272,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4418,127a Queens Road SE15 2ND,,yes,,51.473768,-0.058711,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4441,27 Half Moon Lane SE24 9JU,,yes,,51.453099,-0.099756,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4451,57 Glengall Road SE15 6NF,,yes,,51.48197,-0.071396,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4473,141 Grove Lane SE5 8BG,,yes,,51.467577,-0.085661,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4474,"124 Lordship Lane, SE22 8HD",,yes,,51.456182,-0.076373,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4483,25-27 Gordon Road SE15 2AF,,yes,,51.470708,-0.061358,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4711,94 Bermondsey Wall East SE16 4TY,,yes,,51.500127,-0.064294,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4823,"Bentley House, Glebe Estate Peckham Road SE5 7NB",,yes,,51.474357,-0.08557,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4850,239 Southwark Park Road SE16 3TS,,yes,,51.492404,-0.063237,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4856,100 Copleston Road SE15 4AG,,yes,,51.464059,-0.0782,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4896,14 Rainbow Street SE5 7TD,,yes,,51.478792,-0.084537,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4917,1 And 2 Colby Mews SE19 1PP,,yes,,51.424945,-0.083149,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4938,46b Brandon Street SE17 1NL,,yes,,51.491775,-0.094115,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4945,Undercroft Areas 1-123 Redbridge Gardens And 1-62 Marchwood Clos SE5 7HA,,yes,,51.476418,-0.081039,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4981,Dawes House Rodney Estate Orb Street SE17 1RD,,yes,,51.490611,-0.089127,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-4982,229 Walworth Road SE17 1RL,,yes,,51.488891,-0.095776,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5012,35 West Lane SE16 4P,,yes,,51.499335,-0.060755,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5031,15 Glengall Road SE15 6NJ,,yes,,51.484914,-0.072226,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5037,151 Queens Road SE15 2ND,,yes,,51.4739,-0.056886,0.22,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5045,34b Sutherland Square SE17 3EE,,yes,,51.485566,-0.097697,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5055,"30-72 Lomond Grove, 1-12 Flecker House, 1-20 Broome Way SE5",,yes,,51.477647,-0.092267,0.48,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5067,146a Landells Road SE22 9PL,,yes,,51.453217,-0.071305,0,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5114,Comber House Comber Estate Comber Grove SE5 0LJ,,yes,,51.477882,-0.096024,0.75,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5125,75 Herne Hill SE24 9NE,,yes,,51.456693,-0.09632,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5150,64 Shenley Road SE5 8NN,,yes,,51.471788,-0.080639,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,16-AP-5225,54 Southampton Way SE5 7TT,,yes,,51.479774,-0.088446,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0032,Land To The Rear Of 68 East Dulwich Grove SE22 8PS,,yes,,51.459231,-0.079389,0.05,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0065,322 Walworth Road SE17 2NA,,yes,,51.486157,-0.094751,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0132,25 Rye Hill Park SE15 3JN,,yes,,51.460556,-0.056136,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0174,93-95 Lordship Lane SE22 8HU,,yes,,51.457764,-0.074966,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0178,"48 East Dulwich Road, SE22 9A",,yes,,51.46198,-0.07011,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0195,Units 4 And 5 276 St James Industrial Mews St Jamess Road SE1 5JX,,yes,,51.486741,-0.066502,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0276,"13 Stories Mews, 153 Rear Of Grove Lane SE5 8JJ",,yes,,51.467323,-0.085203,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0281,Land At Haddonfield Estate Bush Road SE8 5AT,,yes,,51.491062,-0.045598,0.63,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0318,5-7 Tanner Street SE1 3LE,,yes,,51.500546,-0.080993,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0328,Flat 15 11 Bell Yard Mews SE1 3TN,,yes,,51.499362,-0.080053,0.06,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0332,184 Bellenden Road SE15 4BW,,yes,,51.467018,-0.072955,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0408,"Basement & Ground Floor, 79 Camberwell Road SE5 0EZ",,yes,,51.482735,-0.094216,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0455,87 Stuart Road SE15 3BA,,yes,,51.458872,-0.050481,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0627,The Bear Public House 296a Camberwell New Road SE5 0RP,,yes,,51.47498,-0.09595,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0708,Cedar Lodge And Willow Lodge 71 & 73 Wood Vale SE23 3DU,,yes,,51.445453,-0.06395,0.18,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0713,19 Camberwell Church Street SE5 8TR,,yes,,51.474104,-0.090783,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0862,32-36 Rye Lane SE15 5BS,,yes,,51.47174,-0.070078,0.1,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-0905,1 Mina Road SE17 2QS,,yes,,51.488375,-0.07777,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1021,88 Camberwell Road SE5 0EG,,yes,,51.481459,-0.094822,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1028,23 Corbetts Lane SE16 2BQ,,yes,,51.490503,-0.053249,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1040,Rear Of 214 Crystal Palace Road SE22 9EL,,yes,,51.454491,-0.07251,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1077,79a Grosvenor Terrace SE5 0NN,,yes,,51.480855,-0.099922,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1153,23 Denmark Hill SE5 8RP,,yes,,51.473005,-0.092823,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1184,Shop 41 Athenlay Road SE15 3EA,,yes,,51.457133,-0.046226,0.04,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1213,54 Colegrove Road SE15 6ND,,yes,,51.480586,-0.071813,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1269,"128 Brayards Road, SE15 2BU",,yes,,51.469505,-0.05684,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1340,29 Grove Vale SE22 8EQ,,yes,,51.461585,-0.079219,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1424,Land To Rear Of 27 Barry Road SE22 0HX,,yes,,51.456943,-0.066279,0.07,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1527,Land Adjacent To 91 Melbourne Grove Melbourne Grove SE22 8RR,,yes,,51.457128,-0.078259,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1598,"The Crown, 108 Blackfriars Road SE1 8HW",,yes,,51.501427,-0.105033,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1691,83 Bushey Hill Road SE5 8QQ,,yes,,51.471313,-0.078155,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1715,"8 Playhouse Court, 62 Southwark Bridge SE1 0AT",,yes,,51.503575,-0.096214,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1754,54b Denman Road SE15 5NR,,yes,,51.471722,-0.075698,0.02,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-1878,1 Camberwell Station Road SE5 9JJ,,yes,,51.474876,-0.095977,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-2094,Gate House Ann Moss Way SE16 2TL,,yes,,51.497032,-0.05358,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-2217,628 Old Kent Road SE15 1JB,,yes,,51.482925,-0.064424,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-2473,64 Worlingham Road SE22 9HD,,yes,,51.45916,-0.071734,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-2475,1 Camberwell Station Road SE5 9JJ,,yes,,51.474875,-0.095977,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-2494,112 And 112 A & Bn Road Lordship Lane SE22 8HF,,yes,,51.45698,-0.075956,0.03,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,17-AP-2620,63 Southwark Park Road SE16 3TY,,yes,,51.492915,-0.070689,0.01,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,13-AP-0876,"WOOD DENE, QUEENS ROAD, MEETING HOUSE LANE & CARLTON GROVE, SE15",,yes,,51.474532,-0.062783,1.86,0,0,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,AAAP1,Aylesbury Phase 1,,,,51.489035,-0.085499,1.05,1275,1559,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,CWAAP 10,41-55 Rotherhithe Old Road,,,,51.491982,-0.046979,0.07,13,17,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,CWAAP 8,Rotherhithe Police Station,,,,51.496061,-0.051565,0.14,45,55,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,PNAAP9,Land at the south of Sumner Road (Flaxyard site),,,,51.474095,-0.072394,0.55,85,105,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,PNAAP30,151-161 Gordon Road,,,,51.467353,-0.059751,0.1,6,8,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
