entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:SWK,NSP36,"The Grove Tavern, 520 Lordship Lane",,51.443514,-0.068569,0.5,65,79,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP85,"Chatelaine House, Walworth Road",,51.489693,-0.097254,0.32,99,121,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP19,"McLaren House, St George's Circus",,51.499283,-0.105462,0.44,228,278,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP12,Chambers Wharf,,51.500712,-0.065952,1.4,528,646,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP83,"Morrisons, Walworth Road",,51.48729,-0.096175,0.51,135,165,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP62,Kinglake Street Garages,,51.488598,-0.078179,0.08,20,24,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP60,96-120 Old Kent Road (Lidl store),,51.491894,-0.083384,0.34,126,154,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP61,"Former petrol filling station, 233-247 Old Kent Road",,51.489906,-0.079411,0.09,22,26,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP73,684-698 Old Kent Road (Kwikfit garage),,51.481709,-0.062123,0.15,58,72,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP74,636 Old Kent Road,,51.482707,-0.064158,0.09,38,46,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP59,Salisbury estate car park,,51.491999,-0.090487,0.1,25,31,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP63,4/12 Albany Road,,51.487917,-0.076919,0.11,22,26,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,NSP29,"Iceland, 118-132 Camberwell Road",,51.48028,-0.094924,0.29,45,55,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
2017-12-20,local-authority-eng:SWK,PNAAP21,180 Rye Lane,,51.467289,-0.067135,0.05,7,9,2017-12-20,,314a6fc71008dd8e91a2e7420b73ad3616a8ed8c76863e30fe5d7f1cf7d938eb
