entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LDS,SHL00361,"Station Road, Allerton Bywater",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00361,yes,mixed ownership,permissioned,full planning permission,,53.745063,-1.363235,14.72,95,95,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00373,Barleyhill Road Garforth,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00373,yes,mixed ownership,permissioned,full planning permission,,53.791798,-1.39219,0.75,13,13,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00374,"Oak Tree Drive, Gipton",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00374,yes,not owned by a public authority,permissioned,full planning permission,,53.814509,-1.496658,3.46,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00377,Mansion House Mansion Gate Drive LS7,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00377,yes,not owned by a public authority,permissioned,full planning permission,,53.825465,-1.529798,0.61,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00378,Killingbeck Hospital C LS14,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00378,yes,not owned by a public authority,permissioned,full planning permission,,53.808338,-1.478691,10.43,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01272,"Land At Hawkshead Crescent, Seacroft",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01272,yes,owned by a public authority,not permissioned,,,53.811651,-1.467488,0.78,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01274,"Land At A64 And A63 Junction, Killingbeck Bridge, Halton",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01274,yes,not owned by a public authority,not permissioned,,,53.80202,-1.484979,0.9,32,32,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01317,"Forsyth House, 5 South Parade, Leeds, LS1 5qx",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01317,yes,not owned by a public authority,permissioned,technical details consent,,53.799245,-1.548264,0.04,34,34,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01318,"Land At Brooksbank Drive, Halton, Leeds, LS15",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01318,yes,owned by a public authority,permissioned,reserved matters approval,,53.797017,-1.469222,0.24,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01322,"Pennine House, Russell Street, Leeds, LS1 5rn",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01322,yes,not owned by a public authority,permissioned,full planning permission,,53.798229,-1.548093,0.07,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01323,"Royal Oak, Cross Hills, Kippax, Leeds, LS25",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01323,yes,not owned by a public authority,permissioned,full planning permission,,53.766444,-1.371468,0.23,4,4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01324,"St Lawrence House, Crawshaw Road, Pudsey, LS28 7ub",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01324,yes,owned by a public authority,permissioned,full planning permission,,53.794347,-1.66337,0.24,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01326,"Town End Works, Back Lane, Bramley, Leeds, LS13 4es",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01326,yes,not owned by a public authority,not permissioned,,,53.804939,-1.625293,0.25,28,28,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01343,"Eyrie Public House, Holtdale Approach, Holt Park, LS16 7rx",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01343,yes,not owned by a public authority,permissioned,full planning permission,,53.858454,-1.614296,0.4,6,6,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01344,"Cookridge Fire Station, Otley Old Road, LS16 7bf",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01344,,not owned by a public authority,not permissioned,,,53.853882,-1.612316,0.42,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01360,"Land Off Farrar Lane, Holt Park, LS16 7",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01360,yes,owned by a public authority,not permissioned,,,53.8548,-1.60425,0.86,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01400,"Land At 25-29 High Street, Kippax",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01400,yes,not owned by a public authority,not permissioned,,,53.767051,-1.368986,0.4,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01401,Gledhow Road/gledhow Terrace,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01401,yes,owned by a public authority,not permissioned,,,53.809876,-1.524459,0.43,25,25,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01402,"Kendall Carr, Hanover Mount, Woodhouse",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01402,yes,owned by a public authority,permissioned,full planning permission,,53.802105,-1.560775,0.2,23,23,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00763,"Rspca, Cavendish St",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00763,yes,mixed ownership,permissioned,other,,53.799811,-1.562545,0.2,70,70,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00764,Rear Of Round House,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00764,yes,not owned by a public authority,not permissioned,,,53.794248,-1.562663,0.99,310,310,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00766,Leeds Metropolitan University,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00766,yes,not owned by a public authority,permissioned,full planning permission,,53.803607,-1.548946,1.73,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00773,"Rod Mills Lane, High Street, Morley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00773,yes,not owned by a public authority,not permissioned,,,53.742029,-1.596681,1.84,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00783,"West Park Centre, LS16",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00783,yes,owned by a public authority,not permissioned,,,53.833239,-1.602006,2.3,69,69,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00890,"Area Within Kirkstall Hill, Beecroft Street, Commercial Road",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00890,yes,owned by a public authority,not permissioned,,,53.815544,-1.599834,3.62,55,55,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01000,Station Garage Henshaw Lane Yeadon,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01000,yes,not owned by a public authority,not permissioned,,,53.860764,-1.688883,0.26,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00852,"Abbey Street, Kirkstall Road",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00852,yes,not owned by a public authority,permissioned,reserved matters approval,,53.799389,-1.562868,0.27,107,107,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00856,"Kendall Drive, Halton Moor",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00856,yes,owned by a public authority,not permissioned,,,53.794086,-1.483482,0.51,15,15,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00857,"Neville Road, Halton Moor",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00857,yes,owned by a public authority,not permissioned,,,53.794168,-1.479626,2.75,83,83,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00860,"Barncroft Close, Seacroft",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00860,yes,owned by a public authority,not permissioned,,,53.828417,-1.474478,0.67,27,27,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00891,"Benyon House, Ring Road, Middleton, LS10 4AA",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00891,,not owned by a public authority,not permissioned,,,53.750006,-1.528805,2.48,37,37,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00893,"St Peters Church And House, Chantrell House, Leeds Parish Church, Kirkgate",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00893,yes,not owned by a public authority,permissioned,full planning permission,,53.794785,-1.53597,0.33,27,27,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00894,"4 St Peters Place, Leeds, LS9 8AQ",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00894,yes,not owned by a public authority,not permissioned,,,53.796832,-1.532972,0.02,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00976,"Leeds Girls High School, Headingley, LS6 1bn",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00976,yes,not owned by a public authority,permissioned,full planning permission,,53.815434,-1.565724,2.42,88,88,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00977,"Malvern Rise, LS11",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00977,,owned by a public authority,not permissioned,,,53.77937,-1.554745,0.82,60,60,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00980,"Bismarck Street, LS11",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00980,yes,owned by a public authority,permissioned,reserved matters approval,,53.77953,-1.546943,1.3,10,10,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00981,"Holbeck Towers, Holbeck Moor Road",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00981,yes,owned by a public authority,permissioned,reserved matters approval,,53.785066,-1.55649,2.29,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00982,"Waverley Garth, LS11",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00982,yes,owned by a public authority,not permissioned,,,53.779211,-1.550543,0.75,30,30,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00984,"Carlton Gate, LS7",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00984,yes,owned by a public authority,permissioned,reserved matters approval,,53.806392,-1.541324,3.07,19,19,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00987,"Spen Common Lane, Bramham",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00987,yes,not owned by a public authority,not permissioned,,,53.867964,-1.324874,0.84,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00990,"Woodhouse Square, Brandon Road, Woodhouse",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00990,yes,not owned by a public authority,permissioned,full planning permission,,53.801537,-1.557744,0.22,72,72,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00996,"Rocheford Court, Pepper Lane, Hunslet, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00996,yes,owned by a public authority,permissioned,full planning permission,,53.776205,-1.521653,0.34,11,11,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL00997,"The Former Dutton Arms, Queenswood Drive, Headingley, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00997,yes,not owned by a public authority,permissioned,full planning permission,,53.822432,-1.598113,0.21,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01001,Corporation Street Morley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01001,yes,owned by a public authority,not permissioned,,,53.743819,-1.605337,0.36,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01007,St Luke's Green LS11,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01007,yes,owned by a public authority,permissioned,reserved matters approval,,53.78087,-1.55444,0.3,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01008,Elder Road LS13,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01008,yes,not owned by a public authority,not permissioned,,,53.804464,-1.631615,0.38,22,22,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01018,"Din Buildings, Roundhay Road, LS8 3qd",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01018,yes,not owned by a public authority,not permissioned,,,53.817614,-1.515197,0.33,8,8,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01023,Batley Road West Ardsley,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01023,yes,not owned by a public authority,permissioned,full planning permission,,53.716504,-1.578818,0.32,2,2,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01025,Wakefield Road Drighlington,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01025,yes,not owned by a public authority,permissioned,full planning permission,,53.753524,-1.653914,0.31,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01040,"Old Road, Farsley, Pudsey, LS28 5dj",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01040,,not owned by a public authority,permissioned,full planning permission,,53.810324,-1.671929,0.25,10,10,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01042,"The Old Vic, 17 Whitecote Hill, Bramley, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01042,yes,not owned by a public authority,permissioned,outline planning permission,,53.815045,-1.638129,0.33,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01076,"University Of Leeds 20-28 Hyde Terrace, Woodhouse, Leeds, LS2 9ln",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01076,yes,not owned by a public authority,permissioned,full planning permission,,53.803775,-1.557781,0.14,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01077,"65 Clarendon Road, Woodhouse, Leeds, LS2 9nz",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01077,yes,not owned by a public authority,permissioned,full planning permission,,53.803429,-1.561399,0.15,4,4,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01078,"Rear Of The Hollies, Park Avenue, Roundhay, Leeds, LS8 2jj",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01078,yes,not owned by a public authority,permissioned,full planning permission,,53.832033,-1.49809,0.33,5,5,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01082,"Servia Road, Leeds, LS7 1nj",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01082,yes,not owned by a public authority,permissioned,full planning permission,,53.811509,-1.546963,0.59,72,72,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01091,"New Wortley Labour Club, Oak Road, New Wortley, Leeds, LS12 2hj",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01091,,not owned by a public authority,not permissioned,,,53.794691,-1.573588,0.25,9,9,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01113,"Finning (uk) Ltd, Gelderd Road, Gildersome, LS27 7JS",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01113,,not owned by a public authority,not permissioned,,,53.753715,-1.630617,3.81,85,85,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01114,"Green Lane, Pudsey, LS28 8jn",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01114,yes,not owned by a public authority,not permissioned,,,53.789376,-1.673063,0.57,1,1,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01119,"Site of Makro Supermarket on Royds Lane, Lower Wortley, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01119,,not owned by a public authority,not permissioned,,,53.778562,-1.593039,3.7,111,111,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01127,"Sugar Mill, Oakhurst Avenue (just Off Dewsbury Road), Leeds, LS11 7DF",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01127,,not owned by a public authority,not permissioned,,,53.766328,-1.561891,1.85,60,60,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01141,"New Wortley, Wellington Road Industrial Estate, Wellington Road, LS12 2ue, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01141,,not owned by a public authority,not permissioned,,,53.796574,-1.564628,2.48,325,325,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01145,"Site At Waterloo Lane And Waterloo Way, LS13 2, Leeds",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01145,,not owned by a public authority,not permissioned,,,53.812976,-1.625753,1.25,20,20,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01186,"Holdforth Place, New Wortley, LS12 1",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01186,yes,owned by a public authority,not permissioned,,,53.793598,-1.572021,0.82,48,48,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01191,"Land Adjacent, St Hildas Church, Knowsthorpe Crescent/cross Green Lane",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01191,yes,mixed ownership,permissioned,outline planning permission,,53.787924,-1.519137,0.33,86,86,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01271,"Moresdale Avenue, Foundry Mill Street, Seacroft",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01271,yes,not owned by a public authority,permissioned,full planning permission,,53.812985,-1.474548,0.39,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01624,"Land at Cockcroft House, Cardigan Road, Headingley",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01624,yes,owned by a public authority,not permissioned,,,53.794341,-1.571026,2.32,16,16,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01201,"Park Lees, St Anthony's Road, Beeston",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01201,yes,owned by a public authority,not permissioned,,,53.771343,-1.569379,0.51,18,18,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01202,"Thorpe Hill Farm, Lingwell Gate Lane, Thorpe",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01202,yes,not owned by a public authority,not permissioned,,,53.736118,-1.523821,2.17,62,62,2017-12-19,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01208,"Kirkland House, Queensway, Yeadon, LS19 7rd",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01208,yes,owned by a public authority,not permissioned,,,53.869887,-1.692237,0.47,17,17,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01210,"Horsforth Mill, Low Lane. Horsforth, LS18 4er",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01210,yes,not owned by a public authority,permissioned,full planning permission,,53.834791,-1.617505,0.7,89,89,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01216,"Thorpe Square, Middleton, LS10",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01216,yes,owned by a public authority,not permissioned,,,53.743319,-1.538068,0.92,37,37,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
,local-authority-eng:LDS,SHL01218,"Sissons Drive/sissons Road, Middleton",https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL01218,yes,owned by a public authority,not permissioned,,,53.744131,-1.550598,0.36,14,14,2016-11-07,,a3efc12b4374fc4d186f7998987cd390c269ce1c99ff3e43995a864ffa0cd03e
