entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-30,local-authority-eng:SAW,,"Batman's Hill Pupil Referral Unit, Adams Close, Princes End",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.544608,-2.066946,0.63,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Former school site, Doulton Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.488983,-2.057304,1.06,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Land at Doulton Way, between Factory Road, Bloomfield Road, & railway line, Tipton.",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.532477,-2.072132,2.62,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Corner of Batmans Hill, Road and Hobart Road, Princes End, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.546476,-2.06922,0.23,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Spinners End Industrial, Estate",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.471163,-2.076241,0.71,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Former Fisheries Site, Union Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.51182,-2.025757,2.13,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"The Mill, Beaconview Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.54609,-1.975596,0.23,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Land & premises, Barnfield Road, Brook, Street & Bloomfield Road.",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.534544,-2.072975,0.76,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,Brown Lion Street/ Bloomfield Road,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.538617,-2.072274,0.45,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Site between Bloomfield, Road, Fountain Lane &, Bradleys Lane, Tipton, West Midlands",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.539966,-2.072026,1.5,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Summerton Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.508187,-2.030145,1.41,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"10-60 Dudley Road East, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.511933,-2.039784,2,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Fox Oak Street/ St Annes Road, Kawasaki Garage",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.472668,-2.084841,0.4,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Bank Street, West of Kimber Drop, forgings Site, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.473766,-2.08318,1.16,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Hall Green Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,reserved matters approval,,52.547404,-1.98838,5.2,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Yard adjacent Waterside Court, Titford Road, Oldbury, B69 4QW",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.487332,-2.021442,0.04,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Site Of Former Londonderry Public House, Basons Lane, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.492179,-1.990898,0.5,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Site Of 180-190, Dudley Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.490665,-2.056776,0.15,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Firth Cleveland, Locarno Road, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.531073,-2.059673,2.42,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Harvills Hawthorn PFI, Harvills Hawthorn, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.535024,-2.020419,6.25,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Throne Road/Newbury Lane, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.493288,-2.038103,4.15,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,Unett Atreet/ Raglan Road,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.488844,-1.952815,4.6,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Lower High Street, (Station hotel & Dunns Site).",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.469905,-2.08912,0.28,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Johal Supersave, 90 Oxford Street, Wednesbury, WS10 0PY",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.552708,-2.006151,0.01,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Norbert Dentressangle, Doulton Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.489437,-2.065389,5.22,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Edwin Richards Quarry, Portway Road, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.493141,-2.047839,51.22,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Site of lock up garages, Land between 8 and 10 Melrose Avenue, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.543916,-1.990003,0.18,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Site of Former Cradley Heath Nursery School, Graingers Lane, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.470673,-2.083351,0.17,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Former Doctors Surgery, 56 Lower High Street, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.551026,-2.018583,0.05,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Former Perrott Arms, 2 Birmingham Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.502697,-2.011727,0.21,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"312-314 High Street, West Bromwich, B70 8EN",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.519904,-1.996699,0.05,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"59 High Street, Rowley Regis",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.475675,-2.044625,0.09,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Portway Road, Wednesbury, WS10 7DZ",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.55142,-2.027049,10.7,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Nicholls Road, Tipton, DY4 9LG",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.529987,-2.031561,3.96,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Brymill Industrial Estate, Brown Lion Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.538987,-2.070609,1.98,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,Open space on Mounts Road Wednesbury,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.548878,-2.015249,1.35,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Phase 9, The Parkway, site between Stafford St, Victoria St & Potters Lane, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.550153,-2.024939,0.94,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Potters Lane / Great Western Street, Wednesbury, WS10 7LH",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.549721,-2.025927,0.17,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Victoria Street / Albert Street, Wednesbury, WS10 7EH",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.550539,-2.024025,0.19,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Between 12-20, Joinings Bank, Langley, Oldbury, B68 8QJ",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.489114,-2.00324,0.1,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Barnfield Trading Estate, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.535103,-2.071192,2.24,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Vector Industrial Park, Church Lane, West Bromwich, B71 1DQ",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.53232,-2.000708,5.2,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Brook Street Business Centre, Brook Street Community Centre, 196-200 Bloomfield Road, DY4 9",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.533879,-2.072591,1.5,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Site between Great Western St & Potters Lane, Wednesbury, WS10 7LP",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.550044,-2.027003,1.14,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Land between Potters Lane & Stafford St Wednesbury, WS10 7LP",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.550512,-2.025809,0.85,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Site between Dudley St & Victoria St, Wednesbury, WS10 7LL",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.551052,-2.024762,1.18,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Site on Stafford St, Wednesbury, WS10 7JX",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.549092,-2.022564,1.45,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Land at Potters Lane, Wednesbury, WS10 7NR",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.548002,-2.466917,0.74,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Waterloo Hotel, Waterloo Road, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.486545,-1.960578,0.02,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Land Adjacent 8, Addison Street, Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.551512,-2.01671,0.12,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"The Maltings, 2 Anderson Road, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.473512,-1.965993,0.44,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Nags Head, 34 Market Place, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.529824,-2.036602,0.07,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"416 High Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.522745,-2.002152,0.34,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"St Pauls Office, 253 High Street, Smethwick, B66 3NJ",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.492319,-1.96804,0.1,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Red House, Hill Lane, Great Barr, Birmingham, B43 6LZ",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.548595,-1.940895,0.43,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Site Of Former Bridge Pub, Station Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.491523,-2.009205,0.1,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Former Cape Hill Brewery Pump House, Cape Hill, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,53.526111,-1.952099,0.14,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"The Field House, Johns Lane, Tipton, DY4 7PT",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.523537,-2.043406,0.52,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"D S Devey, Tividale Street, Tipton",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.517706,-2.057371,0.1,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"3 Bull Street West, Bromwich Ringway, West Bromwich, B70 6EU",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.516839,-1.989685,0.03,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"1-5, 8-17, 21, 72, 73 Market Square, High Street, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.471572,-2.083131,0.17,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Former Beer Garden Of Old Blue Ball, 19 Hall End, Wednesbury, WS10 9ED",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.556995,-2.022111,0.11,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"West Cross Centre, Oldbury Road/Mallin Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,other,,52.502059,-1.98988,1.06,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Former West Midlands Fire Service, Cradley Heath Fire Station, Mace Street, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.47489,-2.068445,0.09,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Land Between The New Lodge And The Old Lodge, Thimblemill Road, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.482846,-1.980578,0.7,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Site Of 239 To 243, Titford Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.488996,-2.018395,0.1,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"87 Whitehall Road And Land Adjacent To, West Bromwich, B70 0HG",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.522095,-2.026839,0.21,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Former Car Park & Bowling Green, Land Rear Of 54 Sandwell Road, West Bromwich, B70 8TG",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.523321,-1.997421,0.13,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"80-82 High Street, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.49713,-1.973722,0.05,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2016-06-30,local-authority-eng:SAW,,"Car Park, Junction Piddock Road/Crocketts Lane, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.493874,-1.966154,0.24,,,2016-06-30,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"The Old Post Office, 325 High Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.520983,-1.997348,0.08,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"81 Birmingham Road, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.512478,-1.982436,0.21,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"9 & Land Adj Station Street, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.469827,-2.084188,0.12,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Car Park, Victoria Street, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.519095,-1.995977,0.11,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"60 Sandon Road, Birmingham",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.47531,-1.965638,0.05,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Offices Above 15, 16, 17 & 20, West Cross Shopping Centre, Oldbury Road, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.501969,-1.990617,0.07,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"50 Churchfields Road (side Garden Land), Wednesbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.559603,-2.01456,0.02,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Former Public Car Park, Crocketts Lane, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.494701,-1.965402,0.15,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"The Timbertree, 65A Valley Road, Cradley Heath",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.466321,-2.070948,0.16,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"1-3 Murdock, Smethwick",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.496141,-1.946901,0.08,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"24-30 Claypit Lane, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,outline planning permission,,52.524938,-2.011291,0.19,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"107 All Saints Way, West Bromwich",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.533317,-1.98576,0.35,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
2017-12-01,local-authority-eng:SAW,,"Hackwood House & Harry Price House, Hartlebury Road &, Wallace House, Badsey Road, Oldbury",http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,full planning permission,,52.492129,-2.036158,1.29,,,2017-12-01,,ecfd6677b9cd844ac035e4bd72b63d9242c8865eeaa93dc6ab305c87884af9be
