entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:MAN,Anco_Cap_1001,New Islington 3,https://mappinggm.org.uk/gmodin/,53.482696,-2.222091,0.25,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Long_Cap_1000,"14 Birch Lane, Longsight",https://mappinggm.org.uk/gmodin/,53.458798,-2.205416,0.27,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Rush_Cap_1000,"Former Hardy's Well pub, Wilmslow Road",https://mappinggm.org.uk/gmodin/,53.451758,-2.221735,0.17,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Hulm_Cap_1001,"Former Bulls Head Pub, Chester Road / Cleworth Street",https://mappinggm.org.uk/gmodin/,53.469938,-2.263754,0.06,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Long_Cap_1001,Land At Junction Of Birch Land And Plymouth Grove,https://mappinggm.org.uk/gmodin/,53.459626,-2.204953,0.1,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,CC_Cap_1000,Granada House,https://mappinggm.org.uk/gmodin/,53.478612,-2.255159,0.95,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_1002,"Outram House, Great Ancoats Street",https://mappinggm.org.uk/gmodin/,53.480112,-2.224142,0.09,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Brad_Cap_1000,Block A Pollard Street (additional units),https://mappinggm.org.uk/gmodin/,53.479893,-2.220977,0.03,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Mile_Cap_1000,"325, Oldham Road",https://mappinggm.org.uk/gmodin/,53.493941,-2.216663,0.03,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Gort_N_Cap_1000,St George's Rectory,https://mappinggm.org.uk/gmodin/,53.46575,-2.162414,0.15,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_1004,"32 Mason Street, Ancoats",https://mappinggm.org.uk/gmodin/,53.486693,-2.232993,0.03,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_1005,"39 Mason Street, Ancoats",https://mappinggm.org.uk/gmodin/,53.486601,-2.233746,0.04,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_1006,53 Marshall Street,https://mappinggm.org.uk/gmodin/,53.486736,-2.234018,0.03,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Gort_N_Cap_042,One Manchester sites on Gorton Lane (Phases 1 and 2),https://mappinggm.org.uk/gmodin/,53.469065,-2.193474,1.43,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Crum_Cap_1001,"67 Old Market Street, Blackley",https://mappinggm.org.uk/gmodin/,53.522796,-2.220612,0.06,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Park_Cap_1000,Land behind 46-68 Darley Avenue,https://mappinggm.org.uk/gmodin/,53.424519,-2.25908,0.28,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Shar_Cap_1000,Peel Hall Road (Tudor Pub site),https://mappinggm.org.uk/gmodin/,53.376715,-2.248311,0.24,,,2018-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Fall_Cap_1000,"Oaklands House, Wilbraham Road",https://mappinggm.org.uk/gmodin/,53.443147,-2.22163,0.21,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Crum_Cap_019,Parkhill Avenue / Delaunays Road,https://mappinggm.org.uk/gmodin/,53.521037,-2.228596,0.38,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Crum_Cap_003,Chapel Lane,https://mappinggm.org.uk/gmodin/,53.525499,-2.221802,0.9,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Anco_Cap_028,Iron Street,https://mappinggm.org.uk/gmodin/,53.490924,-2.2097,2.99,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Brad_Cap_141,Lower Medlock,https://mappinggm.org.uk/gmodin/,53.475433,-2.212004,1.45,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Chee_Cap_003,Lower Irk Valley (Northern Gateway),https://mappinggm.org.uk/gmodin/,53.4922,-2.234304,8.2,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Gort_N_Cap_502,Bellamy Court (potentially EXTRA CARE),https://mappinggm.org.uk/gmodin/,53.464803,-2.164776,0.17,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,High_Cap_700,"Blackley New Road, River Irk site",https://mappinggm.org.uk/gmodin/,53.523427,-2.233481,3.37,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Harp_Cap_701,Central Harpurhey-Monsall,https://mappinggm.org.uk/gmodin/,53.503129,-2.210936,1.3,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
2018-12-31,local-authority-eng:MAN,Mile_Cap_701,Collyhurst South (Northern Gateway),https://mappinggm.org.uk/gmodin/,53.49322,-2.222583,11.22,,,2017-12-31,,8d701ad64b94c5ae2bb52c131d620b419be57c51a787f56de715a4da7efd3e99
