entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LIV,5888,"BERESFORD ARMS, 158 BERESFORD ROAD",,,,permissioned,,,53.381663,-2.969847,0.052,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4202,LAND ON THE CORNER OF WARWICK STREET & PRINCE WILLIAM STREET AND TO THE REAR OF RETAIL UNITS L8,,,,permissioned,,,53.390417,-2.974361,0.155,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5931,31 RODNEY STREET,,,,permissioned,,,53.401359,-2.973002,0.043,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6303,101-103 BOLD STREET,,,,permissioned,,,53.402232,-2.976166,0.027,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4204,LAND BETWEEN NEW HENDERSON STREET & SHAFTESBURY STREET L8,,,,permissioned,,,53.389603,-2.974914,0.149,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6330,30 SLATER STREET,,,,permissioned,,,53.402135,-2.980225,0.007,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6152,"441 MILL STREET, L8",,,,permissioned,,,53.382498,-2.966648,0.006,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2756B,108 WOOD STREET,,,,permissioned,,,53.401575,-2.976181,0.012,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6264,FORMER 181-185 DUKE STREET,,,,permissioned,,,53.400304,-2.976678,0.021,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2194,44-46 BERRY STREET,,,,permissioned,,,53.400576,-2.976429,0.012,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6097,45 RODNEY STREET,,,,permissioned,,,53.40053,-2.973149,0.083,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6150,"437 MILL STREET, L8",,,,permissioned,,,53.382587,-2.966711,0.008,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5874,22 BERRY STREET L1,,,,permissioned,,,53.401243,-2.976173,0.006,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6023,51 RODNEY STREET,,,,permissioned,,,53.400016,-2.973393,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6196,39 RODNEY STREET,,,,permissioned,,,53.400864,-2.973051,0.063,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6219,91 ROSCOE STREET,,,,permissioned,,,53.399881,-2.974578,0.01,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6082,72 RODNEY STREET,,,,permissioned,,,53.400307,-2.974046,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6233,1 BAILEY STREET,,,,permissioned,,,53.399102,-2.978545,0.008,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5945,63 ROSCOE STREET/REAR OF 50 RODNEY STREET L1,,,,permissioned,,,53.401107,-2.974109,0.017,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6259,56 PARR STREET,,,,permissioned,,,53.401218,-2.979211,0.026,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,62C,LAND AT SOUTH EAST CORNER SPEKE HALL AVE,,,,permissioned,,,53.346141,-2.863035,7.573,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6214,5&6 ALWAIN GREEN,,,,permissioned,,,53.339153,-2.82802,0.048,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6217,30&31 ALWAIN GREEN,,,,permissioned,,,53.340166,-2.828385,0.039,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6162,23 AIGBURTH ROAD AND 34 ALEXANDRA DRIVE,,,,permissioned,,,53.380025,-2.949951,0.439,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6228,"MOREDALE CHILDRENS HOME, 18 LIVINGSTON DRIVE",,,,permissioned,,,53.378451,-2.945496,0.566,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6253,LAND WITHIN TA CENTRE AIGBURTH ROAD,,,,permissioned,,,53.376116,-2.945249,0.625,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6339,LAND AT BUCKLAND STREET,,,,permissioned,,,53.376837,-2.955156,0.09,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3719,LAND TO THE SIDE OF 27 ALEXANDRA DRIVE,,,,permissioned,,,53.381105,-2.949734,0.059,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5752,25 ANNERSLEY ROAD,,,,permissioned,,,53.371474,-2.942275,0.013,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6157,"THE COTTAGE, 13 FULWOOD PARK",,,,permissioned,,,53.370988,-2.94007,0.013,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6313,13a MANNERING ROAD,,,,permissioned,,,53.383132,-2.949238,0.032,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6364,15-21 LARK LANE,,,,permissioned,,,53.380651,-2.946883,0.022,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6345,"Land at Junction Fulwood Road, Larkfield Road and Annesley Road",,,,permissioned,,,53.371672,-2.943407,0.033,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6187,"BANKFIELD COLLEGE, BANKFIELD ROAD",,,,permissioned,,,53.425467,-2.923167,0.919,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4568,"439 West Derby Road, L6",,,,permissioned,,,53.423073,-2.939624,0.119,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6064,"TRINITY METHODIST CHURCH, WEST DERBY ROAD, L6",,,,permissioned,,,53.423543,-2.938174,0.066,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1040,90 TOWNSEND LANE,,,,permissioned,,,53.429364,-2.945587,0.035,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5932,10 DENMAN DRIVE L6,,,,permissioned,,,53.420178,-2.946557,0.036,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5957,1-5 DORSET ROAD L6.,,,,permissioned,,,53.424224,-2.936158,0.056,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6033,65 KREMLIN DRIVE,,,,permissioned,,,53.424105,-2.916757,0.05,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6010,22 JUDGES DRIVE,,,,permissioned,,,53.418796,-2.945157,0.041,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6327,61 KREMLIN DRIVE,,,,permissioned,,,53.424013,-2.917026,0.048,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6221,LAND ADJACENT TO 58 CURATE ROAD,,,,permissioned,,,53.431708,-2.94582,0.015,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6244,10 WINDSOR ROAD,,,,permissioned,,,53.424767,-2.93459,0.012,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6351,11 KREMLIN DRIVE,,,,permissioned,,,53.423107,-2.920272,0.016,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5971,23 WALTON VALE L9,,,,permissioned,,,53.46251,-2.960799,0.013,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6083,71 ORREL LANE,,,,permissioned,,,53.464027,-2.966662,0.015,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4363,"LAND TO SOUTH OF ENTERPRISE WAY, WAVERTREE TECHNOLOGY PARK",,,,permissioned,,,53.402554,-2.929064,1.814,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6262,"CHILLIES 57-61 HIGH STREET, L15",,,,permissioned,,,53.398844,-2.919357,0.047,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6234,"THATCHED HOUSE, 68 HIGH STREET",,,,permissioned,,,53.398292,-2.918744,0.069,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5976,"LAND TO THE REAR OF THE OAKS P.H., LINGMELL ROAD L12.",,,,permissioned,,,53.43875,-2.910645,0.119,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6256,LAND TO THE REAR OF 107 ALMONDS GREEN,,,,permissioned,,,53.435371,-2.916368,0.024,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6188,THE CRYING TREE GRANGE LANE,,,,permissioned,,,53.38979,-2.871737,0.294,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5889,"SITE OF FORMER BREWERY, GATEACRE BROW",,,,permissioned,,,53.382785,-2.862227,0.159,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6164,"GRANGE HOLLIES, 35 GRANGE LANE",,,,permissioned,,,53.388983,-2.870262,0.23,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6282,28a-28d GATEACRE BROW,,,,permissioned,,,53.382978,-2.862983,0.029,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6310,"15 HEADBOURNE CLOSE, L25",,,,permissioned,,,53.395743,-2.875212,0.125,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6059,Land adjacent to 1 Winhill Liverpool L25,,,,permissioned,,,53.381887,-2.869576,0.019,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6149,"WOOLTON LIBRARY, ALLERTON ROAD",,,,permissioned,,,53.373708,-2.870702,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6241,HALHYN 17 MOUNT PARK,,,,permissioned,,,53.377449,-2.86923,0.075,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6359,33 RODICK STREET,,,,permissioned,,,53.374242,-2.873854,0.068,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6161,"49 RUSCOMBE ROAD, L14",,,,permissioned,,,53.425859,-2.873453,0.168,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6122,"BLACK ANGUS, BARONS HEY",,,,permissioned,,,53.436108,-2.874446,0.13,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6071,LAND TO THE SIDE OF HARBERN CLOSE,,,,permissioned,,,53.430568,-2.895449,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6889,14 COLQUITT STREET,,,,permissioned,,,53.401708,-2.977537,0.026,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5333,"FORMER ST BERNARDS CHURCH, 95a KINGSLEY ROAD",,,,permissioned,,,53.394477,-2.954664,0.216,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5466,ST MALACHY'S PRIMARY SCHOOL,,,,permissioned,,,53.387211,-2.973972,1.265,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3204A,GREAT GEORGE ST DEVELOPMENT AREA,,,,permissioned,,,53.397023,-2.976663,1.781,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6195,9-27 FREEMASONS ROW,,,,permissioned,,,53.413537,-2.987468,0.768,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4563,"SUMMERS ROAD, BRUNSWICK BUSINESS PARK L3.",,,,permissioned,,,53.385223,-2.980798,0.817,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1657,WAREHOUSE AT 2-22 NEW BIRD ST / JORDAN STREET,,,,permissioned,,,53.395585,-2.978841,0.317,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6898,18-24 SEEL STREET,,,,permissioned,,,53.402862,-2.982603,0.202,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4259,LAND BETWEEN SEFTON STREET AND CARYL STREET,,,,permissioned,,,53.384843,-2.977782,0.41,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4083B,LAND AT HILL STREET,,,,permissioned,,,53.392204,-2.976763,0.417,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6352,ROSE PLACE,,,,permissioned,,,53.415796,-2.978387,0.249,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,568A,56 NORFOLK STREET,,,,permissioned,,,53.396643,-2.980309,0.095,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6304,LAND AT MONARCHS QUAY,,,,permissioned,,,53.395002,-2.987354,1.419,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6358,"BUILDINGS, CLEGG STREET",,,,permissioned,,,53.418323,-2.977181,0.208,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3311A,LAND BOUNDED BY / LEMON STREET / HERIOT STREET / GREAT MERSEY STREET,,,,permissioned,,,53.428234,-2.984196,0.326,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1654,LAND AND BUILDING AT JUNCTION OF NORFOLK ST / WATKINSON STREET,,,,permissioned,,,53.395539,-2.983306,0.151,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2761,8-10 STANLEY ST,,,,permissioned,,,53.40761,-2.987857,0.026,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2282B,12-14 MOSS STREET,,,,permissioned,,,53.411319,-2.967392,0.031,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3913,"FORMER PRINCESS BINGO HALL, SELWYN STREET / BREWSTER STREET",,,,permissioned,,,53.441917,-2.978506,0.099,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6329,"COPPERAS HILL POLICE STATION, COPPERAS HILL",,,,permissioned,,,53.408394,-2.972305,0.148,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3356,Land at Walton Road /Woodhouse Close,,,,permissioned,,,53.433101,-2.972734,0.34,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3402,"PARK COURT, PARK STREET",,,,permissioned,,,53.38696,-2.969426,0.142,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,1949,FORMER 321-325 SCOTLAND RD,,,,permissioned,,,53.422145,-2.98234,0.156,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5908,"FORMER CLARENCE HOTEL, UTTING AVENUE",,,,permissioned,,,53.438244,-2.945649,0.469,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4391,"ST AIDEN'S CHURCH, SOUTH PARADE, SPEKE",,,,permissioned,,,53.340341,-2.840584,0.507,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3961,LAND AT 1 LONGMOOR LANE,,,,permissioned,,,53.464831,-2.957131,0.173,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6374,2-8 CHURCH STREET,,,,permissioned,,,53.405157,-2.985499,0.06,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3236,"LAND BOUNDED BY HALL LANE, WARBRECK MOOR AND DANEHURST RD",,,,permissioned,,,53.466477,-2.955932,0.067,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2503,FORMER ST FRANCIS DE SALES JUNIOR SCHOOL SITE / CARISBROOKE ROAD,,,,permissioned,,,53.439928,-2.973236,0.135,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6155,"217-229 COUNTY ROAD, L4",,,,permissioned,,,53.44539,-2.968106,0.051,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5601,Former site Of Riverview Heights (1921),,,,permissioned,,,53.360765,-2.919679,0.243,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,4079,LAND AT 20-28 GLAMIS ROAD,,,,permissioned,,,53.428867,-2.934469,0.094,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6279,425 WEST DERBY ROAD,,,,permissioned,,,53.422852,-2.940386,0.053,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6349,56 DERWENT ROAD EAST,,,,permissioned,,,53.418914,-2.916194,0.152,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2202,"UNION HOUSE, VICTORIA STREET",,,,permissioned,,,53.407146,-2.987455,0.023,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6385,363 PRESCOT ROAD,,,,permissioned,,,53.415423,-2.92125,0.028,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,2272,LAND TO NORTH WEST OF JUNCTION OF EPWORTH STREET / PRESCOT STREET,,,,permissioned,,,53.410604,-2.966849,0.018,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6370,QUEENS ARMS 202 WALTON ROAD,,,,permissioned,,,53.436441,-2.972087,0.021,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6372,147 DUKE STREET,,,,permissioned,,,53.40104,-2.978966,0.007,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6368,4 HAMPSTEAD ROAD,,,,permissioned,,,53.41621,-2.944799,0.027,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6383,230 ALLERTON ROAD,,,,permissioned,,,53.407118,-2.948779,0.154,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6379,12 CLIFTON ROAD,,,,permissioned,,,53.423962,-2.938695,0.02,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6348,116 TOWN ROW,,,,permissioned,,,53.429389,-2.903958,0.011,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6369,396 LONGMOOR LANE,,,,permissioned,,,53.468334,-2.941663,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6375,Vauxhall Business Centre,,,,permissioned,,,53.414324,-2.991127,0.715,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6367,22 DEAN PATEY COURT,,,,permissioned,,,53.398692,-2.975889,0.007,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6371,113 BRECK ROAD,,,,permissioned,,,53.425377,-2.952888,0.009,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,3097,52 KEMPSTON STREET / 21 GILDART STREET,,,,permissioned,,,53.410397,-2.971388,0.012,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5217,THE BOB PAISLEY COURT. 91 HARTNUP STREET L5.,,,,permissioned,,,53.428752,-2.963664,0.249,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,5781,SITE AT 6 BOSWELL STREET L8,,,,permissioned,,,53.395449,-2.948926,0.015,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6346,"THE PINEAPPLE HOTEL, 258 PARK ROAD",,,,permissioned,,,53.384563,-2.964696,0.019,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
,local-authority-eng:LIV,6384,275 MENLOVE AVENUE,,,,permissioned,,,53.381128,-2.90513,0.079,,,,,9eda46521c6188e0f32023eced61244627e72ba988f669e15478f90d5203780c
