entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BNH,SHLAA6110,235-237 Hangleton Road Hove (ODM Office Supplies),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6110%20235-237%20Hangleton%20Road%20Hove%20%28ODM%20Office%20Supplies%29.pdf,,not owned by a public authority,not permissioned,,,,,0.08,10,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6113,St Aubyns School 76 High Street Rottingdean Brighton (School Campus Area),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6113%20St%20Aubyns%20School%2076%20High%20Street%20Rottingdean%20Brighton.pdf,yes,not owned by a public authority,not permissioned,,yes,,,0.86,48,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6114,Flexer Sacks Wellington Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6114%20Flexer%20Sacks%20Wellington%20Road%20Portslade.pdf,,not owned by a public authority,not permissioned,,,,,0.6,50,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6116,St Joseph's Rest Home 3-7 Bristol Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6116%20St%20Joseph%27s%20Rest%20Home%203-7%20Bristol%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.16,10,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6117,Preston Park Hotel 216 Preston Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6117%20Preston%20Park%20Hotel%20216%20Preston%20Road%20Brighton.pdf,yes,not owned by a public authority,pending decision,,,,,0.06,22,,2017-09-21,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6118,Montpelier Baptist Church (Baptist Tabernacle) Montpelier Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6118%20Montpelier%20Baptist%20Church%20%28Baptist%20Tabernacle%29%20Montpelier%20Place%20Brighton.pdf,yes,not owned by a public authority,pending decision,,,,,0.09,24,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6119,Hove Business Centre Fonthill Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6119%20Hove%20Business%20Centre%20Fonthill%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.21,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6122,251-253 Preston Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6122%20251-253%20Preston%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.05,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6124,76-79 & 80 Buckingham Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6124%2076-79%20%26%2080%20Buckingham%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,,yes,,,0.02,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6125,Britannia House 336 Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6125%20Britannia%20House%20336%20Kingsway%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.02,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6131,Russell House Russell Mews Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6131%20Russell%20House%20Russell%20Mews%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.13,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6133,60 Wilbury Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6133%2060%20Wilbury%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.08,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6134,23 & 24 Old Steine Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6134%2023%20%26%2024%20Old%20Steine%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.04,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6135,5 Norfolk Terrace Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6135%205%20Norfolk%20Terrace%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.02,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6136,27 Palmeira Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6136%2027%20Palmeira%20Avenue%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.04,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6137,(EM1) School Road Industrial Area School Road Hove (Rayford House),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6137%20School%20Road%20Industrial%20Area%20School%20Road%20Hove%20%28Rayford%20House%29.pdf,yes,not owned by a public authority,permissioned,,,,,0.34,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6138,171-173 Preston Road (Prestamex House),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6138%20171%20-%20173%20Preston%20Road%20%28Prestamex%20House%29.pdf,yes,not owned by a public authority,permissioned,,,,,0.46,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6140,Territorial Army Centre 198 Dyke Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6140%20Territorial%20Army%20Centre%20198%20Dyke%20Road%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,1.44,60,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6141,Former Housing Office (George Cooper House) 21-22 Oxford Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6141%20Former%20Housing%20Office%20%28George%20Cooper%20House%29%2021-22%20Oxford%20Street%20Brighton.pdf,yes,owned by a public authority,not permissioned,,,,,0.02,12,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6142,60-62 & 65 Gladstone Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6142%2060-62%20%26%2065%20Gladstone%20Place%20Brighton.pdf,,not owned by a public authority,not permissioned,,,,,0.16,10,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6143,Combined Engineering depot New England Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6143%20Combined%20Engineering%20depot%20New%20England%20Road.pdf,,not owned by a public authority,not permissioned,,,,,1.39,100,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6145,65 Orchard Gardens Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6145%2065%20Orchard%20Gardens%20Hove.pdf,yes,not owned by a public authority,pending decision,,,,,0.14,23,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6147,The Coach House 1-6 Lions Gardens Withdean Avenue,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6147%20The%20Coach%20House%201-6%20Lions%20Gardens%20Withdean%20Avenue.pdf,yes,not owned by a public authority,not permissioned,,,,,0.2,26,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6148,29-31 New Church Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6148%2029%20-%2031%20New%20Church%20Road%20Hove.pdf,,not owned by a public authority,not permissioned,,,,,0.41,40,,2017-10-03,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6149,1-6 Grand Parade Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6149%201%20-%206%20Grand%20Parade%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.06,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6150,204 Old Shoreham Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6150%20204%20Old%20Shoreham%20Road%20Portslade.pdf,yes,not owned by a public authority,permissioned,,,,,0.07,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6151,67 Falmer Road Rottingdean,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6151%2067%20Falmer%20Road%20Rottingdean.pdf,yes,not owned by a public authority,permissioned,,,,,0.28,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6152,Microscape House Hove Park Villas Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6152%20Microscape%20House%20Hove%20Park%20Villas%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.02,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6153,12 Lyndhurst Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6153%2012%20Lyndhurst%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.09,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6154,1 Nizells Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6154%201%20Nizells%20Avenue%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.08,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6155,45-47 Cheapside,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6155%2045-47%20Cheapside.pdf,yes,not owned by a public authority,not permissioned,,,,,0.03,28,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6156,Lace House 39-40 Old Steine Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6156%20Lace%20House%2039%20-%2040%20Old%20Steine%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.01,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,SHLAA6157,48-50 Western Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6156%2048-50%20Western%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,,,,,0.03,,,2017-09-25,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
2017-12-18,local-authority-eng:BNH,SHLAA6158,Whitehawk Clinic Whitehawk Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6158%20Whitehawk%20Clinic%20Whitehawk%20Road%20Brighton.pdf,yes,not owned by a public authority,pending decision,,,,,0.1,38,,2017-11-01,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP5082,177 Westbourne Street Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP5082%20177%20Westbourne%20Street%20Hove.pdf,yes,not owned by a public authority,permissioned,,,,,0.04,,,2017-12-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4470,Crown House 21 Upper North Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4470%20Crown%20House%2021%20Upper%20North%20Street%20Brighton.pdf,yes,not owned by a public authority,permissioned,other,,,,0.13,,,2017-12-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4413,Goldstone Business Centre 2 Goldstone Street Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4413%20Goldstone%20Business%20Centre%202%20Goldstone%20Street%20Hove.pdf,yes,not owned by a public authority,permissioned,other,,,,0.03,,,2017-12-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4437,Regent House Hove Street Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4437%20Regent%20House%20Hove%20Street%20Hove.pdf,yes,not owned by a public authority,permissioned,other,,,,0.12,,,2017-12-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4453,32-34 Queens Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4453%2032-34%20Queens%20Road%20Brighton.pdf,yes,not owned by a public authority,permissioned,other,,,,0.04,,,2017-12-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
,local-authority-eng:BNH,PP4689,123-129 Portland Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/PP4689%20123-129%20Portland%20Road%20Hove.pdf,yes,not owned by a public authority,permissioned,other,,,,0.12,,,2017-12-18,,163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349
