entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-16,local-authority-eng:BNH,SHLAA6162,Former St Gabriel's Home 18 Wellington Road Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6162-former-st-gabriels-home-18-wellington-road-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.597648,-6.563166,0.19,9,,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6163,Prestwich House Portslade,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6163-prestwich-house-portslade.pdf,,not owned by a public authority,not permissioned,,,54.544948,-6.563893,0.06,15,15,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6164,Regency House Portslade,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6164-regency-house-portslade.pdf,,not owned by a public authority,not permissioned,,,54.544551,-6.563694,0.19,45,45,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6165,Church Road/Wellington Road/ St Peter’s Road Portslade,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6165-church-road-wellington-road-st-peters-road-portslade.pdf,,not owned by a public authority,not permissioned,,,54.586142,-5.173484,0.2,25,25,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6166,Station Road Portslade,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6166-station-road-portslade.pdf,,not owned by a public authority,not permissioned,,,54.545268,-6.56232,0.2,15,15,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6167,Crown House 21 Upper North Street Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6167-crown-house-21-upper-north-street-brighton.pdf,yes,not owned by a public authority,permissioned,other,,54.584548,-6.576274,0.13,149,149,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6170,61-62 Western Road Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6170-61-62-western-road-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.582717,-6.577369,0.03,9,,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6171,21a-21b Bedford Place Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/21a-21b-bedford-place-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.579803,-6.576144,0.02,7,,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6172,Clermont Church Clermont Terrace,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6172-clermont-church-clermont-terrace.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.580361,-6.542552,0.08,6,,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6176,17 Bampfield Street Portslade,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6176-17-bampfield-street-portslade.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.53996,-6.553279,0.03,6,,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6178,The Downsman 189 Hangleton Way and Land East & North,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6178-the-downsman-189-hangleton-way-and-land-east-north.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.553588,-6.525301,0.4,33,,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6183,51-53 Church Road,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6183-51-53-church-road.pdf,yes,not owned by a public authority,permissioned,other,,54.572263,-6.570961,0.03,12,,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6184,25 York Villas,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6184-25-york-villas.pdf,yes,not owned by a public authority,pending decision,,,54.585184,-6.562575,0.07,7,,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6185,Former playground Swanborough Drive Whitehawk,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6185-former-playground-swanborough-drive-whitehawk.pdf,,owned by a public authority,not permissioned,,,54.612036,-6.564283,0.26,39,39,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6186,Former Hollingbury Library Carden Hill Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6186-hollingbury-library-carden-hill-brighton.pdf,yes,owned by a public authority,not permissioned,,,54.597233,-6.515074,0.08,10,10,2018-11-08,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6195,St Georges House 34-36 St Georges Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6198%20St%20Georges%20House%2034-36%20St%20Georges%20Road.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.59991,-6.587762,0.02,6,,2019-12-16,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6198,108 North Street Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6195%20108%20North%20Street%20Portslade.pdf,yes,not owned by a public authority,permissioned,other,,54.542227,-6.562088,0.03,6,,2019-12-16,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6196,25 Preston Park Avenue,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6196%2025%20Preston%20Park%20Avenue.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.58667,-6.547964,0.11,7,,2019-12-16,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6191,10 Shirley Drive Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6191%2010%20Shirley%20Drive%20Hove.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,54.573027,-6.545234,0.08,9,,2019-12-16,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6197,Shermond House 58-59 Boundary Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6197%20Shermond%20House%2058%20-%2059%20Boundary%20Road.pdf,yes,not owned by a public authority,permissioned,other,,54.546671,-6.558515,0.08,10,,2019-12-16,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6180,364-368 Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6180%20364-368%20Kingsway%20Hove.pdf,,not owned by a public authority,not permissioned,,,54.547979,-6.56677,0.06,23,23,2019-12-16,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0859,2-16 Coombe Road (Big Yellow Storage) (Tyre Co Coombe Road (EM9)),https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0859-2-16-coombe-road-big-yellow-storage.pdf,,not owned by a public authority,not permissioned,,,54.600568,-6.551097,0.22,33,33,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6199,Royal Sussex County Hospital Outpatients Department,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6199%20Royal%20Sussex%20County%20Hospital%20Outpatients%20Department.pdf,,not owned by a public authority,not permissioned,,,54.601442,-6.587206,0.22,35,35,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6187,Court Farm House King George VI Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6187%20Court%20Farm%20House%20King%20George%20VI%20Avenue%20Hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.566893,-6.519083,0.93,69,,2019-12-16,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA6190,177 Westbourne Street Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA6190%20177%20Westbourne%20Street%20Hove.pdf,yes,not owned by a public authority,permissioned,other,,54.563256,-6.556019,0.04,7,7,2017-12-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,PP4203,Koba 135 Western Road Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/pp4203-koba-135-western-road-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.581055,-6.575649,0.02,5,,2017-10-03,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA0891,70 and site of Chrome Productions Limited Goldstone Lane Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0891-70-and-site-of-chrome-productions-limited-goldstone-lane-hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.567467,-6.553842,0.25,65,,2017-09-19,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA0925,Kensington Street car parking sites Brighton BN1 4AJ,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0925-kensington-street-car-parking-sites-brighton.pdf,yes,owned by a public authority,permissioned,full planning permission,,54.589479,-6.573869,0.04,12,,2017-09-19,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA0930,107 Boundary Road Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0930-107-boundary-road-hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.548405,-6.551668,0.07,6,,2017-09-19,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA2004,84-86 Denmark Villas Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa2004-84-86-denmark-villas-hove.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.570404,-6.55849,0.11,9,,2017-09-19,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA6012,Britannia House 332 Kingsway,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6012-britannia-house-332-kingsway.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.550271,-6.567522,0.03,9,,2017-09-19,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA6098,39-42 East Street Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6098-38-42-east-street-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.588819,-6.582036,0.06,9,,2017-09-21,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA6125,Britannia House 336 Kingsway Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6125-britannia-house-336-kingsway-hove.pdf,yes,not owned by a public authority,permissioned,other,,54.550121,-6.567459,0.02,6,,2017-09-25,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA6138,171-173 Preston Road (Prestamex House),https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6138-171-173-preston-road-prestamex-house.pdf,yes,not owned by a public authority,permissioned,other,,54.583938,-6.553143,0.46,63,,2017-09-25,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA6151,67 Falmer Road Rottingdean,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6151-67-falmer-road-rottingdean.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.636618,-6.599284,0.28,9,,2017-09-25,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA6152,Microscape House Hove Park Villas Hove,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6152-microscape-house-hove-park-villas-hove.pdf,yes,not owned by a public authority,permissioned,other,,54.569165,-6.556044,0.02,7,,2017-09-25,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA6173,123-129 Portland Road,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6173-123-129-portland-road.pdf,yes,not owned by a public authority,permissioned,other,,54.56078,-6.559643,0.12,12,,2018-11-08,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-03-31,local-authority-eng:BNH,SHLAA6174,Freshfield Inn 230 Freshfield Road Brighton,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa6174-freshfield-inn-230-freshfield-road-brighton.pdf,yes,not owned by a public authority,permissioned,full planning permission,,54.602283,-6.572859,0.03,5,,2018-11-08,2019-03-31,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
