entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:CHW,TAR/0066a,"Former Royal British Legion site (Legion Hall), High Street, Tarporley",http://consult.cheshirewestandchester.gov.uk/file/4828305,yes,not owned by a public authority,pending decision,,,53.156746,-2.666326,0.25,10,10,2017-12-21,,"17/00760/FUL (pending). ""Demolition of RBL club hall and erection of 10 dwellings, car park, access road and ancillary works""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAR/0069(a),"Arderne Hall Farm, Walkers Lane, Tarporley",http://consult.cheshirewestandchester.gov.uk/file/4828306,,not owned by a public authority,not permissioned,,,53.155507,-2.657843,0.86,40,40,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAT/0026(a),"Beeston Cattle Auction site, Whitchurch Road, Beeston, Chester Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828307,,not owned by a public authority,permissioned,outline planning permission,,53.132465,-2.669746,4.72,103,103,2017-12-21,,"13/04149/OUT. ""Demolition of existing buildings and redevelopment of the site for up to 103 dwellings with associated open space and redevelopment of existing unused residential cottage for A1 Food Retail (retention of some existing Use Class B1, B2, B8 and Sui Generis uses on site) with associated access""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAT/0047(a),"Blackham Reclamation Yard, Tattenhall Road, Newton by Tattenhall, Chester, CH3 9QQ",http://consult.cheshirewestandchester.gov.uk/file/4828308,yes,not owned by a public authority,permissioned,reserved matters approval,,53.137465,-2.756434,0.48,25,25,2017-12-21,,"13/02120/OUT
16/03089/REM. ""Demolition of existing buildings and erection of  up to 25 dwellings, up to 700 sq.metres of office floor space (B1), access works and car parking and open space.""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,"TAT/0053
TAT/0020
TAT/0021","Flute Buildings, Waste Hill Road Land At School Lane And Land At Harthill Road, Burwardsley, Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828309,yes,not owned by a public authority,permissioned,full planning permission,,53.105999,-2.725335,0.2,5,5,2017-12-21,,"14/00738/FUL. ""3. no dwellings (Location 1A and 2), conversion of an existing brick barn (Flute Buildings) to provide 2 no. new dwellings and construction of a two storey brick barn to provide up to 378 sqm of retail floor space (demolition of 120 sqm of existing buildings) with associated landscaping. """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAT/0090,"Land at The Oak Room, Tattenhall Road, Newton by Tattenhall, CH3 9BD",http://consult.cheshirewestandchester.gov.uk/file/4828310,yes,not owned by a public authority,permissioned,full planning permission,,53.137576,-2.758753,0.78,31,31,2017-12-21,,"12/02283/FUL. ""Demolition of buildings on site. Erection of 31 new dwellings. Demolition of modern additions to public house, refurbishment and extensions to side and rear with shop facility and bed and breakfast accommodation.""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,TAT/0097,"The former Oak Room Public House, Tattenhall Road, Newton By Tattenhall Chester",http://consult.cheshirewestandchester.gov.uk/file/4828311,yes,not owned by a public authority,permissioned,full planning permission,,53.137381,-2.758361,0.16,5,5,2017-12-21,,"15/03391/FUL. ""Demolition of existing public house and erection of 5 affordable houses""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,UPT/0005(a),"Former The Gamekeeper PH, (Plush Spice) Newhall Road, Upton, Chester, CH2 1TB",http://consult.cheshirewestandchester.gov.uk/file/4828312,yes,not owned by a public authority,permissioned,outline planning permission,,53.214329,-2.879805,0.13,12,12,2017-12-21,,"13/03014/OUT
16/05308/REM (pending). ""Twelve (12) self contained apartments""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,UPT/0047,"UPTON DENE (Phase 3): Land off Upton Grange, Liverpool Road, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828313,yes,not owned by a public authority,pending decision,,,53.212626,-2.900764,3.11,74,74,2017-12-21,,"14/05171/OUT (pending)
17/01543/FUL (pending). ""2016 application: 90 new dwellings
2017 application: Erection of 74 dwellinsg (30% affordable) with associated access, landscaping and works, including retention of on-site water tower and demolition of redundant buildings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WEC/0006,"Briar Lane (garage court), Weaverham",http://consult.cheshirewestandchester.gov.uk/file/4828314,,not owned by a public authority,not permissioned,,,53.255743,-2.570928,0.26,9,9,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WHI/0010,"Land to rear of 250 Chester Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828315,,not owned by a public authority,not permissioned,,,53.261157,-2.911619,0.51,16,16,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WHI/0016,"Royal British Legion and land to rear, Stanney Lane, Whitby, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828316,,not owned by a public authority,not permissioned,,,53.27148,-2.899212,1.27,30,30,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WHI/0023,St Thomas House Whitby Road Ellesmere Port CH65 6TU ,http://consult.cheshirewestandchester.gov.uk/file/4828317,yes,not owned by a public authority,permissioned,full planning permission,,53.276229,-2.906061,0.14,13,13,2017-12-21,,"16/04329/FUL. ""Conversion of vacant office block into 13 flats, service flat and communal rooms.""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WHI/0024,"Land adjacent 7A Chester Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828318,,not owned by a public authority,not permissioned,,,53.274261,-2.908298,0.03,,,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0007,"Land east of Winnington Avenue, Winnington",http://consult.cheshirewestandchester.gov.uk/file/4828319,,not owned by a public authority,not permissioned,,,53.255491,-2.540137,6.02,180,180,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0008,"Land south of Northway / Winnington Cistern, Winnington",http://consult.cheshirewestandchester.gov.uk/file/4828320,,not owned by a public authority,not permissioned,,,53.264578,-2.526248,2.23,40,40,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0009(a),"Land at Lock Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828321,,,not permissioned,,,53.260988,-2.516715,0.21,8,8,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0010,"British Waterways site, Navigation Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828322,,not owned by a public authority,not permissioned,,,53.257131,-2.516953,1.26,40,40,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0032,"Land at Weaver Shipyard, Saxons Lane, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828323,,not owned by a public authority,not permissioned,,,53.248189,-2.52254,2.98,72,72,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0049,"Land at Winnington Works, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828324,,,not permissioned,,,53.268324,-2.528708,58.55,602,602,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0050,"Land at Winnington Business Park, Winnington Avenue, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828325,yes,,pending decision,,,53.257235,-2.53806,6.15,160,160,2017-12-21,,"17/01965/OUT (pending)|Site in outer hazard zone. ""Outline planning application for employment uses (B1, B2, B8 uses), residential dwellings (up to 160 dwelling), retail units, family pub/restaurant, with associated access and ancillary works""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0058,"Castleleigh Centre, David Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828326,,owned by a public authority,not permissioned,,,53.254415,-2.521327,0.62,22,22,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0062,"Land to the north of Watling Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828327,,,not permissioned,,,53.261247,-2.512925,2.28,73,73,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0072,"Land at Station Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828328,,not owned by a public authority,not permissioned,,,53.261852,-2.501629,1.78,60,60,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0073(a),"Land south of Chester Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828329,,not owned by a public authority,not permissioned,,,53.262774,-2.498371,0.73,44,44,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0075,"Watling Street (Council offices), Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828330,,owned by a public authority,not permissioned,,,53.260276,-2.513018,0.7,25,25,2017-12-21,,"pending. ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0076,"Weaver Shopping extension, Chester Way, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828331,,,not permissioned,,,53.261457,-2.510109,0.72,26,26,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0077,"Land to west of Warrington Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828332,,not owned by a public authority,not permissioned,,,53.263462,-2.505801,3.17,89,89,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0078,"Land at Leicester Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828333,,,not permissioned,,,53.263537,-2.502983,1.81,51,51,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0079(a),"Land adjacent Dane County, Manchester Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828334,,not owned by a public authority,not permissioned,,,53.264589,-2.487718,1.56,30,30,2017-12-21,,"Site in Middle hazard zone. ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0082(a),"Land west of Queen Street, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828335,,not owned by a public authority,not permissioned,,,53.25749,-2.514934,1.12,20,20,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0086,"Land at Chester Way, Victoria Bridge, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828336,,not owned by a public authority,permissioned,full planning permission,,53.259559,-2.512425,0.29,52,52,2017-12-21,,"08-1854-FUM 10/00991/ful. ""Erection of class C2 residential accommodation with care, comprising 52 No 1, 2 and 3 bedroom apartments for persons aged 60 years and over, with associated works""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIC/0088,", Dane House Chester Way Northwich Cheshire CW9 5JG ",http://consult.cheshirewestandchester.gov.uk/file/4828337,yes,not owned by a public authority,permissioned,planning permission granted under an order,,53.259236,-2.512316,0.11,15,15,2017-12-21,,"16/05245/PDO. ""Change of use and conversion of existing building from offices to residential, creating 15 apartments for assisted living with associated communal areas and parking """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIR/0027,"Lostock Works House, Works Lane, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828338,,not owned by a public authority,not permissioned,,,53.265468,-2.477113,1.7,41,41,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIR/0031(a),"School Road North (former coal yard), Rudheath",http://consult.cheshirewestandchester.gov.uk/file/4828339,,not owned by a public authority,not permissioned,,,53.250844,-2.476756,0.19,18,18,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIR/0032(a),"Land off Griffiths Road, Rudheath",http://consult.cheshirewestandchester.gov.uk/file/4828340,,not owned by a public authority,not permissioned,,,53.260142,-2.47593,0.22,64,64,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIR/0033,"Land to the rear of Farmers Arms PH, Middlewich Road, Northwich (Phase II)",http://consult.cheshirewestandchester.gov.uk/file/4828341,,not owned by a public authority,not permissioned,,,53.25788,-2.486158,2.47,20,20,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIR/0033a,Land Adjacent To 49 Edward Street Northwich Cheshire ,http://consult.cheshirewestandchester.gov.uk/file/4828342,yes,not owned by a public authority,permissioned,full planning permission,,53.258097,-2.488049,0.15,5,5,2017-12-21,,"16/04334/FUL. ""
5 No. dwellings  """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIT/0021,"Cane House, Waterworks Lane, Hooton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828343,yes,not owned by a public authority,permissioned,outline planning permission,,53.297391,-2.976413,0.3,24,24,2017-12-21,,"14/02291/OUT. ""24 one and two bed apartments (demolition of existing buildings)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIT/0023,"Land at Hooton Road, Willaston, Neston, CH64 1SJ",http://consult.cheshirewestandchester.gov.uk/file/4828344,,not owned by a public authority,not permissioned,,,53.292689,-3.004631,0.25,7,7,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIT/0032,"Rofton Works, Hooton Road, Hooton, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828345,yes,not owned by a public authority,permissioned,reserved matters approval,,53.29441,-2.979331,17.67,265,265,2017-12-21,,"11/03802/OUT
16/03214/REM. ""Demolition of existing buildings, residential development comprising 265 residential units and 72 bed care home together with access from Hooton Road.""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0004,"Securicor Ltd, Wharton Road, Winsford CW7 3AP",http://consult.cheshirewestandchester.gov.uk/file/4828346,yes,not owned by a public authority,permissioned,outline planning permission,,53.200224,-2.50796,0.34,14,14,2017-12-21,,"09/02249/OUT
15/05130/OUT. ""Erection of up to 14no. Dwellinsg (demolition of existing structures) including access from Wharton Road with allo ther matters reserved""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0019,"Caravan Park off Rilshaw Lane, (Phase 1), Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828347,,not owned by a public authority,not permissioned,,,53.188931,-2.493908,0.35,15,15,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0020,"476 Rookery Rise, Station Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828348,,not owned by a public authority,not permissioned,,,53.190118,-2.497917,0.49,13,13,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0026,"Land at Brighton Belle Public House, Station Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828349,,not owned by a public authority,not permissioned,,,53.191357,-2.4941,1.05,5,5,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0030,"S Cooper and Sons Ltd, Warehouse One, Nat Lane, Winsford, CW7 3BS",http://consult.cheshirewestandchester.gov.uk/file/4828350,,not owned by a public authority,permissioned,outline planning permission,,53.198972,-2.510684,4.94,161,161,2017-12-21,,"12/04804/OUT. ""Winsford NP site W4
Demolition of all buildings except Wharton Park House and erection of up to 161 dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0034,"Wharton Road (Reposessions UK Ltd), Winsford. CW7 3BQ",http://consult.cheshirewestandchester.gov.uk/file/4828351,,not owned by a public authority,permissioned,outline planning permission,,53.197309,-2.510769,4.4,150,150,2017-12-21,,"11/00558/OUT. ""Winsford NP site W3
Residential development (up to 150 dwellings) with 12000sq.ft of B1 / B2 / B8 employment space. S106 signed October 2014""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0048(a),"Land at Wharton Green, Deakins Road / Bostock Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828352,,not owned by a public authority,not permissioned,,,53.206792,-2.506585,1.2,114,114,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0050(a),"Former coal yard site, Station Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828353,,not owned by a public authority,not permissioned,,,53.191233,-2.49567,0.23,6,6,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WIW/0059,"Meadow Island, Bradford Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828354,,not owned by a public authority,not permissioned,,,53.19831,-2.522457,2.44,30,30,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0045(a),"Handley Hill School, Beeston Drive, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828355,,owned by a public authority,not permissioned,,,53.186287,-2.5397,1.09,71,71,2017-12-21,,". ""Winsford NP site O4
Promoted by Local Authority for residential redeveopment. Demolition application approved 23 Feb 2017""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0066,"Land and buildings off Sadler Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828356,,not owned by a public authority,not permissioned,,,53.192934,-2.526657,0.57,26,26,2017-12-21,,". ""Winsford NP site TC 6""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0067,"Land north of Winsford Police Station, Sadler Close, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828357,,not owned by a public authority,not permissioned,,,53.194269,-2.525566,0.41,14,14,2017-12-21,,". ""Winsford NP site NTC 4""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0070(a),"Land north of former Richmond Packaging, New Road, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828358,,not owned by a public authority,not permissioned,,,53.195269,-2.521028,0.81,26,26,2017-12-21,,". ""Winsford NP site NTC 5""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0071(a),"Car park off Church Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828359,,owned by a public authority,not permissioned,,,53.19345,-2.519614,0.43,26,26,2017-12-21,,". ""Winsford NP site TC 9""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0072,"Land at Manchester House Carpets, 56 High Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828360,,not owned by a public authority,not permissioned,,,53.192932,-2.520925,0.13,5,5,2017-12-21,,". ""Winsford NP site TC 7""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0078,"Pimletts and adjacent car park, Church Street / High Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828361,,not owned by a public authority,not permissioned,,,53.193069,-2.520477,0.18,6,6,2017-12-21,,". ""Winsford NP site TC 8""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0084,"Sadler Road (Former Winsford Clio Centre), Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828362,,not owned by a public authority,not permissioned,outline planning permission,,53.193145,-2.527782,0.12,12,12,2017-12-21,,"09/00635/OUM  12/03149/EXT. ""Winsford NP site NTC 3""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WOV/0100,Meadow Home Park Mill Lane Whitegate Winsford Cheshire ,http://consult.cheshirewestandchester.gov.uk/file/4828363,yes,not owned by a public authority,permissioned,full planning permission,,53.215283,-2.526213,0.47,7,7,2017-12-21,,"15/04548/FUL. ""Engineering works to allow siting of 7 park homes and associated works """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WSD/,"Former Drill Hall, Dingle Lane, Winsford CW7 1AB",http://consult.cheshirewestandchester.gov.uk/file/4828364,yes,not owned by a public authority,permissioned,full planning permission,,53.19173,-2.528648,0.25,31,31,2017-12-21,,"15/03878/FUL. ""Demolition of existing building and erection of 31 residential units and associated bin stores, bicycle stores, car parking and communal amenity space""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WSD/0014,"Winsford Shopping Centre, Dene's Drive, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828365,,not owned by a public authority,not permissioned,,,53.19173,-2.528648,3.15,113,113,2017-12-21,,". ""Winsford NP site TC 0""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WSD/0027,"Car park off Dene Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828366,,owned by a public authority,not permissioned,,,53.19178,-2.531448,0.79,32,32,2017-12-21,,". ""Winsford NP site TC 1""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WSD/0028,"Site of former Civic Hall, High Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828367,,owned by a public authority,not permissioned,,,53.192414,-2.530453,0.25,10,10,2017-12-21,,". ""Winsford NP site TC 2""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WSD/0030,"Winsford Library and Dingle Recreation Centre, High Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828368,,owned by a public authority,not permissioned,,,53.192486,-2.528448,0.26,11,11,2017-12-21,,". ""Winsford NP site TC 3""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WSD/0031,"Land at High Street / Dingle Lane, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828369,,not owned by a public authority,not permissioned,,,53.192071,-2.526692,0.27,10,10,2017-12-21,,". ""Winsford NP site TC 5""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WSD/0034,"Land to rear of Weaver Street, off Winnington Street, Winsford",http://consult.cheshirewestandchester.gov.uk/file/4828370,,not owned by a public authority,not permissioned,,,53.191343,-2.520427,0.36,13,13,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,WSD/0044,"The Hollies, Darnhall School Lane, Winsford CW7 1LH",http://consult.cheshirewestandchester.gov.uk/file/4828371,,not owned by a public authority,permissioned,full planning permission,,53.176473,-2.535163,0.17,14,14,2017-12-21,,"08-0824-FUM. ""Demolition of existing building and erection of 14 apartments. Buildings demolished in 2009 - no further progress on site to date""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
