resource,row-number,field,issue-type,value
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,29,GeoY,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,30,"GeoX,GeoY",OSGB,","
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,30,GeoX,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,30,GeoY,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,31,"GeoX,GeoY",OSGB,","
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,31,GeoX,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,31,GeoY,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,32,"GeoX,GeoY",OSGB,","
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,32,GeoX,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,32,GeoY,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,33,"GeoX,GeoY",OSGB,","
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,33,GeoX,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,33,GeoY,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,34,"GeoX,GeoY",OSGB,","
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,34,GeoX,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,34,GeoY,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,35,"GeoX,GeoY",OSGB,","
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,35,GeoX,missing,
81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe,35,GeoY,missing,
82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d,11,Hectares,decimal,<0.1
82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d,11,Hectares,missing,
82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d,12,Hectares,decimal,<0.1
82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d,12,Hectares,missing,
82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d,29,"GeoX,GeoY",OSGB,","
82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d,29,GeoX,missing,
82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d,29,GeoY,missing,
84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6,5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/cotswold
84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6,11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/cotswold
84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6,14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/cotswold
84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6,16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/cotswold
84d621087fd6393947111b9955b6834dea71ffefba6c80f88a303c366fee25d6,17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/cotswold
84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa,50,"GeoX,GeoY",OSGB,","
84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa,50,GeoX,missing,
84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa,50,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,1,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,1,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,1,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,2,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,2,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,2,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,3,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,3,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,3,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,4,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,4,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,4,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,5,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,5,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,5,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,6,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,6,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,6,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,7,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,7,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,7,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,8,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,8,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,8,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,9,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,9,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,9,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,10,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,10,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,10,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,11,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,11,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,11,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,12,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,12,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,12,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,13,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,13,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,13,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,14,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,14,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,14,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,15,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,15,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,15,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,16,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,16,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,16,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,17,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,17,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,17,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,18,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,18,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,18,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,19,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,19,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,19,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,20,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,20,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,20,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,21,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,21,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,21,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,22,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,22,SiteNameAddress,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,22,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,22,GeoY,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,23,OrganisationURI,default,http://opendatacommunities.org/id/district-council/exeter
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,23,GeoX,missing,
851e86686a6630a5ffdb9ec9b36688de6187680d9c5e00e5759c6a5f785bcfc7,23,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,51,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,51,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,51,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,121,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,158,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,168,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,169,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,169,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,169,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,181,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,181,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,181,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,194,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,194,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,194,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,211,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,211,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,211,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,231,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,231,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,231,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,246,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,248,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,248,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,248,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,264,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,264,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,264,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,266,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,266,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,266,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,271,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,281,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,294,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,294,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,294,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,310,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,310,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,310,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,311,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,311,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,311,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,315,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,315,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,315,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,322,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,322,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,322,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,334,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,335,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,335,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,335,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,336,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,337,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,337,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,337,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,345,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,369,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,390,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,399,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,401,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,411,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,411,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,411,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,428,Hectares,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,433,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,433,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,433,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,444,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,444,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,444,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,462,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,474,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,474,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,474,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,475,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,479,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,485,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,494,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,497,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,497,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,497,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,508,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,513,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,513,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,513,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,518,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,518,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,518,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,523,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,523,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,523,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,524,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,524,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,524,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,528,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,531,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,535,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,537,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,537,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,537,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,538,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,538,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,538,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,543,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,543,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,543,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,547,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,547,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,547,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,551,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,557,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,557,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,557,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,558,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,558,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,558,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,565,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,565,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,565,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,569,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,580,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,580,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,580,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,582,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,586,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,586,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,586,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,588,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,588,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,588,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,603,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,603,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,603,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,612,"GeoX,GeoY",OSGB,","
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,612,GeoX,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,612,GeoY,missing,
86dee119f806d0c7f62295e6aae502851827e848202c4e43e833126ed62773db,617,"GeoX,GeoY",OSGB,","
