resource,row-number,field,datatype,value
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,125,"GeoX,GeoY",OSGB,"4036920,-10136"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,126,"GeoX,GeoY",OSGB,"4036846,-14149"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,127,"GeoX,GeoY",OSGB,"4036814,-11477"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,128,"GeoX,GeoY",OSGB,"4036182,-13308"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,129,"GeoX,GeoY",OSGB,"4036021,-10419"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,130,"GeoX,GeoY",OSGB,"4036634,-9493"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,131,"GeoX,GeoY",OSGB,"4036167,-8582"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,132,"GeoX,GeoY",OSGB,"4036540,-10116"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,133,"GeoX,GeoY",OSGB,"4035898,-12513"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,134,"GeoX,GeoY",OSGB,"4035234,-11222"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,135,"GeoX,GeoY",OSGB,"4036728,-12876"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,136,"GeoX,GeoY",OSGB,"4037007,-9460"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,137,"GeoX,GeoY",OSGB,"4035959,-14955"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,138,"GeoX,GeoY",OSGB,"4038164,-4440"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,139,"GeoX,GeoY",OSGB,"4036213,-12056"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,140,"GeoX,GeoY",OSGB,"4036483,-10930"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,141,"GeoX,GeoY",OSGB,"4036760,-9651"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,142,"GeoX,GeoY",OSGB,"4037253,-10413"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,143,"GeoX,GeoY",OSGB,"4037282,-7389"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,144,"GeoX,GeoY",OSGB,"4036984,-13526"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,145,"GeoX,GeoY",OSGB,"4036699,-14797"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,146,"GeoX,GeoY",OSGB,"4036443,-9007"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,147,"GeoX,GeoY",OSGB,"4036482,-8878"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,148,"GeoX,GeoY",OSGB,"4036683,-14733"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,149,"GeoX,GeoY",OSGB,"4036674,-14778"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,150,"GeoX,GeoY",OSGB,"3966447,-12651"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,151,"GeoX,GeoY",OSGB,"4036603,-14702"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,152,"GeoX,GeoY",OSGB,"4037179,-10294"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,153,"GeoX,GeoY",OSGB,"4037240,-10495"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,154,"GeoX,GeoY",OSGB,"4037188,-10823"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,155,"GeoX,GeoY",OSGB,"4035502,-10843"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,156,"GeoX,GeoY",OSGB,"4036420,-12981"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,157,"GeoX,GeoY",OSGB,"4036952,-8328"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,158,"GeoX,GeoY",OSGB,"4036165,-15315"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,159,"GeoX,GeoY",OSGB,"4034719,-13865"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,160,"GeoX,GeoY",OSGB,"4036952,-11675"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,161,"GeoX,GeoY",OSGB,"4036490,-10257"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,162,"GeoX,GeoY",OSGB,"4036491,-7263"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,163,"GeoX,GeoY",OSGB,"4034071,-9031"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,164,"GeoX,GeoY",OSGB,"4036230,-12714"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,165,"GeoX,GeoY",OSGB,"4036189,-10132"
6cd0ed46a9a905307ff30d8b99fc5ca8b6e1dceb4f3b4f3c30a2b2949d9ddbc3,166,"GeoX,GeoY",OSGB,"4036008,-13218"
6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45,82,"GeoX,GeoY",OSGB,"-0.175218,-0.175218"
6d411b3c1436ec3e10e4bf3a63bb96456e14e34790752fd72189885036108f45,83,"GeoX,GeoY",OSGB,"-0.175924,-0.175924"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,1,"GeoX,GeoY",OSGB,"3981833.3854,-67616.3363"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,2,"GeoX,GeoY",OSGB,"3981787.306,-67584.7033"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,3,"GeoX,GeoY",OSGB,"3981785.908,-67634.6967"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,4,"GeoX,GeoY",OSGB,"3981847.347,-67676.8739"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,5,"GeoX,GeoY",OSGB,"3981831.9873,-67666.3296"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,6,"GeoX,GeoY",OSGB,"3981788.9727,-67804.947"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,7,"GeoX,GeoY",OSGB,"3981828.6309,-67786.3136"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,8,"GeoX,GeoY",OSGB,"3981760.2114,-67713.8677"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,9,"GeoX,GeoY",OSGB,"3981827.2319,-67836.3069"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,10,"GeoX,GeoY",OSGB,"3981694.5755,-67821.6709"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,11,"GeoX,GeoY",OSGB,"3981736.4808,-67442.8119"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,12,"GeoX,GeoY",OSGB,"3981966.3234,-67340.7397"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,13,"GeoX,GeoY",OSGB,"3982013.5195,-67332.3783"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,14,"GeoX,GeoY",OSGB,"3982004.3035,-67382.0986"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,15,"GeoX,GeoY",OSGB,"3981932.8106,-67419.6374"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,16,"GeoX,GeoY",OSGB,"3981899.8558,-67478.5378"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,17,"GeoX,GeoY",OSGB,"3981882.2602,-67547.9827"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,18,"GeoX,GeoY",OSGB,"3981920.24,-67589.3414"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,19,"GeoX,GeoY",OSGB,"3981960.4452,-67830.9455"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,20,"GeoX,GeoY",OSGB,"3981543.4904,-67626.2384"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,21,"GeoX,GeoY",OSGB,"3981435.9526,-67832.6632"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,22,"GeoX,GeoY",OSGB,"3981445.1825,-67502.7058"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,23,"GeoX,GeoY",OSGB,"3981656.0497,-67239.8361"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,24,"GeoX,GeoY",OSGB,"3981677.5517,-67030.4091"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,25,"GeoX,GeoY",OSGB,"3981905.1598,-67008.3284"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,26,"GeoX,GeoY",OSGB,"3981831.1461,-66855.6218"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,27,"GeoX,GeoY",OSGB,"3981854.3073,-66586.2099"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,28,"GeoX,GeoY",OSGB,"3981983.0612,-66740.8271"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,29,"GeoX,GeoY",OSGB,"3981224.7846,-68105.5339"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,30,"GeoX,GeoY",OSGB,"3981374.4929,-68070.7241"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,31,"GeoX,GeoY",OSGB,"3981398.7936,-68041.5461"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,32,"GeoX,GeoY",OSGB,"3981443.4762,-68123.1754"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,33,"GeoX,GeoY",OSGB,"3981671.9387,-68071.0953"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,34,"GeoX,GeoY",OSGB,"3981797.6156,-68055.4616"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,35,"GeoX,GeoY",OSGB,"3981794.2563,-68175.4493"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,36,"GeoX,GeoY",OSGB,"3981775.5557,-68004.6485"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,37,"GeoX,GeoY",OSGB,"3981784.2149,-67974.9245"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,38,"GeoX,GeoY",OSGB,"3982037.241,-67883.6663"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,39,"GeoX,GeoY",OSGB,"3982138.8929,-67887.2122"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,40,"GeoX,GeoY",OSGB,"3981904.8286,-68419.5166"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,41,"GeoX,GeoY",OSGB,"3982035.5183,-68504.1462"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,42,"GeoX,GeoY",OSGB,"3981960.9666,-68371.4312"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,43,"GeoX,GeoY",OSGB,"3982024.9234,-68323.6185"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,44,"GeoX,GeoY",OSGB,"3981940.3093,-68270.6229"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,45,"GeoX,GeoY",OSGB,"3981980.2472,-68241.9898"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,46,"GeoX,GeoY",OSGB,"3981957.9088,-68201.1755"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,47,"GeoX,GeoY",OSGB,"3981985.0068,-68072.0068"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,48,"GeoX,GeoY",OSGB,"3981811.5229,-68676.4891"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,49,"GeoX,GeoY",OSGB,"3981994.4586,-68572.7752"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,50,"GeoX,GeoY",OSGB,"3982206.4489,-68269.8982"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,51,"GeoX,GeoY",OSGB,"3982364.2317,-68225.3583"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,52,"GeoX,GeoY",OSGB,"3982475.6535,-68159.1873"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,53,"GeoX,GeoY",OSGB,"3982611.3669,-68063.8391"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,54,"GeoX,GeoY",OSGB,"3982217.1006,-67329.4744"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,55,"GeoX,GeoY",OSGB,"3982675.8857,-67715.8019"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,56,"GeoX,GeoY",OSGB,"3982832.8095,-67701.2677"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,57,"GeoX,GeoY",OSGB,"3982140.5623,-66706.293"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,58,"GeoX,GeoY",OSGB,"3982149.2171,-66676.5709"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,59,"GeoX,GeoY",OSGB,"3982112.0702,-66605.2172"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,60,"GeoX,GeoY",OSGB,"3982112.6271,-66585.2204"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,61,"GeoX,GeoY",OSGB,"3982120.7248,-66575.495"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,62,"GeoX,GeoY",OSGB,"3982122.3951,-66515.5047"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,63,"GeoX,GeoY",OSGB,"3982264.5317,-66470.4269"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,64,"GeoX,GeoY",OSGB,"3982313.6972,-66672.305"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,65,"GeoX,GeoY",OSGB,"3982427.3385,-66526.1518"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,66,"GeoX,GeoY",OSGB,"3982174.0856,-66907.6255"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,67,"GeoX,GeoY",OSGB,"3982180.7898,-66947.8919"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,68,"GeoX,GeoY",OSGB,"3982187.4938,-66988.1584"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,69,"GeoX,GeoY",OSGB,"3982207.6036,-67108.96"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,70,"GeoX,GeoY",OSGB,"3982180.7968,-67228.1242"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,71,"GeoX,GeoY",OSGB,"3982127.4489,-66895.9894"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,72,"GeoX,GeoY",OSGB,"3982181.9133,-67188.1299"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,73,"GeoX,GeoY",OSGB,"3982064.0583,-66923.801"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,74,"GeoX,GeoY",OSGB,"3982061.5487,-67013.7872"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,75,"GeoX,GeoY",OSGB,"3982285.2367,-67131.6862"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,76,"GeoX,GeoY",OSGB,"3982329.6392,-67223.3105"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,77,"GeoX,GeoY",OSGB,"3982338.0165,-67203.5863"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,78,"GeoX,GeoY",OSGB,"3982345.5564,-67213.8577"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,79,"GeoX,GeoY",OSGB,"3982393.0195,-66915.2678"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,80,"GeoX,GeoY",OSGB,"3982310.6333,-66782.2869"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,81,"GeoX,GeoY",OSGB,"3982206.7086,-66298.2705"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,82,"GeoX,GeoY",OSGB,"3982171.5057,-66156.928"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,83,"GeoX,GeoY",OSGB,"3982154.5433,-67047.0581"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,84,"GeoX,GeoY",OSGB,"3981826.618,-66174.9087"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,85,"GeoX,GeoY",OSGB,"3982135.421,-65765.356"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,86,"GeoX,GeoY",OSGB,"3982282.8747,-65810.5374"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,87,"GeoX,GeoY",OSGB,"3982719.4326,-65025.1515"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,88,"GeoX,GeoY",OSGB,"3982820.3079,-65338.9208"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,89,"GeoX,GeoY",OSGB,"3982865.0575,-65700.7708"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,90,"GeoX,GeoY",OSGB,"3982831.0876,-66360.1154"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,91,"GeoX,GeoY",OSGB,"3982792.5783,-66618.9809"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,92,"GeoX,GeoY",OSGB,"3982782.2755,-67269.1505"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,93,"GeoX,GeoY",OSGB,"3982495.5089,-67449.2856"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,94,"GeoX,GeoY",OSGB,"3982465.9104,-67388.2018"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,95,"GeoX,GeoY",OSGB,"3982435.1946,-67367.1119"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,96,"GeoX,GeoY",OSGB,"3982462.2799,-67237.951"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,97,"GeoX,GeoY",OSGB,"3982549.1211,-67210.9612"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,98,"GeoX,GeoY",OSGB,"3982616.4164,-67323.4035"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,99,"GeoX,GeoY",OSGB,"3983268.1021,-67526.3212"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,100,"GeoX,GeoY",OSGB,"3982948.6789,-66914.6728"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,101,"GeoX,GeoY",OSGB,"3983121.2297,-66900.6876"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,102,"GeoX,GeoY",OSGB,"3983916.9292,-67829.2127"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,103,"GeoX,GeoY",OSGB,"3983971.654,-67550.8972"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,104,"GeoX,GeoY",OSGB,"3984803.4824,-68580.7362"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,105,"GeoX,GeoY",OSGB,"3985181.7697,-67643.1414"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,106,"GeoX,GeoY",OSGB,"3983541.9931,-67245.6549"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,107,"GeoX,GeoY",OSGB,"3982843.6311,-68712.5076"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,108,"GeoX,GeoY",OSGB,"3982264.4891,-68712.3111"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,109,"GeoX,GeoY",OSGB,"3982799.0001,-70022.1062"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,110,"GeoX,GeoY",OSGB,"3983110.9158,-70893.759"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,111,"GeoX,GeoY",OSGB,"3982220.8402,-71373.1454"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,112,"GeoX,GeoY",OSGB,"3982437.268,-69248.8087"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,113,"GeoX,GeoY",OSGB,"3982536.0493,-69632.5923"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,114,"GeoX,GeoY",OSGB,"3982598.3706,-69364.5282"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,115,"GeoX,GeoY",OSGB,"3982633.2472,-69515.8781"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,116,"GeoX,GeoY",OSGB,"3982780.6731,-69561.0585"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,117,"GeoX,GeoY",OSGB,"3981770.8929,-70676.8392"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,118,"GeoX,GeoY",OSGB,"3981977.8713,-70553.9466"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,119,"GeoX,GeoY",OSGB,"3982234.0124,-70352.6986"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,120,"GeoX,GeoY",OSGB,"3980407.4727,-71830.2908"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,121,"GeoX,GeoY",OSGB,"3980385.1424,-71789.4758"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,122,"GeoX,GeoY",OSGB,"3980530.1741,-71644.4092"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,123,"GeoX,GeoY",OSGB,"3981044.5732,-71171.9426"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,124,"GeoX,GeoY",OSGB,"3981391.1802,-70263.2325"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,125,"GeoX,GeoY",OSGB,"3981447.8939,-70195.1503"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,126,"GeoX,GeoY",OSGB,"3981504.8886,-70117.0688"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,127,"GeoX,GeoY",OSGB,"3981741.7397,-70045.2633"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,128,"GeoX,GeoY",OSGB,"3981745.5136,-69354.7843"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,129,"GeoX,GeoY",OSGB,"3981562.8928,-69168.2526"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,130,"GeoX,GeoY",OSGB,"3981062.8055,-67739.5721"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,131,"GeoX,GeoY",OSGB,"3980977.8956,-67696.5749"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,132,"GeoX,GeoY",OSGB,"3980867.5631,-67722.7495"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,133,"GeoX,GeoY",OSGB,"3981708.6121,-69553.6735"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,134,"GeoX,GeoY",OSGB,"3981893.2906,-69109.7202"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,135,"GeoX,GeoY",OSGB,"3981976.2584,-68942.4654"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,136,"GeoX,GeoY",OSGB,"3981115.6034,-66970.7659"
6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175,137,"GeoX,GeoY",OSGB,"3980094.0063,-65984.3088"
