resource,row-number,field,datatype,value
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,5,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,5,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,6,PermissionDate,date,42823
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,6,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,6,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,7,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,7,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,8,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,8,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,9,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,9,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,10,PermissionDate,date,39405
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,10,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,10,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,11,PermissionDate,date,43769
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,11,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,11,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,12,PermissionDate,date,42965
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,12,FirstAddedDate,date,43100
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,12,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,13,PermissionDate,date,43335
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,13,FirstAddedDate,date,43465
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,13,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,14,PermissionDate,date,43054
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,14,FirstAddedDate,date,43465
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,14,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,15,PermissionDate,date,43308
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,15,FirstAddedDate,date,43465
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,15,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,16,PermissionDate,date,43581
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,16,FirstAddedDate,date,43465
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,16,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,17,PermissionDate,date,42766
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,17,FirstAddedDate,date,43465
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,17,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,18,PermissionDate,date,43336
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,18,FirstAddedDate,date,43465
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,18,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,19,PermissionDate,date,43396
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,19,FirstAddedDate,date,43465
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,19,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,20,PermissionDate,date,43594
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,20,FirstAddedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,20,LastUpdatedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,21,PermissionDate,date,43633
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,21,FirstAddedDate,date,43830
8cd2737491d4098bc4d7bbdd2b9b2b82d7636a14a9f9ce807e0d0b2eadfff0d8,21,LastUpdatedDate,date,43830
9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be,8,PermissionDate,date,2018-09-28 & 2019-05-21
9205559f67e6e40585bafdb6cc892392f39b9434b29012e8985f4eb8561995be,14,PermissionDate,date,2019-03-22 & 2019-08-16
941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14,64,OrganisationURI,opendatacommunities-uri,http://eforms.eden.gov.uk/fastweb/detail.asp?AltRef=07/0343&ApplicationNumber=07%2F0343&AddressPrefix=&Postcode=&Submit=Search
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,14,PermissionDate,date,-0.330961
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,15,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,16,PermissionDate,date,outline planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,17,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,18,PermissionDate,date,full planning permission
9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4,23,PermissionDate,date,"2017-05-02
2017-06-06"
9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4,27,PermissionDate,date,"2014-09-25
2017-02-22"
9933fb8af06079613a66d7f88426cc1f2ae344ee5154f739a12cc5111c676fb4,29,PermissionDate,date,"2015-04-29
2015-04-29
2017-01-13"
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,1,OrganisationURI,opendatacommunities-uri,Forest Heath
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,2,OrganisationURI,opendatacommunities-uri,Forest Heath
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,3,OrganisationURI,opendatacommunities-uri,Forest Heath
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,4,OrganisationURI,opendatacommunities-uri,Forest Heath
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,5,OrganisationURI,opendatacommunities-uri,Forest Heath
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,6,OrganisationURI,opendatacommunities-uri,Forest Heath
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,7,OrganisationURI,opendatacommunities-uri,Forest Heath
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,8,OrganisationURI,opendatacommunities-uri,Forest Heath
9a31213fcec9f37a7431258ed42e8998d9e90f6929bba9e3372a7d21c923169a,9,OrganisationURI,opendatacommunities-uri,Forest Heath
9d9a0457ea5f34e841b7f25a3da5c99ddb2176075946f7a3049a015849763c91,64,OrganisationURI,opendatacommunities-uri,http://eforms.eden.gov.uk/fastweb/detail.asp?AltRef=07/0343&ApplicationNumber=07%2F0343&AddressPrefix=&Postcode=&Submit=Search
a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b,4,PermissionDate,date,24/04/2014| 10/09/2014
a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b,62,PermissionDate,date,14/03/2014| 27/01/2015|16/3/2017
a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b,63,PermissionDate,date,11/10/2013|03/12/2015
a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b,76,PermissionDate,date,08/11/2010| 22/08/2014
a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b,98,PermissionDate,date,15/11/2016|06/02/2017
a28ab5b077b2881b307a9055ca692b548784af55fdeb821da957363d6d356d6b,114,PermissionDate,date,31/03/2014|15/12/2016
ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777,20,PermissionDate,date,Pending
ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777,24,PermissionDate,date,Pending
b0bcc17c0af4975a5f47dbb6d3a6c9802d17caec592de1ddd92fd4ff65d460c8,4,PermissionDate,date,Awaiting s 106
b14af98083dd8676a7eb17bf4c741ef95b3cb712c360346c62420d3a4ce8f929,1,PermissionDate,date,yyyy-mm-dd
b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0,1,PermissionDate,date,yyyy-mm-dd
b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0,8,PermissionDate,date,Awaiting Decision
bc54634a7481440ff8fe1d0ec012edc1f94052102f67ccfa984246b361a7a88f,19,FirstAddedDate,date,2-17-12-31
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,18,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,19,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,21,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,22,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,23,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,24,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,25,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,27,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,28,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,29,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,30,PermissionDate,date,<Null>
bd4eda70f6275cd8eeac8da0480990fe4b4d546ed2a1baa9d2ddbb7db91b9b1f,31,PermissionDate,date,<Null>
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,7,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,8,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,10,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,11,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,14,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,16,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,18,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,19,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,23,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,25,PermissionDate,date,-
c94e35967405344dd2fd4116f2705be22d222407eb82d5ef0b04b7aafa835f63,37,OrganisationURI,opendatacommunities-uri,Sites removed from the register - 03-12-2018
c9efead8107b7fdb58be9dd4117badd72df58f56a9137ea12110b570fd200003,235,LastUpdatedDate,date,TO ADD: Date that the Brownfield Register gets approved for publication
ce99fe244947ce96743c003acca6866e120a4b9137d91f9062dab459a639699c,117,OrganisationURI,opendatacommunities-uri,* Sites include both brownfield and greenfield. Only the brownfield will be suitable for the purposes of the brownfield register.
d4a7936681636d97326ba063c841e1d0321d6cde37d329a699c06a5c1757e2ce,52,PermissionDate,date,tbc (*deferred site)
d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3,20,PermissionDate,date,"2017-05-02
2017-06-06"
d69676bea0cb8e0285cbe175679219157615e5232dcd5a2bc37825c1564330a3,26,PermissionDate,date,"2015-04-29
2015-04-29
2017-01-13"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,1,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,3,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,4,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,6,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,7,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,8,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,10,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,11,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,12,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,14,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
d9d29d9ae61ce4e579293981300b2e642edd9d547a17d8c47ed857379c8303f9,15,FirstAddedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
e5626b915aa301b0d044cfb3844fb41a70ecb1b9a4606fc0b44efa8954a0d800,10,PermissionDate,date,Awaiting Decision
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,1,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,2,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,3,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,4,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,5,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,6,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,7,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,8,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,9,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,10,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,11,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,12,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,13,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,14,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,15,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,16,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,17,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,18,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,19,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,20,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,21,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,22,LastUpdatedDate,date,2-17-12-17
e8022a61b5ea1bcd4ae94145b8cb17008e7d64e11263d9070570feffcddb6436,23,LastUpdatedDate,date,2-17-12-17
e80bc54cb7ce73b10d06baf069ba82982536f5a3bb1e85bac6364dc8e5d460b7,6,PermissionDate,date,-
e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63,47,PermissionDate,date,2018-08*01
e8bfe6656136e3238ca842d26349311a7e0bdb2043c497385cb8dc26bb11fd63,51,PermissionDate,date,2018-05*03
ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa,5,PermissionDate,date,Resolution to grant permission at committee: 10 August 2016
ea0d0eb808d415aeff93b9b600217a766e8624d3c9a55cdab97cdb37188d6ffa,22,PermissionDate,date,Resolution to grant permission at committee: 10 February 2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,5,PermissionDate,date,27/11/2013|04/11/2015
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,8,PermissionDate,date,11/10/2012|10/03/2014|01/07/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,9,PermissionDate,date,24/04/2014| 10/09/2014
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,22,PermissionDate,date,09/12/2002|10/10/2014
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,49,PermissionDate,date,22/08/2011|14/10/2014|08/09/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,61,PermissionDate,date,12/02/2013|09/06/2014|16/11/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,69,PermissionDate,date,14/03/2014| 27/01/2015|16/3/2017
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,70,PermissionDate,date,11/10/2013|03/12/2015
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,77,PermissionDate,date,07/09/2015|22/12/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,82,PermissionDate,date,05/12/2014|20/10/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,83,PermissionDate,date,08/11/2010| 22/08/2014
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,89,PermissionDate,date,31/01/2014|12/12/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,92,PermissionDate,date,11/03/2015|02/11/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,101,PermissionDate,date,20/05/2013|31/03/2016|23/12/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,110,PermissionDate,date,15/11/2016|06/02/2017
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,132,PermissionDate,date,31/03/2014|15/12/2016
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,137,PermissionDate,date,ALA
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,169,PermissionDate,date,14/08/2013|31/01/2017
eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2,186,PermissionDate,date,20/07/2009|06/12/2012
ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791,2,PermissionDate,date,Resolution to grant permission at committee: 10 August 2016
ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791,7,PermissionDate,date,3rd April 2017
ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791,20,PermissionDate,date,Resolution to grant permission at committee: 10 February 2016
ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791,21,PermissionDate,date,Appeal lodged December 2017
faaae98e97284002454767f26a5eb0ec6fc3bb9ab3d41d48f1c19652a099000f,17,PermissionDate,date,Pending
fe443fa80b877feec0fb9f9cc5476b30be6ea33505ebf9e1616c5c3c6844e6e0,2,LastUpdatedDate,date,2018-21-21
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,18,LastUpdatedDate,date,2017-12-32
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,19,LastUpdatedDate,date,2017-12-33
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,20,LastUpdatedDate,date,2017-12-34
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,21,LastUpdatedDate,date,2017-12-35
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,22,LastUpdatedDate,date,2017-12-36
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,23,LastUpdatedDate,date,2017-12-37
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,24,LastUpdatedDate,date,2017-12-38
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,25,LastUpdatedDate,date,2017-12-39
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,26,LastUpdatedDate,date,2017-12-40
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,27,LastUpdatedDate,date,2017-12-41
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,28,LastUpdatedDate,date,2017-12-42
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,29,LastUpdatedDate,date,2017-12-43
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,30,LastUpdatedDate,date,2017-12-44
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,31,LastUpdatedDate,date,2017-12-45
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,32,LastUpdatedDate,date,2017-12-46
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,33,LastUpdatedDate,date,2017-12-47
ff3eb8bccf873f1e2c9894121d498805c0722cb5c15c4e5b5db50201459899ea,34,LastUpdatedDate,date,2017-12-48
