resource,row-number,field,issue-type,value
941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14,19,Hectares,minimum,0.001
941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14,19,Hectares,missing,
941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14,27,Hectares,missing,
941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14,45,"GeoX,GeoY",out of range,"344065,5.481E+4"
941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14,64,OrganisationURI,opendatacommunities-uri,http://eforms.eden.gov.uk/fastweb/detail.asp?AltRef=07/0343&ApplicationNumber=07%2F0343&AddressPrefix=&Postcode=&Submit=Search
941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14,64,OrganisationURI,default,http://opendatacommunities.org/id/district-council/eden
964617aa91b0152ff3e8a90e896df6b4ebc95c4add8a5f7bbcccc4151109d360,4,"GeoX,GeoY",out of range,"38995,279775"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,1,"GeoX,GeoY",out of range,"3600850.3181,3141857.2624"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,2,"GeoX,GeoY",out of range,"3601612.8335,3141666.2134"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,3,"GeoX,GeoY",out of range,"3599784.5941,3157048.3199"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,4,"GeoX,GeoY",out of range,"3601470.2029,3158331.2941"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,5,"GeoX,GeoY",out of range,"3600371.8554,3158560.0828"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,6,"GeoX,GeoY",out of range,"3600900.9774,3158890.4478"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,7,"GeoX,GeoY",out of range,"3590899.7966,3160634.8937"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,8,"GeoX,GeoY",out of range,"3588793.063,3142011.0282"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,9,"GeoX,GeoY",out of range,"3588554.0808,3141791.1578"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,10,"GeoX,GeoY",out of range,"3597413.6866,3158094.4041"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,11,"GeoX,GeoY",out of range,"3601849.5385,3157709.269"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,12,"GeoX,GeoY",out of range,"3601400.0927,3157601.0897"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,13,"GeoX,GeoY",out of range,"3601158.7296,3157875.3783"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,14,"GeoX,GeoY",out of range,"3601804.6186,3157409.493"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,15,"GeoX,GeoY",out of range,"3590771.5175,3152753.7641"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,16,"GeoX,GeoY",out of range,"3598016.8588,3157799.9414"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,17,"GeoX,GeoY",out of range,"3598046.5025,3157715.096"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,18,"GeoX,GeoY",out of range,"3604848.266,3159824.0982"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,19,"GeoX,GeoY",out of range,"3599480.242,3156829.4977"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,20,"GeoX,GeoY",out of range,"3599656.4762,3156723.3087"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,21,"GeoX,GeoY",out of range,"3600263.6646,3156845.3208"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,22,"GeoX,GeoY",out of range,"3600167.6208,3156803.1525"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,23,"GeoX,GeoY",out of range,"3599363.7673,3156579.8564"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,24,"GeoX,GeoY",out of range,"3599930.9942,3156747.663"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,25,"GeoX,GeoY",out of range,"3600109.7721,3156599.2542"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,26,"GeoX,GeoY",out of range,"3599351.1291,3156966.8293"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,27,"GeoX,GeoY",out of range,"3600025.4661,3156732.9086"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,28,"GeoX,GeoY",out of range,"3600772.5439,3157109.3643"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,29,"GeoX,GeoY",out of range,"3600705.9486,3157167.6134"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,30,"GeoX,GeoY",out of range,"3600615.1887,3155975.5299"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,31,"GeoX,GeoY",out of range,"3600200.0148,3156411.3385"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,32,"GeoX,GeoY",out of range,"3600191.8885,3156276.6471"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,33,"GeoX,GeoY",out of range,"3600360.0083,3156254.193"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,34,"GeoX,GeoY",out of range,"3600444.2963,3156768.1829"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,35,"GeoX,GeoY",out of range,"3597733.6854,3152654.2288"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,36,"GeoX,GeoY",out of range,"3598320.6466,3154347.8997"
9670448e16b3e66762311f14f2455c38f83f8def1184dbac11afff475513fad4,37,"GeoX,GeoY",out of range,"3589643.0923,3142626.953"
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,1,SiteplanURL,uri,Chester Road South Service Station siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,2,SiteplanURL,uri,Lea Street School siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,3,SiteplanURL,uri,Former Polish Club siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,4,SiteplanURL,uri,78 Cherry Orchard siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,5,SiteplanURL,uri,Railway Corner siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,6,SiteplanURL,uri,93-94 New Road siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,7,SiteplanURL,uri,Former British Heart Foundation Market Street siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,8,SiteplanURL,uri,Frank Stone Building siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,9,SiteplanURL,uri,Former Parkers Arms Site siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,10,SiteplanURL,uri,Timber Yard siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,11,SiteplanURL,uri,Rock Works siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,12,SiteplanURL,uri,Vicar Street siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,13,SiteplanURL,uri,Blakebrook School and Woodfield House siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,14,SiteplanURL,uri,Land at Mill Street siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,15,SiteplanURL,uri,Kidderminster Fire Station siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,16,SiteplanURL,uri,Boucher Building Green Street siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,17,SiteplanURL,uri,Bull Ring siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,18,SiteplanURL,uri,Tower Buildings siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,19,SiteplanURL,uri,Rowland Hill Centre siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,20,SiteplanURL,uri,Churchfields and Limekiln Bridge siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,21,SiteplanURL,uri,Churchfields and Limekiln Bridge siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,22,SiteplanURL,uri,Sladen School siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,23,SiteplanURL,uri,Ambulance station and Oasis siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,24,SiteplanURL,uri,British Sugar phase 2 siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,25,SiteplanURL,uri,Rifle Range Shops siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,26,SiteplanURL,uri,78 Mill Street and BT building siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,27,SiteplanURL,uri,78 Mill Street and BT building siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,28,SiteplanURL,uri,Stourminster site siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,29,SiteplanURL,uri,Bridge Street siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,30,SiteplanURL,uri,Carpets of Worth Cheapside siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,31,SiteplanURL,uri,Swan Hotel and Working Mens Club siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,32,SiteplanURL,uri,Land adjacent Toll House siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,33,SiteplanURL,uri,Queens Road Shops siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,34,SiteplanURL,uri,Squirrel Inn siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,35,SiteplanURL,uri,Yew Tree Walk siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,36,SiteplanURL,uri,Carpets of Worth Cheapside siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,37,SiteplanURL,uri,County Buildings siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,38,SiteplanURL,uri,Baldwin Road siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,39,SiteplanURL,uri,Steatite Way siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,40,SiteplanURL,uri,Worcester Road Garage siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,41,SiteplanURL,uri,Sandy Lane Titton siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,42,SiteplanURL,uri,Robbins Depot siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,43,SiteplanURL,uri,Chichester Caravans siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,44,SiteplanURL,uri,106 Minster Road siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,45,SiteplanURL,uri,Lea Castle Hospital siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,46,SiteplanURL,uri,Sion Hill School siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,47,SiteplanURL,uri,Yieldingtree Packers siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,48,SiteplanURL,uri,Bewdley Fire Station siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,49,SiteplanURL,uri,Clows Top siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,50,SiteplanURL,uri,Bliss Gate Inn siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,51,SiteplanURL,uri,Bellmans Cross siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,52,SiteplanURL,uri,Captains siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,53,SiteplanURL,uri,Wolverley Lodge siteplan
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,54,SiteplanURL,uri,"52.373918, -2.222310"
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,54,OrganisationURI,default,http://opendatacommunities.org/id/district-council/wyre-forest
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,54,SiteReference,missing,
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,54,SiteNameAddress,missing,
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,54,GeoX,missing,
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,54,GeoY,missing,
9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10,54,Hectares,missing,
9779f5ee93a1a9339028a66ce2d59ff2c62bdfd04e3cfa1e0804423408ae1067,2,NetDwellingsRangeTo,integer,500 plus
979b021ba8105394ce212b88afcde56d0ccecb81d3f785df763ad7167f248d21,4,"GeoX,GeoY",out of range,"486046,95581"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,1,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,1,SiteplanURL,uri,"St Martin's Walk Centre (Upper Floors), Dorking, RH4 1UX"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,1,Hectares,minimum,-0.329811
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,1,OwnershipStatus,enum,0.5
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,1,Deliverable,enum,owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,1,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,1,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,1,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,2,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,2,SiteplanURL,uri,"Claire House and James House, Bridge St, Leatherhead KT22 8BZ"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,2,Hectares,minimum,-0.331253
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,2,OwnershipStatus,enum,0.21
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,2,Deliverable,enum,owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,2,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,2,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,2,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,3,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,3,SiteplanURL,uri,"Bull Hill Site, Leatherhead, KT22 7AH"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,3,Hectares,minimum,-0.330567
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,3,OwnershipStatus,enum,1.85
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,3,Deliverable,enum,owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,3,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,3,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,3,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,4,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,4,SiteplanURL,uri,"Grove Corner, Lower Shott/Guildford Road, Bookham KT23 4LP"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,4,Hectares,minimum,-0.37199
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,4,OwnershipStatus,enum,0.33
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,4,Deliverable,enum,owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,4,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,4,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,4,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,5,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,5,SiteplanURL,uri,"Sorting Office, Station Rd, Leatherhead KT22 7AE and Telephone Exchange,Station Rd, Leatherhead KT22 7AF"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,5,Hectares,minimum,-0.332044
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,5,OwnershipStatus,enum,0.77
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,5,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,5,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,5,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,5,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,SiteplanURL,uri,"Land to the rear of 272-294 High St,Dorking RH4 1QT"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,Hectares,minimum,-0.325781
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,OwnershipStatus,enum,0.11
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,6,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,SiteplanURL,uri,"Fortyfoot Hall,Fortyfoot Rd,Leatherhead KT22 8RY"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,Hectares,minimum,-0.315605
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,OwnershipStatus,enum,0.11
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,7,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,SiteplanURL,uri,"Institute Of Further Education,Dene St,Dorking RH4 3EB"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,Hectares,minimum,-0.326652
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,OwnershipStatus,enum,0.21
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,Deliverable,enum,owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,8,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,SiteplanURL,uri,"37 & 39 Kingston Rd,Leatherhead KT22 7SL"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,Hectares,minimum,-0.329087
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,OwnershipStatus,enum,0.06
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,9,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,SiteplanURL,uri,"87-99 High St,Dorking RH4 1AN"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,Hectares,minimum,-0.330087
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,OwnershipStatus,enum,0.05
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,10,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,SiteplanURL,uri,"176-180,High Street,Dorking,Surrey,RH4 1QR"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,Hectares,minimum,-0.329349
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,OwnershipStatus,enum,0.05
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,11,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,SiteplanURL,uri,"Two Ways,Oxshott Road,Leatherhead,Surrey,KT22 0EG"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,Hectares,minimum,-0.335778
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,OwnershipStatus,enum,0.14
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,PermissionDate,date,full planning permission
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,Deliverable,enum,not owned by a public authority
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,SiteNameAddress,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,GeoX,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,12,Hectares,missing,
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,GeoX,decimal,ETRS89
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,SiteplanURL,uri,"Whitefriars,Ottways Lane,Ashtead,Surrey,KT21 2PB"
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,Hectares,minimum,-0.303631
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,OwnershipStatus,enum,0.20
97eb6c31f21efb200abcfc769025480608f96b40a21e97d423483afa9fa35a57,13,PermissionDate,date,full planning permission
