row-number,field,issue-type,value
420,LastUpdatedDate,default,2018-05-22
420,NetDwellingsRangeFrom,missing,
420,NetDwellingsRangeTo,missing,
421,LastUpdatedDate,default,2018-05-22
421,NetDwellingsRangeFrom,missing,
421,NetDwellingsRangeTo,missing,
422,PlanningStatus,enum,Other Commitment
422,LastUpdatedDate,default,2018-05-22
422,NetDwellingsRangeFrom,missing,
422,NetDwellingsRangeTo,missing,
423,LastUpdatedDate,default,2018-05-22
423,NetDwellingsRangeFrom,missing,
423,NetDwellingsRangeTo,missing,
424,LastUpdatedDate,default,2018-05-22
424,NetDwellingsRangeFrom,missing,
424,NetDwellingsRangeTo,missing,
425,LastUpdatedDate,default,2018-05-22
425,NetDwellingsRangeFrom,missing,
425,NetDwellingsRangeTo,missing,
426,LastUpdatedDate,default,2018-05-22
426,NetDwellingsRangeFrom,missing,
426,NetDwellingsRangeTo,missing,
427,LastUpdatedDate,default,2018-05-22
427,NetDwellingsRangeFrom,missing,
427,NetDwellingsRangeTo,missing,
428,PlanningStatus,enum,Other Commitment
428,LastUpdatedDate,default,2018-05-22
428,NetDwellingsRangeFrom,missing,
428,NetDwellingsRangeTo,missing,
429,LastUpdatedDate,default,2018-05-22
429,NetDwellingsRangeFrom,missing,
429,NetDwellingsRangeTo,missing,
430,LastUpdatedDate,default,2018-05-22
430,NetDwellingsRangeFrom,missing,
430,NetDwellingsRangeTo,missing,
431,LastUpdatedDate,default,2018-05-22
431,NetDwellingsRangeFrom,missing,
431,NetDwellingsRangeTo,missing,
432,LastUpdatedDate,default,2018-05-22
432,NetDwellingsRangeFrom,missing,
432,NetDwellingsRangeTo,missing,
433,PlanningStatus,enum,Adopted Local Plan
433,LastUpdatedDate,default,2018-05-22
433,NetDwellingsRangeFrom,missing,
433,NetDwellingsRangeTo,missing,
434,PlanningStatus,enum,Adopted Local Plan
434,LastUpdatedDate,default,2018-05-22
434,NetDwellingsRangeFrom,missing,
434,NetDwellingsRangeTo,missing,
435,PlanningStatus,enum,Other Commitment
435,LastUpdatedDate,default,2018-05-22
435,NetDwellingsRangeFrom,missing,
435,NetDwellingsRangeTo,missing,
436,LastUpdatedDate,default,2018-05-22
436,NetDwellingsRangeFrom,missing,
436,NetDwellingsRangeTo,missing,
437,LastUpdatedDate,default,2018-05-22
437,NetDwellingsRangeFrom,missing,
437,NetDwellingsRangeTo,missing,
438,LastUpdatedDate,default,2018-05-22
438,NetDwellingsRangeFrom,missing,
438,NetDwellingsRangeTo,missing,
439,PlanningStatus,enum,Adopted Local Plan
439,LastUpdatedDate,default,2018-05-22
439,NetDwellingsRangeFrom,missing,
439,NetDwellingsRangeTo,missing,
440,PlanningStatus,enum,Adopted Local Plan
440,LastUpdatedDate,default,2018-05-22
440,NetDwellingsRangeFrom,missing,
440,NetDwellingsRangeTo,missing,
441,PlanningStatus,enum,Adopted Local Plan
441,LastUpdatedDate,default,2018-05-22
441,NetDwellingsRangeFrom,missing,
441,NetDwellingsRangeTo,missing,
442,PlanningStatus,enum,Adopted Local Plan
442,LastUpdatedDate,default,2018-05-22
442,NetDwellingsRangeFrom,missing,
442,NetDwellingsRangeTo,missing,
443,PlanningStatus,enum,Adopted Local Plan
443,LastUpdatedDate,default,2018-05-22
443,NetDwellingsRangeFrom,missing,
443,NetDwellingsRangeTo,missing,
444,PlanningStatus,enum,Adopted Local Plan
444,LastUpdatedDate,default,2018-05-22
444,NetDwellingsRangeFrom,missing,
444,NetDwellingsRangeTo,missing,
445,LastUpdatedDate,default,2018-05-22
445,NetDwellingsRangeFrom,missing,
445,NetDwellingsRangeTo,missing,
446,PlanningStatus,enum,Adopted Local Plan
446,LastUpdatedDate,default,2018-05-22
446,NetDwellingsRangeFrom,missing,
446,NetDwellingsRangeTo,missing,
447,PlanningStatus,enum,Adopted Local Plan
447,LastUpdatedDate,default,2018-05-22
447,NetDwellingsRangeFrom,missing,
447,NetDwellingsRangeTo,missing,
448,PlanningStatus,enum,Adopted Local Plan
448,LastUpdatedDate,default,2018-05-22
448,NetDwellingsRangeFrom,missing,
448,NetDwellingsRangeTo,missing,
449,PlanningStatus,enum,Adopted Local Plan
449,LastUpdatedDate,default,2018-05-22
449,NetDwellingsRangeFrom,missing,
449,NetDwellingsRangeTo,missing,
450,PlanningStatus,enum,Adopted Local Plan
450,LastUpdatedDate,default,2018-05-22
450,NetDwellingsRangeFrom,missing,
450,NetDwellingsRangeTo,missing,
451,PlanningStatus,enum,Adopted Local Plan
451,LastUpdatedDate,default,2018-05-22
451,NetDwellingsRangeFrom,missing,
451,NetDwellingsRangeTo,missing,
452,PlanningStatus,enum,Adopted Local Plan
452,LastUpdatedDate,default,2018-05-22
452,NetDwellingsRangeFrom,missing,
452,NetDwellingsRangeTo,missing,
453,PlanningStatus,enum,Adopted Local Plan
453,LastUpdatedDate,default,2018-05-22
453,NetDwellingsRangeFrom,missing,
453,NetDwellingsRangeTo,missing,
454,PlanningStatus,enum,Adopted Local Plan
454,LastUpdatedDate,default,2018-05-22
454,NetDwellingsRangeFrom,missing,
454,NetDwellingsRangeTo,missing,
455,PlanningStatus,enum,Adopted Local Plan
455,LastUpdatedDate,default,2018-05-22
455,NetDwellingsRangeFrom,missing,
455,NetDwellingsRangeTo,missing,
456,PlanningStatus,enum,Adopted Local Plan
456,LastUpdatedDate,default,2018-05-22
456,NetDwellingsRangeFrom,missing,
456,NetDwellingsRangeTo,missing,
457,PlanningStatus,enum,Adopted Local Plan
457,LastUpdatedDate,default,2018-05-22
457,NetDwellingsRangeFrom,missing,
457,NetDwellingsRangeTo,missing,
458,PlanningStatus,enum,Adopted Local Plan
458,LastUpdatedDate,default,2018-05-22
458,NetDwellingsRangeFrom,missing,
458,NetDwellingsRangeTo,missing,
459,PlanningStatus,enum,Adopted Local Plan
459,LastUpdatedDate,default,2018-05-22
459,NetDwellingsRangeFrom,missing,
459,NetDwellingsRangeTo,missing,
460,PlanningStatus,enum,Adopted Local Plan
460,LastUpdatedDate,default,2018-05-22
460,NetDwellingsRangeFrom,missing,
460,NetDwellingsRangeTo,missing,
461,PlanningStatus,enum,Adopted Local Plan
461,LastUpdatedDate,default,2018-05-22
461,NetDwellingsRangeFrom,missing,
461,NetDwellingsRangeTo,missing,
462,PlanningStatus,enum,Adopted Local Plan
462,LastUpdatedDate,default,2018-05-22
462,NetDwellingsRangeFrom,missing,
462,NetDwellingsRangeTo,missing,
463,LastUpdatedDate,default,2018-05-22
463,NetDwellingsRangeFrom,missing,
463,NetDwellingsRangeTo,missing,
464,LastUpdatedDate,default,2018-05-22
464,NetDwellingsRangeFrom,missing,
464,NetDwellingsRangeTo,missing,
465,LastUpdatedDate,default,2018-05-22
465,NetDwellingsRangeFrom,missing,
465,NetDwellingsRangeTo,missing,
466,PlanningStatus,enum,Completed During 2016/17
466,LastUpdatedDate,default,2018-05-22
466,NetDwellingsRangeFrom,missing,
466,NetDwellingsRangeTo,missing,
467,PlanningStatus,enum,Adopted Local Plan
467,LastUpdatedDate,default,2018-05-22
467,NetDwellingsRangeFrom,missing,
467,NetDwellingsRangeTo,missing,
468,LastUpdatedDate,default,2018-05-22
468,NetDwellingsRangeFrom,missing,
468,NetDwellingsRangeTo,missing,
469,LastUpdatedDate,default,2018-05-22
469,NetDwellingsRangeFrom,missing,
469,NetDwellingsRangeTo,missing,
470,PlanningStatus,enum,Adopted Local Plan
470,LastUpdatedDate,default,2018-05-22
470,NetDwellingsRangeFrom,missing,
470,NetDwellingsRangeTo,missing,
471,LastUpdatedDate,default,2018-05-22
471,NetDwellingsRangeFrom,missing,
471,NetDwellingsRangeTo,missing,
472,PlanningStatus,enum,Other Commitment
472,LastUpdatedDate,default,2018-05-22
472,NetDwellingsRangeFrom,missing,
472,NetDwellingsRangeTo,missing,
473,LastUpdatedDate,default,2018-05-22
473,NetDwellingsRangeFrom,missing,
473,NetDwellingsRangeTo,missing,
474,LastUpdatedDate,default,2018-05-22
474,NetDwellingsRangeFrom,missing,
474,NetDwellingsRangeTo,missing,
475,LastUpdatedDate,default,2018-05-22
475,NetDwellingsRangeFrom,missing,
475,NetDwellingsRangeTo,missing,
476,LastUpdatedDate,default,2018-05-22
476,NetDwellingsRangeFrom,missing,
476,NetDwellingsRangeTo,missing,
477,PlanningStatus,enum,Completed During 2016/17
477,LastUpdatedDate,default,2018-05-22
477,NetDwellingsRangeFrom,missing,
477,NetDwellingsRangeTo,missing,
478,LastUpdatedDate,default,2018-05-22
478,NetDwellingsRangeFrom,missing,
478,NetDwellingsRangeTo,missing,
479,PlanningStatus,enum,Other Commitment
479,LastUpdatedDate,default,2018-05-22
479,NetDwellingsRangeFrom,missing,
479,NetDwellingsRangeTo,missing,
480,PlanningStatus,enum,Completed During 2016/17
480,LastUpdatedDate,default,2018-05-22
480,NetDwellingsRangeFrom,missing,
480,NetDwellingsRangeTo,missing,
481,LastUpdatedDate,default,2018-05-22
481,NetDwellingsRangeFrom,missing,
481,NetDwellingsRangeTo,missing,
482,LastUpdatedDate,default,2018-05-22
482,NetDwellingsRangeFrom,missing,
482,NetDwellingsRangeTo,missing,
483,LastUpdatedDate,default,2018-05-22
483,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton
483,NetDwellingsRangeFrom,missing,
483,NetDwellingsRangeTo,missing,
484,LastUpdatedDate,default,2018-05-22
484,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton
484,NetDwellingsRangeFrom,missing,
484,NetDwellingsRangeTo,missing,
485,PlanningStatus,enum,Completed During 2016/7
485,LastUpdatedDate,default,2018-05-22
485,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wolverhampton
485,NetDwellingsRangeFrom,missing,
485,NetDwellingsRangeTo,missing,
486,LastUpdatedDate,default,2018-05-22
486,NetDwellingsRangeFrom,missing,
486,NetDwellingsRangeTo,missing,
487,PlanningStatus,enum,Adopted Local Plan
487,LastUpdatedDate,default,2018-05-22
487,NetDwellingsRangeFrom,missing,
487,NetDwellingsRangeTo,missing,
488,LastUpdatedDate,default,2018-05-22
488,NetDwellingsRangeFrom,missing,
488,NetDwellingsRangeTo,missing,
