row-number,field,issue-type,value
939,"GeoX,GeoY",out of range,"3975009.364,-6386.4824"
940,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
940,NetDwellingsRangeFrom,missing,
940,NetDwellingsRangeTo,missing,
941,"GeoX,GeoY",out of range,"3976534.92,-7650.4731"
942,NetDwellingsRangeFrom,missing,
942,NetDwellingsRangeTo,missing,
943,NetDwellingsRangeFrom,missing,
943,NetDwellingsRangeTo,missing,
944,NetDwellingsRangeFrom,missing,
944,NetDwellingsRangeTo,missing,
946,NetDwellingsRangeFrom,missing,
946,NetDwellingsRangeTo,missing,
947,"GeoX,GeoY",out of range,"3974211.957,-7581.3409"
948,LastUpdatedDate,default,2017-12-31
948,NetDwellingsRangeFrom,missing,
948,NetDwellingsRangeTo,missing,
949,NetDwellingsRangeFrom,missing,
949,NetDwellingsRangeTo,missing,
950,NetDwellingsRangeFrom,missing,
950,NetDwellingsRangeTo,missing,
951,NetDwellingsRangeFrom,missing,
951,NetDwellingsRangeTo,missing,
952,NetDwellingsRangeFrom,missing,
952,NetDwellingsRangeTo,missing,
954,NetDwellingsRangeFrom,missing,
954,NetDwellingsRangeTo,missing,
955,LastUpdatedDate,default,2019-10-20
955,NetDwellingsRangeFrom,missing,
955,NetDwellingsRangeTo,missing,
956,NetDwellingsRangeFrom,missing,
956,NetDwellingsRangeTo,missing,
958,LastUpdatedDate,default,2019-10-20
958,NetDwellingsRangeFrom,missing,
958,NetDwellingsRangeTo,missing,
959,NetDwellingsRangeFrom,missing,
959,NetDwellingsRangeTo,missing,
960,NetDwellingsRangeFrom,missing,
960,NetDwellingsRangeTo,missing,
961,NetDwellingsRangeFrom,missing,
961,NetDwellingsRangeTo,missing,
962,NetDwellingsRangeFrom,missing,
962,NetDwellingsRangeTo,missing,
964,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
964,NetDwellingsRangeFrom,missing,
964,NetDwellingsRangeTo,missing,
965,NetDwellingsRangeFrom,missing,
965,NetDwellingsRangeTo,missing,
966,NetDwellingsRangeFrom,missing,
966,NetDwellingsRangeTo,missing,
968,LastUpdatedDate,default,2019-10-20
968,NetDwellingsRangeFrom,missing,
968,NetDwellingsRangeTo,missing,
969,NetDwellingsRangeFrom,missing,
969,NetDwellingsRangeTo,missing,
971,NetDwellingsRangeFrom,missing,
971,NetDwellingsRangeTo,missing,
972,NetDwellingsRangeFrom,missing,
972,NetDwellingsRangeTo,missing,
973,NetDwellingsRangeFrom,missing,
973,NetDwellingsRangeTo,missing,
974,LastUpdatedDate,default,2019-10-20
974,NetDwellingsRangeFrom,missing,
974,NetDwellingsRangeTo,missing,
975,NetDwellingsRangeFrom,missing,
975,NetDwellingsRangeTo,missing,
977,NetDwellingsRangeFrom,missing,
977,NetDwellingsRangeTo,missing,
978,NetDwellingsRangeFrom,missing,
978,NetDwellingsRangeTo,missing,
979,NetDwellingsRangeFrom,missing,
979,NetDwellingsRangeTo,missing,
980,NetDwellingsRangeFrom,missing,
980,NetDwellingsRangeTo,missing,
981,NetDwellingsRangeFrom,missing,
981,NetDwellingsRangeTo,missing,
982,NetDwellingsRangeFrom,missing,
982,NetDwellingsRangeTo,missing,
983,NetDwellingsRangeFrom,missing,
983,NetDwellingsRangeTo,missing,
984,NetDwellingsRangeFrom,missing,
984,NetDwellingsRangeTo,missing,
987,NetDwellingsRangeFrom,missing,
987,NetDwellingsRangeTo,missing,
988,NetDwellingsRangeFrom,missing,
988,NetDwellingsRangeTo,missing,
990,NetDwellingsRangeFrom,missing,
990,NetDwellingsRangeTo,missing,
991,NetDwellingsRangeFrom,missing,
991,NetDwellingsRangeTo,missing,
992,NetDwellingsRangeFrom,missing,
992,NetDwellingsRangeTo,missing,
993,LastUpdatedDate,default,2019-10-20
993,NetDwellingsRangeFrom,missing,
993,NetDwellingsRangeTo,missing,
994,NetDwellingsRangeFrom,missing,
994,NetDwellingsRangeTo,missing,
995,NetDwellingsRangeFrom,missing,
995,NetDwellingsRangeTo,missing,
996,NetDwellingsRangeFrom,missing,
996,NetDwellingsRangeTo,missing,
998,NetDwellingsRangeFrom,missing,
998,NetDwellingsRangeTo,missing,
999,NetDwellingsRangeFrom,missing,
999,NetDwellingsRangeTo,missing,
1000,LastUpdatedDate,default,2019-10-20
1000,NetDwellingsRangeFrom,missing,
1000,NetDwellingsRangeTo,missing,
1002,LastUpdatedDate,default,2017-12-31
1002,NetDwellingsRangeFrom,missing,
1002,NetDwellingsRangeTo,missing,
1003,NetDwellingsRangeFrom,missing,
1003,NetDwellingsRangeTo,missing,
1004,NetDwellingsRangeFrom,missing,
1004,NetDwellingsRangeTo,missing,
1005,NetDwellingsRangeFrom,missing,
1005,NetDwellingsRangeTo,missing,
1006,NetDwellingsRangeFrom,missing,
1006,NetDwellingsRangeTo,missing,
1006,"GeoX,GeoY",out of range,"3975404.45,-6731.4757"
1007,NetDwellingsRangeFrom,missing,
1007,NetDwellingsRangeTo,missing,
1009,NetDwellingsRangeFrom,missing,
1009,NetDwellingsRangeTo,missing,
1010,LastUpdatedDate,default,2019-10-20
1010,NetDwellingsRangeFrom,missing,
1010,NetDwellingsRangeTo,missing,
1011,NetDwellingsRangeFrom,missing,
1011,NetDwellingsRangeTo,missing,
1012,NetDwellingsRangeFrom,missing,
1012,NetDwellingsRangeTo,missing,
1013,NetDwellingsRangeFrom,missing,
1013,NetDwellingsRangeTo,missing,
1014,NetDwellingsRangeFrom,missing,
1014,NetDwellingsRangeTo,missing,
1015,NetDwellingsRangeFrom,missing,
1015,NetDwellingsRangeTo,missing,
1016,NetDwellingsRangeFrom,missing,
1016,NetDwellingsRangeTo,missing,
1017,NetDwellingsRangeFrom,missing,
1017,NetDwellingsRangeTo,missing,
1018,NetDwellingsRangeFrom,missing,
1018,NetDwellingsRangeTo,missing,
1019,NetDwellingsRangeFrom,missing,
1019,NetDwellingsRangeTo,missing,
1020,NetDwellingsRangeFrom,missing,
1020,NetDwellingsRangeTo,missing,
1021,NetDwellingsRangeFrom,missing,
1021,NetDwellingsRangeTo,missing,
1022,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1022,NetDwellingsRangeFrom,missing,
1022,NetDwellingsRangeTo,missing,
1023,NetDwellingsRangeFrom,missing,
1023,NetDwellingsRangeTo,missing,
1023,"GeoX,GeoY",out of range,"3975840.241,-7431.0952"
1024,NetDwellingsRangeFrom,missing,
1024,NetDwellingsRangeTo,missing,
1024,"GeoX,GeoY",out of range,"3976040.374,-7059.8673"
1025,NetDwellingsRangeFrom,missing,
1025,NetDwellingsRangeTo,missing,
1026,NetDwellingsRangeFrom,missing,
1026,NetDwellingsRangeTo,missing,
1027,NetDwellingsRangeFrom,missing,
1027,NetDwellingsRangeTo,missing,
1028,NetDwellingsRangeFrom,missing,
1028,NetDwellingsRangeTo,missing,
1029,"GeoX,GeoY",out of range,"3973747.53,-7711.206"
1030,NetDwellingsRangeFrom,missing,
1030,NetDwellingsRangeTo,missing,
1031,NetDwellingsRangeFrom,missing,
1031,NetDwellingsRangeTo,missing,
1032,NetDwellingsRangeFrom,missing,
1032,NetDwellingsRangeTo,missing,
1033,NetDwellingsRangeFrom,missing,
1033,NetDwellingsRangeTo,missing,
1034,LastUpdatedDate,default,2017-12-31
1034,NetDwellingsRangeFrom,missing,
1034,NetDwellingsRangeTo,missing,
1035,NetDwellingsRangeFrom,missing,
1035,NetDwellingsRangeTo,missing,
1036,NetDwellingsRangeFrom,missing,
1036,NetDwellingsRangeTo,missing,
1037,NetDwellingsRangeFrom,missing,
1037,NetDwellingsRangeTo,missing,
1039,NetDwellingsRangeFrom,missing,
1039,NetDwellingsRangeTo,missing,
1040,NetDwellingsRangeFrom,missing,
1040,NetDwellingsRangeTo,missing,
1041,NetDwellingsRangeFrom,missing,
1041,NetDwellingsRangeTo,missing,
1042,LastUpdatedDate,default,2017-12-31
1042,NetDwellingsRangeFrom,missing,
1042,NetDwellingsRangeTo,missing,
1043,NetDwellingsRangeFrom,missing,
1043,NetDwellingsRangeTo,missing,
1044,LastUpdatedDate,default,2017-12-31
1044,NetDwellingsRangeFrom,missing,
1044,NetDwellingsRangeTo,missing,
1045,LastUpdatedDate,default,2017-12-31
1045,NetDwellingsRangeFrom,missing,
1045,NetDwellingsRangeTo,missing,
1046,NetDwellingsRangeFrom,missing,
1046,NetDwellingsRangeTo,missing,
1048,NetDwellingsRangeFrom,missing,
1048,NetDwellingsRangeTo,missing,
1049,NetDwellingsRangeFrom,missing,
1049,NetDwellingsRangeTo,missing,
1051,NetDwellingsRangeFrom,missing,
1051,NetDwellingsRangeTo,missing,
1052,LastUpdatedDate,default,2017-12-31
1052,NetDwellingsRangeFrom,missing,
1052,NetDwellingsRangeTo,missing,
1053,NetDwellingsRangeFrom,missing,
1053,NetDwellingsRangeTo,missing,
1054,NetDwellingsRangeFrom,missing,
1054,NetDwellingsRangeTo,missing,
1055,NetDwellingsRangeFrom,missing,
1055,NetDwellingsRangeTo,missing,
1056,NetDwellingsRangeFrom,missing,
1056,NetDwellingsRangeTo,missing,
1057,NetDwellingsRangeFrom,missing,
1057,NetDwellingsRangeTo,missing,
1060,NetDwellingsRangeFrom,missing,
1060,NetDwellingsRangeTo,missing,
1061,NetDwellingsRangeFrom,missing,
1061,NetDwellingsRangeTo,missing,
1062,NetDwellingsRangeFrom,missing,
1062,NetDwellingsRangeTo,missing,
1063,NetDwellingsRangeFrom,missing,
1063,NetDwellingsRangeTo,missing,
1064,NetDwellingsRangeFrom,missing,
1064,NetDwellingsRangeTo,missing,
1065,NetDwellingsRangeFrom,missing,
1065,NetDwellingsRangeTo,missing,
1066,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1066,NetDwellingsRangeFrom,missing,
1066,NetDwellingsRangeTo,missing,
1067,NetDwellingsRangeFrom,missing,
1067,NetDwellingsRangeTo,missing,
1068,NetDwellingsRangeFrom,missing,
1068,NetDwellingsRangeTo,missing,
1070,NetDwellingsRangeFrom,missing,
1070,NetDwellingsRangeTo,missing,
1071,NetDwellingsRangeFrom,missing,
1071,NetDwellingsRangeTo,missing,
1072,LastUpdatedDate,default,2017-12-31
1072,NetDwellingsRangeFrom,missing,
1072,NetDwellingsRangeTo,missing,
1073,LastUpdatedDate,default,2019-10-20
1073,NetDwellingsRangeFrom,missing,
1073,NetDwellingsRangeTo,missing,
1074,NetDwellingsRangeFrom,missing,
1074,NetDwellingsRangeTo,missing,
1075,NetDwellingsRangeFrom,missing,
1075,NetDwellingsRangeTo,missing,
1076,NetDwellingsRangeFrom,missing,
1076,NetDwellingsRangeTo,missing,
1077,NetDwellingsRangeFrom,missing,
1077,NetDwellingsRangeTo,missing,
1078,NetDwellingsRangeFrom,missing,
1078,NetDwellingsRangeTo,missing,
1078,"GeoX,GeoY",out of range,"3972992.104,-9399.8341"
1079,NetDwellingsRangeFrom,missing,
1079,NetDwellingsRangeTo,missing,
1081,LastUpdatedDate,default,2019-10-20
1081,NetDwellingsRangeFrom,missing,
1081,NetDwellingsRangeTo,missing,
1082,NetDwellingsRangeFrom,missing,
1082,NetDwellingsRangeTo,missing,
1083,NetDwellingsRangeFrom,missing,
1083,NetDwellingsRangeTo,missing,
1084,NetDwellingsRangeFrom,missing,
1084,NetDwellingsRangeTo,missing,
1085,NetDwellingsRangeFrom,missing,
1085,NetDwellingsRangeTo,missing,
1086,"GeoX,GeoY",out of range,"3975295.529,-8501.7025"
1087,NetDwellingsRangeFrom,missing,
1087,NetDwellingsRangeTo,missing,
1089,NetDwellingsRangeFrom,missing,
1089,NetDwellingsRangeTo,missing,
1090,NetDwellingsRangeFrom,missing,
1090,NetDwellingsRangeTo,missing,
1091,NetDwellingsRangeFrom,missing,
1091,NetDwellingsRangeTo,missing,
1092,LastUpdatedDate,default,2019-10-20
1092,NetDwellingsRangeFrom,missing,
1092,NetDwellingsRangeTo,missing,
1094,LastUpdatedDate,default,2019-10-20
1094,NetDwellingsRangeFrom,missing,
1094,NetDwellingsRangeTo,missing,
1096,NetDwellingsRangeFrom,missing,
1096,NetDwellingsRangeTo,missing,
1097,NetDwellingsRangeFrom,missing,
1097,NetDwellingsRangeTo,missing,
1098,NetDwellingsRangeFrom,missing,
1098,NetDwellingsRangeTo,missing,
1099,NetDwellingsRangeFrom,missing,
1099,NetDwellingsRangeTo,missing,
1100,NetDwellingsRangeFrom,missing,
1100,NetDwellingsRangeTo,missing,
1101,NetDwellingsRangeFrom,missing,
1101,NetDwellingsRangeTo,missing,
1102,NetDwellingsRangeFrom,missing,
1102,NetDwellingsRangeTo,missing,
1103,NetDwellingsRangeFrom,missing,
1103,NetDwellingsRangeTo,missing,
1104,NetDwellingsRangeFrom,missing,
1104,NetDwellingsRangeTo,missing,
1105,NetDwellingsRangeFrom,missing,
1105,NetDwellingsRangeTo,missing,
1106,NetDwellingsRangeFrom,missing,
1106,NetDwellingsRangeTo,missing,
1107,LastUpdatedDate,default,2017-12-31
1108,NetDwellingsRangeFrom,missing,
1108,NetDwellingsRangeTo,missing,
1109,NetDwellingsRangeFrom,missing,
1109,NetDwellingsRangeTo,missing,
1110,NetDwellingsRangeFrom,missing,
1110,NetDwellingsRangeTo,missing,
1111,NetDwellingsRangeFrom,missing,
1111,NetDwellingsRangeTo,missing,
1112,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1112,NetDwellingsRangeFrom,missing,
1112,NetDwellingsRangeTo,missing,
1113,NetDwellingsRangeFrom,missing,
1113,NetDwellingsRangeTo,missing,
1114,NetDwellingsRangeFrom,missing,
1114,NetDwellingsRangeTo,missing,
1116,NetDwellingsRangeFrom,missing,
1116,NetDwellingsRangeTo,missing,
1118,NetDwellingsRangeFrom,missing,
1118,NetDwellingsRangeTo,missing,
1119,NetDwellingsRangeFrom,missing,
1119,NetDwellingsRangeTo,missing,
1120,NetDwellingsRangeFrom,missing,
1120,NetDwellingsRangeTo,missing,
1121,NetDwellingsRangeFrom,missing,
1121,NetDwellingsRangeTo,missing,
1122,NetDwellingsRangeFrom,missing,
1122,NetDwellingsRangeTo,missing,
1123,NetDwellingsRangeFrom,missing,
1123,NetDwellingsRangeTo,missing,
1124,NetDwellingsRangeFrom,missing,
1124,NetDwellingsRangeTo,missing,
1125,NetDwellingsRangeFrom,missing,
1125,NetDwellingsRangeTo,missing,
1126,NetDwellingsRangeFrom,missing,
1126,NetDwellingsRangeTo,missing,
1127,NetDwellingsRangeFrom,missing,
1127,NetDwellingsRangeTo,missing,
1127,"GeoX,GeoY",out of range,"3974094.66,-8734.9185"
1128,NetDwellingsRangeFrom,missing,
1128,NetDwellingsRangeTo,missing,
1129,NetDwellingsRangeFrom,missing,
1129,NetDwellingsRangeTo,missing,
1130,NetDwellingsRangeFrom,missing,
1130,NetDwellingsRangeTo,missing,
1131,NetDwellingsRangeFrom,missing,
1131,NetDwellingsRangeTo,missing,
1132,NetDwellingsRangeFrom,missing,
1132,NetDwellingsRangeTo,missing,
1133,LastUpdatedDate,default,2019-10-20
1133,NetDwellingsRangeFrom,missing,
1133,NetDwellingsRangeTo,missing,
1136,NetDwellingsRangeFrom,missing,
1136,NetDwellingsRangeTo,missing,
1137,NetDwellingsRangeFrom,missing,
1137,NetDwellingsRangeTo,missing,
1139,NetDwellingsRangeFrom,missing,
1139,NetDwellingsRangeTo,missing,
1140,NetDwellingsRangeFrom,missing,
1140,NetDwellingsRangeTo,missing,
1141,NetDwellingsRangeFrom,missing,
1141,NetDwellingsRangeTo,missing,
1142,NetDwellingsRangeFrom,missing,
1142,NetDwellingsRangeTo,missing,
1144,NetDwellingsRangeFrom,missing,
1144,NetDwellingsRangeTo,missing,
1145,LastUpdatedDate,default,2017-12-31
1145,NetDwellingsRangeFrom,missing,
1145,NetDwellingsRangeTo,missing,
1146,NetDwellingsRangeFrom,missing,
1146,NetDwellingsRangeTo,missing,
1147,"GeoX,GeoY",out of range,"3974021.813,-8522.251"
1148,NetDwellingsRangeFrom,missing,
1148,NetDwellingsRangeTo,missing,
1149,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1149,NetDwellingsRangeFrom,missing,
1149,NetDwellingsRangeTo,missing,
1150,NetDwellingsRangeFrom,missing,
1150,NetDwellingsRangeTo,missing,
1152,NetDwellingsRangeFrom,missing,
1152,NetDwellingsRangeTo,missing,
1153,NetDwellingsRangeFrom,missing,
1153,NetDwellingsRangeTo,missing,
1154,NetDwellingsRangeFrom,missing,
1154,NetDwellingsRangeTo,missing,
1155,LastUpdatedDate,default,2017-12-31
1155,NetDwellingsRangeFrom,missing,
1155,NetDwellingsRangeTo,missing,
1156,NetDwellingsRangeFrom,missing,
1156,NetDwellingsRangeTo,missing,
1157,LastUpdatedDate,default,2017-12-31
1157,NetDwellingsRangeFrom,missing,
1157,NetDwellingsRangeTo,missing,
1158,NetDwellingsRangeFrom,missing,
1158,NetDwellingsRangeTo,missing,
1159,NetDwellingsRangeFrom,missing,
1159,NetDwellingsRangeTo,missing,
1159,"GeoX,GeoY",out of range,"3973211.557,-8731.0976"
1160,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1160,NetDwellingsRangeFrom,missing,
1160,NetDwellingsRangeTo,missing,
1161,"GeoX,GeoY",out of range,"3972975.684,-9152.1153"
1162,NetDwellingsRangeFrom,missing,
1162,NetDwellingsRangeTo,missing,
1163,NetDwellingsRangeFrom,missing,
1163,NetDwellingsRangeTo,missing,
1164,NetDwellingsRangeFrom,missing,
1164,NetDwellingsRangeTo,missing,
1166,NetDwellingsRangeFrom,missing,
1166,NetDwellingsRangeTo,missing,
1167,NetDwellingsRangeFrom,missing,
1167,NetDwellingsRangeTo,missing,
1168,LastUpdatedDate,default,2019-10-20
1168,NetDwellingsRangeFrom,missing,
1168,NetDwellingsRangeTo,missing,
1169,LastUpdatedDate,default,2017-12-31
1169,NetDwellingsRangeFrom,missing,
1169,NetDwellingsRangeTo,missing,
1170,NetDwellingsRangeFrom,missing,
1170,NetDwellingsRangeTo,missing,
1171,NetDwellingsRangeFrom,missing,
1171,NetDwellingsRangeTo,missing,
1172,NetDwellingsRangeFrom,missing,
1172,NetDwellingsRangeTo,missing,
1173,NetDwellingsRangeFrom,missing,
1173,NetDwellingsRangeTo,missing,
1174,NetDwellingsRangeFrom,missing,
1174,NetDwellingsRangeTo,missing,
1175,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1175,NetDwellingsRangeFrom,missing,
1175,NetDwellingsRangeTo,missing,
1176,NetDwellingsRangeFrom,missing,
1176,NetDwellingsRangeTo,missing,
1178,NetDwellingsRangeFrom,missing,
1178,NetDwellingsRangeTo,missing,
1179,NetDwellingsRangeFrom,missing,
1179,NetDwellingsRangeTo,missing,
1180,NetDwellingsRangeFrom,missing,
1180,NetDwellingsRangeTo,missing,
1181,NetDwellingsRangeFrom,missing,
1181,NetDwellingsRangeTo,missing,
1182,NetDwellingsRangeFrom,missing,
1182,NetDwellingsRangeTo,missing,
1184,NetDwellingsRangeFrom,missing,
1184,NetDwellingsRangeTo,missing,
1185,NetDwellingsRangeFrom,missing,
1185,NetDwellingsRangeTo,missing,
1186,NetDwellingsRangeFrom,missing,
1186,NetDwellingsRangeTo,missing,
1189,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1189,NetDwellingsRangeFrom,missing,
1189,NetDwellingsRangeTo,missing,
1190,NetDwellingsRangeFrom,missing,
1190,NetDwellingsRangeTo,missing,
1191,NetDwellingsRangeFrom,missing,
1191,NetDwellingsRangeTo,missing,
1192,"GeoX,GeoY",out of range,"3972968.293,-9342.9698"
1194,NetDwellingsRangeFrom,missing,
1194,NetDwellingsRangeTo,missing,
1195,NetDwellingsRangeFrom,missing,
1195,NetDwellingsRangeTo,missing,
1196,NetDwellingsRangeFrom,missing,
1196,NetDwellingsRangeTo,missing,
1197,NetDwellingsRangeFrom,missing,
1197,NetDwellingsRangeTo,missing,
1198,NetDwellingsRangeFrom,missing,
1198,NetDwellingsRangeTo,missing,
1199,NetDwellingsRangeFrom,missing,
1199,NetDwellingsRangeTo,missing,
1200,NetDwellingsRangeFrom,missing,
1200,NetDwellingsRangeTo,missing,
1201,NetDwellingsRangeFrom,missing,
1201,NetDwellingsRangeTo,missing,
1202,NetDwellingsRangeFrom,missing,
1202,NetDwellingsRangeTo,missing,
1203,NetDwellingsRangeFrom,missing,
1203,NetDwellingsRangeTo,missing,
1204,NetDwellingsRangeFrom,missing,
1204,NetDwellingsRangeTo,missing,
1205,NetDwellingsRangeFrom,missing,
1205,NetDwellingsRangeTo,missing,
1206,NetDwellingsRangeFrom,missing,
1206,NetDwellingsRangeTo,missing,
1207,LastUpdatedDate,default,2017-12-31
1207,NetDwellingsRangeFrom,missing,
1207,NetDwellingsRangeTo,missing,
1208,NetDwellingsRangeFrom,missing,
1208,NetDwellingsRangeTo,missing,
1209,NetDwellingsRangeFrom,missing,
1209,NetDwellingsRangeTo,missing,
1210,"GeoX,GeoY",out of range,"3976748.375,-6319.157"
1211,NetDwellingsRangeFrom,missing,
1211,NetDwellingsRangeTo,missing,
1212,NetDwellingsRangeFrom,missing,
1212,NetDwellingsRangeTo,missing,
1213,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1213,NetDwellingsRangeFrom,missing,
1213,NetDwellingsRangeTo,missing,
1214,NetDwellingsRangeFrom,missing,
1214,NetDwellingsRangeTo,missing,
1216,NetDwellingsRangeFrom,missing,
1216,NetDwellingsRangeTo,missing,
1217,NetDwellingsRangeFrom,missing,
1217,NetDwellingsRangeTo,missing,
1219,LastUpdatedDate,default,2017-12-31
1219,NetDwellingsRangeFrom,missing,
1219,NetDwellingsRangeTo,missing,
1220,NetDwellingsRangeFrom,missing,
1220,NetDwellingsRangeTo,missing,
1221,NetDwellingsRangeFrom,missing,
1221,NetDwellingsRangeTo,missing,
1223,LastUpdatedDate,default,2017-12-31
1223,NetDwellingsRangeFrom,missing,
1223,NetDwellingsRangeTo,missing,
1224,NetDwellingsRangeFrom,missing,
1224,NetDwellingsRangeTo,missing,
1225,NetDwellingsRangeFrom,missing,
1225,NetDwellingsRangeTo,missing,
1226,NetDwellingsRangeFrom,missing,
1226,NetDwellingsRangeTo,missing,
1227,NetDwellingsRangeFrom,missing,
1227,NetDwellingsRangeTo,missing,
1228,NetDwellingsRangeFrom,missing,
1228,NetDwellingsRangeTo,missing,
1231,NetDwellingsRangeFrom,missing,
1231,NetDwellingsRangeTo,missing,
1231,"GeoX,GeoY",out of range,"3974336.772,-8489.2262"
1232,NetDwellingsRangeFrom,missing,
1232,NetDwellingsRangeTo,missing,
1233,NetDwellingsRangeFrom,missing,
1233,NetDwellingsRangeTo,missing,
1234,NetDwellingsRangeFrom,missing,
1234,NetDwellingsRangeTo,missing,
1234,"GeoX,GeoY",out of range,"3974067.917,-8668.9462"
1236,NetDwellingsRangeFrom,missing,
1236,NetDwellingsRangeTo,missing,
1237,NetDwellingsRangeFrom,missing,
1237,NetDwellingsRangeTo,missing,
1238,NetDwellingsRangeFrom,missing,
1238,NetDwellingsRangeTo,missing,
1239,LastUpdatedDate,default,2017-12-31
1239,NetDwellingsRangeFrom,missing,
1239,NetDwellingsRangeTo,missing,
1240,NetDwellingsRangeFrom,missing,
1240,NetDwellingsRangeTo,missing,
1241,NetDwellingsRangeFrom,missing,
1241,NetDwellingsRangeTo,missing,
1242,NetDwellingsRangeFrom,missing,
1242,NetDwellingsRangeTo,missing,
1244,"GeoX,GeoY",out of range,"3976658.527,-6522.1375"
1245,NetDwellingsRangeFrom,missing,
1245,NetDwellingsRangeTo,missing,
1246,NetDwellingsRangeFrom,missing,
1246,NetDwellingsRangeTo,missing,
1247,NetDwellingsRangeFrom,missing,
1247,NetDwellingsRangeTo,missing,
1248,NetDwellingsRangeFrom,missing,
1248,NetDwellingsRangeTo,missing,
1250,NetDwellingsRangeFrom,missing,
1250,NetDwellingsRangeTo,missing,
1252,NetDwellingsRangeFrom,missing,
1252,NetDwellingsRangeTo,missing,
1253,"GeoX,GeoY",out of range,"3973027.565,-7381.9163"
1254,LastUpdatedDate,default,2017-12-31
1257,NetDwellingsRangeFrom,missing,
1257,NetDwellingsRangeTo,missing,
1258,NetDwellingsRangeFrom,missing,
1258,NetDwellingsRangeTo,missing,
1259,NetDwellingsRangeFrom,missing,
1259,NetDwellingsRangeTo,missing,
1260,NetDwellingsRangeFrom,missing,
1260,NetDwellingsRangeTo,missing,
1261,NetDwellingsRangeFrom,missing,
1261,NetDwellingsRangeTo,missing,
1263,NetDwellingsRangeFrom,missing,
1263,NetDwellingsRangeTo,missing,
1265,NetDwellingsRangeFrom,missing,
1265,NetDwellingsRangeTo,missing,
1266,NetDwellingsRangeFrom,missing,
1266,NetDwellingsRangeTo,missing,
1267,NetDwellingsRangeFrom,missing,
1267,NetDwellingsRangeTo,missing,
1268,NetDwellingsRangeFrom,missing,
1268,NetDwellingsRangeTo,missing,
1269,NetDwellingsRangeFrom,missing,
1269,NetDwellingsRangeTo,missing,
1270,NetDwellingsRangeFrom,missing,
1270,NetDwellingsRangeTo,missing,
1271,NetDwellingsRangeFrom,missing,
1271,NetDwellingsRangeTo,missing,
1272,NetDwellingsRangeFrom,missing,
1272,NetDwellingsRangeTo,missing,
1273,NetDwellingsRangeFrom,missing,
1273,NetDwellingsRangeTo,missing,
1274,NetDwellingsRangeFrom,missing,
1274,NetDwellingsRangeTo,missing,
1275,NetDwellingsRangeFrom,missing,
1275,NetDwellingsRangeTo,missing,
1276,NetDwellingsRangeFrom,missing,
1276,NetDwellingsRangeTo,missing,
1277,NetDwellingsRangeFrom,missing,
1277,NetDwellingsRangeTo,missing,
1278,NetDwellingsRangeFrom,missing,
1278,NetDwellingsRangeTo,missing,
1279,NetDwellingsRangeFrom,missing,
1279,NetDwellingsRangeTo,missing,
1280,NetDwellingsRangeFrom,missing,
1280,NetDwellingsRangeTo,missing,
1281,NetDwellingsRangeFrom,missing,
1281,NetDwellingsRangeTo,missing,
1281,"GeoX,GeoY",out of range,"3975907.459,-7862.6922"
1283,NetDwellingsRangeFrom,missing,
1283,NetDwellingsRangeTo,missing,
1284,NetDwellingsRangeFrom,missing,
1284,NetDwellingsRangeTo,missing,
1285,"GeoX,GeoY",out of range,"3975864.087,-7734.1037"
1287,"GeoX,GeoY",out of range,"3976657.954,-6619.1737"
1291,SiteplanURL,uri,www.royalgreenwich.gov.uk/brownfieldregister
1291,NetDwellingsRangeFrom,missing,
1291,NetDwellingsRangeTo,missing,
1292,NetDwellingsRangeFrom,missing,
1292,NetDwellingsRangeTo,missing,
1294,NetDwellingsRangeFrom,missing,
1294,NetDwellingsRangeTo,missing,
1295,NetDwellingsRangeFrom,missing,
1295,NetDwellingsRangeTo,missing,
1296,NetDwellingsRangeFrom,missing,
1296,NetDwellingsRangeTo,missing,
1298,LastUpdatedDate,default,2017-12-31
1298,NetDwellingsRangeFrom,missing,
1298,NetDwellingsRangeTo,missing,
1299,NetDwellingsRangeFrom,missing,
1299,NetDwellingsRangeTo,missing,
1300,"GeoX,GeoY",out of range,"3972668.16,-7755.5918"
1301,NetDwellingsRangeFrom,missing,
1301,NetDwellingsRangeTo,missing,
1302,LastUpdatedDate,default,2017-12-31
1302,NetDwellingsRangeFrom,missing,
1302,NetDwellingsRangeTo,missing,
1303,LastUpdatedDate,default,2017-12-31
1303,NetDwellingsRangeFrom,missing,
1303,NetDwellingsRangeTo,missing,
1304,NetDwellingsRangeFrom,missing,
1304,NetDwellingsRangeTo,missing,
1305,NetDwellingsRangeFrom,missing,
1305,NetDwellingsRangeTo,missing,
1306,NetDwellingsRangeFrom,missing,
1306,NetDwellingsRangeTo,missing,
1307,NetDwellingsRangeFrom,missing,
