row-number,field,issue-type,value
1064,NetDwellingsRangeFrom,default,15
1064,NetDwellingsRangeTo,default,15
1064,LastUpdatedDate,default,2017-11-30
1065,LastUpdatedDate,default,2017-11-30
1065,NetDwellingsRangeFrom,missing,
1065,NetDwellingsRangeTo,missing,
1066,LastUpdatedDate,default,2017-11-30
1066,NetDwellingsRangeFrom,missing,
1066,NetDwellingsRangeTo,missing,
1067,LastUpdatedDate,default,2017-11-30
1067,NetDwellingsRangeFrom,missing,
1067,NetDwellingsRangeTo,missing,
1068,LastUpdatedDate,default,2017-11-30
1069,LastUpdatedDate,default,2017-11-30
1070,LastUpdatedDate,default,2017-11-30
1071,LastUpdatedDate,default,2017-11-30
1072,LastUpdatedDate,default,2017-11-30
1073,LastUpdatedDate,default,2017-11-30
1074,LastUpdatedDate,default,2017-11-30
1075,LastUpdatedDate,default,2017-11-30
1076,LastUpdatedDate,default,2017-11-30
1077,LastUpdatedDate,default,2017-11-30
1078,LastUpdatedDate,default,2017-11-30
1079,LastUpdatedDate,default,2017-11-30
