row-number,field,issue-type,value
379,LastUpdatedDate,default,2013-01-01
379,NetDwellingsRangeFrom,missing,
379,NetDwellingsRangeTo,missing,
380,LastUpdatedDate,default,2008-01-01
380,NetDwellingsRangeFrom,missing,
380,NetDwellingsRangeTo,missing,
381,PlanningStatus,enum,Completed During 2016/17
381,LastUpdatedDate,default,2016-01-01
381,NetDwellingsRangeFrom,missing,
381,NetDwellingsRangeTo,missing,
382,LastUpdatedDate,default,2015-01-01
382,NetDwellingsRangeFrom,missing,
382,NetDwellingsRangeTo,missing,
383,PlanningStatus,enum,Completed During 2016/17
383,LastUpdatedDate,default,2016-01-01
383,NetDwellingsRangeFrom,missing,
383,NetDwellingsRangeTo,missing,
384,PlanningStatus,enum,Adopted Local Plan
384,LastUpdatedDate,default,2014-01-01
384,NetDwellingsRangeFrom,missing,
384,NetDwellingsRangeTo,missing,
385,PlanningStatus,enum,Adopted Local Plan
385,LastUpdatedDate,default,2014-01-01
385,NetDwellingsRangeFrom,missing,
385,NetDwellingsRangeTo,missing,
386,PlanningStatus,enum,Completed During 2017/18
386,LastUpdatedDate,default,2016-01-01
386,NetDwellingsRangeFrom,missing,
386,NetDwellingsRangeTo,missing,
387,PlanningStatus,enum,Completed During 2018/19
387,LastUpdatedDate,default,2014-01-01
387,NetDwellingsRangeFrom,missing,
387,NetDwellingsRangeTo,missing,
388,PlanningStatus,enum,Completed During 2017/18
388,LastUpdatedDate,default,2012-01-01
388,NetDwellingsRangeFrom,missing,
388,NetDwellingsRangeTo,missing,
389,PlanningStatus,enum,Completed During 2017/18
389,LastUpdatedDate,default,2006-01-01
389,NetDwellingsRangeFrom,missing,
389,NetDwellingsRangeTo,missing,
390,PlanningStatus,enum,Completed During 2018/19
390,LastUpdatedDate,default,2013-01-01
390,NetDwellingsRangeFrom,missing,
390,NetDwellingsRangeTo,missing,
391,LastUpdatedDate,default,2009-01-01
391,NetDwellingsRangeFrom,missing,
391,NetDwellingsRangeTo,missing,
392,PlanningStatus,enum,Other Commitment
392,LastUpdatedDate,default,2002-01-01
392,NetDwellingsRangeFrom,missing,
392,NetDwellingsRangeTo,missing,
393,PlanningStatus,enum,Completed During 2018/19
393,LastUpdatedDate,default,2010-01-01
393,NetDwellingsRangeFrom,missing,
393,NetDwellingsRangeTo,missing,
394,LastUpdatedDate,default,2011-01-01
394,NetDwellingsRangeFrom,missing,
394,NetDwellingsRangeTo,missing,
395,PlanningStatus,enum,Completed During 2017/18
395,LastUpdatedDate,default,2008-01-01
395,NetDwellingsRangeFrom,missing,
395,NetDwellingsRangeTo,missing,
396,LastUpdatedDate,default,2011-01-01
396,NetDwellingsRangeFrom,missing,
396,NetDwellingsRangeTo,missing,
397,PlanningStatus,enum,Completed During 2017/18
397,LastUpdatedDate,default,2011-01-01
397,NetDwellingsRangeFrom,missing,
397,NetDwellingsRangeTo,missing,
398,PlanningStatus,enum,Other Commitment
398,LastUpdatedDate,default,2011-01-01
398,NetDwellingsRangeFrom,missing,
398,NetDwellingsRangeTo,missing,
399,PlanningStatus,enum,Completed During 2017/18
399,LastUpdatedDate,default,2013-01-01
399,NetDwellingsRangeFrom,missing,
399,NetDwellingsRangeTo,missing,
400,LastUpdatedDate,default,2012-01-01
400,NetDwellingsRangeFrom,missing,
400,NetDwellingsRangeTo,missing,
401,PlanningStatus,enum,Other Commitment
401,LastUpdatedDate,default,2009-01-01
401,NetDwellingsRangeFrom,missing,
401,NetDwellingsRangeTo,missing,
402,PlanningStatus,enum,Adopted Local Plan
402,LastUpdatedDate,default,2008-01-01
402,NetDwellingsRangeFrom,missing,
402,NetDwellingsRangeTo,missing,
403,PlanningStatus,enum,Adopted Local Plan
403,LastUpdatedDate,default,2008-01-01
403,NetDwellingsRangeFrom,missing,
403,NetDwellingsRangeTo,missing,
404,LastUpdatedDate,default,2014-01-01
404,NetDwellingsRangeFrom,missing,
404,NetDwellingsRangeTo,missing,
405,PlanningStatus,enum,Adopted Local Plan
405,LastUpdatedDate,default,2014-01-01
405,NetDwellingsRangeFrom,missing,
405,NetDwellingsRangeTo,missing,
406,PlanningStatus,enum,Adopted Local Plan
406,LastUpdatedDate,default,2014-01-01
406,NetDwellingsRangeFrom,missing,
406,NetDwellingsRangeTo,missing,
407,PlanningStatus,enum,Adopted Local Plan
407,LastUpdatedDate,default,2014-01-01
407,NetDwellingsRangeFrom,missing,
407,NetDwellingsRangeTo,missing,
408,PlanningStatus,enum,Adopted Local Plan
408,LastUpdatedDate,default,2014-01-01
408,NetDwellingsRangeFrom,missing,
408,NetDwellingsRangeTo,missing,
409,PlanningStatus,enum,Adopted Local Plan
409,LastUpdatedDate,default,2008-01-01
409,NetDwellingsRangeFrom,missing,
409,NetDwellingsRangeTo,missing,
410,LastUpdatedDate,default,2014-01-01
410,NetDwellingsRangeFrom,missing,
410,NetDwellingsRangeTo,missing,
411,PlanningStatus,enum,Adopted Local Plan
411,LastUpdatedDate,default,2003-01-01
411,NetDwellingsRangeFrom,missing,
411,NetDwellingsRangeTo,missing,
412,PlanningStatus,enum,Adopted Local Plan
412,LastUpdatedDate,default,2014-01-01
412,NetDwellingsRangeFrom,missing,
412,NetDwellingsRangeTo,missing,
413,PlanningStatus,enum,Adopted Local Plan
413,LastUpdatedDate,default,2014-01-01
413,NetDwellingsRangeFrom,missing,
413,NetDwellingsRangeTo,missing,
414,PlanningStatus,enum,Adopted Local Plan
414,LastUpdatedDate,default,2014-01-01
414,NetDwellingsRangeFrom,missing,
414,NetDwellingsRangeTo,missing,
415,PlanningStatus,enum,Adopted Local Plan
415,LastUpdatedDate,default,2003-01-01
415,NetDwellingsRangeFrom,missing,
415,NetDwellingsRangeTo,missing,
416,PlanningStatus,enum,Adopted Local Plan
416,LastUpdatedDate,default,2014-01-01
416,NetDwellingsRangeFrom,missing,
416,NetDwellingsRangeTo,missing,
417,PlanningStatus,enum,Adopted Local Plan
417,LastUpdatedDate,default,2014-01-01
417,NetDwellingsRangeFrom,missing,
417,NetDwellingsRangeTo,missing,
418,PlanningStatus,enum,Adopted Local Plan
418,LastUpdatedDate,default,2014-01-01
418,NetDwellingsRangeFrom,missing,
418,NetDwellingsRangeTo,missing,
419,PlanningStatus,enum,Adopted Local Plan
419,LastUpdatedDate,default,2014-01-01
419,NetDwellingsRangeFrom,missing,
419,NetDwellingsRangeTo,missing,
420,LastUpdatedDate,default,2003-01-01
420,NetDwellingsRangeFrom,missing,
420,NetDwellingsRangeTo,missing,
421,PlanningStatus,enum,Completed During 2018/19
421,LastUpdatedDate,default,2004-01-01
421,NetDwellingsRangeFrom,missing,
421,NetDwellingsRangeTo,missing,
422,LastUpdatedDate,default,2006-01-01
422,NetDwellingsRangeFrom,missing,
422,NetDwellingsRangeTo,missing,
423,PlanningStatus,enum,Completed During 2016/17
423,LastUpdatedDate,default,2016-01-01
423,NetDwellingsRangeFrom,missing,
423,NetDwellingsRangeTo,missing,
424,PlanningStatus,enum,Adopted Local Plan
424,LastUpdatedDate,default,2014-01-01
424,NetDwellingsRangeFrom,missing,
424,NetDwellingsRangeTo,missing,
425,LastUpdatedDate,default,2010-01-01
425,NetDwellingsRangeFrom,missing,
425,NetDwellingsRangeTo,missing,
426,PlanningStatus,enum,Adopted Local Plan
426,LastUpdatedDate,default,2007-01-01
426,NetDwellingsRangeFrom,missing,
426,NetDwellingsRangeTo,missing,
427,PlanningStatus,enum,Adopted Local Plan
427,LastUpdatedDate,default,2016-01-01
427,NetDwellingsRangeFrom,missing,
427,NetDwellingsRangeTo,missing,
428,PlanningStatus,enum,Other Commitment
428,LastUpdatedDate,default,2016-01-01
428,NetDwellingsRangeFrom,missing,
428,NetDwellingsRangeTo,missing,
429,LastUpdatedDate,default,2011-01-01
429,NetDwellingsRangeFrom,missing,
429,NetDwellingsRangeTo,missing,
430,LastUpdatedDate,default,2012-01-01
430,NetDwellingsRangeFrom,missing,
430,NetDwellingsRangeTo,missing,
431,LastUpdatedDate,default,2006-01-01
431,NetDwellingsRangeFrom,missing,
431,NetDwellingsRangeTo,missing,
432,LastUpdatedDate,default,2016-01-01
432,NetDwellingsRangeFrom,missing,
432,NetDwellingsRangeTo,missing,
433,PlanningStatus,enum,Completed During 2016/17
433,LastUpdatedDate,default,2016-01-01
433,NetDwellingsRangeFrom,missing,
433,NetDwellingsRangeTo,missing,
434,PlanningStatus,enum,Completed During 2017/18
434,LastUpdatedDate,default,2010-01-01
434,NetDwellingsRangeFrom,missing,
434,NetDwellingsRangeTo,missing,
435,PlanningStatus,enum,Other Commitment
435,LastUpdatedDate,default,2007-01-01
435,NetDwellingsRangeFrom,missing,
435,NetDwellingsRangeTo,missing,
436,PlanningStatus,enum,Completed During 2016/17
436,LastUpdatedDate,default,2016-01-01
436,NetDwellingsRangeFrom,missing,
436,NetDwellingsRangeTo,missing,
437,LastUpdatedDate,default,2010-01-01
437,NetDwellingsRangeFrom,missing,
437,NetDwellingsRangeTo,missing,
438,PlanningStatus,enum,Completed During 2017/18
438,LastUpdatedDate,default,2003-01-01
438,NetDwellingsRangeFrom,missing,
438,NetDwellingsRangeTo,missing,
439,LastUpdatedDate,default,2014-01-01
439,NetDwellingsRangeFrom,missing,
439,NetDwellingsRangeTo,missing,
440,LastUpdatedDate,default,2014-01-01
440,NetDwellingsRangeFrom,missing,
440,NetDwellingsRangeTo,missing,
441,PlanningStatus,enum,Completed During 2016/7
441,LastUpdatedDate,default,2017-01-01
441,NetDwellingsRangeFrom,missing,
441,NetDwellingsRangeTo,missing,
442,LastUpdatedDate,default,2004-01-01
442,NetDwellingsRangeFrom,missing,
442,NetDwellingsRangeTo,missing,
443,LastUpdatedDate,default,2002-01-01
443,NetDwellingsRangeFrom,missing,
443,NetDwellingsRangeTo,missing,
444,PlanningStatus,enum,Completed During 2018/19
444,LastUpdatedDate,default,2002-01-01
444,NetDwellingsRangeFrom,missing,
444,NetDwellingsRangeTo,missing,
445,PlanningStatus,enum,Other Commitment
445,LastUpdatedDate,default,2015-01-01
445,NetDwellingsRangeFrom,missing,
445,NetDwellingsRangeTo,missing,
446,LastUpdatedDate,default,2018-01-01
446,NetDwellingsRangeFrom,missing,
446,NetDwellingsRangeTo,missing,
447,LastUpdatedDate,default,2018-01-01
447,NetDwellingsRangeFrom,missing,
447,NetDwellingsRangeTo,missing,
448,LastUpdatedDate,default,2018-01-01
448,NetDwellingsRangeFrom,missing,
448,NetDwellingsRangeTo,missing,
449,LastUpdatedDate,default,2018-01-01
449,NetDwellingsRangeFrom,missing,
449,NetDwellingsRangeTo,missing,
450,PlanningStatus,enum,Completed During 2017/18
450,LastUpdatedDate,default,2018-01-01
450,NetDwellingsRangeFrom,missing,
450,NetDwellingsRangeTo,missing,
451,PlanningStatus,enum,Completed During 2018/19
451,LastUpdatedDate,default,2018-01-01
451,NetDwellingsRangeFrom,missing,
451,NetDwellingsRangeTo,missing,
452,LastUpdatedDate,default,2018-01-01
452,NetDwellingsRangeFrom,missing,
452,NetDwellingsRangeTo,missing,
453,PlanningStatus,enum,Completed During 2018/19
453,LastUpdatedDate,default,2018-01-01
453,NetDwellingsRangeFrom,missing,
453,NetDwellingsRangeTo,missing,
454,PlanningStatus,enum,Completed During 2018/19
454,LastUpdatedDate,default,2018-01-01
454,NetDwellingsRangeFrom,missing,
454,NetDwellingsRangeTo,missing,
455,LastUpdatedDate,default,2018-01-01
455,NetDwellingsRangeFrom,missing,
455,NetDwellingsRangeTo,missing,
456,LastUpdatedDate,default,2018-01-01
456,NetDwellingsRangeFrom,missing,
456,NetDwellingsRangeTo,missing,
457,LastUpdatedDate,default,2018-01-01
457,NetDwellingsRangeFrom,missing,
457,NetDwellingsRangeTo,missing,
458,LastUpdatedDate,default,2018-01-01
458,NetDwellingsRangeFrom,missing,
458,NetDwellingsRangeTo,missing,
459,PlanningStatus,enum,Completed During 2018/19
459,LastUpdatedDate,default,2018-01-01
459,NetDwellingsRangeFrom,missing,
459,NetDwellingsRangeTo,missing,
460,PlanningStatus,enum,Completed During 2018/19
460,LastUpdatedDate,default,2018-01-01
460,NetDwellingsRangeFrom,missing,
460,NetDwellingsRangeTo,missing,
461,LastUpdatedDate,default,2018-01-01
461,NetDwellingsRangeFrom,missing,
461,NetDwellingsRangeTo,missing,
462,LastUpdatedDate,default,2018-01-01
462,NetDwellingsRangeFrom,missing,
462,NetDwellingsRangeTo,missing,
463,PlanningStatus,enum,Completed During 2018/19
463,LastUpdatedDate,default,2018-01-01
463,NetDwellingsRangeFrom,missing,
463,NetDwellingsRangeTo,missing,
464,PlanningStatus,enum,Completed During 2018/19
464,LastUpdatedDate,default,2018-01-01
464,NetDwellingsRangeFrom,missing,
464,NetDwellingsRangeTo,missing,
465,LastUpdatedDate,default,2018-01-01
465,NetDwellingsRangeFrom,missing,
465,NetDwellingsRangeTo,missing,
466,PlanningStatus,enum,Completed During 2018/19
466,LastUpdatedDate,default,2018-01-01
466,NetDwellingsRangeFrom,missing,
466,NetDwellingsRangeTo,missing,
467,LastUpdatedDate,default,2018-01-01
467,NetDwellingsRangeFrom,missing,
467,NetDwellingsRangeTo,missing,
468,PlanningStatus,enum,Completed During 2018/19
468,LastUpdatedDate,default,2018-01-01
468,NetDwellingsRangeFrom,missing,
468,NetDwellingsRangeTo,missing,
469,LastUpdatedDate,default,2018-01-01
469,NetDwellingsRangeFrom,missing,
469,NetDwellingsRangeTo,missing,
470,PlanningStatus,enum,Completed During 2018/19
470,LastUpdatedDate,default,2018-01-01
470,NetDwellingsRangeFrom,missing,
470,NetDwellingsRangeTo,missing,
471,LastUpdatedDate,default,2018-01-01
471,NetDwellingsRangeFrom,missing,
471,NetDwellingsRangeTo,missing,
472,LastUpdatedDate,default,2018-01-01
472,NetDwellingsRangeFrom,missing,
472,NetDwellingsRangeTo,missing,
473,LastUpdatedDate,default,2018-01-01
473,NetDwellingsRangeFrom,missing,
473,NetDwellingsRangeTo,missing,
474,LastUpdatedDate,default,2018-01-01
474,NetDwellingsRangeFrom,missing,
474,NetDwellingsRangeTo,missing,
475,LastUpdatedDate,default,2018-01-01
475,NetDwellingsRangeFrom,missing,
475,NetDwellingsRangeTo,missing,
476,LastUpdatedDate,default,2018-01-01
476,NetDwellingsRangeFrom,missing,
476,NetDwellingsRangeTo,missing,
477,LastUpdatedDate,default,2018-01-01
477,NetDwellingsRangeFrom,missing,
477,NetDwellingsRangeTo,missing,
478,LastUpdatedDate,default,2018-01-01
478,NetDwellingsRangeFrom,missing,
478,NetDwellingsRangeTo,missing,
479,LastUpdatedDate,default,2018-01-01
479,NetDwellingsRangeFrom,missing,
479,NetDwellingsRangeTo,missing,
480,LastUpdatedDate,default,2018-01-01
480,NetDwellingsRangeFrom,missing,
480,NetDwellingsRangeTo,missing,
481,PlanningStatus,enum,Completed During 2018/19
481,LastUpdatedDate,default,2018-01-01
481,NetDwellingsRangeFrom,missing,
481,NetDwellingsRangeTo,missing,
482,PlanningStatus,enum,Completed During 2017/18
482,LastUpdatedDate,default,2018-01-01
482,NetDwellingsRangeFrom,missing,
482,NetDwellingsRangeTo,missing,
483,LastUpdatedDate,default,2018-01-01
483,NetDwellingsRangeFrom,missing,
483,NetDwellingsRangeTo,missing,
484,LastUpdatedDate,default,2018-01-01
484,NetDwellingsRangeFrom,missing,
484,NetDwellingsRangeTo,missing,
485,LastUpdatedDate,default,2018-01-01
485,NetDwellingsRangeFrom,missing,
485,NetDwellingsRangeTo,missing,
486,PlanningStatus,enum,Completed During 2018/19
486,LastUpdatedDate,default,2018-01-01
486,NetDwellingsRangeFrom,missing,
486,NetDwellingsRangeTo,missing,
487,PlanningStatus,enum,Completed During 2018/19
487,LastUpdatedDate,default,2018-01-01
487,NetDwellingsRangeFrom,missing,
487,NetDwellingsRangeTo,missing,
488,LastUpdatedDate,default,2018-01-01
488,NetDwellingsRangeFrom,missing,
488,NetDwellingsRangeTo,missing,
489,LastUpdatedDate,default,2018-01-01
489,NetDwellingsRangeFrom,missing,
489,NetDwellingsRangeTo,missing,
490,LastUpdatedDate,default,2018-01-01
490,NetDwellingsRangeFrom,missing,
490,NetDwellingsRangeTo,missing,
491,LastUpdatedDate,default,2018-01-01
491,NetDwellingsRangeFrom,missing,
491,NetDwellingsRangeTo,missing,
492,LastUpdatedDate,default,2018-01-01
492,NetDwellingsRangeFrom,missing,
492,NetDwellingsRangeTo,missing,
493,LastUpdatedDate,default,2018-01-01
493,NetDwellingsRangeFrom,missing,
493,NetDwellingsRangeTo,missing,
494,PlanningStatus,enum,Completed During 2018/19
494,LastUpdatedDate,default,2018-01-01
494,NetDwellingsRangeFrom,missing,
494,NetDwellingsRangeTo,missing,
495,Hectares,minimum,0
495,LastUpdatedDate,default,2018-01-01
495,Hectares,missing,
495,NetDwellingsRangeFrom,missing,
495,NetDwellingsRangeTo,missing,
496,PlanningStatus,enum,Completed During 2017/18
496,LastUpdatedDate,default,2018-01-01
496,NetDwellingsRangeFrom,missing,
496,NetDwellingsRangeTo,missing,
497,LastUpdatedDate,default,2018-01-01
497,NetDwellingsRangeFrom,missing,
497,NetDwellingsRangeTo,missing,
498,PlanningStatus,enum,Other Commitment
498,LastUpdatedDate,default,2012-01-01
498,NetDwellingsRangeFrom,missing,
498,NetDwellingsRangeTo,missing,
499,PlanningStatus,enum,Completed During 2017/18
499,LastUpdatedDate,default,2018-01-01
499,NetDwellingsRangeFrom,missing,
499,NetDwellingsRangeTo,missing,
500,PlanningStatus,enum,Other Commitment
500,LastUpdatedDate,default,2019-01-01
500,NetDwellingsRangeFrom,missing,
500,NetDwellingsRangeTo,missing,
501,PlanningStatus,enum,Other Commitment
501,LastUpdatedDate,default,2019-01-01
501,NetDwellingsRangeFrom,missing,
501,NetDwellingsRangeTo,missing,
502,LastUpdatedDate,default,2008-01-01
502,NetDwellingsRangeFrom,missing,
502,NetDwellingsRangeTo,missing,
503,LastUpdatedDate,default,2008-01-01
503,NetDwellingsRangeFrom,missing,
503,NetDwellingsRangeTo,missing,
504,PlanningStatus,enum,Other Commitment
504,LastUpdatedDate,default,2019-01-01
504,NetDwellingsRangeFrom,missing,
504,NetDwellingsRangeTo,missing,
505,PlanningStatus,enum,Completed During 2018/19
505,LastUpdatedDate,default,2019-01-01
505,NetDwellingsRangeFrom,missing,
505,NetDwellingsRangeTo,missing,
506,PlanningStatus,enum,Completed During 2018/19
506,LastUpdatedDate,default,2019-01-01
506,NetDwellingsRangeFrom,missing,
506,NetDwellingsRangeTo,missing,
507,LastUpdatedDate,default,2019-01-01
507,NetDwellingsRangeFrom,missing,
507,NetDwellingsRangeTo,missing,
508,LastUpdatedDate,default,2019-01-01
508,NetDwellingsRangeFrom,missing,
508,NetDwellingsRangeTo,missing,
509,LastUpdatedDate,default,2019-01-01
509,NetDwellingsRangeFrom,missing,
509,NetDwellingsRangeTo,missing,
510,LastUpdatedDate,default,2019-01-01
510,NetDwellingsRangeFrom,missing,
510,NetDwellingsRangeTo,missing,
511,LastUpdatedDate,default,2019-01-01
511,NetDwellingsRangeFrom,missing,
511,NetDwellingsRangeTo,missing,
512,LastUpdatedDate,default,2014-01-01
512,NetDwellingsRangeFrom,missing,
512,NetDwellingsRangeTo,missing,
513,LastUpdatedDate,default,2014-01-01
513,NetDwellingsRangeFrom,missing,
513,NetDwellingsRangeTo,missing,
514,LastUpdatedDate,default,2014-01-01
514,NetDwellingsRangeFrom,missing,
514,NetDwellingsRangeTo,missing,
515,LastUpdatedDate,default,2014-01-01
515,NetDwellingsRangeFrom,missing,
515,NetDwellingsRangeTo,missing,
516,LastUpdatedDate,default,2014-01-01
516,NetDwellingsRangeFrom,missing,
516,NetDwellingsRangeTo,missing,
517,LastUpdatedDate,default,2014-01-01
517,NetDwellingsRangeFrom,missing,
517,NetDwellingsRangeTo,missing,
518,LastUpdatedDate,default,2014-01-01
518,NetDwellingsRangeFrom,missing,
518,NetDwellingsRangeTo,missing,
519,LastUpdatedDate,default,2014-01-01
519,NetDwellingsRangeFrom,missing,
519,NetDwellingsRangeTo,missing,
520,LastUpdatedDate,default,2014-01-01
520,NetDwellingsRangeFrom,missing,
520,NetDwellingsRangeTo,missing,
521,LastUpdatedDate,default,2019-01-01
521,NetDwellingsRangeFrom,missing,
521,NetDwellingsRangeTo,missing,
522,LastUpdatedDate,default,2019-01-01
522,NetDwellingsRangeFrom,missing,
522,NetDwellingsRangeTo,missing,
523,LastUpdatedDate,default,2019-01-01
523,NetDwellingsRangeFrom,missing,
523,NetDwellingsRangeTo,missing,
524,LastUpdatedDate,default,2019-01-01
524,NetDwellingsRangeFrom,missing,
524,NetDwellingsRangeTo,missing,
525,LastUpdatedDate,default,2019-01-01
525,NetDwellingsRangeFrom,missing,
525,NetDwellingsRangeTo,missing,
526,LastUpdatedDate,default,2019-01-01
526,NetDwellingsRangeFrom,missing,
526,NetDwellingsRangeTo,missing,
527,LastUpdatedDate,default,2019-01-01
527,NetDwellingsRangeFrom,missing,
527,NetDwellingsRangeTo,missing,
528,LastUpdatedDate,default,2019-01-01
528,NetDwellingsRangeFrom,missing,
528,NetDwellingsRangeTo,missing,
529,LastUpdatedDate,default,2019-01-01
529,NetDwellingsRangeFrom,missing,
529,NetDwellingsRangeTo,missing,
530,LastUpdatedDate,default,2019-01-01
530,NetDwellingsRangeFrom,missing,
530,NetDwellingsRangeTo,missing,
531,LastUpdatedDate,default,2019-01-01
531,NetDwellingsRangeFrom,missing,
531,NetDwellingsRangeTo,missing,
532,LastUpdatedDate,default,2019-01-01
532,NetDwellingsRangeFrom,missing,
532,NetDwellingsRangeTo,missing,
533,LastUpdatedDate,default,2019-01-01
533,NetDwellingsRangeFrom,missing,
533,NetDwellingsRangeTo,missing,
534,LastUpdatedDate,default,2019-01-01
534,NetDwellingsRangeFrom,missing,
534,NetDwellingsRangeTo,missing,
535,PlanningStatus,enum,Completed During 2018/19
535,LastUpdatedDate,default,2019-01-01
535,NetDwellingsRangeFrom,missing,
535,NetDwellingsRangeTo,missing,
536,PlanningStatus,enum,Completed During 2018/19
536,LastUpdatedDate,default,2019-01-01
536,NetDwellingsRangeFrom,missing,
536,NetDwellingsRangeTo,missing,
537,PlanningStatus,enum,Completed During 2018/19
537,LastUpdatedDate,default,2019-01-01
537,NetDwellingsRangeFrom,missing,
537,NetDwellingsRangeTo,missing,
538,PlanningStatus,enum,Completed During 2018/19
538,LastUpdatedDate,default,2019-01-01
538,NetDwellingsRangeFrom,missing,
538,NetDwellingsRangeTo,missing,
539,PlanningStatus,enum,Completed During 2018/19
539,LastUpdatedDate,default,2019-01-01
539,NetDwellingsRangeFrom,missing,
539,NetDwellingsRangeTo,missing,
540,PlanningStatus,enum,Completed During 2018/19
540,LastUpdatedDate,default,2019-01-01
540,NetDwellingsRangeFrom,missing,
540,NetDwellingsRangeTo,missing,
541,PlanningStatus,enum,Completed During 2018/19
541,LastUpdatedDate,default,2019-01-01
541,NetDwellingsRangeFrom,missing,
541,NetDwellingsRangeTo,missing,
542,PlanningStatus,enum,Completed During 2018/19
542,LastUpdatedDate,default,2019-01-01
542,NetDwellingsRangeFrom,missing,
542,NetDwellingsRangeTo,missing,
543,PlanningStatus,enum,Completed During 2018/19
543,LastUpdatedDate,default,2019-01-01
543,NetDwellingsRangeFrom,missing,
543,NetDwellingsRangeTo,missing,
544,PlanningStatus,enum,Completed During 2018/19
544,LastUpdatedDate,default,2019-01-01
544,NetDwellingsRangeFrom,missing,
544,NetDwellingsRangeTo,missing,
545,LastUpdatedDate,default,2019-01-01
545,NetDwellingsRangeFrom,missing,
545,NetDwellingsRangeTo,missing,
546,LastUpdatedDate,default,2019-01-01
546,NetDwellingsRangeFrom,missing,
546,NetDwellingsRangeTo,missing,
547,LastUpdatedDate,default,2019-01-01
547,NetDwellingsRangeFrom,missing,
547,NetDwellingsRangeTo,missing,
548,LastUpdatedDate,default,2019-01-01
548,NetDwellingsRangeFrom,missing,
548,NetDwellingsRangeTo,missing,
549,LastUpdatedDate,default,2019-01-01
549,NetDwellingsRangeFrom,missing,
549,NetDwellingsRangeTo,missing,
550,LastUpdatedDate,default,2019-01-01
550,NetDwellingsRangeFrom,missing,
550,NetDwellingsRangeTo,missing,
551,LastUpdatedDate,default,2019-01-01
551,NetDwellingsRangeFrom,missing,
551,NetDwellingsRangeTo,missing,
552,LastUpdatedDate,default,2019-01-01
552,NetDwellingsRangeFrom,missing,
552,NetDwellingsRangeTo,missing,
553,LastUpdatedDate,default,2019-01-01
553,NetDwellingsRangeFrom,missing,
553,NetDwellingsRangeTo,missing,
554,LastUpdatedDate,default,2019-01-01
554,NetDwellingsRangeFrom,missing,
554,NetDwellingsRangeTo,missing,
555,LastUpdatedDate,default,2019-01-01
555,NetDwellingsRangeFrom,missing,
555,NetDwellingsRangeTo,missing,
556,LastUpdatedDate,default,2019-01-01
556,NetDwellingsRangeFrom,missing,
556,NetDwellingsRangeTo,missing,
557,LastUpdatedDate,default,2019-01-01
557,NetDwellingsRangeFrom,missing,
557,NetDwellingsRangeTo,missing,
558,LastUpdatedDate,default,2019-01-01
558,NetDwellingsRangeFrom,missing,
558,NetDwellingsRangeTo,missing,
559,LastUpdatedDate,default,2019-01-01
559,NetDwellingsRangeFrom,missing,
559,NetDwellingsRangeTo,missing,
560,LastUpdatedDate,default,2019-01-01
560,NetDwellingsRangeFrom,missing,
560,NetDwellingsRangeTo,missing,
561,LastUpdatedDate,default,2019-01-01
561,NetDwellingsRangeFrom,missing,
561,NetDwellingsRangeTo,missing,
562,LastUpdatedDate,default,2019-01-01
562,NetDwellingsRangeFrom,missing,
562,NetDwellingsRangeTo,missing,
563,LastUpdatedDate,default,2019-01-01
563,NetDwellingsRangeFrom,missing,
563,NetDwellingsRangeTo,missing,
564,LastUpdatedDate,default,2019-01-01
564,NetDwellingsRangeFrom,missing,
564,NetDwellingsRangeTo,missing,
565,LastUpdatedDate,default,2019-01-01
565,NetDwellingsRangeFrom,missing,
565,NetDwellingsRangeTo,missing,
566,LastUpdatedDate,default,2019-01-01
566,NetDwellingsRangeFrom,missing,
566,NetDwellingsRangeTo,missing,
567,LastUpdatedDate,default,2019-01-01
567,NetDwellingsRangeFrom,missing,
567,NetDwellingsRangeTo,missing,
568,LastUpdatedDate,default,2019-01-01
568,NetDwellingsRangeFrom,missing,
568,NetDwellingsRangeTo,missing,
569,LastUpdatedDate,default,2019-01-01
569,NetDwellingsRangeFrom,missing,
569,NetDwellingsRangeTo,missing,
570,LastUpdatedDate,default,2019-01-01
570,NetDwellingsRangeFrom,missing,
570,NetDwellingsRangeTo,missing,
571,LastUpdatedDate,default,2019-01-01
571,NetDwellingsRangeFrom,missing,
571,NetDwellingsRangeTo,missing,
572,LastUpdatedDate,default,2019-01-01
572,NetDwellingsRangeFrom,missing,
572,NetDwellingsRangeTo,missing,
573,LastUpdatedDate,default,2019-01-01
573,NetDwellingsRangeFrom,missing,
573,NetDwellingsRangeTo,missing,
574,LastUpdatedDate,default,2019-01-01
574,NetDwellingsRangeFrom,missing,
574,NetDwellingsRangeTo,missing,
575,LastUpdatedDate,default,2019-01-01
575,NetDwellingsRangeFrom,missing,
575,NetDwellingsRangeTo,missing,
576,LastUpdatedDate,default,2019-01-01
576,NetDwellingsRangeFrom,missing,
576,NetDwellingsRangeTo,missing,
577,LastUpdatedDate,default,2019-01-01
577,NetDwellingsRangeFrom,missing,
577,NetDwellingsRangeTo,missing,
578,LastUpdatedDate,default,2019-01-01
578,NetDwellingsRangeFrom,missing,
578,NetDwellingsRangeTo,missing,
579,LastUpdatedDate,default,2019-01-01
579,NetDwellingsRangeFrom,missing,
579,NetDwellingsRangeTo,missing,
580,LastUpdatedDate,default,2019-01-01
580,NetDwellingsRangeFrom,missing,
580,NetDwellingsRangeTo,missing,
581,LastUpdatedDate,default,2019-01-01
