row-number,field,issue-type,value
539,PlanningStatus,enum,Completed During 2018/19
539,NetDwellingsRangeFrom,missing,
539,NetDwellingsRangeTo,missing,
540,PlanningStatus,enum,Completed During 2018/19
540,NetDwellingsRangeFrom,missing,
540,NetDwellingsRangeTo,missing,
541,PlanningStatus,enum,Completed During 2018/19
541,NetDwellingsRangeFrom,missing,
541,NetDwellingsRangeTo,missing,
542,PlanningStatus,enum,Completed During 2018/19
542,NetDwellingsRangeFrom,missing,
542,NetDwellingsRangeTo,missing,
543,PlanningStatus,enum,Completed During 2018/19
543,NetDwellingsRangeFrom,missing,
543,NetDwellingsRangeTo,missing,
544,PlanningStatus,enum,Completed During 2018/19
544,NetDwellingsRangeFrom,missing,
544,NetDwellingsRangeTo,missing,
545,NetDwellingsRangeFrom,missing,
545,NetDwellingsRangeTo,missing,
546,NetDwellingsRangeFrom,missing,
546,NetDwellingsRangeTo,missing,
547,NetDwellingsRangeFrom,missing,
547,NetDwellingsRangeTo,missing,
548,NetDwellingsRangeFrom,missing,
548,NetDwellingsRangeTo,missing,
549,NetDwellingsRangeFrom,missing,
549,NetDwellingsRangeTo,missing,
550,NetDwellingsRangeFrom,missing,
550,NetDwellingsRangeTo,missing,
551,NetDwellingsRangeFrom,missing,
551,NetDwellingsRangeTo,missing,
552,NetDwellingsRangeFrom,missing,
552,NetDwellingsRangeTo,missing,
553,NetDwellingsRangeFrom,missing,
553,NetDwellingsRangeTo,missing,
554,NetDwellingsRangeFrom,missing,
554,NetDwellingsRangeTo,missing,
555,NetDwellingsRangeFrom,missing,
555,NetDwellingsRangeTo,missing,
556,NetDwellingsRangeFrom,missing,
556,NetDwellingsRangeTo,missing,
557,NetDwellingsRangeFrom,missing,
557,NetDwellingsRangeTo,missing,
558,NetDwellingsRangeFrom,missing,
558,NetDwellingsRangeTo,missing,
559,NetDwellingsRangeFrom,missing,
559,NetDwellingsRangeTo,missing,
560,NetDwellingsRangeFrom,missing,
560,NetDwellingsRangeTo,missing,
561,NetDwellingsRangeFrom,missing,
561,NetDwellingsRangeTo,missing,
562,NetDwellingsRangeFrom,missing,
562,NetDwellingsRangeTo,missing,
563,NetDwellingsRangeFrom,missing,
563,NetDwellingsRangeTo,missing,
564,NetDwellingsRangeFrom,missing,
564,NetDwellingsRangeTo,missing,
565,NetDwellingsRangeFrom,missing,
565,NetDwellingsRangeTo,missing,
566,NetDwellingsRangeFrom,missing,
566,NetDwellingsRangeTo,missing,
567,NetDwellingsRangeFrom,missing,
567,NetDwellingsRangeTo,missing,
568,NetDwellingsRangeFrom,missing,
568,NetDwellingsRangeTo,missing,
569,NetDwellingsRangeFrom,missing,
569,NetDwellingsRangeTo,missing,
570,NetDwellingsRangeFrom,missing,
570,NetDwellingsRangeTo,missing,
571,NetDwellingsRangeFrom,missing,
571,NetDwellingsRangeTo,missing,
572,NetDwellingsRangeFrom,missing,
572,NetDwellingsRangeTo,missing,
573,NetDwellingsRangeFrom,missing,
573,NetDwellingsRangeTo,missing,
574,NetDwellingsRangeFrom,missing,
574,NetDwellingsRangeTo,missing,
575,NetDwellingsRangeFrom,missing,
575,NetDwellingsRangeTo,missing,
576,NetDwellingsRangeFrom,missing,
576,NetDwellingsRangeTo,missing,
577,NetDwellingsRangeFrom,missing,
577,NetDwellingsRangeTo,missing,
578,NetDwellingsRangeFrom,missing,
578,NetDwellingsRangeTo,missing,
579,NetDwellingsRangeFrom,missing,
579,NetDwellingsRangeTo,missing,
580,NetDwellingsRangeFrom,missing,
580,NetDwellingsRangeTo,missing,
581,NetDwellingsRangeFrom,missing,
581,NetDwellingsRangeTo,missing,
582,NetDwellingsRangeFrom,missing,
582,NetDwellingsRangeTo,missing,
583,NetDwellingsRangeFrom,missing,
583,NetDwellingsRangeTo,missing,
584,NetDwellingsRangeFrom,missing,
584,NetDwellingsRangeTo,missing,
585,NetDwellingsRangeFrom,missing,
585,NetDwellingsRangeTo,missing,
586,NetDwellingsRangeFrom,missing,
586,NetDwellingsRangeTo,missing,
587,NetDwellingsRangeFrom,missing,
587,NetDwellingsRangeTo,missing,
588,NetDwellingsRangeFrom,missing,
588,NetDwellingsRangeTo,missing,
589,NetDwellingsRangeFrom,missing,
589,NetDwellingsRangeTo,missing,
590,NetDwellingsRangeFrom,missing,
590,NetDwellingsRangeTo,missing,
591,NetDwellingsRangeFrom,missing,
591,NetDwellingsRangeTo,missing,
592,NetDwellingsRangeFrom,missing,
592,NetDwellingsRangeTo,missing,
593,NetDwellingsRangeFrom,missing,
593,NetDwellingsRangeTo,missing,
